ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",283432641698.04,"Institutional",3000,28,47,"2023-12-31",0.0531,"2023-12-31",0.3795,0.24132,0,0,0,0,0,0,0,0,0,0.37918,0,0,0,0,0,0,0,0.62082,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",275050020969.46,"Institutional",3000,28,52,"2023-11-30",0.053,"2023-11-30",0.35023,0.26681,0,0,0,0,0,0,0,0,0,0.38297,0,0,0,0,0,0,0,0.61703,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",269355073452.03,"Institutional",3000,18,46,"2023-10-31",0.053,"2023-10-31",0.28494,0.30477,0,0,0,0,0,0,0,0,0,0.41029,0,0,0,0,0,0,0,0.58971,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",264054014723.87,"Institutional",3000,19,40,"2023-09-30",0.053,"2023-09-30",0.27754,0.29019,0,0,0,0,0,0,0,0,0,0.43227,0,0,0,0,0,0,0,0.56773,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",258797274991.24,"Institutional",3000,23,49,"2023-08-31",0.0528,"2023-08-31",0.2764,0.30413,0,0,0,0,0,0,0,0,0,0.41947,0,0,0,0,0,0,0,0.58053,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",253639906953.63,"Institutional",3000,22,45,"2023-07-31",0.0519,"2023-07-31",0.23276,0.28473,0,0,0,0,0,0,0,0,0,0.4825,0,0,0,0,0,0,0,0.5175,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",250182908856.12,"Institutional",3000,16,46,"2023-06-30",0.0505,"2023-06-30",0.09756,0.32149,0,0,0,0,0,0,0,0,0,0.58095,0,0,0,0,0,0,0,0.41905,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",247927525071.09,"Institutional",3000,14,54,"2023-05-31",0.0504,"2023-05-31",0.0255,0.37836,0,0,0,0,0,0,0,0,0,0.59614,0,0,0,0,0,0,0,0.40386,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",240822462872.17,"Institutional",3000,12,48,"2023-04-30",0.0478,"2023-04-30",0.0246,0.35539,0,0,0,0,0,0,0,0,0,0.62001,0,0,0,0,0,0,0,0.37999,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",237670165134.35,"Institutional",3000,14,51,"2023-03-31",0.0476,"2023-03-31",0.02781,0.40509,0,0,0,0,0,0,0,0,0,0.5671,0,0,0,0,0,0,0,0.4329,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",228440507527.69,"Institutional",3000,13,42,"2023-02-28",0.0452,"2023-02-28",0.05108,0.38209,0,0,0,0,0,0,0,0,0,0.56683,0,0,0,0,0,0,0,0.43317,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",225906467930.21,"Institutional",3000,11,46,"2023-01-31",0.043,"2023-01-31",0.05316,0.40777,0,0,0,0,0,0,0,0,0,0.53906,0,0,0,0,0,0,0,0.46094,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",222335613124.34,"Institutional",3000,10,46,"2022-12-31",0.0421,"2022-12-31",0.04959,0.36537,0,0,0,0,0,0,0,0,0,0.58504,0,0,0,0,0,0,0,0.41496,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",215563641056.72,"Institutional",3000,13,43,"2022-11-30",0.0369,"2022-11-30",0.11447,0.29793,0,0,0,0,0,0,0,0,0,0.5812,0,0,0,0,0,0,0.00639,0.4124,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",216218787504.2,"Institutional",3000,11,46,"2022-10-31",0.029,"2022-10-31",0.12226,0.28947,0,0,0,0,0,0,0,0,0,0.58827,0,0,0,0,0,0,0,0.41173,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",217424835681.34,"Institutional",3000,14,44,"2022-09-30",0.0276,"2022-09-30",0.15192,0.23719,0,0,0,0,0,0,0,0,0,0.61089,0,0,0,0,0,0,0,0.38911,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",216078218607.06,"Institutional",3000,17,44,"2022-08-31",0.0214,"2022-08-31",0.16601,0.19373,0,0,0,0,0,0,0,0,0,0.64026,0,0,0,0,0,0,0,0.35974,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",217228509732.12,"Institutional",3000,25,52,"2022-07-31",0.0184,"2022-07-31",0.17623,0.18936,0,0,0,0,0,0,0,0,0,0.63442,0,0,0,0,0,0,0,0.36558,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",214072010087.18,"Institutional",3000,28,47,"2022-06-30",0.0139,"2022-06-30",0.20782,0.16036,0,0,0,0,0,0,0,0,0,0.63182,0,0,0,0,0,0,0,0.36818,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",210383215574.98,"Institutional",3000,24,46,"2022-05-31",0.0069,"2022-05-31",0.2658,0.15069,0,0,0,0,0,0,0,0,0,0.58352,0,0,0,0,0,0,0,0.41648,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",207715391231.81,"Institutional",3000,21,46,"2022-04-30",0.0025,"2022-04-30",0.26274,0.12675,0,0,0,0,0,0,0,0,0,0.6105,0,0,0,0,0,0,0,0.3895,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",209794418562.27,"Institutional",3000,23,52,"2022-03-31",0.0017,"2022-03-31",0.38017,0.13997,0,0,0,0,0,0,0,0,0,0.47986,0,0,0,0,0,0,0,0.52014,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",207338477544.03,"Institutional",3000,30,62,"2022-02-28",0.0001,"2022-02-28",0.42699,0.13674,0,0,0,0,0,0,0,0,0,0.43627,0,0,0,0,0,0,0,0.56373,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",205101125806.88,"Institutional",3000,44,78,"2022-01-31",0.0001,"2022-01-31",0.52048,0.1506,0,0,0,0,0,0,0,0,0,0.32893,0,0,0,0,0,0,0,0.67107,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",203586821285.9,"Institutional",3000,44,77,"2021-12-31",0.0001,"2021-12-31",0.3947,0.17866,0,0,0,0,0,0,0,0,0,0.42664,0,0,0,0,0,0,0,0.57336,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",195813166476.86,"Institutional",3000,35,68,"2021-11-30",0.0001,"2021-11-30",0.29079,0.20688,0,0,0,0,0,0,0,0,0,0.50233,0,0,0,0,0,0,0,0.49767,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",196842703430.89,"Institutional",3000,39,74,"2021-10-31",0.0001,"2021-10-31",0.32074,0.27763,0,0,0,0,0,0,0,0,0,0.40164,0,0,0,0,0,0,0,0.59836,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",196158428722.52,"Institutional",3000,39,79,"2021-09-30",0.0001,"2021-09-30",0.29009,0.33835,0,0,0,0,0,0,0,0,0,0.37156,0,0,0,0,0,0,0,0.62844,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",194442208791.09,"Institutional",3000,43,87,"2021-08-31",0.0001,"2021-08-31",0.42897,0.33068,0,0,0,0,0,0,0,0,0,0.24035,0,0,0,0,0,0,0,0.75965,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",192371635941.03,"Institutional",3000,36,82,"2021-07-31",0.0001,"2021-07-31",0.60028,0.22815,0,0,0,0,0,0,0,0,0,0.17157,0,0,0,0,0,0,0,0.82843,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",192501377577.67,"Institutional",3000,39,93,"2021-06-30",0.0001,"2021-06-30",0.79377,0.13278,0,0,0,0,0,0,0,0,0,0.07344,0,0,0,0,0,0,0,0.92656,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",193788491919.32,"Institutional",3000,55,114,"2021-05-31",0.0001,"2021-05-31",0.83909,0.15081,0,0,0,0,0,0,0,0,0,0.0101,0,0,0,0,0,0,0,0.9899,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",195264306362.84,"Institutional",3000,57,115,"2021-04-30",0.0001,"2021-04-30",0.85665,0.14009,0,0,0,0,0,0,0,0,0,0.00326,0,0,0,0,0,0,0,0.99674,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",199454701042.52,"Institutional",3000,57,113,"2021-03-31",0.0001,"2021-03-31",0.86375,0.13136,0,0,0,0,0,0,0,0,0,0.00489,0,0,0,0,0,0,0,0.99511,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",203293727194.94,"Institutional",3000,57,111,"2021-02-28",0.0001,"2021-02-28",0.85479,0.13405,0,0,0,0,0,0,0,0,0,0.01116,0,0,0,0,0,0,0,0.98884,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",205732989466.5,"Institutional",3000,57,108,"2021-01-31",0.0001,"2021-01-31",0.83566,0.13216,0,0,0,0,0,0,0,0,0,0.03218,0,0,0,0,0,0,0,0.96782,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",206053388930.34,"Institutional",3000,58,108,"2020-12-31",0.0002,"2020-12-31",0.85154,0.11997,0,0,0,0,0,0,0,0,0,0.02849,0,0,0,0,0,0,0,0.97151,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",203776591394.07,"Institutional",3000,56,106,"2020-11-30",0.0002,"2020-11-30",0.84857,0.13727,0,0,0,0,0,0,0,0,0,0.01416,0,0,0,0,0,0,0,0.98584,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",202308225327.26,"Institutional",3000,55,107,"2020-10-31",0.0004,"2020-10-31",0.80712,0.15575,0,0,0,0,0,0,0,0,0,0.03317,0.00396,0,0,0,0,0,0,0.96287,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",199539254607.44,"Institutional",3000,57,105,"2020-09-30",0.0005,"2020-09-30",0.80509,0.14482,0,0,0,0,0,0,0,0,0,0.04521,0.00488,0,0,0,0,0,0,0.94991,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",197418551169.3,"Institutional",3000,56,103,"2020-08-31",0.0008,"2020-08-31",0.75853,0.17819,0,0,0,0,0,0,0,0,0,0.05532,0.00795,0,0,0,0,0,0,0.93673,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",195935306061.96,"Institutional",3000,56,106,"2020-07-31",0.001,"2020-07-31",0.72842,0.20486,0,0,0,0,0,0,0,0,0,0.06672,0,0,0,0,0,0,0,0.93328,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",194786468693.01,"Institutional",3000,56,106,"2020-06-30",0.0012,"2020-06-30",0.70487,0.22607,0,0,0,0,0,0,0,0,0,0.06338,0.00567,0,0,0,0,0,0,0.93095,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",191567371840.87,"Institutional",3000,53,105,"2020-05-31",0.0021,"2020-05-31",0.59735,0.29563,0,0,0,0,0,0,0,0,0,0.10116,0.00586,0,0,0,0,0,0,0.89297,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",188239967024.75,"Institutional",3000,52,106,"2020-04-30",0.0044,"2020-04-30",0.5235,0.35694,0,0,0,0,0,0,0,0,0,0.11356,0.006,0,0,0,0,0,0,0.88044,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",183893905985.03,"Institutional",3000,53,98,"2020-03-31",0.0068,"2020-03-31",0.41138,0.42412,0,0,0,0,0,0,0,0,0,0.15848,0.00602,0,0,0,0,0,0,0.8355,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",155196793024.38,"Institutional",3000,35,88,"2020-02-29",0.015,"2020-02-29",0.40673,0.40676,0,0,0,0,0,0,0,0,0,0.18396,0.00255,0,0,0,0,0,0,0.81349,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",149140440589.8,"Institutional",3000,45,95,"2020-01-31",0.0151,"2020-01-31",0.47628,0.3728,0,0,0,0,0,0,0,0,0,0.14827,0.00265,0,0,0,0,0,0,0.84908,0
"VMFXX","parse-MFP-files.sh","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",,"0831","Government",147121570105.83,"Institutional",3000,56,106,"2019-12-31",0.0155,"2019-12-31",0.50162,0.36696,0,0,0,0,0,0,0,0,0,0.12877,0.00264,0,0,0,0,0,0,0.86859,0
