ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0,"0331","Prime",75385028892.37,"Retail",10000000,12,20,"2024-08-31",0.0532,"2024-08-30",0.07178,0,0,0,0,0.07567,0.15101,0,0,0.00811,0,0.29622,0.13744,0.04703,0,0.19623,0.00046,0,0.01604,0.07178,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0,"0331","Prime",75385028892.37,"Retail",10000000,12,20,"2024-08-31",0.0532,"2024-08-30",0.07178,0,0,0,0,0.07567,0.15101,0,0,0.00811,0,0.29622,0.13744,0.04703,0,0.19623,0.00046,0,0.01604,0.07178,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0,"0331","Prime",75385028892.37,"Retail",10000000,12,20,"2024-08-31",0.0532,"2024-08-30",0.07178,0,0,0,0,0.07567,0.15101,0,0,0.00811,0,0.29622,0.13744,0.04703,0,0.19623,0.00046,0,0.01604,0.07178,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0,"0331","Prime",74118231508.62,"Retail",10000000,15,22,"2024-07-31",0.0533,"2024-07-31",0.08052,0,0,0,0,0.10143,0.12552,0,0,0.0089,0,0.28466,0.13734,0.0469,0,0.19744,0.00103,0,0.01626,0.08052,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0,"0331","Prime",74118231508.62,"Retail",10000000,15,22,"2024-07-31",0.0533,"2024-07-31",0.08052,0,0,0,0,0.10143,0.12552,0,0,0.0089,0,0.28466,0.13734,0.0469,0,0.19744,0.00103,0,0.01626,0.08052,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0,"0331","Prime",72873169911.34,"Retail",10000000,22,29,"2024-06-30",0.0531,"2024-06-28",0.17256,0,0,0,0,0.07789,0.08809,0,0,0.01132,0,0.26604,0.13279,0.04746,0,0.20385,0,0,0,0.17256,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0,"0331","Prime",72873169911.34,"Retail",10000000,22,29,"2024-06-30",0.0531,"2024-06-28",0.17256,0,0,0,0,0.07789,0.08809,0,0,0.01132,0,0.26604,0.13279,0.04746,0,0.20385,0,0,0,0.17256,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Institutional Class",0,"0331","Prime",72560601987.65,"Retail",10000000,28,33,"2024-05-31",0.0531,"2024-05-31",0.26715,0,0,0,0,0.08216,0.11301,0,0,0.01159,0,0.13771,0.1365,0.04496,0,0.20601,0,0,0.0009,0.26715,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Institutional Class",0,"0331","Prime",70894970735.25,"Retail",10000000,30,34,"2024-04-30",0.0531,"2024-04-30",0.29792,0,0,0,0,0.08648,0.08289,0,0,0.01763,0,0.14544,0.13074,0.04028,0,0.19862,0,0,0,0.29792,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Institutional Class",0,"0331","Prime",71263511365.37,"Retail",10000000,35,39,"2024-03-31",0.0532,"2024-03-31",0.29903,0,0,0,0,0.07374,0.0822,0,0,0.02108,0,0.14397,0.13151,0.04323,0,0.20012,0.00512,0,0,0.29903,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Institutional Class",0,"0331","Prime",69781293487.14,"Retail",10000000,25,29,"2024-02-29",0.0532,"2024-02-29",0.30893,0,0,0,0,0.10434,0.04785,0,0,0.02063,0,0.18653,0.12891,0.02855,0,0.17353,0,0,0.00073,0.30893,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Institutional Class",0,"0331","Prime",68191202923.73,"Retail",10000000,18,21,"2024-01-31",0.0535,"2024-01-31",0.19985,0,0,0,0,0.11994,0.06624,0,0,0.01096,0,0.24434,0.14992,0.02482,0,0.18154,0,0,0.00239,0.19985,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Institutional Class",0,"0331","Prime",66881426980.4,"Retail",10000000,21,25,"2023-12-31",0.0538,"2023-12-31",0.10183,0,0,0,0,0.13079,0.04695,0,0,0.00684,0,0.37027,0.14074,0.02394,0,0.17863,0,0,0,0.10183,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Institutional Class",0,"0331","Prime",66066729833.85,"Retail",10000000,23,28,"2023-11-30",0.0537,"2023-11-30",0.11299,0,0,0,0,0.14461,0.0644,0,0,0.00539,0,0.31764,0.15131,0.02146,0,0.1803,0,0,0.00189,0.11299,0
"FNSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Institutional Class",0,"0331","Prime",64924949279.82,"Retail",10000000,19,23,"2023-10-31",0.0537,"2023-10-31",0.0981,0,0,0,0,0.15943,0.05488,0,0,0.00555,0,0.3649,0.13494,0.02216,0,0.1581,0,0,0.00195,0.0981,0
