asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-01-16","VMFXX",,0.0154,
"2020-01-16","VMRXX",,0.0175,
"2020-01-16","VMSXX",,0.0089,
"2020-01-16","VUSXX",,0.0153,
"2020-01-16","VYFXX",,0.0082,
"2020-01-17","VCTXX",,0.0073,
"2020-01-17","VMFXX",,0.0155,
"2020-01-17","VMRXX",,0.0175,
"2020-01-17","VMSXX",,0.0088,
"2020-01-17","VUSXX",,0.0153,
"2020-01-17","VYFXX",,0.0081,
"2020-01-21","VCTXX",,0.007,
"2020-01-21","VMFXX",,0.0159,
"2020-01-21","VMRXX",,0.0174,
"2020-01-21","VMSXX",,0.0082,
"2020-01-21","VUSXX",,0.0153,
"2020-01-21","VYFXX",,0.0076,
"2020-01-22","VCTXX",,0.0069,
"2020-01-22","VMFXX",,0.0159,
"2020-01-22","VMRXX",,0.0173,
"2020-01-22","VMSXX",,0.0081,
"2020-01-22","VUSXX",,0.0153,
"2020-01-22","VYFXX",,0.0075,
"2020-01-23","VCTXX",,0.007,
"2020-01-23","VMFXX",,0.0159,
"2020-01-23","VMRXX",,0.0173,
"2020-01-23","VMSXX",,0.0081,
"2020-01-23","VUSXX",,0.0153,
"2020-01-23","VYFXX",,0.0076,
"2020-01-24","VCTXX",,0.0071,
"2020-01-24","VMFXX",,0.0157,
"2020-01-24","VMRXX",,0.0173,
"2020-01-24","VMSXX",,0.0082,
"2020-01-24","VUSXX",,0.0153,
"2020-01-24","VYFXX",,0.0077,
"2020-01-27","VCTXX",,0.0073,
"2020-01-27","VMFXX",,0.0152,
"2020-01-27","VMRXX",,0.0172,
"2020-01-27","VMSXX",,0.0083,
"2020-01-27","VUSXX",,0.0152,
"2020-01-27","VYFXX",,0.0079,
"2020-01-28","VCTXX",,0.0074,
"2020-01-28","VMFXX",,0.0152,
"2020-01-28","VMRXX",,0.0171,
"2020-01-28","VMSXX",,0.0083,
"2020-01-28","VUSXX",,0.0152,
"2020-01-28","VYFXX",,0.0079,
"2020-01-29","VCTXX",,0.0075,
"2020-01-29","VMFXX",,0.0152,
"2020-01-29","VMRXX",,0.0171,
"2020-01-29","VMSXX",,0.0083,
"2020-01-29","VUSXX",,0.0152,
"2020-01-29","VYFXX",,0.008,
"2020-01-30","VCTXX",,0.0076,
"2020-01-30","VMFXX",,0.0151,
"2020-01-30","VMRXX",,0.0171,
"2020-01-30","VMSXX",,0.0085,
"2020-01-30","VUSXX",,0.0152,
"2020-01-30","VYFXX",,0.0082,
"2020-01-31","VCTXX",,0.0077,
"2020-01-31","VMFXX",,0.0151,
"2020-01-31","VMRXX",,0.0171,
"2020-01-31","VMSXX",,0.0086,
"2020-01-31","VUSXX",,0.0152,
"2020-01-31","VYFXX",,0.0083,
"2020-02-03","VCTXX",,0.008,
"2020-02-03","VMFXX",,0.0151,
"2020-02-03","VMRXX",,0.017,
"2020-02-03","VMSXX",,0.009,
"2020-02-03","VUSXX",,0.0152,
"2020-02-03","VYFXX",,0.0088,
"2020-02-04","VCTXX",,0.0081,
"2020-02-04","VMFXX",,0.0151,
"2020-02-04","VMRXX",,0.017,
"2020-02-04","VMSXX",,0.0091,
"2020-02-04","VUSXX",,0.0152,
"2020-02-04","VYFXX",,0.0089,
"2020-02-05","VCTXX",,0.0082,
"2020-02-05","VMFXX",,0.0151,
"2020-02-05","VMRXX",,0.0169,
"2020-02-05","VMSXX",,0.0093,
"2020-02-05","VUSXX",,0.0152,
"2020-02-05","VYFXX",,0.009,
"2020-02-06","VCTXX",,0.0083,
"2020-02-06","VMFXX",,0.0151,
"2020-02-06","VMRXX",,0.0169,
"2020-02-06","VMSXX",,0.0093,
"2020-02-06","VUSXX",,0.0152,
"2020-02-06","VYFXX",,0.0091,
"2020-02-07","VCTXX",,0.0083,
"2020-02-07","VMFXX",,0.0151,
"2020-02-07","VMRXX",,0.0169,
"2020-02-07","VMSXX",,0.0094,
"2020-02-07","VUSXX",,0.0152,
"2020-02-07","VYFXX",,0.0091,
"2020-02-10","VCTXX",,0.0085,
"2020-02-10","VMFXX",,0.0151,
"2020-02-10","VMRXX",,0.0168,
"2020-02-10","VMSXX",,0.0096,
"2020-02-10","VUSXX",,0.0151,
"2020-02-10","VYFXX",,0.0093,
"2020-02-11","VCTXX",,0.0085,
"2020-02-11","VMFXX",,0.0151,
"2020-02-11","VMRXX",,0.0168,
"2020-02-11","VMSXX",,0.0097,
"2020-02-11","VUSXX",,0.0151,
"2020-02-11","VYFXX",,0.0094,
"2020-02-12","VCTXX",,0.0085,
"2020-02-12","VMFXX",,0.0151,
"2020-02-12","VMRXX",,0.0168,
"2020-02-12","VMSXX",,0.0097,
"2020-02-12","VUSXX",,0.0152,
"2020-02-12","VYFXX",,0.0095,
"2020-02-13","VCTXX",,0.0085,
"2020-02-13","VMFXX",,0.0151,
"2020-02-13","VMRXX",,0.0168,
"2020-02-13","VMSXX",,0.0098,
"2020-02-13","VUSXX",,0.0152,
"2020-02-13","VYFXX",,0.0096,
"2020-02-14","VCTXX",,0.0086,
"2020-02-14","VMFXX",,0.015,
"2020-02-14","VMRXX",,0.0168,
"2020-02-14","VMSXX",,0.01,
"2020-02-14","VUSXX",,0.0152,
"2020-02-14","VYFXX",,0.0098,
"2020-02-18","VCTXX",,0.009,
"2020-02-18","VMFXX",,0.015,
"2020-02-18","VMRXX",,0.0167,
"2020-02-18","VMSXX",,0.0104,
"2020-02-18","VUSXX",,0.0152,
"2020-02-18","VYFXX",,0.0103,
"2020-02-19","VCTXX",,0.0091,
"2020-02-19","VMFXX",,0.015,
"2020-02-19","VMRXX",,0.0167,
"2020-02-19","VMSXX",,0.0105,
"2020-02-19","VUSXX",,0.0152,
"2020-02-19","VYFXX",,0.0104,
"2020-02-20","VCTXX",,0.0092,
"2020-02-20","VMFXX",,0.015,
"2020-02-20","VMRXX",,0.0167,
"2020-02-20","VMSXX",,0.0106,
"2020-02-20","VUSXX",,0.0152,
"2020-02-20","VYFXX",,0.0104,
"2020-02-21","VCTXX",,0.0093,
"2020-02-21","VMFXX",,0.015,
"2020-02-21","VMRXX",,0.0167,
"2020-02-21","VMSXX",,0.0106,
"2020-02-21","VUSXX",,0.0152,
"2020-02-21","VYFXX",,0.0105,
"2020-02-24","VCTXX",,0.0094,
"2020-02-24","VMFXX",,0.015,
"2020-02-24","VMRXX",,0.0166,
"2020-02-24","VMSXX",,0.0108,
"2020-02-24","VUSXX",,0.0152,
"2020-02-24","VYFXX",,0.0106,
"2020-02-25","VCTXX",,0.0095,
"2020-02-25","VMFXX",,0.015,
"2020-02-25","VMRXX",,0.0166,
"2020-02-25","VMSXX",,0.0109,
"2020-02-25","VUSXX",,0.0152,
"2020-02-25","VYFXX",,0.0106,
"2020-02-26","VCTXX",,0.0095,
"2020-02-26","VMFXX",,0.015,
"2020-02-26","VMRXX",,0.0166,
"2020-02-26","VMSXX",,0.0109,
"2020-02-26","VUSXX",,0.0152,
"2020-02-26","VYFXX",,0.0106,
"2020-02-27","VCTXX",,0.0095,
"2020-02-27","VMFXX",,0.015,
"2020-02-27","VMRXX",,0.0166,
"2020-02-27","VMSXX",,0.0109,
"2020-02-27","VUSXX",,0.0151,
"2020-02-27","VYFXX",,0.0106,
"2020-02-28","VCTXX",,0.0094,
"2020-02-28","VMFXX",,0.015,
"2020-02-28","VMRXX",,0.0166,
"2020-02-28","VMSXX",,0.0109,
"2020-02-28","VUSXX",,0.0151,
"2020-02-28","VYFXX",,0.0105,
"2020-03-02","VCTXX",,0.0093,
"2020-03-02","VMFXX",,0.015,
"2020-03-02","VMRXX",,0.0166,
"2020-03-02","VMSXX",,0.0108,
"2020-03-02","VUSXX",,0.0151,
"2020-03-02","VYFXX",,0.0105,
"2020-03-03","VCTXX",,0.0093,
"2020-03-03","VMFXX",,0.0149,
"2020-03-03","VMRXX",,0.0166,
"2020-03-03","VMSXX",,0.0107,
"2020-03-03","VUSXX",,0.015,
"2020-03-03","VYFXX",,0.0105,
"2020-03-04","VCTXX",,0.0093,
"2020-03-04","VMFXX",,0.0148,
"2020-03-04","VMRXX",,0.0165,
"2020-03-04","VMSXX",,0.0107,
"2020-03-04","VUSXX",,0.015,
"2020-03-04","VYFXX",,0.0105,
"2020-03-05","VCTXX",,0.0094,
"2020-03-05","VMFXX",,0.0147,
"2020-03-05","VMRXX",,0.0164,
"2020-03-05","VMSXX",,0.0108,
"2020-03-05","VUSXX",,0.0149,
"2020-03-05","VYFXX",,0.0106,
"2020-03-06","VCTXX",,0.0094,
"2020-03-06","VMFXX",,0.0145,
"2020-03-06","VMRXX",,0.0163,
"2020-03-06","VMSXX",,0.0108,
"2020-03-06","VUSXX",,0.0148,
"2020-03-06","VYFXX",,0.0107,
"2020-03-09","VCTXX",,0.0096,
"2020-03-09","VMFXX",,0.0139,
"2020-03-09","VMRXX",,0.0159,
"2020-03-09","VMSXX",,0.011,
"2020-03-09","VUSXX",,0.0146,
"2020-03-09","VYFXX",,0.0108,
"2020-03-10","VCTXX",,0.0096,
"2020-03-10","VMFXX",,0.0137,
"2020-03-10","VMRXX",,0.0157,
"2020-03-10","VMSXX",,0.0111,
"2020-03-10","VUSXX",,0.0146,
"2020-03-10","VYFXX",,0.0109,
"2020-03-11","VCTXX",,0.0097,
"2020-03-11","VMFXX",,0.0134,
"2020-03-11","VMRXX",,0.0155,
"2020-03-11","VMSXX",,0.0112,
"2020-03-11","VUSXX",,0.0144,
"2020-03-11","VYFXX",,0.0109,
"2020-03-12","VCTXX",,0.0097,
"2020-03-12","VMFXX",,0.0132,
"2020-03-12","VMRXX",,0.0153,
"2020-03-12","VMSXX",,0.0112,
"2020-03-12","VUSXX",,0.0142,
"2020-03-12","VYFXX",,0.011,
"2020-03-13","VCTXX",,0.0098,
"2020-03-13","VMFXX",,0.013,
"2020-03-13","VMRXX",,0.0152,
"2020-03-13","VMSXX",,0.0112,
"2020-03-13","VUSXX",,0.0139,
"2020-03-13","VYFXX",,0.0111,
"2020-03-16","VCTXX",,0.01,
"2020-03-16","VMFXX",,0.0121,
"2020-03-16","VMRXX",,0.0147,
"2020-03-16","VMSXX",,0.0114,
"2020-03-16","VUSXX",,0.0131,
"2020-03-16","VYFXX",,0.0115,
"2020-03-17","VCTXX",,0.0101,
"2020-03-17","VMFXX",,0.0117,
"2020-03-17","VMRXX",,0.0145,
"2020-03-17","VMSXX",,0.0116,
"2020-03-17","VUSXX",,0.0128,
"2020-03-17","VYFXX",,0.0119,
"2020-03-18","VCTXX",,0.0105,
"2020-03-18","VMFXX",,0.0113,
"2020-03-18","VMRXX",,0.0143,
"2020-03-18","VMSXX",,0.0126,
"2020-03-18","VUSXX",,0.0126,
"2020-03-18","VYFXX",,0.0133,
"2020-03-19","VCTXX",,0.0139,
"2020-03-19","VMFXX",,0.0107,
"2020-03-19","VMRXX",,0.0143,
"2020-03-19","VMSXX",,0.0168,
"2020-03-19","VUSXX",,0.0123,
"2020-03-19","VYFXX",,0.0178,
"2020-03-20","VCTXX",,0.0171,
"2020-03-20","VMFXX",,0.0102,
"2020-03-20","VMRXX",,0.0143,
"2020-03-20","VMSXX",,0.021,
"2020-03-20","VUSXX",,0.0119,
"2020-03-20","VYFXX",,0.0221,
"2020-03-23","VCTXX",,0.0266,
"2020-03-23","VMFXX",,0.0088,
"2020-03-23","VMRXX",,0.0141,
"2020-03-23","VMSXX",,0.0337,
"2020-03-23","VUSXX",,0.0109,
"2020-03-23","VYFXX",,0.0348,
"2020-03-24","VCTXX",,0.0292,
"2020-03-24","VMFXX",,0.0085,
"2020-03-24","VMRXX",,0.0138,
"2020-03-24","VMSXX",,0.0377,
"2020-03-24","VUSXX",,0.0105,
"2020-03-24","VYFXX",,0.0383,
"2020-03-25","VCTXX",,0.0314,
"2020-03-25","VMFXX",,0.0082,
"2020-03-25","VMRXX",,0.0135,
"2020-03-25","VMSXX",,0.0405,
"2020-03-25","VUSXX",,0.0101,
"2020-03-25","VYFXX",,0.0403,
"2020-03-26","VCTXX",,0.0299,
"2020-03-26","VMFXX",,0.0079,
"2020-03-26","VMRXX",,0.0131,
"2020-03-26","VMSXX",,0.0393,
"2020-03-26","VUSXX",,0.0098,
"2020-03-26","VYFXX",,0.0384,
"2020-03-27","VCTXX",,0.0284,
"2020-03-27","VMFXX",,0.0077,
"2020-03-27","VMRXX",,0.0127,
"2020-03-27","VMSXX",,0.0379,
"2020-03-27","VUSXX",,0.0095,
"2020-03-27","VYFXX",,0.0363,
"2020-03-30","VCTXX",,0.0238,
"2020-03-30","VMFXX",,0.0071,
"2020-03-30","VMRXX",,0.0116,
"2020-03-30","VMSXX",,0.0335,
"2020-03-30","VUSXX",,0.0087,
"2020-03-30","VYFXX",,0.0306,
"2020-03-31","VCTXX",,0.0226,
"2020-03-31","VMFXX",,0.0068,
"2020-03-31","VMRXX",,0.0114,
"2020-03-31","VMSXX",,0.032,
"2020-03-31","VUSXX",,0.0085,
"2020-03-31","VYFXX",,0.0288,
"2020-04-01","VCTXX",,0.0216,
"2020-04-01","VMFXX",,0.0068,
"2020-04-01","VMRXX",,0.0113,
"2020-04-01","VMSXX",,0.0304,
"2020-04-01","VUSXX",,0.0083,
"2020-04-01","VYFXX",,0.0271,
"2020-04-02","VCTXX",,0.0199,
"2020-04-02","VMFXX",,0.0067,
"2020-04-02","VMRXX",,0.0111,
"2020-04-02","VMSXX",,0.0278,
"2020-04-02","VUSXX",,0.0081,
"2020-04-02","VYFXX",,0.0247,
"2020-04-03","VCTXX",,0.0183,
"2020-04-03","VMFXX",,0.0066,
"2020-04-03","VMRXX",,0.0109,
"2020-04-03","VMSXX",,0.0253,
"2020-04-03","VUSXX",,0.0079,
"2020-04-03","VYFXX",,0.0225,
"2020-04-06","VCTXX",,0.0137,
"2020-04-06","VMFXX",,0.0062,
"2020-04-06","VMRXX",,0.0103,
"2020-04-06","VMSXX",,0.0179,
"2020-04-06","VUSXX",,0.0073,
"2020-04-06","VYFXX",,0.0158,
"2020-04-07","VCTXX",,0.0122,
"2020-04-07","VMFXX",,0.0061,
"2020-04-07","VMRXX",,0.0101,
"2020-04-07","VMSXX",,0.0156,
"2020-04-07","VUSXX",,0.0072,
"2020-04-07","VYFXX",,0.0138,
"2020-04-08","VCTXX",,0.0108,
"2020-04-08","VMFXX",,0.006,
"2020-04-08","VMRXX",,0.01,
"2020-04-08","VMSXX",,0.0135,
"2020-04-08","VUSXX",,0.0071,
"2020-04-08","VYFXX",,0.0121,
"2020-04-09","VCTXX",,0.0101,
"2020-04-09","VMFXX",,0.0059,
"2020-04-09","VMRXX",,0.0098,
"2020-04-09","VMSXX",,0.0125,
"2020-04-09","VUSXX",,0.007,
"2020-04-09","VYFXX",,0.0112,
"2020-04-13","VCTXX",,0.0076,
"2020-04-13","VMFXX",,0.0056,
"2020-04-13","VMRXX",,0.0094,
"2020-04-13","VMSXX",,0.0089,
"2020-04-13","VUSXX",,0.0065,
"2020-04-13","VYFXX",,0.0076,
"2020-04-14","VCTXX",,0.0069,
"2020-04-14","VMFXX",,0.0055,
"2020-04-14","VMRXX",,0.0092,
"2020-04-14","VMSXX",,0.008,
"2020-04-14","VUSXX",,0.0065,
"2020-04-14","VYFXX",,0.0067,
"2020-04-15","VCTXX",,0.0063,
"2020-04-15","VMFXX",,0.0055,
"2020-04-15","VMRXX",,0.009,
"2020-04-15","VMSXX",,0.0072,
"2020-04-15","VUSXX",,0.0064,
"2020-04-15","VYFXX",,0.006,
"2020-04-16","VCTXX",,0.006,
"2020-04-16","VMFXX",,0.0055,
"2020-04-16","VMRXX",,0.0088,
"2020-04-16","VMSXX",,0.0069,
"2020-04-16","VUSXX",,0.0063,
"2020-04-16","VYFXX",,0.0057,
"2020-04-17","VCTXX",,0.0058,
"2020-04-17","VMFXX",,0.0054,
"2020-04-17","VMRXX",,0.0087,
"2020-04-17","VMSXX",,0.0065,
"2020-04-17","VUSXX",,0.0062,
"2020-04-17","VYFXX",,0.0054,
"2020-04-20","VCTXX",,0.0049,
"2020-04-20","VMFXX",,0.0054,
"2020-04-20","VMRXX",,0.0082,
"2020-04-20","VMSXX",,0.0053,
"2020-04-20","VUSXX",,0.0061,
"2020-04-20","VYFXX",,0.0044,
"2020-04-21","VCTXX",,0.0047,
"2020-04-21","VMFXX",,0.0053,
"2020-04-21","VMRXX",,0.0081,
"2020-04-21","VMSXX",,0.005,
"2020-04-21","VUSXX",,0.006,
"2020-04-21","VYFXX",,0.0041,
"2020-04-22","VCTXX",,0.0045,
"2020-04-22","VMFXX",,0.0052,
"2020-04-22","VMRXX",,0.0079,
"2020-04-22","VMSXX",,0.0047,
"2020-04-22","VUSXX",,0.0059,
"2020-04-22","VYFXX",,0.0039,
"2020-04-23","VCTXX",,0.0043,
"2020-04-23","VMFXX",,0.0051,
"2020-04-23","VMRXX",,0.0078,
"2020-04-23","VMSXX",,0.0045,
"2020-04-23","VUSXX",,0.0057,
"2020-04-23","VYFXX",,0.0038,
"2020-04-24","VCTXX",,0.0042,
"2020-04-24","VMFXX",,0.005,
"2020-04-24","VMRXX",,0.0077,
"2020-04-24","VMSXX",,0.0044,
"2020-04-24","VUSXX",,0.0056,
"2020-04-24","VYFXX",,0.0037,
"2020-04-27","VCTXX",,0.0039,
"2020-04-27","VMFXX",,0.0047,
"2020-04-27","VMRXX",,0.0073,
"2020-04-27","VMSXX",,0.004,
"2020-04-27","VUSXX",,0.0051,
"2020-04-27","VYFXX",,0.0034,
"2020-04-28","VCTXX",,0.0038,
"2020-04-28","VMFXX",,0.0046,
"2020-04-28","VMRXX",,0.0072,
"2020-04-28","VMSXX",,0.0039,
"2020-04-28","VUSXX",,0.005,
"2020-04-28","VYFXX",,0.0034,
"2020-04-29","VCTXX",,0.0037,
"2020-04-29","VMFXX",,0.0045,
"2020-04-29","VMRXX",,0.0072,
"2020-04-29","VMSXX",,0.0039,
"2020-04-29","VUSXX",,0.0049,
"2020-04-29","VYFXX",,0.0033,
"2020-04-30","VCTXX",,0.0037,
"2020-04-30","VMFXX",,0.0044,
"2020-04-30","VMRXX",,0.0071,
"2020-04-30","VMSXX",,0.0039,
"2020-04-30","VUSXX",,0.0048,
"2020-04-30","VYFXX",,0.0033,
"2020-05-01","VCTXX",,0.0038,
"2020-05-01","VMFXX",,0.0043,
"2020-05-01","VMRXX",,0.0069,
"2020-05-01","VMSXX",,0.004,
"2020-05-01","VUSXX",,0.0047,
"2020-05-01","VYFXX",,0.0034,
"2020-05-04","VCTXX",,0.0038,
"2020-05-04","VMFXX",,0.0041,
"2020-05-04","VMRXX",,0.0065,
"2020-05-04","VMSXX",,0.004,
"2020-05-04","VUSXX",,0.0043,
"2020-05-04","VYFXX",,0.0034,
"2020-05-05","VCTXX",,0.0037,
"2020-05-05","VMFXX",,0.004,
"2020-05-05","VMRXX",,0.0063,
"2020-05-05","VMSXX",,0.004,
"2020-05-05","VUSXX",,0.0042,
"2020-05-05","VYFXX",,0.0034,
"2020-05-06","VCTXX",,0.0036,
"2020-05-06","VMFXX",,0.0039,
"2020-05-06","VMRXX",,0.0061,
"2020-05-06","VMSXX",,0.004,
"2020-05-06","VUSXX",,0.004,
"2020-05-06","VYFXX",,0.0033,
"2020-05-07","VCTXX",,0.0035,
"2020-05-07","VMFXX",,0.0038,
"2020-05-07","VMRXX",,0.0059,
"2020-05-07","VMSXX",,0.0039,
"2020-05-07","VUSXX",,0.004,
"2020-05-07","VYFXX",,0.0033,
"2020-05-08","VCTXX",,0.0034,
"2020-05-08","VMFXX",,0.0037,
"2020-05-08","VMRXX",,0.0057,
"2020-05-08","VMSXX",,0.0038,
"2020-05-08","VUSXX",,0.0039,
"2020-05-08","VYFXX",,0.0032,
"2020-05-11","VCTXX",,0.0031,
"2020-05-11","VMFXX",,0.0035,
"2020-05-11","VMRXX",,0.0053,
"2020-05-11","VMSXX",,0.0036,
"2020-05-11","VUSXX",,0.0036,
"2020-05-11","VYFXX",,0.0031,
"2020-05-12","VCTXX",,0.003,
"2020-05-12","VMFXX",,0.0035,
"2020-05-12","VMRXX",,0.0051,
"2020-05-12","VMSXX",,0.0036,
"2020-05-12","VUSXX",,0.0035,
"2020-05-12","VYFXX",,0.003,
"2020-05-13","VCTXX",,0.0029,
"2020-05-13","VMFXX",,0.0034,
"2020-05-13","VMRXX",,0.005,
"2020-05-13","VMSXX",,0.0035,
"2020-05-13","VUSXX",,0.0035,
"2020-05-13","VYFXX",,0.003,
"2020-05-14","VCTXX",,0.0029,
"2020-05-14","VMFXX",,0.0034,
"2020-05-14","VMRXX",,0.005,
"2020-05-14","VMSXX",,0.0034,
"2020-05-14","VUSXX",,0.0034,
"2020-05-14","VYFXX",,0.003,
"2020-05-15","VCTXX",,0.0028,
"2020-05-15","VMFXX",,0.0033,
"2020-05-15","VMRXX",,0.0049,
"2020-05-15","VMSXX",,0.0034,
"2020-05-15","VUSXX",,0.0033,
"2020-05-15","VYFXX",,0.003,
"2020-05-18","VCTXX",,0.0026,
"2020-05-18","VMFXX",,0.003,
"2020-05-18","VMRXX",,0.0046,
"2020-05-18","VMSXX",,0.0032,
"2020-05-18","VUSXX",,0.003,
"2020-05-18","VYFXX",,0.0029,
"2020-05-19","VCTXX",,0.0026,
"2020-05-19","VMFXX",,0.0029,
"2020-05-19","VMRXX",,0.0045,
"2020-05-19","VMSXX",,0.0032,
"2020-05-19","VUSXX",,0.0029,
"2020-05-19","VYFXX",,0.0029,
"2020-05-20","VCTXX",,0.0025,
"2020-05-20","VMFXX",,0.0028,
"2020-05-20","VMRXX",,0.0044,
"2020-05-20","VMSXX",,0.0031,
"2020-05-20","VUSXX",,0.0028,
"2020-05-20","VYFXX",,0.0029,
"2020-05-21","VCTXX",,0.0025,
"2020-05-21","VMFXX",,0.0027,
"2020-05-21","VMRXX",,0.0043,
"2020-05-21","VMSXX",,0.0031,
"2020-05-21","VUSXX",,0.0027,
"2020-05-21","VYFXX",,0.0028,
"2020-05-22","VCTXX",,0.0025,
"2020-05-22","VMFXX",,0.0026,
"2020-05-22","VMRXX",,0.0043,
"2020-05-22","VMSXX",,0.0031,
"2020-05-22","VUSXX",,0.0026,
"2020-05-22","VYFXX",,0.0028,
"2020-05-26","VCTXX",,0.0024,
"2020-05-26","VMFXX",,0.0023,
"2020-05-26","VMRXX",,0.0041,
"2020-05-26","VMSXX",,0.0029,
"2020-05-26","VUSXX",,0.0021,
"2020-05-26","VYFXX",,0.0026,
"2020-05-27","VCTXX",,0.0023,
"2020-05-27","VMFXX",,0.0022,
"2020-05-27","VMRXX",,0.0041,
"2020-05-27","VMSXX",,0.0029,
"2020-05-27","VUSXX",,0.002,
"2020-05-27","VYFXX",,0.0026,
"2020-05-28","VCTXX",,0.0023,
"2020-05-28","VMFXX",,0.0022,
"2020-05-28","VMRXX",,0.0041,
"2020-05-28","VMSXX",,0.0029,
"2020-05-28","VUSXX",,0.0019,
"2020-05-28","VYFXX",,0.0026,
"2020-05-29","VCTXX",,0.0023,
"2020-05-29","VMFXX",,0.0021,
"2020-05-29","VMRXX",,0.004,
"2020-05-29","VMSXX",,0.0029,
"2020-05-29","VUSXX",,0.0018,
"2020-05-29","VYFXX",,0.0026,
"2020-06-01","VCTXX",,0.0022,
"2020-06-01","VMFXX",,0.002,
"2020-06-01","VMRXX",,0.0038,
"2020-06-01","VMSXX",,0.0028,
"2020-06-01","VUSXX",,0.0016,
"2020-06-01","VYFXX",,0.0025,
"2020-06-02","VCTXX",,0.0022,
"2020-06-02","VMFXX",,0.0019,
"2020-06-02","VMRXX",,0.0038,
"2020-06-02","VMSXX",,0.0028,
"2020-06-02","VUSXX",,0.0015,
"2020-06-02","VYFXX",,0.0025,
"2020-06-03","VCTXX",,0.0021,
"2020-06-03","VMFXX",,0.0019,
"2020-06-03","VMRXX",,0.0037,
"2020-06-03","VMSXX",,0.0027,
"2020-06-03","VUSXX",,0.0014,
"2020-06-03","VYFXX",,0.0025,
"2020-06-04","VCTXX",,0.0021,
"2020-06-04","VMFXX",,0.0018,
"2020-06-04","VMRXX",,0.0037,
"2020-06-04","VMSXX",,0.0027,
"2020-06-04","VUSXX",,0.0014,
"2020-06-04","VYFXX",,0.0025,
"2020-06-05","VCTXX",,0.002,
"2020-06-05","VMFXX",,0.0018,
"2020-06-05","VMRXX",,0.0036,
"2020-06-05","VMSXX",,0.0026,
"2020-06-05","VUSXX",,0.0013,
"2020-06-05","VYFXX",,0.0024,
"2020-06-08","VCTXX",,0.0017,
"2020-06-08","VMFXX",,0.0016,
"2020-06-08","VMRXX",,0.0035,
"2020-06-08","VMSXX",,0.0024,
"2020-06-08","VUSXX",,0.0012,
"2020-06-08","VYFXX",,0.0023,
"2020-06-09","VCTXX",,0.0017,
"2020-06-09","VMFXX",,0.0016,
"2020-06-09","VMRXX",,0.0034,
"2020-06-09","VMSXX",,0.0024,
"2020-06-09","VUSXX",,0.0012,
"2020-06-09","VYFXX",,0.0023,
"2020-06-10","VCTXX",,0.0017,
"2020-06-10","VMFXX",,0.0016,
"2020-06-10","VMRXX",,0.0033,
"2020-06-10","VMSXX",,0.0024,
"2020-06-10","VUSXX",,0.0011,
"2020-06-10","VYFXX",,0.0022,
