asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-07","VUSXX",,0.0425,
"2025-03-07","VCTXX",,0.0175,
"2025-03-10","VMRXX",,0.0425,
"2025-03-10","VUSXX",,0.0425,
"2025-03-10","VCTXX",,0.0187,
"2025-03-11","VMRXX",,0.0425,
"2025-03-11","VUSXX",,0.0425,
"2025-03-11","VCTXX",,0.02,
"2025-03-12","VMRXX",,0.0425,
"2025-03-12","VUSXX",,0.0425,
"2025-03-12","VCTXX",,0.0214,
"2025-03-13","VMRXX",,0.0425,
"2025-03-13","VUSXX",,0.0425,
"2025-03-13","VCTXX",,0.0229,
"2025-03-14","VMRXX",,0.0424,
"2025-03-14","VUSXX",,0.0425,
"2025-03-14","VCTXX",,0.0261,
"2025-03-17","VMRXX",,0.0424,
"2025-03-17","VUSXX",,0.0425,
"2025-03-17","VCTXX",,0.0269,
"2025-03-18","VMRXX",,0.0423,
"2025-03-18","VUSXX",,0.0425,
"2025-03-18","VCTXX",,0.0277,
"2025-03-19","VMRXX",,0.0423,
"2025-03-19","VUSXX",,0.0425,
"2025-03-19","VCTXX",,0.0281,
"2025-03-20","VMRXX",,0.0423,
"2025-03-20","VUSXX",,0.0425,
"2025-03-20","VCTXX",,0.0276,
"2025-03-21","VMRXX",,0.0422,
"2025-03-21","VUSXX",,0.0425,
"2025-03-21","VCTXX",,0.0264,
"2025-03-24","VMRXX",,0.0422,
"2025-03-24","VUSXX",,0.0425,
"2025-03-24","VCTXX",,0.0261,
"2025-03-25","VMRXX",,0.0422,
"2025-03-25","VUSXX",,0.0425,
"2025-03-25","VCTXX",,0.0258,
"2025-03-26","VMRXX",,0.0423,
"2025-03-26","VUSXX",,0.0425,
"2025-03-26","VCTXX",,0.0255,
"2025-03-27","VMRXX",,0.0423,
"2025-03-27","VUSXX",,0.0425,
"2025-03-27","VCTXX",,0.0252,
"2025-03-28","VMRXX",,0.0424,
"2025-03-28","VUSXX",,0.0424,
"2025-03-28","VCTXX",,0.0249,
"2025-03-31","VMRXX",,0.0424,
"2025-03-31","VUSXX",,0.0425,
"2025-03-31","VCTXX",,0.0248,
"2025-04-01","VMRXX",,0.0424,
"2025-04-01","VUSXX",,0.0424,
"2025-04-01","VCTXX",,0.0245,
"2025-04-02","VMRXX",,0.0424,
"2025-04-02","VUSXX",,0.0424,
"2025-04-02","VCTXX",,0.024,
"2025-04-03","VMRXX",,0.0424,
"2025-04-03","VUSXX",,0.0424,
"2025-04-03","VCTXX",,0.0234,
"2025-04-04","VMRXX",,0.0424,
"2025-04-04","VUSXX",,0.0423,
"2025-04-04","VCTXX",,0.0219,
"2025-04-07","VMRXX",,0.0424,
"2025-04-07","VUSXX",,0.0423,
"2025-04-07","VCTXX",,0.0219,
"2025-04-08","VMRXX",,0.0424,
"2025-04-08","VUSXX",,0.0423,
"2025-04-08","VCTXX",,0.0224,
"2025-04-09","VMRXX",,0.0424,
"2025-04-09","VUSXX",,0.0423,
"2025-04-09","VCTXX",,0.0238,
"2025-04-10","VMRXX",,0.0424,
"2025-04-10","VUSXX",,0.0423,
"2025-04-10","VCTXX",,0.0261,
"2025-04-11","VMRXX",,0.0424,
"2025-04-11","VUSXX",,0.0423,
"2025-04-11","VCTXX",,0.0329,
"2025-04-14","VMRXX",,0.0424,
"2025-04-14","VUSXX",,0.0423,
"2025-04-14","VCTXX",,0.0344,
"2025-04-15","VMRXX",,0.0424,
"2025-04-15","VUSXX",,0.0423,
"2025-04-15","VCTXX",,0.0358,
"2025-04-16","VMRXX",,0.0424,
"2025-04-16","VUSXX",,0.0423,
"2025-04-16","VCTXX",,0.0366,
"2025-04-17","VMRXX",,0.0423,
"2025-04-17","VUSXX",,0.0423,
"2025-04-17","VCTXX",,0.0351,
"2025-04-21","VMRXX",,0.0423,
"2025-04-21","VUSXX",,0.0423,
"2025-04-21","VCTXX",,0.035,
"2025-04-22","VMRXX",,0.0422,
"2025-04-22","VUSXX",,0.0423,
"2025-04-22","VCTXX",,0.0347,
"2025-04-23","VMRXX",,0.0422,
"2025-04-23","VUSXX",,0.0423,
"2025-04-23","VCTXX",,0.0342,
"2025-04-24","VMRXX",,0.0422,
"2025-04-24","VUSXX",,0.0423,
"2025-04-24","VCTXX",,0.0334,
"2025-04-25","VMRXX",,0.0423,
"2025-04-25","VUSXX",,0.0423,
"2025-04-25","VCTXX",,0.0306,
"2025-04-28","VMRXX",,0.0423,
"2025-04-28","VUSXX",,0.0424,
"2025-04-28","VCTXX",,0.0297,
"2025-04-29","VMRXX",,0.0423,
"2025-04-29","VUSXX",,0.0424,
"2025-04-29","VCTXX",,0.0287,
"2025-04-30","VMRXX",,0.0424,
"2025-04-30","VUSXX",,0.0424,
"2025-04-30","VCTXX",,0.0276,
"2025-05-01","VMRXX",,0.0424,
"2025-05-01","VUSXX",,0.0424,
"2025-05-01","VCTXX",,0.0265,
"2025-05-02","VMRXX",,0.0425,
"2025-05-02","VUSXX",,0.0423,
"2025-05-02","VCTXX",,0.0225,
"2025-05-05","VMRXX",,0.0425,
"2025-05-05","VUSXX",,0.0423,
"2025-05-05","VCTXX",,0.0211,
"2025-05-06","VMRXX",,0.0425,
"2025-05-06","VUSXX",,0.0423,
"2025-05-06","VCTXX",,0.0197,
"2025-05-07","VMRXX",,0.0424,
"2025-05-07","VUSXX",,0.0423,
"2025-05-07","VCTXX",,0.0184,
"2025-05-08","VMRXX",,0.0424,
"2025-05-08","VUSXX",,0.0423,
"2025-05-08","VCTXX",,0.0174,
"2025-05-09","VMRXX",,0.0422,
"2025-05-09","VUSXX",,0.0423,
"2025-05-09","VCTXX",,0.0161,
"2025-05-12","VMRXX",,0.0422,
"2025-05-12","VUSXX",,0.0423,
"2025-05-12","VCTXX",,0.016,
"2025-05-13","VMRXX",,0.0422,
"2025-05-13","VUSXX",,0.0423,
"2025-05-13","VCTXX",,0.0162,
"2025-05-14","VMRXX",,0.0422,
"2025-05-14","VUSXX",,0.0423,
"2025-05-14","VCTXX",,0.0171,
"2025-05-15","VMRXX",,0.0422,
"2025-05-15","VUSXX",,0.0423,
"2025-05-15","VCTXX",,0.019,
"2025-05-16","VMRXX",,0.0422,
"2025-05-16","VUSXX",,0.0423,
"2025-05-16","VCTXX",,0.0239,
"2025-05-19","VMRXX",,0.0422,
"2025-05-19","VUSXX",,0.0423,
"2025-05-19","VCTXX",,0.0252,
"2025-05-20","VMRXX",,0.0422,
"2025-05-20","VUSXX",,0.0423,
"2025-05-20","VCTXX",,0.0261,
"2025-05-21","VMRXX",,0.0422,
"2025-05-21","VUSXX",,0.0423,
"2025-05-21","VCTXX",,0.0262,
"2025-05-22","VMRXX",,0.0422,
"2025-05-22","VUSXX",,0.0423,
"2025-05-22","VCTXX",,0.0252,
"2025-05-23","VMRXX",,0.0421,
"2025-05-23","VUSXX",,0.0423,
"2025-05-23","VCTXX",,0.0217,
"2025-05-27","VMRXX",,0.0421,
"2025-05-27","VUSXX",,0.0423,
"2025-05-27","VCTXX",,0.021,
"2025-05-28","VMRXX",,0.0421,
"2025-05-28","VUSXX",,0.0423,
"2025-05-28","VCTXX",,0.0203,
"2025-05-29","VMRXX",,0.0422,
"2025-05-29","VUSXX",,0.0423,
"2025-05-29","VCTXX",,0.0198,
"2025-05-30","VMRXX",,0.0423,
"2025-05-30","VUSXX",,0.0423,
"2025-05-30","VCTXX",,0.0189,
"2025-06-02","VMRXX",,0.0423,
"2025-06-02","VUSXX",,0.0423,
"2025-06-02","VCTXX",,0.0182,
"2025-06-03","VMRXX",,0.0424,
"2025-06-03","VUSXX",,0.0423,
"2025-06-03","VCTXX",,0.0175,
"2025-06-04","VMRXX",,0.0423,
"2025-06-04","VUSXX",,0.0423,
"2025-06-04","VCTXX",,0.0169,
"2025-06-05","VMRXX",,0.0423,
"2025-06-05","VUSXX",,0.0423,
"2025-06-05","VCTXX",,0.0165,
"2025-06-06","VMRXX",,0.0421,
"2025-06-06","VUSXX",,0.0422,
"2025-06-06","VCTXX",,0.0154,
"2025-06-09","VMRXX",,0.0421,
"2025-06-09","VUSXX",,0.0422,
"2025-06-09","VCTXX",,0.0155,
"2025-06-10","VMRXX",,0.0421,
"2025-06-10","VUSXX",,0.0422,
"2025-06-10","VCTXX",,0.0159,
"2025-06-11","VMRXX",,0.0421,
"2025-06-11","VUSXX",,0.0422,
"2025-06-11","VCTXX",,0.0168,
"2025-06-12","VMRXX",,0.0421,
"2025-06-12","VUSXX",,0.0422,
"2025-06-12","VCTXX",,0.0187,
"2025-06-13","VMRXX",,0.0421,
"2025-06-13","VUSXX",,0.0422,
"2025-06-13","VCTXX",,0.0234,
"2025-06-16","VMRXX",,0.0421,
"2025-06-16","VUSXX",,0.0422,
"2025-06-16","VCTXX",,0.0247,
"2025-06-17","VMRXX",,0.0421,
"2025-06-17","VUSXX",,0.0422,
"2025-06-17","VCTXX",,0.0258,
"2025-06-18","VMRXX",,0.0421,
"2025-06-18","VUSXX",,0.0422,
"2025-06-18","VCTXX",,0.0262,
"2025-06-20","VMRXX",,0.0422,
"2025-06-20","VUSXX",,0.0421,
"2025-06-20","VCTXX",,0.0242,
"2025-06-23","VMRXX",,0.0422,
"2025-06-23","VUSXX",,0.0421,
"2025-06-23","VCTXX",,0.0236,
"2025-06-24","VMRXX",,0.0421,
"2025-06-24","VUSXX",,0.0421,
"2025-06-24","VCTXX",,0.0231,
"2025-06-25","VMRXX",,0.0422,
"2025-06-25","VUSXX",,0.0421,
"2025-06-25","VCTXX",,0.0224,
"2025-06-26","VMRXX",,0.0422,
"2025-06-26","VUSXX",,0.042,
"2025-06-26","VCTXX",,0.0215,
"2025-06-27","VMRXX",,0.0424,
"2025-06-27","VUSXX",,0.042,
"2025-06-27","VCTXX",,0.0202,
"2025-06-30","VMRXX",,0.0424,
"2025-06-30","VUSXX",,0.042,
"2025-06-30","VCTXX",,0.0199,
"2025-07-01","VMRXX",,0.0425,
"2025-07-01","VUSXX",,0.0419,
"2025-07-01","VCTXX",,0.0193,
"2025-07-02","VMRXX",,0.0425,
"2025-07-02","VUSXX",,0.0419,
"2025-07-02","VCTXX",,0.0186,
"2025-07-03","VMRXX",,0.0424,
"2025-07-03","VUSXX",,0.0418,
"2025-07-03","VCTXX",,0.0152,
"2025-07-07","VMRXX",,0.0424,
"2025-07-07","VUSXX",,0.0417,
"2025-07-07","VCTXX",,0.0142,
"2025-07-08","VMRXX",,0.0424,
"2025-07-08","VUSXX",,0.0418,
"2025-07-08","VCTXX",,0.0136,
"2025-07-09","VMRXX",,0.0423,
"2025-07-09","VUSXX",,0.0418,
"2025-07-09","VCTXX",,0.0132,
"2025-07-10","VMRXX",,0.0423,
"2025-07-10","VUSXX",,0.0418,
"2025-07-10","VCTXX",,0.0131,
"2025-07-11","VMRXX",,0.0422,
"2025-07-11","VUSXX",,0.0418,
"2025-07-11","VCTXX",,0.0132,
"2025-07-14","VMRXX",,0.0422,
"2025-07-14","VUSXX",,0.0418,
"2025-07-14","VCTXX",,0.0134,
"2025-07-15","VMRXX",,0.0423,
"2025-07-15","VUSXX",,0.0419,
"2025-07-15","VCTXX",,0.0137,
"2025-07-16","VMRXX",,0.0423,
"2025-07-16","VUSXX",,0.0419,
"2025-07-16","VCTXX",,0.0141,
"2025-07-17","VMRXX",,0.0423,
"2025-07-17","VUSXX",,0.0419,
"2025-07-17","VCTXX",,0.0151,
"2025-07-18","VMRXX",,0.0423,
"2025-07-18","VUSXX",,0.042,
"2025-07-18","VCTXX",,0.0176,
"2025-07-21","VMRXX",,0.0423,
"2025-07-21","VUSXX",,0.042,
"2025-07-21","VCTXX",,0.0182,
"2025-07-22","VMRXX",,0.0423,
"2025-07-22","VUSXX",,0.0421,
"2025-07-22","VCTXX",,0.0189,
"2025-07-23","VMRXX",,0.0422,
"2025-07-23","VUSXX",,0.0421,
"2025-07-23","VCTXX",,0.0197,
