asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-06-07","VMRXX",,0.0505,
"2023-06-07","VMFXX",,0.0504,
"2023-06-07","VUSXX",,0.0506,
"2023-06-07","VCTXX",,0.0265,
"2023-06-07","VMSXX",,0.0333,
"2023-06-07","VYFXX",,0.0323,
"2023-06-08","VMRXX",,0.0505,
"2023-06-08","VMFXX",,0.0503,
"2023-06-08","VUSXX",,0.0506,
"2023-06-08","VCTXX",,0.0255,
"2023-06-08","VMSXX",,0.0323,
"2023-06-08","VYFXX",,0.0313,
"2023-06-09","VMRXX",,0.0505,
"2023-06-09","VMFXX",,0.0503,
"2023-06-09","VUSXX",,0.0506,
"2023-06-09","VCTXX",,0.023,
"2023-06-09","VMSXX",,0.0295,
"2023-06-09","VYFXX",,0.0284,
"2023-06-12","VMRXX",,0.0505,
"2023-06-12","VMFXX",,0.0503,
"2023-06-12","VUSXX",,0.0506,
"2023-06-12","VCTXX",,0.0224,
"2023-06-12","VMSXX",,0.0286,
"2023-06-12","VYFXX",,0.0275,
