asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-30","VMRXX",0.040762,0.0409,0.0415
"2025-09-30","VMSXX",0.029496,0.0289,0.0268
"2025-09-30","VUSXX",0.040945,0.041,0.0415
"2025-09-30","VYFXX",0.029189,0.0286,0.0265
"2025-10-01","VCTXX",0.022694,0.024,0.0219
"2025-10-01","VMFXX",0.040663,0.0408,0.0414
"2025-10-01","VMRXX",0.040771,0.0408,0.0415
"2025-10-01","VMSXX",0.028057,0.029,0.0268
"2025-10-01","VUSXX",0.040769,0.0409,0.0415
"2025-10-01","VYFXX",0.027663,0.0287,0.0265
"2025-10-02","VCTXX",0.021816,0.0238,0.0218
"2025-10-02","VMFXX",0.040611,0.0407,0.0414
"2025-10-02","VMRXX",0.040717,0.0408,0.0414
"2025-10-02","VMSXX",0.027392,0.0288,0.0268
"2025-10-02","VUSXX",0.040636,0.0409,0.0414
"2025-10-02","VYFXX",0.027273,0.0286,0.0265
"2025-10-03","VCTXX",0.022569,0.0231,0.022
"2025-10-03","VMFXX",0.040604,0.0406,0.0412
"2025-10-03","VMRXX",0.040715,0.0407,0.0413
"2025-10-03","VMSXX",0.027868,0.0283,0.027
"2025-10-03","VUSXX",0.040629,0.0407,0.0413
"2025-10-03","VYFXX",0.027602,0.028,0.0267
"2025-10-06","VCTXX",0.022167,0.0228,0.022
"2025-10-06","VMFXX",0.040526,0.0406,0.0412
"2025-10-06","VMRXX",0.040653,0.0407,0.0412
"2025-10-06","VMSXX",0.027659,0.028,0.0271
"2025-10-06","VUSXX",0.040627,0.0407,0.0413
"2025-10-06","VYFXX",0.027467,0.0278,0.0268
