asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-07","VUSXX",,0.0425,
"2025-03-07","VYFXX",,0.0216,
"2025-03-10","VMRXX",,0.0425,
"2025-03-10","VUSXX",,0.0425,
"2025-03-10","VYFXX",,0.0227,
"2025-03-11","VMRXX",,0.0425,
"2025-03-11","VUSXX",,0.0425,
"2025-03-11","VYFXX",,0.0237,
"2025-03-12","VMRXX",,0.0425,
"2025-03-12","VUSXX",,0.0425,
"2025-03-12","VYFXX",,0.025,
"2025-03-13","VMRXX",,0.0425,
"2025-03-13","VUSXX",,0.0425,
"2025-03-13","VYFXX",,0.0267,
"2025-03-14","VMRXX",,0.0424,
"2025-03-14","VUSXX",,0.0425,
"2025-03-14","VYFXX",,0.0309,
"2025-03-17","VMRXX",,0.0424,
"2025-03-17","VUSXX",,0.0425,
"2025-03-17","VYFXX",,0.0321,
"2025-03-18","VMRXX",,0.0423,
"2025-03-18","VUSXX",,0.0425,
"2025-03-18","VYFXX",,0.0333,
"2025-03-19","VMRXX",,0.0423,
"2025-03-19","VUSXX",,0.0425,
"2025-03-19","VYFXX",,0.034,
"2025-03-20","VMRXX",,0.0423,
"2025-03-20","VUSXX",,0.0425,
"2025-03-20","VYFXX",,0.0335,
"2025-03-21","VMRXX",,0.0422,
"2025-03-21","VUSXX",,0.0425,
"2025-03-21","VYFXX",,0.0322,
"2025-03-24","VMRXX",,0.0422,
"2025-03-24","VUSXX",,0.0425,
"2025-03-24","VYFXX",,0.0318,
"2025-03-25","VMRXX",,0.0422,
"2025-03-25","VUSXX",,0.0425,
"2025-03-25","VYFXX",,0.0314,
"2025-03-26","VMRXX",,0.0423,
"2025-03-26","VUSXX",,0.0425,
"2025-03-26","VYFXX",,0.0309,
"2025-03-27","VMRXX",,0.0423,
"2025-03-27","VUSXX",,0.0425,
"2025-03-27","VYFXX",,0.0305,
"2025-03-28","VMRXX",,0.0424,
"2025-03-28","VUSXX",,0.0424,
"2025-03-28","VYFXX",,0.0296,
"2025-03-31","VMRXX",,0.0424,
"2025-03-31","VUSXX",,0.0425,
"2025-03-31","VYFXX",,0.0292,
"2025-04-01","VMRXX",,0.0424,
"2025-04-01","VUSXX",,0.0424,
"2025-04-01","VYFXX",,0.0288,
"2025-04-02","VMRXX",,0.0424,
"2025-04-02","VUSXX",,0.0424,
"2025-04-02","VYFXX",,0.0283,
"2025-04-03","VMRXX",,0.0424,
"2025-04-03","VUSXX",,0.0424,
"2025-04-03","VYFXX",,0.0279,
"2025-04-04","VMRXX",,0.0424,
"2025-04-04","VUSXX",,0.0423,
"2025-04-04","VYFXX",,0.0268,
"2025-04-07","VMRXX",,0.0424,
"2025-04-07","VUSXX",,0.0423,
"2025-04-07","VYFXX",,0.0267,
"2025-04-08","VMRXX",,0.0424,
"2025-04-08","VUSXX",,0.0423,
"2025-04-08","VYFXX",,0.0269,
"2025-04-09","VMRXX",,0.0424,
"2025-04-09","VUSXX",,0.0423,
"2025-04-09","VYFXX",,0.0279,
"2025-04-10","VMRXX",,0.0424,
"2025-04-10","VUSXX",,0.0423,
"2025-04-10","VYFXX",,0.0302,
"2025-04-11","VMRXX",,0.0424,
"2025-04-11","VUSXX",,0.0423,
"2025-04-11","VYFXX",,0.0371,
"2025-04-14","VMRXX",,0.0424,
"2025-04-14","VUSXX",,0.0423,
"2025-04-14","VYFXX",,0.039,
"2025-04-15","VMRXX",,0.0424,
"2025-04-15","VUSXX",,0.0423,
"2025-04-15","VYFXX",,0.0408,
"2025-04-16","VMRXX",,0.0424,
"2025-04-16","VUSXX",,0.0423,
"2025-04-16","VYFXX",,0.042,
"2025-04-17","VMRXX",,0.0423,
"2025-04-17","VUSXX",,0.0423,
"2025-04-17","VYFXX",,0.0409,
"2025-04-21","VMRXX",,0.0423,
"2025-04-21","VUSXX",,0.0423,
"2025-04-21","VYFXX",,0.0407,
"2025-04-22","VMRXX",,0.0422,
"2025-04-22","VUSXX",,0.0423,
"2025-04-22","VYFXX",,0.0405,
"2025-04-23","VMRXX",,0.0422,
"2025-04-23","VUSXX",,0.0423,
"2025-04-23","VYFXX",,0.0401,
"2025-04-24","VMRXX",,0.0422,
"2025-04-24","VUSXX",,0.0423,
"2025-04-24","VYFXX",,0.0392,
"2025-04-25","VMRXX",,0.0423,
"2025-04-25","VUSXX",,0.0423,
"2025-04-25","VYFXX",,0.0364,
"2025-04-28","VMRXX",,0.0423,
"2025-04-28","VUSXX",,0.0424,
"2025-04-28","VYFXX",,0.0355,
"2025-04-29","VMRXX",,0.0423,
"2025-04-29","VUSXX",,0.0424,
"2025-04-29","VYFXX",,0.0345,
"2025-04-30","VMRXX",,0.0424,
"2025-04-30","VUSXX",,0.0424,
"2025-04-30","VYFXX",,0.0335,
"2025-05-01","VMRXX",,0.0424,
"2025-05-01","VUSXX",,0.0424,
"2025-05-01","VYFXX",,0.0323,
"2025-05-02","VMRXX",,0.0425,
"2025-05-02","VUSXX",,0.0423,
"2025-05-02","VYFXX",,0.0284,
"2025-05-05","VMRXX",,0.0425,
"2025-05-05","VUSXX",,0.0423,
"2025-05-05","VYFXX",,0.0271,
"2025-05-06","VMRXX",,0.0425,
"2025-05-06","VUSXX",,0.0423,
"2025-05-06","VYFXX",,0.0258,
"2025-05-07","VMRXX",,0.0424,
"2025-05-07","VUSXX",,0.0423,
"2025-05-07","VYFXX",,0.0245,
"2025-05-08","VMRXX",,0.0424,
"2025-05-08","VUSXX",,0.0423,
"2025-05-08","VYFXX",,0.0232,
"2025-05-09","VMRXX",,0.0422,
"2025-05-09","VUSXX",,0.0423,
"2025-05-09","VYFXX",,0.0204,
"2025-05-12","VMRXX",,0.0422,
"2025-05-12","VUSXX",,0.0423,
"2025-05-12","VYFXX",,0.0196,
"2025-05-13","VMRXX",,0.0422,
"2025-05-13","VUSXX",,0.0423,
"2025-05-13","VYFXX",,0.0191,
"2025-05-14","VMRXX",,0.0422,
"2025-05-14","VUSXX",,0.0423,
"2025-05-14","VYFXX",,0.0193,
"2025-05-15","VMRXX",,0.0422,
"2025-05-15","VUSXX",,0.0423,
"2025-05-15","VYFXX",,0.0215,
"2025-05-16","VMRXX",,0.0422,
"2025-05-16","VUSXX",,0.0423,
"2025-05-16","VYFXX",,0.0272,
"2025-05-19","VMRXX",,0.0422,
"2025-05-19","VUSXX",,0.0423,
"2025-05-19","VYFXX",,0.029,
"2025-05-20","VMRXX",,0.0422,
"2025-05-20","VUSXX",,0.0423,
"2025-05-20","VYFXX",,0.0305,
"2025-05-21","VMRXX",,0.0422,
"2025-05-21","VUSXX",,0.0423,
"2025-05-21","VYFXX",,0.0313,
"2025-05-22","VMRXX",,0.0422,
"2025-05-22","VUSXX",,0.0423,
"2025-05-22","VYFXX",,0.0302,
"2025-05-23","VMRXX",,0.0421,
"2025-05-23","VUSXX",,0.0423,
"2025-05-23","VYFXX",,0.0263,
