asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-13","VMFXX",0.04033,0.0403,0.0408
"2025-10-13","VMRXX",0.04043,0.0405,0.0409
"2025-10-13","VMSXX",0.025989,0.0264,0.0272
"2025-10-13","VUSXX",0.040356,0.0404,0.0409
"2025-10-13","VYFXX",0.025385,0.0259,0.0269
"2025-10-14","VCTXX",0.020356,0.021,0.022
"2025-10-14","VMFXX",0.040348,0.0403,0.0408
"2025-10-14","VMRXX",0.040456,0.0404,0.0409
"2025-10-14","VMSXX",0.025615,0.026,0.0271
"2025-10-14","VUSXX",0.040359,0.0404,0.0409
"2025-10-14","VYFXX",0.025074,0.0255,0.0268
"2025-10-15","VCTXX",0.019725,0.0207,0.0219
"2025-10-15","VMFXX",0.040565,0.0404,0.0407
"2025-10-15","VMRXX",0.040648,0.0405,0.0408
"2025-10-15","VMSXX",0.024749,0.0257,0.0271
"2025-10-15","VUSXX",0.040314,0.0404,0.0408
"2025-10-15","VYFXX",0.024297,0.0252,0.0268
"2025-10-16","VCTXX",0.017541,0.0202,0.0218
"2025-10-16","VMFXX",0.040668,0.0404,0.0407
"2025-10-16","VMRXX",0.040758,0.0405,0.0408
"2025-10-16","VMSXX",0.022419,0.0252,0.027
"2025-10-16","VUSXX",0.040141,0.0403,0.0408
"2025-10-16","VYFXX",0.022018,0.0247,0.0267
"2025-10-17","VCTXX",0.017522,0.0187,0.0215
"2025-10-17","VMFXX",0.040495,0.0405,0.0406
"2025-10-17","VMRXX",0.040611,0.0406,0.0407
"2025-10-17","VMSXX",0.022497,0.0238,0.0266
"2025-10-17","VUSXX",0.040139,0.0402,0.0407
"2025-10-17","VYFXX",0.02203,0.0233,0.0263
"2025-10-20","VCTXX",0.017253,0.0182,0.0214
"2025-10-20","VMFXX",0.04029,0.0405,0.0406
"2025-10-20","VMRXX",0.040414,0.0406,0.0407
"2025-10-20","VMSXX",0.022303,0.0232,0.0265
"2025-10-20","VUSXX",0.040139,0.0402,0.0406
"2025-10-20","VYFXX",0.021785,0.0228,0.0261
"2025-10-21","VCTXX",0.01737,0.0178,0.0212
"2025-10-21","VMFXX",0.040362,0.0405,0.0406
"2025-10-21","VMRXX",0.040453,0.0406,0.0407
"2025-10-21","VMSXX",0.022288,0.0228,0.0263
"2025-10-21","VUSXX",0.040014,0.0401,0.0406
"2025-10-21","VYFXX",0.021832,0.0223,0.026
"2025-10-22","VCTXX",0.018525,0.0176,0.0211
"2025-10-22","VMFXX",0.040409,0.0405,0.0405
"2025-10-22","VMRXX",0.040509,0.0406,0.0406
"2025-10-22","VMSXX",0.02328,0.0225,0.0262
"2025-10-22","VUSXX",0.040013,0.0401,0.0405
"2025-10-22","VYFXX",0.022975,0.0221,0.0259
"2025-10-23","VCTXX",0.021708,0.0182,0.0212
"2025-10-23","VMFXX",0.040398,0.0404,0.0405
"2025-10-23","VMRXX",0.0405,0.0405,0.0406
"2025-10-23","VMSXX",0.025951,0.023,0.0262
"2025-10-23","VUSXX",0.039925,0.0401,0.0405
"2025-10-23","VYFXX",0.025744,0.0226,0.0259
"2025-10-24","VCTXX",0.022636,0.0204,0.0212
"2025-10-24","VMFXX",0.040448,0.0404,0.0405
"2025-10-24","VMRXX",0.040538,0.0405,0.0406
"2025-10-24","VMSXX",0.026443,0.0247,0.0261
"2025-10-24","VUSXX",0.039924,0.04,0.0404
"2025-10-24","VYFXX",0.026471,0.0245,0.0257
