asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-01-21","VYFXX",,0.0219,
"2025-01-22","VMRXX",,0.0428,
"2025-01-22","VMFXX",,0.0427,
"2025-01-22","VUSXX",,0.0431,
"2025-01-22","VYFXX",,0.0226,
"2025-01-23","VMRXX",,0.0429,
"2025-01-23","VMFXX",,0.0427,
"2025-01-23","VUSXX",,0.0431,
"2025-01-23","VYFXX",,0.023,
"2025-01-24","VMRXX",,0.0429,
"2025-01-24","VMFXX",,0.0428,
"2025-01-24","VUSXX",,0.0429,
"2025-01-24","VYFXX",,0.0245,
"2025-01-27","VMRXX",,0.043,
"2025-01-27","VMFXX",,0.0428,
"2025-01-27","VUSXX",,0.0429,
"2025-01-27","VYFXX",,0.025,
"2025-01-28","VMRXX",,0.043,
"2025-01-28","VMFXX",,0.0428,
"2025-01-28","VUSXX",,0.0428,
"2025-01-28","VYFXX",,0.0255,
"2025-01-29","VMRXX",,0.043,
"2025-01-29","VMFXX",,0.0428,
"2025-01-29","VUSXX",,0.0428,
"2025-01-29","VYFXX",,0.0257,
"2025-01-30","VMRXX",,0.043,
"2025-01-30","VMFXX",,0.0428,
"2025-01-30","VUSXX",,0.0428,
"2025-01-30","VYFXX",,0.025,
"2025-01-31","VMRXX",,0.043,
"2025-01-31","VMFXX",,0.0429,
"2025-01-31","VUSXX",,0.0427,
"2025-01-31","VYFXX",,0.0228,
"2025-02-03","VMRXX",,0.043,
"2025-02-03","VMFXX",,0.0429,
"2025-02-03","VUSXX",,0.0426,
"2025-02-03","VYFXX",,0.022,
"2025-02-04","VMRXX",,0.043,
"2025-02-04","VMFXX",,0.0428,
"2025-02-04","VUSXX",,0.0426,
"2025-02-04","VYFXX",,0.0211,
"2025-02-05","VMRXX",,0.043,
"2025-02-05","VMFXX",,0.0428,
"2025-02-05","VUSXX",,0.0426,
"2025-02-05","VYFXX",,0.0204,
"2025-02-06","VMRXX",,0.0429,
"2025-02-06","VMFXX",,0.0428,
"2025-02-06","VUSXX",,0.0426,
"2025-02-06","VYFXX",,0.0203,
"2025-02-07","VMRXX",,0.0428,
"2025-02-07","VMFXX",,0.0427,
"2025-02-07","VUSXX",,0.0426,
"2025-02-07","VYFXX",,0.0202,
"2025-02-10","VMRXX",,0.0428,
"2025-02-10","VMFXX",,0.0427,
"2025-02-10","VUSXX",,0.0427,
"2025-02-10","VYFXX",,0.0204,
"2025-02-11","VMRXX",,0.0428,
"2025-02-11","VMFXX",,0.0426,
"2025-02-11","VUSXX",,0.0427,
"2025-02-11","VYFXX",,0.0206,
"2025-02-12","VMRXX",,0.0428,
"2025-02-12","VMFXX",,0.0426,
"2025-02-12","VUSXX",,0.0427,
"2025-02-12","VYFXX",,0.0214,
"2025-02-13","VMRXX",,0.0427,
"2025-02-13","VMFXX",,0.0426,
"2025-02-13","VUSXX",,0.0427,
"2025-02-13","VYFXX",,0.0232,
"2025-02-14","VMRXX",,0.0426,
"2025-02-14","VMFXX",,0.0425,
"2025-02-14","VUSXX",,0.0427,
"2025-02-14","VYFXX",,0.03,
"2025-02-18","VMRXX",,0.0426,
"2025-02-18","VMFXX",,0.0425,
"2025-02-18","VUSXX",,0.0427,
"2025-02-18","VYFXX",,0.0315,
"2025-02-19","VMRXX",,0.0426,
"2025-02-19","VMFXX",,0.0425,
"2025-02-19","VUSXX",,0.0427,
"2025-02-19","VYFXX",,0.0322,
"2025-02-20","VMRXX",,0.0427,
"2025-02-20","VMFXX",,0.0425,
"2025-02-20","VUSXX",,0.0427,
"2025-02-20","VYFXX",,0.0314,
"2025-02-21","VMRXX",,0.0427,
"2025-02-21","VMFXX",,0.0426,
"2025-02-21","VUSXX",,0.0427,
"2025-02-21","VYFXX",,0.0287,
"2025-02-24","VMRXX",,0.0427,
"2025-02-24","VMFXX",,0.0426,
"2025-02-24","VUSXX",,0.0427,
"2025-02-24","VYFXX",,0.0276,
"2025-02-25","VMRXX",,0.0427,
"2025-02-25","VMFXX",,0.0426,
"2025-02-25","VUSXX",,0.0427,
"2025-02-25","VYFXX",,0.0266,
"2025-02-26","VMRXX",,0.0427,
"2025-02-26","VMFXX",,0.0425,
"2025-02-26","VUSXX",,0.0427,
"2025-02-26","VYFXX",,0.0255,
"2025-02-27","VMRXX",,0.0427,
"2025-02-27","VMFXX",,0.0425,
"2025-02-27","VUSXX",,0.0427,
"2025-02-27","VYFXX",,0.0241,
"2025-02-28","VMRXX",,0.0427,
"2025-02-28","VMFXX",,0.0426,
"2025-02-28","VUSXX",,0.0427,
"2025-02-28","VYFXX",,0.0206,
"2025-03-03","VMRXX",,0.0427,
"2025-03-03","VMFXX",,0.0426,
"2025-03-03","VUSXX",,0.0426,
"2025-03-03","VYFXX",,0.0195,
"2025-03-04","VMRXX",,0.0427,
"2025-03-04","VMFXX",,0.0426,
"2025-03-04","VUSXX",,0.0426,
"2025-03-04","VYFXX",,0.0185,
"2025-03-05","VMRXX",,0.0427,
"2025-03-05","VMFXX",,0.0426,
"2025-03-05","VUSXX",,0.0426,
"2025-03-05","VYFXX",,0.0179,
"2025-03-06","VMRXX",,0.0427,
"2025-03-06","VMFXX",,0.0426,
"2025-03-06","VUSXX",,0.0426,
"2025-03-06","VYFXX",,0.0188,
"2025-03-07","VMRXX",,0.0426,
"2025-03-07","VMFXX",,0.0424,
"2025-03-07","VUSXX",,0.0425,
"2025-03-07","VYFXX",,0.0216,
"2025-03-10","VMRXX",,0.0425,
"2025-03-10","VMFXX",,0.0424,
"2025-03-10","VUSXX",,0.0425,
"2025-03-10","VYFXX",,0.0227,
"2025-03-11","VMRXX",,0.0425,
"2025-03-11","VMFXX",,0.0424,
"2025-03-11","VUSXX",,0.0425,
"2025-03-11","VYFXX",,0.0237,
"2025-03-12","VMRXX",,0.0425,
"2025-03-12","VMFXX",,0.0424,
"2025-03-12","VUSXX",,0.0425,
"2025-03-12","VYFXX",,0.025,
"2025-03-13","VMRXX",,0.0425,
"2025-03-13","VMFXX",,0.0424,
"2025-03-13","VUSXX",,0.0425,
"2025-03-13","VYFXX",,0.0267,
"2025-03-14","VMRXX",,0.0424,
"2025-03-14","VMFXX",,0.0423,
"2025-03-14","VUSXX",,0.0425,
"2025-03-14","VYFXX",,0.0309,
"2025-03-17","VMRXX",,0.0424,
"2025-03-17","VMFXX",,0.0423,
"2025-03-17","VUSXX",,0.0425,
"2025-03-17","VYFXX",,0.0321,
"2025-03-18","VMRXX",,0.0423,
"2025-03-18","VMFXX",,0.0422,
"2025-03-18","VUSXX",,0.0425,
"2025-03-18","VYFXX",,0.0333,
"2025-03-19","VMRXX",,0.0423,
"2025-03-19","VMFXX",,0.0422,
"2025-03-19","VUSXX",,0.0425,
"2025-03-19","VYFXX",,0.034,
"2025-03-20","VMRXX",,0.0423,
"2025-03-20","VMFXX",,0.0422,
"2025-03-20","VUSXX",,0.0425,
"2025-03-20","VYFXX",,0.0335,
"2025-03-21","VMRXX",,0.0422,
"2025-03-21","VMFXX",,0.0421,
"2025-03-21","VUSXX",,0.0425,
"2025-03-21","VYFXX",,0.0322,
"2025-03-24","VMRXX",,0.0422,
"2025-03-24","VMFXX",,0.0421,
"2025-03-24","VUSXX",,0.0425,
"2025-03-24","VYFXX",,0.0318,
"2025-03-25","VMRXX",,0.0422,
"2025-03-25","VMFXX",,0.0421,
"2025-03-25","VUSXX",,0.0425,
"2025-03-25","VYFXX",,0.0314,
"2025-03-26","VMRXX",,0.0423,
"2025-03-26","VMFXX",,0.0421,
"2025-03-26","VUSXX",,0.0425,
"2025-03-26","VYFXX",,0.0309,
