asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-02-04","VCTXX",0.014584,0.0167,0.0162
"2025-02-04","VMFXX",0.042655,0.0428,0.0427
"2025-02-04","VMRXX",0.042811,0.043,0.0429
"2025-02-04","VMSXX",0.020056,0.0216,0.022
"2025-02-04","VUSXX",0.04244,0.0426,0.043
"2025-02-04","VYFXX",0.01964,0.0211,0.0214
"2025-02-05","VCTXX",0.014629,0.0161,0.0161
"2025-02-05","VMFXX",0.04261,0.0428,0.0427
"2025-02-05","VMRXX",0.042766,0.043,0.0429
"2025-02-05","VMSXX",0.020102,0.0209,0.0219
"2025-02-05","VUSXX",0.042639,0.0426,0.043
"2025-02-05","VYFXX",0.019825,0.0204,0.0213
"2025-02-06","VCTXX",0.015701,0.016,0.0161
"2025-02-06","VMFXX",0.04268,0.0428,0.0427
"2025-02-06","VMRXX",0.042786,0.0429,0.0429
"2025-02-06","VMSXX",0.020332,0.0208,0.0218
"2025-02-06","VUSXX",0.042738,0.0426,0.043
"2025-02-06","VYFXX",0.019863,0.0203,0.0212
"2025-02-07","VCTXX",0.017015,0.016,0.0166
"2025-02-07","VMFXX",0.042683,0.0427,0.0428
"2025-02-07","VMRXX",0.042841,0.0428,0.0429
"2025-02-07","VMSXX",0.020971,0.0206,0.022
"2025-02-07","VUSXX",0.042738,0.0426,0.0429
"2025-02-07","VYFXX",0.020651,0.0202,0.0214
"2025-02-10","VCTXX",0.017995,0.0163,0.0168
"2025-02-10","VMFXX",0.042559,0.0427,0.0427
"2025-02-10","VMRXX",0.042708,0.0428,0.0429
"2025-02-10","VMSXX",0.021608,0.0207,0.0222
"2025-02-10","VUSXX",0.042736,0.0427,0.0429
"2025-02-10","VYFXX",0.021252,0.0204,0.0216
"2025-02-11","VCTXX",0.019364,0.017,0.0171
"2025-02-11","VMFXX",0.042527,0.0426,0.0427
"2025-02-11","VMRXX",0.042676,0.0428,0.0429
"2025-02-11","VMSXX",0.022187,0.021,0.0224
"2025-02-11","VUSXX",0.042748,0.0427,0.0429
"2025-02-11","VYFXX",0.021277,0.0206,0.0218
"2025-02-12","VCTXX",0.022467,0.0181,0.0175
"2025-02-12","VMFXX",0.042477,0.0426,0.0427
"2025-02-12","VMRXX",0.042614,0.0428,0.0429
"2025-02-12","VMSXX",0.02608,0.0219,0.0227
"2025-02-12","VUSXX",0.042748,0.0427,0.0428
"2025-02-12","VYFXX",0.025314,0.0214,0.0222
"2025-02-13","VCTXX",0.027682,0.0198,0.018
"2025-02-13","VMFXX",0.042451,0.0426,0.0427
"2025-02-13","VMRXX",0.042584,0.0427,0.0429
"2025-02-13","VMSXX",0.033093,0.0237,0.0233
"2025-02-13","VUSXX",0.042732,0.0427,0.0428
"2025-02-13","VYFXX",0.032644,0.0232,0.0227
"2025-02-14","VCTXX",0.027693,0.0258,0.0195
"2025-02-14","VMFXX",0.042457,0.0425,0.0427
"2025-02-14","VMRXX",0.042582,0.0426,0.0428
"2025-02-14","VMSXX",0.033067,0.0305,0.0248
"2025-02-14","VUSXX",0.042639,0.0427,0.0428
"2025-02-14","VYFXX",0.032623,0.03,0.0242
"2025-02-18","VCTXX",0.026684,0.0268,0.0198
"2025-02-18","VMFXX",0.042587,0.0425,0.0427
"2025-02-18","VMRXX",0.042719,0.0426,0.0428
"2025-02-18","VMSXX",0.032411,0.032,0.0251
"2025-02-18","VUSXX",0.042671,0.0427,0.0427
"2025-02-18","VYFXX",0.032078,0.0315,0.0245
"2025-02-19","VCTXX",0.024765,0.0271,0.0201
"2025-02-19","VMFXX",0.042669,0.0425,0.0427
"2025-02-19","VMRXX",0.042805,0.0426,0.0428
"2025-02-19","VMSXX",0.030613,0.0326,0.0254
"2025-02-19","VUSXX",0.042668,0.0427,0.0427
"2025-02-19","VYFXX",0.030125,0.0322,0.0248
"2025-02-20","VCTXX",0.022153,0.0263,0.0202
"2025-02-20","VMFXX",0.042597,0.0425,0.0427
"2025-02-20","VMRXX",0.042735,0.0427,0.0428
"2025-02-20","VMSXX",0.027701,0.0319,0.0255
"2025-02-20","VUSXX",0.042673,0.0427,0.0427
"2025-02-20","VYFXX",0.027089,0.0314,0.0249
"2025-02-21","VCTXX",0.020862,0.0234,0.0204
"2025-02-21","VMFXX",0.042565,0.0426,0.0427
"2025-02-21","VMRXX",0.042701,0.0427,0.0428
"2025-02-21","VMSXX",0.026835,0.0292,0.0256
"2025-02-21","VUSXX",0.042673,0.0427,0.0427
"2025-02-21","VYFXX",0.026344,0.0287,0.0251
"2025-02-24","VCTXX",0.019034,0.0222,0.0204
"2025-02-24","VMFXX",0.042512,0.0426,0.0427
"2025-02-24","VMRXX",0.042642,0.0427,0.0428
"2025-02-24","VMSXX",0.025753,0.0281,0.0256
"2025-02-24","VUSXX",0.042672,0.0427,0.0427
"2025-02-24","VYFXX",0.025182,0.0276,0.025
"2025-02-25","VCTXX",0.017897,0.0209,0.0203
"2025-02-25","VMFXX",0.042495,0.0426,0.0426
"2025-02-25","VMRXX",0.042624,0.0427,0.0428
"2025-02-25","VMSXX",0.02526,0.0271,0.0255
"2025-02-25","VUSXX",0.042665,0.0427,0.0427
"2025-02-25","VYFXX",0.024731,0.0266,0.025
"2025-02-26","VCTXX",0.016194,0.0197,0.0202
"2025-02-26","VMFXX",0.042474,0.0425,0.0426
"2025-02-26","VMRXX",0.042602,0.0427,0.0428
"2025-02-26","VMSXX",0.022939,0.026,0.0254
"2025-02-26","VUSXX",0.042664,0.0427,0.0427
"2025-02-26","VYFXX",0.022418,0.0255,0.0249
"2025-02-27","VCTXX",0.012326,0.0183,0.0199
"2025-02-27","VMFXX",0.042578,0.0425,0.0426
"2025-02-27","VMRXX",0.042711,0.0427,0.0428
"2025-02-27","VMSXX",0.017605,0.0246,0.0251
"2025-02-27","VUSXX",0.04265,0.0427,0.0427
"2025-02-27","VYFXX",0.017082,0.0241,0.0246
"2025-02-28","VCTXX",0.013977,0.0153,0.0196
"2025-02-28","VMFXX",0.042677,0.0426,0.0426
"2025-02-28","VMRXX",0.042811,0.0427,0.0427
"2025-02-28","VMSXX",0.018727,0.0211,0.0247
"2025-02-28","VUSXX",0.042642,0.0427,0.0427
"2025-02-28","VYFXX",0.018247,0.0206,0.0242
"2025-03-03","VCTXX",0.01263,0.0144,0.0194
"2025-03-03","VMFXX",0.04256,0.0426,0.0426
"2025-03-03","VMRXX",0.042689,0.0427,0.0427
"2025-03-03","VMSXX",0.017895,0.02,0.0246
"2025-03-03","VUSXX",0.04251,0.0426,0.0427
"2025-03-03","VYFXX",0.017351,0.0195,0.0241
"2025-03-04","VCTXX",0.013096,0.0137,0.0193
"2025-03-04","VMFXX",0.042432,0.0426,0.0426
"2025-03-04","VMRXX",0.042556,0.0427,0.0427
"2025-03-04","VMSXX",0.018065,0.019,0.0245
"2025-03-04","VUSXX",0.042518,0.0426,0.0427
"2025-03-04","VYFXX",0.017584,0.0185,0.024
"2025-03-05","VCTXX",0.014351,0.0135,0.0193
"2025-03-05","VMFXX",0.042419,0.0426,0.0426
"2025-03-05","VMRXX",0.042542,0.0427,0.0427
"2025-03-05","VMSXX",0.019341,0.0184,0.0244
"2025-03-05","VUSXX",0.042517,0.0426,0.0427
"2025-03-05","VYFXX",0.018833,0.0179,0.024
"2025-03-06","VCTXX",0.018306,0.0143,0.0194
"2025-03-06","VMFXX",0.042411,0.0426,0.0426
"2025-03-06","VMRXX",0.042531,0.0427,0.0427
"2025-03-06","VMSXX",0.023102,0.0192,0.0245
"2025-03-06","VUSXX",0.042486,0.0426,0.0427
"2025-03-06","VYFXX",0.022865,0.0188,0.0241
"2025-03-07","VCTXX",0.021372,0.0175,0.0199
"2025-03-07","VMFXX",0.042415,0.0424,0.0425
"2025-03-07","VMRXX",0.042536,0.0426,0.0427
"2025-03-07","VMSXX",0.025048,0.0219,0.025
"2025-03-07","VUSXX",0.042486,0.0425,0.0426
"2025-03-07","VYFXX",0.024813,0.0216,0.0245
"2025-03-10","VCTXX",0.02119,0.0187,0.0201
"2025-03-10","VMFXX",0.042386,0.0424,0.0425
"2025-03-10","VMRXX",0.042506,0.0425,0.0427
"2025-03-10","VMSXX",0.02484,0.0229,0.0251
"2025-03-10","VUSXX",0.04249,0.0425,0.0426
"2025-03-10","VYFXX",0.02488,0.0227,0.0247
"2025-03-11","VCTXX",0.021762,0.02,0.0202
"2025-03-11","VMFXX",0.042346,0.0424,0.0425
"2025-03-11","VMRXX",0.042465,0.0425,0.0426
"2025-03-11","VMSXX",0.025277,0.024,0.0253
"2025-03-11","VUSXX",0.042491,0.0425,0.0426
"2025-03-11","VYFXX",0.02498,0.0237,0.0248
"2025-03-12","VCTXX",0.024162,0.0214,0.0204
"2025-03-12","VMFXX",0.042309,0.0424,0.0425
"2025-03-12","VMRXX",0.04242,0.0425,0.0426
"2025-03-12","VMSXX",0.028446,0.0253,0.0255
"2025-03-12","VUSXX",0.042491,0.0425,0.0426
"2025-03-12","VYFXX",0.02803,0.025,0.025
"2025-03-13","VCTXX",0.02919,0.0229,0.0208
"2025-03-13","VMFXX",0.042259,0.0424,0.0425
"2025-03-13","VMRXX",0.042369,0.0425,0.0426
"2025-03-13","VMSXX",0.035511,0.027,0.0259
"2025-03-13","VUSXX",0.042489,0.0425,0.0426
"2025-03-13","VYFXX",0.034842,0.0267,0.0255
"2025-03-14","VCTXX",0.028706,0.0261,0.0211
"2025-03-14","VMFXX",0.042257,0.0423,0.0425
"2025-03-14","VMRXX",0.042367,0.0424,0.0426
"2025-03-14","VMSXX",0.035087,0.0313,0.0264
"2025-03-14","VUSXX",0.042505,0.0425,0.0426
"2025-03-14","VYFXX",0.034508,0.0309,0.0259
"2025-03-17","VCTXX",0.027165,0.0269,0.021
"2025-03-17","VMFXX",0.042134,0.0423,0.0425
"2025-03-17","VMRXX",0.042245,0.0424,0.0426
"2025-03-17","VMSXX",0.034286,0.0327,0.0264
"2025-03-17","VUSXX",0.042442,0.0425,0.0426
"2025-03-17","VYFXX",0.033527,0.0321,0.026
"2025-03-18","VCTXX",0.027257,0.0277,0.021
"2025-03-18","VMFXX",0.042201,0.0422,0.0425
"2025-03-18","VMRXX",0.042314,0.0423,0.0426
"2025-03-18","VMSXX",0.034408,0.034,0.0265
"2025-03-18","VUSXX",0.042495,0.0425,0.0426
"2025-03-18","VYFXX",0.033424,0.0333,0.026
"2025-03-19","VCTXX",0.026644,0.0281,0.021
"2025-03-19","VMFXX",0.042137,0.0422,0.0424
"2025-03-19","VMRXX",0.042248,0.0423,0.0426
"2025-03-19","VMSXX",0.033584,0.0347,0.0265
"2025-03-19","VUSXX",0.042495,0.0425,0.0426
"2025-03-19","VYFXX",0.032983,0.034,0.026
"2025-03-20","VCTXX",0.025873,0.0276,0.021
"2025-03-20","VMFXX",0.042087,0.0422,0.0424
"2025-03-20","VMRXX",0.042197,0.0423,0.0425
"2025-03-20","VMSXX",0.031817,0.0342,0.0265
"2025-03-20","VUSXX",0.042488,0.0425,0.0426
"2025-03-20","VYFXX",0.031332,0.0335,0.026
"2025-03-21","VCTXX",0.025917,0.0264,0.0213
"2025-03-21","VMFXX",0.042104,0.0421,0.0424
"2025-03-21","VMRXX",0.042213,0.0422,0.0425
"2025-03-21","VMSXX",0.031681,0.0327,0.0268
"2025-03-21","VUSXX",0.042487,0.0425,0.0425
"2025-03-21","VYFXX",0.031335,0.0322,0.0263
"2025-03-24","VCTXX",0.025356,0.0261,0.0214
"2025-03-24","VMFXX",0.042148,0.0421,0.0424
"2025-03-24","VMRXX",0.042258,0.0422,0.0425
"2025-03-24","VMSXX",0.031348,0.0323,0.0269
"2025-03-24","VUSXX",0.042487,0.0425,0.0425
"2025-03-24","VYFXX",0.030906,0.0318,0.0265
"2025-03-25","VCTXX",0.024952,0.0258,0.0216
"2025-03-25","VMFXX",0.042195,0.0421,0.0423
"2025-03-25","VMRXX",0.042306,0.0422,0.0425
"2025-03-25","VMSXX",0.031032,0.0318,0.0271
"2025-03-25","VUSXX",0.04247,0.0425,0.0425
"2025-03-25","VYFXX",0.030607,0.0314,0.0266
"2025-03-26","VCTXX",0.024296,0.0255,0.0218
"2025-03-26","VMFXX",0.042293,0.0421,0.0423
"2025-03-26","VMRXX",0.042405,0.0423,0.0425
"2025-03-26","VMSXX",0.030053,0.0313,0.0272
"2025-03-26","VUSXX",0.04247,0.0425,0.0425
"2025-03-26","VYFXX",0.029673,0.0309,0.0268
"2025-03-27","VCTXX",0.023914,0.0252,0.022
"2025-03-27","VMFXX",0.042329,0.0422,0.0423
"2025-03-27","VMRXX",0.042443,0.0423,0.0425
"2025-03-27","VMSXX",0.028613,0.0309,0.0273
"2025-03-27","VUSXX",0.042411,0.0425,0.0425
"2025-03-27","VYFXX",0.028294,0.0305,0.0269
"2025-03-28","VCTXX",0.025257,0.0249,0.0231
"2025-03-28","VMFXX",0.042323,0.0423,0.0423
"2025-03-28","VMRXX",0.042439,0.0424,0.0424
"2025-03-28","VMSXX",0.029534,0.03,0.0283
"2025-03-28","VUSXX",0.042411,0.0424,0.0425
"2025-03-28","VYFXX",0.029124,0.0296,0.0279
"2025-03-31","VCTXX",0.0249,0.0248,0.0234
"2025-03-31","VMFXX",0.042276,0.0423,0.0423
"2025-03-31","VMRXX",0.042402,0.0424,0.0424
"2025-03-31","VMSXX",0.029288,0.0297,0.0287
"2025-03-31","VUSXX",0.042568,0.0425,0.0425
"2025-03-31","VYFXX",0.028754,0.0292,0.0282
"2025-04-01","VCTXX",0.02242,0.0245,0.0237
"2025-04-01","VMFXX",0.042335,0.0423,0.0423
"2025-04-01","VMRXX",0.042456,0.0424,0.0424
"2025-04-01","VMSXX",0.027801,0.0292,0.029
"2025-04-01","VUSXX",0.04226,0.0424,0.0425
"2025-04-01","VYFXX",0.027238,0.0288,0.0285
"2025-04-02","VCTXX",0.020929,0.024,0.024
"2025-04-02","VMFXX",0.042296,0.0423,0.0423
"2025-04-02","VMRXX",0.042415,0.0424,0.0424
"2025-04-02","VMSXX",0.026848,0.0287,0.0293
"2025-04-02","VUSXX",0.042259,0.0424,0.0425
"2025-04-02","VYFXX",0.026424,0.0283,0.0288
"2025-04-03","VCTXX",0.020113,0.0234,0.0242
"2025-04-03","VMFXX",0.042284,0.0423,0.0423
"2025-04-03","VMRXX",0.042399,0.0424,0.0424
"2025-04-03","VMSXX",0.026192,0.0284,0.0295
"2025-04-03","VUSXX",0.042254,0.0424,0.0425
"2025-04-03","VYFXX",0.025655,0.0279,0.0291
"2025-04-04","VCTXX",0.02174,0.0219,0.0246
"2025-04-04","VMFXX",0.042285,0.0423,0.0423
"2025-04-04","VMRXX",0.042385,0.0424,0.0424
"2025-04-04","VMSXX",0.027,0.0273,0.03
"2025-04-04","VUSXX",0.042254,0.0423,0.0424
"2025-04-04","VYFXX",0.026526,0.0268,0.0295
"2025-04-07","VCTXX",0.024537,0.0219,0.0247
"2025-04-07","VMFXX",0.042169,0.0423,0.0423
"2025-04-07","VMRXX",0.042269,0.0424,0.0424
"2025-04-07","VMSXX",0.028353,0.0272,0.0301
"2025-04-07","VUSXX",0.042254,0.0423,0.0424
"2025-04-07","VYFXX",0.028088,0.0267,0.0296
"2025-04-08","VCTXX",0.026201,0.0224,0.0249
"2025-04-08","VMFXX",0.042246,0.0423,0.0422
"2025-04-08","VMRXX",0.042324,0.0424,0.0424
"2025-04-08","VMSXX",0.028865,0.0273,0.0302
"2025-04-08","VUSXX",0.042252,0.0423,0.0424
"2025-04-08","VYFXX",0.028529,0.0269,0.0298
"2025-04-09","VCTXX",0.030276,0.0238,0.0252
"2025-04-09","VMFXX",0.042467,0.0423,0.0422
"2025-04-09","VMRXX",0.042552,0.0424,0.0424
"2025-04-09","VMSXX",0.033405,0.0283,0.0305
"2025-04-09","VUSXX",0.042252,0.0423,0.0424
"2025-04-09","VYFXX",0.033279,0.0279,0.03
"2025-04-10","VCTXX",0.036379,0.0261,0.0256
"2025-04-10","VMFXX",0.04244,0.0423,0.0423
"2025-04-10","VMRXX",0.042532,0.0424,0.0424
"2025-04-10","VMSXX",0.041984,0.0305,0.0311
"2025-04-10","VUSXX",0.042278,0.0423,0.0424
"2025-04-10","VYFXX",0.041994,0.0302,0.0306
"2025-04-11","VCTXX",0.037698,0.0329,0.0267
"2025-04-11","VMFXX",0.042287,0.0423,0.0423
"2025-04-11","VMRXX",0.042378,0.0424,0.0424
"2025-04-11","VMSXX",0.042781,0.0373,0.032
"2025-04-11","VUSXX",0.042277,0.0423,0.0424
"2025-04-11","VYFXX",0.042488,0.0371,0.0316
"2025-04-14","VCTXX",0.035105,0.0344,0.0269
"2025-04-14","VMFXX",0.042194,0.0423,0.0422
"2025-04-14","VMRXX",0.042284,0.0424,0.0424
"2025-04-14","VMSXX",0.041114,0.0391,0.0322
"2025-04-14","VUSXX",0.042277,0.0423,0.0424
"2025-04-14","VYFXX",0.041428,0.039,0.0318
"2025-04-15","VCTXX",0.035954,0.0358,0.0271
"2025-04-15","VMFXX",0.042254,0.0423,0.0422
"2025-04-15","VMRXX",0.042339,0.0424,0.0424
"2025-04-15","VMSXX",0.041987,0.041,0.0325
"2025-04-15","VUSXX",0.042298,0.0423,0.0424
"2025-04-15","VYFXX",0.041705,0.0408,0.0321
"2025-04-16","VCTXX",0.035594,0.0366,0.0274
"2025-04-16","VMFXX",0.042231,0.0423,0.0423
"2025-04-16","VMRXX",0.042339,0.0424,0.0424
"2025-04-16","VMSXX",0.041658,0.0422,0.0327
"2025-04-16","VUSXX",0.042298,0.0423,0.0424
"2025-04-16","VYFXX",0.041103,0.042,0.0323
"2025-04-17","VCTXX",0.034818,0.0351,0.0285
"2025-04-17","VMFXX",0.042121,0.0422,0.0423
"2025-04-17","VMRXX",0.042219,0.0423,0.0424
"2025-04-17","VMSXX",0.040813,0.0411,0.0338
"2025-04-17","VUSXX",0.042296,0.0423,0.0423
"2025-04-17","VYFXX",0.040506,0.0409,0.0334
"2025-04-21","VCTXX",0.034048,0.035,0.0288
"2025-04-21","VMFXX",0.042246,0.0422,0.0423
"2025-04-21","VMRXX",0.042259,0.0423,0.0424
"2025-04-21","VMSXX",0.04058,0.0411,0.0341
"2025-04-21","VUSXX",0.042297,0.0423,0.0423
"2025-04-21","VYFXX",0.040116,0.0407,0.0337
"2025-04-22","VCTXX",0.033907,0.0347,0.0291
"2025-04-22","VMFXX",0.04222,0.0422,0.0423
"2025-04-22","VMRXX",0.042237,0.0422,0.0424
"2025-04-22","VMSXX",0.040296,0.0408,0.0344
"2025-04-22","VUSXX",0.042345,0.0423,0.0423
"2025-04-22","VYFXX",0.040117,0.0405,0.034
"2025-04-23","VCTXX",0.032342,0.0342,0.0293
"2025-04-23","VMFXX",0.04213,0.0422,0.0423
"2025-04-23","VMRXX",0.04215,0.0422,0.0424
"2025-04-23","VMSXX",0.038466,0.0404,0.0346
"2025-04-23","VUSXX",0.042353,0.0423,0.0423
"2025-04-23","VYFXX",0.038348,0.0401,0.0343
"2025-04-24","VCTXX",0.02879,0.0334,0.0294
"2025-04-24","VMFXX",0.042097,0.0422,0.0423
"2025-04-24","VMRXX",0.042211,0.0422,0.0423
"2025-04-24","VMSXX",0.034499,0.0395,0.0347
"2025-04-24","VUSXX",0.042348,0.0423,0.0423
"2025-04-24","VYFXX",0.034252,0.0392,0.0344
"2025-04-25","VCTXX",0.028473,0.0306,0.0298
"2025-04-25","VMFXX",0.042198,0.0422,0.0422
"2025-04-25","VMRXX",0.042299,0.0423,0.0423
"2025-04-25","VMSXX",0.034298,0.0367,0.0352
"2025-04-25","VUSXX",0.042358,0.0423,0.0423
"2025-04-25","VYFXX",0.034068,0.0364,0.0349
"2025-04-28","VCTXX",0.027656,0.0297,0.0299
"2025-04-28","VMFXX",0.04236,0.0422,0.0422
"2025-04-28","VMRXX",0.042467,0.0423,0.0423
"2025-04-28","VMSXX",0.033897,0.0357,0.0353
"2025-04-28","VUSXX",0.042363,0.0424,0.0423
"2025-04-28","VYFXX",0.033623,0.0355,0.035
"2025-04-29","VCTXX",0.026756,0.0287,0.03
"2025-04-29","VMFXX",0.042458,0.0422,0.0422
"2025-04-29","VMRXX",0.042559,0.0423,0.0423
"2025-04-29","VMSXX",0.03333,0.0347,0.0355
"2025-04-29","VUSXX",0.042398,0.0424,0.0423
"2025-04-29","VYFXX",0.033156,0.0345,0.0352
"2025-04-30","VCTXX",0.024899,0.0276,0.03
"2025-04-30","VMFXX",0.042486,0.0423,0.0423
"2025-04-30","VMRXX",0.042582,0.0424,0.0423
