asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-01-23","VMRXX",0.053004,0.0529,0.053
"2024-01-23","VMSXX",0.02785,0.025,0.0287
"2024-01-23","VUSXX",0.053104,0.053,0.053
"2024-01-23","VYFXX",0.027158,0.0243,0.0277
"2024-01-24","VCTXX",0.031989,0.0247,0.0234
"2024-01-24","VMFXX",0.052843,0.0528,0.0529
"2024-01-24","VMRXX",0.052939,0.0529,0.053
"2024-01-24","VMSXX",0.033669,0.027,0.0284
"2024-01-24","VUSXX",0.053028,0.053,0.053
"2024-01-24","VYFXX",0.032218,0.0262,0.0273
"2024-01-25","VCTXX",0.039027,0.0276,0.0235
"2024-01-25","VMFXX",0.052851,0.0528,0.0529
"2024-01-25","VMRXX",0.052949,0.0529,0.053
"2024-01-25","VMSXX",0.043648,0.0298,0.0284
"2024-01-25","VUSXX",0.053028,0.053,0.053
"2024-01-25","VYFXX",0.043333,0.0291,0.0273
"2024-01-26","VCTXX",0.038983,0.0345,0.024
"2024-01-26","VMFXX",0.052874,0.0528,0.0528
"2024-01-26","VMRXX",0.052972,0.053,0.0529
"2024-01-26","VMSXX",0.043835,0.0376,0.0288
"2024-01-26","VUSXX",0.053028,0.053,0.053
"2024-01-26","VYFXX",0.043336,0.037,0.0278
"2024-01-29","VCTXX",0.038074,0.0363,0.0241
"2024-01-29","VMFXX",0.052941,0.0529,0.0528
"2024-01-29","VMRXX",0.052975,0.053,0.0529
"2024-01-29","VMSXX",0.043459,0.04,0.029
"2024-01-29","VUSXX",0.053027,0.053,0.053
"2024-01-29","VYFXX",0.042705,0.0393,0.028
"2024-01-30","VCTXX",0.037296,0.0376,0.0243
"2024-01-30","VMFXX",0.052858,0.0529,0.0528
"2024-01-30","VMRXX",0.052953,0.053,0.0529
"2024-01-30","VMSXX",0.043078,0.0422,0.0292
"2024-01-30","VUSXX",0.053049,0.053,0.053
"2024-01-30","VYFXX",0.042257,0.0415,0.0282
"2024-01-31","VCTXX",0.034059,0.0379,0.0243
"2024-01-31","VMFXX",0.052915,0.0529,0.0528
"2024-01-31","VMRXX",0.053055,0.053,0.0529
"2024-01-31","VMSXX",0.040183,0.0431,0.0293
"2024-01-31","VUSXX",0.053072,0.053,0.053
"2024-01-31","VYFXX",0.039211,0.0425,0.0283
"2024-02-01","VCTXX",0.028833,0.0365,0.0242
"2024-02-01","VMFXX",0.052688,0.0529,0.0528
"2024-02-01","VMRXX",0.052783,0.053,0.0529
"2024-02-01","VMSXX",0.034668,0.0418,0.0292
"2024-02-01","VUSXX",0.052842,0.053,0.053
"2024-02-01","VYFXX",0.033477,0.0411,0.0282
"2024-02-02","VCTXX",0.026249,0.031,0.0246
"2024-02-02","VMFXX",0.052695,0.0528,0.0528
"2024-02-02","VMRXX",0.052791,0.0529,0.0529
"2024-02-02","VMSXX",0.033518,0.0374,0.0296
"2024-02-02","VUSXX",0.052839,0.0529,0.053
"2024-02-02","VYFXX",0.032245,0.0363,0.0285
"2024-02-05","VCTXX",0.025126,0.0292,0.0247
"2024-02-05","VMFXX",0.052601,0.0527,0.0528
"2024-02-05","VMRXX",0.052688,0.0528,0.0529
"2024-02-05","VMSXX",0.033074,0.0359,0.0297
"2024-02-05","VUSXX",0.052836,0.0529,0.053
"2024-02-05","VYFXX",0.031479,0.0347,0.0287
"2024-02-06","VCTXX",0.025283,0.0274,0.0249
"2024-02-06","VMFXX",0.05258,0.0527,0.0528
"2024-02-06","VMRXX",0.052666,0.0528,0.0529
"2024-02-06","VMSXX",0.032929,0.0345,0.0299
"2024-02-06","VUSXX",0.052851,0.0529,0.053
"2024-02-06","VYFXX",0.031523,0.0332,0.0288
"2024-02-07","VCTXX",0.026305,0.0263,0.0251
"2024-02-07","VMFXX",0.052574,0.0526,0.0528
"2024-02-07","VMRXX",0.052661,0.0527,0.0529
"2024-02-07","VMSXX",0.032403,0.0334,0.0301
"2024-02-07","VUSXX",0.052849,0.0528,0.053
"2024-02-07","VYFXX",0.031617,0.0321,0.029
"2024-02-08","VCTXX",0.026974,0.0261,0.0254
"2024-02-08","VMFXX",0.052594,0.0526,0.0527
"2024-02-08","VMRXX",0.052693,0.0527,0.0529
"2024-02-08","VMSXX",0.031418,0.0329,0.0302
"2024-02-08","VUSXX",0.052864,0.0528,0.053
"2024-02-08","VYFXX",0.030887,0.0317,0.0292
"2024-02-09","VCTXX",0.029053,0.0273,0.0268
"2024-02-09","VMFXX",0.05274,0.0527,0.0528
"2024-02-09","VMRXX",0.052839,0.0527,0.0529
"2024-02-09","VMSXX",0.032201,0.0323,0.0314
"2024-02-09","VUSXX",0.052863,0.0529,0.0529
"2024-02-09","VYFXX",0.031792,0.0316,0.0305
"2024-02-12","VCTXX",0.028635,0.0278,0.0273
"2024-02-12","VMFXX",0.052745,0.0527,0.0528
"2024-02-12","VMRXX",0.052843,0.0528,0.0529
"2024-02-12","VMSXX",0.0321,0.0322,0.0319
"2024-02-12","VUSXX",0.052862,0.0529,0.0529
"2024-02-12","VYFXX",0.031699,0.0316,0.0311
"2024-02-13","VCTXX",0.028284,0.0282,0.0278
"2024-02-13","VMFXX",0.052741,0.0527,0.0528
"2024-02-13","VMRXX",0.052839,0.0528,0.0529
"2024-02-13","VMSXX",0.031628,0.032,0.0324
"2024-02-13","VUSXX",0.052873,0.0529,0.0529
"2024-02-13","VYFXX",0.031386,0.0316,0.0316
"2024-02-14","VCTXX",0.028157,0.0285,0.0283
"2024-02-14","VMFXX",0.052744,0.0527,0.0528
"2024-02-14","VMRXX",0.052841,0.0528,0.0529
"2024-02-14","VMSXX",0.032614,0.0321,0.0329
"2024-02-14","VUSXX",0.052872,0.0529,0.0529
"2024-02-14","VYFXX",0.031678,0.0316,0.0321
"2024-02-15","VCTXX",0.02906,0.0288,0.0289
"2024-02-15","VMFXX",0.052725,0.0527,0.0528
"2024-02-15","VMRXX",0.052821,0.0528,0.0529
"2024-02-15","VMSXX",0.034079,0.0324,0.0334
"2024-02-15","VUSXX",0.052875,0.0529,0.0529
"2024-02-15","VYFXX",0.033403,0.0319,0.0326
"2024-02-16","VCTXX",0.028784,0.0287,0.0301
"2024-02-16","VMFXX",0.05276,0.0528,0.0528
"2024-02-16","VMRXX",0.052858,0.0528,0.0529
"2024-02-16","VMSXX",0.03393,0.0334,0.0348
"2024-02-16","VUSXX",0.052873,0.0529,0.0529
"2024-02-16","VYFXX",0.03311,0.0327,0.034
"2024-02-20","VCTXX",0.02815,0.0286,0.0302
"2024-02-20","VMFXX",0.052736,0.0527,0.0528
"2024-02-20","VMRXX",0.052832,0.0528,0.0529
"2024-02-20","VMSXX",0.033556,0.0337,0.0351
"2024-02-20","VUSXX",0.052888,0.0529,0.0529
"2024-02-20","VYFXX",0.032954,0.0329,0.0343
"2024-02-21","VCTXX",0.026925,0.0285,0.0303
"2024-02-21","VMFXX",0.052737,0.0527,0.0528
"2024-02-21","VMRXX",0.052833,0.0528,0.0529
"2024-02-21","VMSXX",0.032437,0.0337,0.0352
"2024-02-21","VUSXX",0.052887,0.0529,0.0529
"2024-02-21","VYFXX",0.031595,0.0329,0.0344
"2024-02-22","VCTXX",0.025804,0.028,0.0302
"2024-02-22","VMFXX",0.052746,0.0528,0.0528
"2024-02-22","VMRXX",0.052841,0.0528,0.0528
"2024-02-22","VMSXX",0.030728,0.0332,0.0353
"2024-02-22","VUSXX",0.052913,0.0529,0.0529
"2024-02-22","VYFXX",0.029861,0.0324,0.0345
"2024-02-23","VCTXX",0.026351,0.027,0.0292
"2024-02-23","VMFXX",0.052753,0.0527,0.0527
"2024-02-23","VMRXX",0.052847,0.0528,0.0528
"2024-02-23","VMSXX",0.030914,0.0319,0.0344
"2024-02-23","VUSXX",0.052913,0.0529,0.0529
"2024-02-23","VYFXX",0.030112,0.0311,0.0336
"2024-02-26","VCTXX",0.027325,0.0268,0.0288
"2024-02-26","VMFXX",0.052797,0.0528,0.0527
"2024-02-26","VMRXX",0.052891,0.0528,0.0528
"2024-02-26","VMSXX",0.031311,0.0315,0.034
"2024-02-26","VUSXX",0.052915,0.0529,0.0529
"2024-02-26","VYFXX",0.030761,0.0308,0.0332
"2024-02-27","VCTXX",0.027476,0.0267,0.0284
"2024-02-27","VMFXX",0.052808,0.0528,0.0527
"2024-02-27","VMRXX",0.052902,0.0529,0.0528
"2024-02-27","VMSXX",0.031589,0.0313,0.0336
"2024-02-27","VUSXX",0.052942,0.0529,0.0529
"2024-02-27","VYFXX",0.030779,0.0305,0.0327
"2024-02-28","VCTXX",0.028174,0.0268,0.0281
"2024-02-28","VMFXX",0.052808,0.0528,0.0527
"2024-02-28","VMRXX",0.052902,0.0529,0.0528
"2024-02-28","VMSXX",0.032089,0.0312,0.0332
"2024-02-28","VUSXX",0.052945,0.0529,0.0529
"2024-02-28","VYFXX",0.031371,0.0304,0.0324
"2024-02-29","VCTXX",0.028993,0.0273,0.0278
"2024-02-29","VMFXX",0.05279,0.0528,0.0527
"2024-02-29","VMRXX",0.052866,0.0529,0.0528
"2024-02-29","VMSXX",0.032833,0.0315,0.0328
"2024-02-29","VUSXX",0.053047,0.0529,0.0529
"2024-02-29","VYFXX",0.031904,0.0307,0.032
"2024-03-01","VCTXX",0.02895,0.0284,0.0277
"2024-03-01","VMFXX",0.052656,0.0527,0.0527
"2024-03-01","VMRXX",0.052753,0.0528,0.0528
"2024-03-01","VMSXX",0.03278,0.0323,0.0325
"2024-03-01","VUSXX",0.05275,0.0529,0.0529
"2024-03-01","VYFXX",0.032031,0.0316,0.0317
"2024-03-04","VCTXX",0.027786,0.0285,0.0278
"2024-03-04","VMFXX",0.052614,0.0527,0.0527
"2024-03-04","VMRXX",0.052709,0.0528,0.0528
"2024-03-04","VMSXX",0.032076,0.0324,0.0325
"2024-03-04","VUSXX",0.052748,0.0528,0.0529
"2024-03-04","VYFXX",0.031434,0.0317,0.0317
"2024-03-05","VCTXX",0.027366,0.0285,0.0278
"2024-03-05","VMFXX",0.052618,0.0527,0.0527
"2024-03-05","VMRXX",0.052712,0.0528,0.0528
"2024-03-05","VMSXX",0.031781,0.0324,0.0324
"2024-03-05","VUSXX",0.052763,0.0528,0.0529
"2024-03-05","VYFXX",0.030903,0.0317,0.0316
"2024-03-06","VCTXX",0.028381,0.0285,0.0279
"2024-03-06","VMFXX",0.052624,0.0527,0.0527
"2024-03-06","VMRXX",0.052717,0.0528,0.0528
"2024-03-06","VMSXX",0.032277,0.0325,0.0324
"2024-03-06","VUSXX",0.052763,0.0528,0.0529
"2024-03-06","VYFXX",0.031521,0.0317,0.0317
"2024-03-07","VCTXX",0.028828,0.0285,0.028
"2024-03-07","VMFXX",0.05264,0.0526,0.0527
"2024-03-07","VMRXX",0.052733,0.0527,0.0528
"2024-03-07","VMSXX",0.032812,0.0325,0.0324
"2024-03-07","VUSXX",0.052788,0.0528,0.0529
"2024-03-07","VYFXX",0.032141,0.0317,0.0317
"2024-03-08","VCTXX",0.02926,0.0286,0.0282
"2024-03-08","VMFXX",0.052637,0.0526,0.0527
"2024-03-08","VMRXX",0.052729,0.0527,0.0528
"2024-03-08","VMSXX",0.033125,0.0326,0.0325
"2024-03-08","VUSXX",0.052789,0.0528,0.0529
"2024-03-08","VYFXX",0.032478,0.0319,0.0318
"2024-03-11","VCTXX",0.029012,0.0288,0.0282
"2024-03-11","VMFXX",0.052661,0.0526,0.0527
"2024-03-11","VMRXX",0.052756,0.0527,0.0528
"2024-03-11","VMSXX",0.032862,0.0327,0.0325
"2024-03-11","VUSXX",0.052789,0.0528,0.0529
"2024-03-11","VYFXX",0.032331,0.032,0.0318
"2024-03-12","VCTXX",0.028231,0.0289,0.0282
"2024-03-12","VMFXX",0.052672,0.0526,0.0527
"2024-03-12","VMRXX",0.052765,0.0527,0.0528
"2024-03-12","VMSXX",0.032515,0.0328,0.0325
"2024-03-12","VUSXX",0.052823,0.0528,0.0529
"2024-03-12","VYFXX",0.031893,0.0322,0.0318
"2024-03-13","VCTXX",0.028081,0.0288,0.0282
"2024-03-13","VMFXX",0.052647,0.0526,0.0527
"2024-03-13","VMRXX",0.052748,0.0527,0.0528
"2024-03-13","VMSXX",0.03249,0.0329,0.0325
"2024-03-13","VUSXX",0.052796,0.0528,0.0528
"2024-03-13","VYFXX",0.031769,0.0322,0.0318
"2024-03-14","VCTXX",0.028181,0.0288,0.0282
"2024-03-14","VMFXX",0.052693,0.0527,0.0527
"2024-03-14","VMRXX",0.052793,0.0527,0.0528
"2024-03-14","VMSXX",0.032717,0.0329,0.0326
"2024-03-14","VUSXX",0.05286,0.0528,0.0528
"2024-03-14","VYFXX",0.031957,0.0322,0.0318
"2024-03-15","VCTXX",0.027999,0.0282,0.0281
"2024-03-15","VMFXX",0.052716,0.0527,0.0527
"2024-03-15","VMRXX",0.052822,0.0528,0.0528
"2024-03-15","VMSXX",0.032615,0.0326,0.0325
"2024-03-15","VUSXX",0.05287,0.0528,0.0528
"2024-03-15","VYFXX",0.031798,0.0319,0.0317
"2024-03-18","VCTXX",0.027585,0.028,0.0281
"2024-03-18","VMFXX",0.052706,0.0527,0.0527
"2024-03-18","VMRXX",0.052812,0.0528,0.0528
"2024-03-18","VMSXX",0.032366,0.0326,0.0324
"2024-03-18","VUSXX",0.052859,0.0528,0.0528
"2024-03-18","VYFXX",0.031374,0.0318,0.0317
"2024-03-19","VCTXX",0.027159,0.0279,0.028
"2024-03-19","VMFXX",0.052718,0.0527,0.0527
"2024-03-19","VMRXX",0.052825,0.0528,0.0528
"2024-03-19","VMSXX",0.032122,0.0325,0.0324
"2024-03-19","VUSXX",0.052882,0.0529,0.0528
"2024-03-19","VYFXX",0.031188,0.0317,0.0316
"2024-03-20","VCTXX",0.027241,0.0277,0.0279
"2024-03-20","VMFXX",0.052723,0.0527,0.0527
"2024-03-20","VMRXX",0.052829,0.0528,0.0528
"2024-03-20","VMSXX",0.032156,0.0325,0.0323
"2024-03-20","VUSXX",0.052882,0.0529,0.0528
"2024-03-20","VYFXX",0.031155,0.0316,0.0315
"2024-03-21","VCTXX",0.027978,0.0277,0.0279
"2024-03-21","VMFXX",0.052754,0.0527,0.0527
"2024-03-21","VMRXX",0.052858,0.0528,0.0528
"2024-03-21","VMSXX",0.03262,0.0324,0.0323
"2024-03-21","VUSXX",0.052897,0.0529,0.0528
"2024-03-21","VYFXX",0.031639,0.0315,0.0315
"2024-03-22","VCTXX",0.028773,0.028,0.0282
"2024-03-22","VMFXX",0.052765,0.0527,0.0527
"2024-03-22","VMRXX",0.052869,0.0528,0.0528
"2024-03-22","VMSXX",0.033173,0.0327,0.0325
"2024-03-22","VUSXX",0.052896,0.0529,0.0528
"2024-03-22","VYFXX",0.032385,0.0318,0.0317
"2024-03-25","VCTXX",0.029272,0.0283,0.0283
"2024-03-25","VMFXX",0.052778,0.0528,0.0527
"2024-03-25","VMRXX",0.052881,0.0529,0.0528
"2024-03-25","VMSXX",0.033468,0.0328,0.0325
"2024-03-25","VUSXX",0.052894,0.0529,0.0528
"2024-03-25","VYFXX",0.032735,0.032,0.0318
"2024-03-26","VCTXX",0.029857,0.0287,0.0284
"2024-03-26","VMFXX",0.0528,0.0528,0.0527
"2024-03-26","VMRXX",0.052902,0.0529,0.0528
"2024-03-26","VMSXX",0.033749,0.0331,0.0326
"2024-03-26","VUSXX",0.052918,0.0529,0.0528
"2024-03-26","VYFXX",0.032988,0.0322,0.0319
"2024-03-27","VCTXX",0.031117,0.0292,0.0285
"2024-03-27","VMFXX",0.052847,0.0528,0.0527
"2024-03-27","VMRXX",0.052948,0.0529,0.0528
"2024-03-27","VMSXX",0.034686,0.0334,0.0327
"2024-03-27","VUSXX",0.05292,0.0529,0.0528
"2024-03-27","VYFXX",0.034184,0.0327,0.032
"2024-03-28","VCTXX",0.033446,0.032,0.0292
"2024-03-28","VMFXX",0.05288,0.0528,0.0527
"2024-03-28","VMRXX",0.052974,0.0529,0.0528
"2024-03-28","VMSXX",0.036711,0.0355,0.0333
"2024-03-28","VUSXX",0.052933,0.0529,0.0528
"2024-03-28","VYFXX",0.036434,0.0351,0.0326
"2024-04-01","VCTXX",0.032203,0.0324,0.0293
"2024-04-01","VMFXX",0.052693,0.0528,0.0527
"2024-04-01","VMRXX",0.052794,0.0529,0.0528
"2024-04-01","VMSXX",0.036068,0.0359,0.0334
"2024-04-01","VUSXX",0.052694,0.0529,0.0528
"2024-04-01","VYFXX",0.0353,0.0355,0.0327
"2024-04-02","VCTXX",0.031298,0.0326,0.0294
"2024-04-02","VMFXX",0.052727,0.0528,0.0527
"2024-04-02","VMRXX",0.05283,0.0529,0.0528
"2024-04-02","VMSXX",0.035506,0.0362,0.0335
"2024-04-02","VUSXX",0.052728,0.0529,0.0528
"2024-04-02","VYFXX",0.034543,0.0357,0.0328
"2024-04-03","VCTXX",0.030566,0.0326,0.0295
"2024-04-03","VMFXX",0.052687,0.0528,0.0527
"2024-04-03","VMRXX",0.052791,0.0529,0.0528
"2024-04-03","VMSXX",0.034951,0.0362,0.0336
"2024-04-03","VUSXX",0.052726,0.0528,0.0528
"2024-04-03","VYFXX",0.034132,0.0357,0.0329
"2024-04-04","VCTXX",0.029848,0.032,0.0296
"2024-04-04","VMFXX",0.052633,0.0528,0.0527
"2024-04-04","VMRXX",0.05274,0.0529,0.0528
"2024-04-04","VMSXX",0.03442,0.0359,0.0337
"2024-04-04","VUSXX",0.052752,0.0528,0.0528
"2024-04-04","VYFXX",0.03374,0.0353,0.033
"2024-04-05","VCTXX",0.029792,0.0305,0.0297
"2024-04-05","VMFXX",0.052641,0.0527,0.0527
"2024-04-05","VMRXX",0.052747,0.0528,0.0528
"2024-04-05","VMSXX",0.03442,0.0349,0.0339
"2024-04-05","VUSXX",0.052752,0.0527,0.0528
"2024-04-05","VYFXX",0.03378,0.0342,0.0332
"2024-04-08","VCTXX",0.029745,0.0301,0.0297
"2024-04-08","VMFXX",0.052649,0.0527,0.0527
"2024-04-08","VMRXX",0.052755,0.0528,0.0528
"2024-04-08","VMSXX",0.034276,0.0346,0.0339
"2024-04-08","VUSXX",0.052751,0.0527,0.0528
"2024-04-08","VYFXX",0.033566,0.0339,0.0332
"2024-04-09","VCTXX",0.029548,0.0299,0.0297
"2024-04-09","VMFXX",0.052645,0.0526,0.0527
"2024-04-09","VMRXX",0.052748,0.0528,0.0528
"2024-04-09","VMSXX",0.034599,0.0345,0.034
"2024-04-09","VUSXX",0.052772,0.0528,0.0528
"2024-04-09","VYFXX",0.033509,0.0338,0.0333
"2024-04-10","VCTXX",0.030005,0.0298,0.0297
"2024-04-10","VMFXX",0.052649,0.0526,0.0527
"2024-04-10","VMRXX",0.052754,0.0527,0.0528
"2024-04-10","VMSXX",0.034644,0.0345,0.034
"2024-04-10","VUSXX",0.052781,0.0528,0.0528
"2024-04-10","VYFXX",0.033789,0.0337,0.0333
"2024-04-11","VCTXX",0.030925,0.0299,0.0298
"2024-04-11","VMFXX",0.052665,0.0526,0.0527
"2024-04-11","VMRXX",0.05277,0.0528,0.0528
"2024-04-11","VMSXX",0.035234,0.0346,0.0341
"2024-04-11","VUSXX",0.052782,0.0528,0.0528
"2024-04-11","VYFXX",0.034563,0.0338,0.0334
"2024-04-12","VCTXX",0.032492,0.0311,0.0302
"2024-04-12","VMFXX",0.052654,0.0527,0.0527
"2024-04-12","VMRXX",0.052779,0.0528,0.0528
"2024-04-12","VMSXX",0.036016,0.0353,0.0345
"2024-04-12","VUSXX",0.052782,0.0528,0.0528
"2024-04-12","VYFXX",0.035442,0.0345,0.0338
"2024-04-15","VCTXX",0.032722,0.0315,0.0304
"2024-04-15","VMFXX",0.051493,0.0525,0.0527
"2024-04-15","VMRXX",0.051602,0.0526,0.0528
"2024-04-15","VMSXX",0.036293,0.0355,0.0346
"2024-04-15","VUSXX",0.051683,0.0526,0.0528
"2024-04-15","VYFXX",0.035903,0.0349,0.0339
"2024-04-16","VCTXX",0.033394,0.0321,0.0306
"2024-04-16","VMFXX",0.053881,0.0527,0.0527
"2024-04-16","VMRXX",0.054022,0.0528,0.0528
"2024-04-16","VMSXX",0.036553,0.0358,0.0347
"2024-04-16","VUSXX",0.053907,0.0528,0.0528
"2024-04-16","VYFXX",0.036034,0.0352,0.034
"2024-04-17","VCTXX",0.034901,0.0328,0.0308
"2024-04-17","VMFXX",0.052703,0.0527,0.0527
"2024-04-17","VMRXX",0.052828,0.0528,0.0528
"2024-04-17","VMSXX",0.03859,0.0364,0.0349
"2024-04-17","VUSXX",0.052806,0.0528,0.0528
"2024-04-17","VYFXX",0.037692,0.0358,0.0342
"2024-04-18","VCTXX",0.037119,0.0337,0.0312
"2024-04-18","VMFXX",0.052688,0.0527,0.0527
"2024-04-18","VMRXX",0.052813,0.0528,0.0528
"2024-04-18","VMSXX",0.041537,0.0373,0.0352
"2024-04-18","VUSXX",0.052825,0.0528,0.0528
"2024-04-18","VYFXX",0.041128,0.0367,0.0346
"2024-04-19","VCTXX",0.036589,0.0354,0.032
"2024-04-19","VMFXX",0.052673,0.0527,0.0527
"2024-04-19","VMRXX",0.052796,0.0528,0.0528
"2024-04-19","VMSXX",0.04122,0.0395,0.0361
"2024-04-19","VUSXX",0.052827,0.0528,0.0528
"2024-04-19","VYFXX",0.04084,0.039,0.0355
"2024-04-22","VCTXX",0.035947,0.0359,0.0323
"2024-04-22","VMFXX",0.052711,0.0529,0.0527
"2024-04-22","VMRXX",0.052834,0.053,0.0528
"2024-04-22","VMSXX",0.041172,0.0402,0.0364
"2024-04-22","VUSXX",0.052825,0.053,0.0528
"2024-04-22","VYFXX",0.040438,0.0397,0.0358
"2024-04-23","VCTXX",0.035109,0.0361,0.0325
"2024-04-23","VMFXX",0.052722,0.0527,0.0527
"2024-04-23","VMRXX",0.052845,0.0528,0.0528
"2024-04-23","VMSXX",0.040187,0.0407,0.0366
"2024-04-23","VUSXX",0.052862,0.0528,0.0528
"2024-04-23","VYFXX",0.039967,0.0402,0.036
"2024-04-24","VCTXX",0.033484,0.0359,0.0326
"2024-04-24","VMFXX",0.052739,0.0527,0.0527
"2024-04-24","VMRXX",0.052862,0.0528,0.0528
"2024-04-24","VMSXX",0.038444,0.0407,0.0368
"2024-04-24","VUSXX",0.052862,0.0528,0.0528
"2024-04-24","VYFXX",0.038429,0.0404,0.0362
"2024-04-25","VCTXX",0.030873,0.035,0.0326
"2024-04-25","VMFXX",0.052752,0.0527,0.0527
"2024-04-25","VMRXX",0.052874,0.0528,0.0528
"2024-04-25","VMSXX",0.035208,0.0398,0.0368
"2024-04-25","VUSXX",0.052878,0.0528,0.0528
"2024-04-25","VYFXX",0.034927,0.0395,0.0363
"2024-04-26","VCTXX",0.031239,0.0327,0.0325
"2024-04-26","VMFXX",0.052759,0.0527,0.0527
"2024-04-26","VMRXX",0.05288,0.0529,0.0528
