asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-28","VCTXX",0.02295,0.022,0.0211
"2025-10-28","VMFXX",0.040503,0.0405,0.0405
"2025-10-28","VMRXX",0.040571,0.0405,0.0406
"2025-10-28","VMSXX",0.026746,0.026,0.0259
"2025-10-28","VUSXX",0.039823,0.0399,0.0403
"2025-10-28","VYFXX",0.026668,0.0259,0.0256
"2025-10-29","VCTXX",0.023498,0.0227,0.021
"2025-10-29","VMFXX",0.040452,0.0405,0.0405
"2025-10-29","VMRXX",0.040527,0.0405,0.0406
"2025-10-29","VMSXX",0.027885,0.0267,0.0259
"2025-10-29","VUSXX",0.039821,0.0399,0.0403
"2025-10-29","VYFXX",0.028133,0.0267,0.0256
"2025-10-30","VCTXX",0.027502,0.0235,0.0211
"2025-10-30","VMFXX",0.03982,0.0404,0.0404
"2025-10-30","VMRXX",0.039976,0.0405,0.0405
"2025-10-30","VMSXX",0.032293,0.0276,0.0259
"2025-10-30","VUSXX",0.039731,0.0399,0.0402
"2025-10-30","VYFXX",0.032382,0.0276,0.0257
"2025-10-31","VCTXX",0.027537,0.0256,0.0216
"2025-10-31","VMFXX",0.03975,0.0401,0.0403
"2025-10-31","VMRXX",0.039839,0.0402,0.0405
"2025-10-31","VMSXX",0.032342,0.0301,0.0264
"2025-10-31","VUSXX",0.039772,0.0398,0.0401
"2025-10-31","VYFXX",0.032274,0.0301,0.0261
"2025-11-03","VCTXX",0.024727,0.0259,0.0217
"2025-11-03","VMFXX",0.039738,0.04,0.0403
"2025-11-03","VMRXX",0.039864,0.0401,0.0404
"2025-11-03","VMSXX",0.030003,0.0306,0.0265
"2025-11-03","VUSXX",0.03963,0.0398,0.0401
"2025-11-03","VYFXX",0.029783,0.0305,0.0262
"2025-11-04","VCTXX",0.023298,0.0259,0.0217
"2025-11-04","VMFXX",0.039431,0.0398,0.0403
"2025-11-04","VMRXX",0.03959,0.0399,0.0404
"2025-11-04","VMSXX",0.028869,0.0309,0.0265
"2025-11-04","VUSXX",0.039432,0.0397,0.0401
"2025-11-04","VYFXX",0.02864,0.0308,0.0262
"2025-11-05","VCTXX",0.02329,0.0259,0.0218
"2025-11-05","VMFXX",0.039008,0.0396,0.0402
"2025-11-05","VMRXX",0.039195,0.0397,0.0403
"2025-11-05","VMSXX",0.028359,0.0309,0.0265
"2025-11-05","VUSXX",0.039432,0.0396,0.04
"2025-11-05","VYFXX",0.028021,0.0308,0.0263
"2025-11-06","VCTXX",0.021272,0.025,0.0217
"2025-11-06","VMFXX",0.038837,0.0395,0.0402
"2025-11-06","VMRXX",0.039016,0.0396,0.0403
"2025-11-06","VMSXX",0.026011,0.03,0.0265
"2025-11-06","VUSXX",0.039321,0.0396,0.04
"2025-11-06","VYFXX",0.025861,0.0299,0.0262
"2025-11-07","VCTXX",0.021562,0.0225,0.0218
"2025-11-07","VMFXX",0.038803,0.0391,0.04
"2025-11-07","VMRXX",0.038969,0.0392,0.0401
"2025-11-07","VMSXX",0.0261,0.0274,0.0265
"2025-11-07","VUSXX",0.039316,0.0394,0.0399
"2025-11-07","VYFXX",0.025942,0.0272,0.0262
"2025-11-10","VCTXX",0.020974,0.0219,0.0218
"2025-11-10","VMFXX",0.038774,0.0389,0.04
"2025-11-10","VMRXX",0.038914,0.0391,0.0401
"2025-11-10","VMSXX",0.025553,0.0267,0.0264
"2025-11-10","VUSXX",0.039313,0.0393,0.0399
"2025-11-10","VYFXX",0.025399,0.0265,0.0262
"2025-11-11","VCTXX",0.021008,0.0216,0.0218
"2025-11-11","VMFXX",0.03887,0.0388,0.0399
"2025-11-11","VMRXX",0.038993,0.039,0.04
"2025-11-11","VMSXX",0.025592,0.0263,0.0264
"2025-11-11","VUSXX",0.039257,0.0393,0.0398
"2025-11-11","VYFXX",0.025401,0.0261,0.0262
"2025-11-12","VCTXX",0.02012,0.0212,0.0217
"2025-11-12","VMFXX",0.038937,0.0388,0.0399
"2025-11-12","VMRXX",0.03907,0.039,0.04
"2025-11-12","VMSXX",0.024855,0.0258,0.0264
"2025-11-12","VUSXX",0.039225,0.0393,0.0398
"2025-11-12","VYFXX",0.024581,0.0256,0.0262
"2025-11-13","VCTXX",0.019857,0.0209,0.0217
"2025-11-13","VMFXX",0.038925,0.0388,0.0398
"2025-11-13","VMRXX",0.039044,0.039,0.0399
"2025-11-13","VMSXX",0.024302,0.0255,0.0263
"2025-11-13","VUSXX",0.039118,0.0393,0.0397
"2025-11-13","VYFXX",0.023824,0.0253,0.0261
"2025-11-14","VCTXX",0.020158,0.0203,0.0219
"2025-11-14","VMFXX",0.038901,0.0389,0.0397
"2025-11-14","VMRXX",0.039033,0.039,0.0398
"2025-11-14","VMSXX",0.024595,0.0249,0.0265
"2025-11-14","VUSXX",0.039118,0.0392,0.0396
"2025-11-14","VYFXX",0.02431,0.0246,0.0263
