asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-01-21","VUSXX",0.000227,0.0002,0.0001
"2022-01-21","VYFXX",0.0001,0.0001,0.0001
"2022-01-24","VCTXX",0.0001,0.0001,0.0001
"2022-01-24","VMFXX",0.0001,0.0001,0.0001
"2022-01-24","VMRXX",0.0001,0.0001,0.0001
"2022-01-24","VMSXX",0.0001,0.0001,0.0001
"2022-01-24","VUSXX",0.000238,0.0002,0.0001
"2022-01-24","VYFXX",0.0001,0.0001,0.0001
"2022-01-25","VCTXX",0.0001,0.0001,0.0001
"2022-01-25","VMFXX",0.0001,0.0001,0.0001
"2022-01-25","VMRXX",0.0001,0.0001,0.0001
"2022-01-25","VMSXX",0.0001,0.0001,0.0001
"2022-01-25","VUSXX",0.00036,0.0002,0.0001
"2022-01-25","VYFXX",0.0001,0.0001,0.0001
"2022-01-26","VCTXX",0.0001,0.0001,0.0001
"2022-01-26","VMFXX",0.0001,0.0001,0.0001
"2022-01-26","VMRXX",0.0001,0.0001,0.0001
"2022-01-26","VMSXX",0.0001,0.0001,0.0001
"2022-01-26","VUSXX",0.000358,0.0003,0.0001
"2022-01-26","VYFXX",0.0001,0.0001,0.0001
"2022-01-27","VCTXX",0.0001,0.0001,0.0001
"2022-01-27","VMFXX",0.0001,0.0001,0.0001
"2022-01-27","VMRXX",0.0001,0.0001,0.0001
"2022-01-27","VMSXX",0.0001,0.0001,0.0001
"2022-01-27","VUSXX",0.000377,0.0003,0.0002
"2022-01-27","VYFXX",0.0001,0.0001,0.0001
"2022-01-28","VCTXX",0.0001,0.0001,0.0001
"2022-01-28","VMFXX",0.0001,0.0001,0.0001
"2022-01-28","VMRXX",0.0001,0.0001,0.0001
"2022-01-28","VMSXX",0.0001,0.0001,0.0001
"2022-01-28","VUSXX",0.000387,0.0004,0.0002
"2022-01-28","VYFXX",0.0001,0.0001,0.0001
"2022-01-31","VCTXX",0.0001,0.0001,0.0001
"2022-01-31","VMFXX",0.0001,0.0001,0.0001
"2022-01-31","VMRXX",0.0001,0.0001,0.0001
"2022-01-31","VMSXX",0.0001,0.0001,0.0001
"2022-01-31","VUSXX",0.000312,0.0004,0.0002
"2022-01-31","VYFXX",0.0001,0.0001,0.0001
"2022-02-01","VCTXX",0.0001,0.0001,0.0001
"2022-02-01","VMFXX",0.0001,0.0001,0.0001
"2022-02-01","VMRXX",0.0001,0.0001,0.0001
"2022-02-01","VMSXX",0.0001,0.0001,0.0001
"2022-02-01","VUSXX",0.000473,0.0004,0.0002
"2022-02-01","VYFXX",0.0001,0.0001,0.0001
"2022-02-02","VCTXX",0.0001,0.0001,0.0001
"2022-02-02","VMFXX",0.0001,0.0001,0.0001
"2022-02-02","VMRXX",0.0001,0.0001,0.0001
"2022-02-02","VMSXX",0.0001,0.0001,0.0001
"2022-02-02","VUSXX",0.000547,0.0004,0.0002
"2022-02-02","VYFXX",0.0001,0.0001,0.0001
"2022-02-03","VCTXX",0.0001,0.0001,0.0001
"2022-02-03","VMFXX",0.0001,0.0001,0.0001
"2022-02-03","VMRXX",0.0001,0.0001,0.0001
"2022-02-03","VMSXX",0.0001,0.0001,0.0001
"2022-02-03","VUSXX",0.000548,0.0004,0.0002
"2022-02-03","VYFXX",0.0001,0.0001,0.0001
"2022-02-04","VCTXX",0.0001,0.0001,0.0001
"2022-02-04","VMFXX",0.0001,0.0001,0.0001
"2022-02-04","VMRXX",0.0001,0.0001,0.0001
"2022-02-04","VMSXX",0.0001,0.0001,0.0001
"2022-02-04","VUSXX",0.000473,0.0005,0.0003
"2022-02-04","VYFXX",0.0001,0.0001,0.0001
"2022-02-07","VCTXX",0.0001,0.0001,0.0001
"2022-02-07","VMFXX",0.0001,0.0001,0.0001
"2022-02-07","VMRXX",0.0001,0.0001,0.0001
"2022-02-07","VMSXX",0.0001,0.0001,0.0001
"2022-02-07","VUSXX",0.000472,0.0005,0.0003
"2022-02-07","VYFXX",0.0001,0.0001,0.0001
"2022-02-08","VCTXX",0.0001,0.0001,0.0001
"2022-02-08","VMFXX",0.0001,0.0001,0.0001
"2022-02-08","VMRXX",0.0001,0.0001,0.0001
"2022-02-08","VMSXX",0.0001,0.0001,0.0001
"2022-02-08","VUSXX",0.000584,0.0005,0.0003
"2022-02-08","VYFXX",0.0001,0.0001,0.0001
"2022-02-09","VCTXX",0.0001,0.0001,0.0001
"2022-02-09","VMFXX",0.0001,0.0001,0.0001
"2022-02-09","VMRXX",0.0001,0.0001,0.0001
"2022-02-09","VMSXX",0.0001,0.0001,0.0001
"2022-02-09","VUSXX",0.000584,0.0005,0.0003
"2022-02-09","VYFXX",0.0001,0.0001,0.0001
"2022-02-10","VCTXX",0.0001,0.0001,0.0001
"2022-02-10","VMFXX",0.0001,0.0001,0.0001
"2022-02-10","VMRXX",0.0001,0.0001,0.0001
"2022-02-10","VMSXX",0.000381,0.0001,0.0001
"2022-02-10","VUSXX",0.000583,0.0005,0.0003
"2022-02-10","VYFXX",0.000125,0.0001,0.0001
"2022-02-11","VCTXX",0.0001,0.0001,0.0001
"2022-02-11","VMFXX",0.0001,0.0001,0.0001
"2022-02-11","VMRXX",0.0001,0.0001,0.0001
"2022-02-11","VMSXX",0.00041,0.0003,0.0001
"2022-02-11","VUSXX",0.000584,0.0006,0.0004
"2022-02-11","VYFXX",0.000127,0.0001,0.0001
"2022-02-14","VCTXX",0.0001,0.0001,0.0001
"2022-02-14","VMFXX",0.0001,0.0001,0.0001
"2022-02-14","VMRXX",0.0001,0.0001,0.0001
"2022-02-14","VMSXX",0.0004,0.0003,0.0002
"2022-02-14","VUSXX",0.00058,0.0006,0.0004
"2022-02-14","VYFXX",0.0001,0.0001,0.0001
"2022-02-15","VCTXX",0.0001,0.0001,0.0001
"2022-02-15","VMFXX",0.0001,0.0001,0.0001
"2022-02-15","VMRXX",0.000133,0.0001,0.0001
"2022-02-15","VMSXX",0.000389,0.0004,0.0002
"2022-02-15","VUSXX",0.000933,0.0006,0.0004
"2022-02-15","VYFXX",0.0001,0.0001,0.0001
"2022-02-16","VCTXX",0.0001,0.0001,0.0001
"2022-02-16","VMFXX",0.0001,0.0001,0.0001
"2022-02-16","VMRXX",0.000132,0.0001,0.0001
"2022-02-16","VMSXX",0.000426,0.0004,0.0002
"2022-02-16","VUSXX",0.000941,0.0007,0.0004
"2022-02-16","VYFXX",0.000126,0.0001,0.0001
"2022-02-17","VCTXX",0.0001,0.0001,0.0001
"2022-02-17","VMFXX",0.0001,0.0001,0.0001
"2022-02-17","VMRXX",0.000131,0.0001,0.0001
"2022-02-17","VMSXX",0.00055,0.0004,0.0002
"2022-02-17","VUSXX",0.000867,0.0007,0.0005
"2022-02-17","VYFXX",0.000225,0.0001,0.0001
"2022-02-18","VCTXX",0.0001,0.0001,0.0001
"2022-02-18","VMFXX",0.0001,0.0001,0.0001
"2022-02-18","VMRXX",0.000131,0.0001,0.0001
"2022-02-18","VMSXX",0.000561,0.0005,0.0002
"2022-02-18","VUSXX",0.00094,0.0009,0.0006
"2022-02-18","VYFXX",0.000255,0.0002,0.0001
"2022-02-22","VCTXX",0.0001,0.0001,0.0001
"2022-02-22","VMFXX",0.0001,0.0001,0.0001
"2022-02-22","VMRXX",0.000128,0.0001,0.0001
"2022-02-22","VMSXX",0.00058,0.0005,0.0003
"2022-02-22","VUSXX",0.001027,0.0009,0.0006
"2022-02-22","VYFXX",0.000258,0.0002,0.0001
"2022-02-23","VCTXX",0.000119,0.0001,0.0001
"2022-02-23","VMFXX",0.0001,0.0001,0.0001
"2022-02-23","VMRXX",0.000104,0.0001,0.0001
"2022-02-23","VMSXX",0.000591,0.0006,0.0003
"2022-02-23","VUSXX",0.000903,0.0009,0.0006
"2022-02-23","VYFXX",0.000284,0.0003,0.0001
"2022-02-24","VCTXX",0.000185,0.0001,0.0001
"2022-02-24","VMFXX",0.0001,0.0001,0.0001
"2022-02-24","VMRXX",0.000106,0.0001,0.0001
"2022-02-24","VMSXX",0.000655,0.0006,0.0003
"2022-02-24","VUSXX",0.000888,0.0009,0.0006
"2022-02-24","VYFXX",0.000357,0.0003,0.0001
"2022-02-25","VCTXX",0.000199,0.0002,0.0001
"2022-02-25","VMFXX",0.0001,0.0001,0.0001
"2022-02-25","VMRXX",0.000103,0.0001,0.0001
"2022-02-25","VMSXX",0.000666,0.0006,0.0004
"2022-02-25","VUSXX",0.00088,0.0009,0.0007
"2022-02-25","VYFXX",0.00038,0.0003,0.0002
"2022-02-28","VCTXX",0.000151,0.0002,0.0001
"2022-02-28","VMFXX",0.0001,0.0001,0.0001
"2022-02-28","VMRXX",0.00015,0.0001,0.0001
"2022-02-28","VMSXX",0.000729,0.0007,0.0004
"2022-02-28","VUSXX",0.000882,0.0009,0.0007
"2022-02-28","VYFXX",0.000427,0.0004,0.0002
"2022-03-01","VCTXX",0.000187,0.0002,0.0001
"2022-03-01","VMFXX",0.0001,0.0001,0.0001
"2022-03-01","VMRXX",0.0001,0.0001,0.0001
"2022-03-01","VMSXX",0.000652,0.0007,0.0004
"2022-03-01","VUSXX",0.000902,0.0009,0.0007
"2022-03-01","VYFXX",0.000362,0.0004,0.0002
"2022-03-02","VCTXX",0.000214,0.0002,0.0001
"2022-03-02","VMFXX",0.0001,0.0001,0.0001
"2022-03-02","VMRXX",0.0001,0.0001,0.0001
"2022-03-02","VMSXX",0.000777,0.0007,0.0004
"2022-03-02","VUSXX",0.000902,0.0009,0.0007
"2022-03-02","VYFXX",0.000345,0.0004,0.0002
"2022-03-03","VCTXX",0.000259,0.0002,0.0001
"2022-03-03","VMFXX",0.0001,0.0001,0.0001
"2022-03-03","VMRXX",0.000129,0.0001,0.0001
"2022-03-03","VMSXX",0.000684,0.0007,0.0004
"2022-03-03","VUSXX",0.001032,0.0009,0.0008
"2022-03-03","VYFXX",0.000339,0.0004,0.0002
"2022-03-04","VCTXX",0.000272,0.0002,0.0001
"2022-03-04","VMFXX",0.0001,0.0001,0.0001
"2022-03-04","VMRXX",0.000124,0.0001,0.0001
"2022-03-04","VMSXX",0.000709,0.0007,0.0005
"2022-03-04","VUSXX",0.00101,0.001,0.0008
"2022-03-04","VYFXX",0.000364,0.0004,0.0002
"2022-03-07","VCTXX",0.000278,0.0003,0.0002
"2022-03-07","VMFXX",0.0001,0.0001,0.0001
"2022-03-07","VMRXX",0.000124,0.0001,0.0001
"2022-03-07","VMSXX",0.00072,0.0007,0.0005
"2022-03-07","VUSXX",0.001006,0.001,0.0008
"2022-03-07","VYFXX",0.000358,0.0004,0.0002
"2022-03-08","VCTXX",0.00033,0.0003,0.0002
"2022-03-08","VMFXX",0.0001,0.0001,0.0001
"2022-03-08","VMRXX",0.000135,0.0001,0.0001
"2022-03-08","VMSXX",0.000738,0.0007,0.0005
"2022-03-08","VUSXX",0.001092,0.001,0.0008
"2022-03-08","VYFXX",0.000403,0.0004,0.0003
"2022-03-09","VCTXX",0.000463,0.0003,0.0002
"2022-03-09","VMFXX",0.0001,0.0001,0.0001
"2022-03-09","VMRXX",0.000142,0.0001,0.0001
"2022-03-09","VMSXX",0.000784,0.0007,0.0006
"2022-03-09","VUSXX",0.001088,0.001,0.0009
"2022-03-09","VYFXX",0.000537,0.0004,0.0003
"2022-03-10","VCTXX",0.000755,0.0004,0.0002
"2022-03-10","VMFXX",0.000101,0.0001,0.0001
"2022-03-10","VMRXX",0.000164,0.0001,0.0001
"2022-03-10","VMSXX",0.001137,0.0008,0.0006
"2022-03-10","VUSXX",0.001214,0.0011,0.0009
"2022-03-10","VYFXX",0.000825,0.0005,0.0003
"2022-03-11","VCTXX",0.00081,0.0006,0.0003
"2022-03-11","VMFXX",0.000117,0.0001,0.0001
"2022-03-11","VMRXX",0.000181,0.0002,0.0001
"2022-03-11","VMSXX",0.001155,0.001,0.0007
"2022-03-11","VUSXX",0.001215,0.0011,0.001
"2022-03-11","VYFXX",0.000862,0.0007,0.0004
"2022-03-14","VCTXX",0.000811,0.0007,0.0003
"2022-03-14","VMFXX",0.000117,0.0001,0.0001
"2022-03-14","VMRXX",0.000184,0.0002,0.0001
"2022-03-14","VMSXX",0.001176,0.001,0.0007
"2022-03-14","VUSXX",0.001214,0.0012,0.001
"2022-03-14","VYFXX",0.000853,0.0007,0.0004
"2022-03-15","VCTXX",0.000811,0.0008,0.0003
"2022-03-15","VMFXX",0.000198,0.0001,0.0001
"2022-03-15","VMRXX",0.000339,0.0002,0.0001
"2022-03-15","VMSXX",0.001147,0.0011,0.0007
"2022-03-15","VUSXX",0.001545,0.0012,0.001
"2022-03-15","VYFXX",0.000844,0.0008,0.0004
"2022-03-16","VCTXX",0.001142,0.0008,0.0003
"2022-03-16","VMFXX",0.000208,0.0001,0.0001
"2022-03-16","VMRXX",0.00035,0.0002,0.0001
"2022-03-16","VMSXX",0.001436,0.0012,0.0008
"2022-03-16","VUSXX",0.001544,0.0013,0.001
"2022-03-16","VYFXX",0.001161,0.0009,0.0005
"2022-03-17","VCTXX",0.002112,0.001,0.0004
"2022-03-17","VMFXX",0.001329,0.0003,0.0002
"2022-03-17","VMRXX",0.001133,0.0004,0.0002
"2022-03-17","VMSXX",0.00231,0.0014,0.0008
"2022-03-17","VUSXX",0.001594,0.0014,0.0011
"2022-03-17","VYFXX",0.002104,0.0011,0.0005
"2022-03-18","VCTXX",0.002235,0.0017,0.0006
"2022-03-18","VMFXX",0.001585,0.0009,0.0003
"2022-03-18","VMRXX",0.001532,0.0009,0.0003
"2022-03-18","VMSXX",0.002472,0.0019,0.001
"2022-03-18","VUSXX",0.001594,0.0015,0.0011
"2022-03-18","VYFXX",0.002239,0.0017,0.0007
"2022-03-21","VCTXX",0.002236,0.0019,0.0007
"2022-03-21","VMFXX",0.001592,0.0012,0.0003
"2022-03-21","VMRXX",0.001539,0.0011,0.0004
"2022-03-21","VMSXX",0.002573,0.0021,0.0011
"2022-03-21","VUSXX",0.001594,0.0016,0.0011
"2022-03-21","VYFXX",0.002215,0.0019,0.0008
"2022-03-22","VCTXX",0.002318,0.0021,0.0008
"2022-03-22","VMFXX",0.001634,0.0014,0.0004
"2022-03-22","VMRXX",0.001602,0.0013,0.0004
"2022-03-22","VMSXX",0.002686,0.0023,0.0012
"2022-03-22","VUSXX",0.001818,0.0016,0.0012
"2022-03-22","VYFXX",0.002257,0.0021,0.0009
"2022-03-23","VCTXX",0.002557,0.0023,0.0009
"2022-03-23","VMFXX",0.001623,0.0016,0.0005
"2022-03-23","VMRXX",0.001611,0.0015,0.0005
"2022-03-23","VMSXX",0.00283,0.0025,0.0012
"2022-03-23","VUSXX",0.001818,0.0017,0.0012
"2022-03-23","VYFXX",0.002524,0.0023,0.0009
"2022-03-24","VCTXX",0.00333,0.0024,0.001
"2022-03-24","VMFXX",0.001667,0.0016,0.0005
"2022-03-24","VMRXX",0.001613,0.0016,0.0005
"2022-03-24","VMSXX",0.003455,0.0027,0.0013
"2022-03-24","VUSXX",0.001821,0.0017,0.0012
"2022-03-24","VYFXX",0.003264,0.0024,0.001
"2022-03-25","VCTXX",0.003321,0.0029,0.0013
"2022-03-25","VMFXX",0.001671,0.0016,0.0007
"2022-03-25","VMRXX",0.001621,0.0016,0.0007
"2022-03-25","VMSXX",0.003556,0.0032,0.0016
"2022-03-25","VUSXX",0.001906,0.0018,0.0013
"2022-03-25","VYFXX",0.003261,0.0029,0.0013
"2022-03-28","VCTXX",0.003324,0.0031,0.0014
"2022-03-28","VMFXX",0.001703,0.0017,0.0007
"2022-03-28","VMRXX",0.001687,0.0016,0.0007
"2022-03-28","VMSXX",0.003525,0.0033,0.0017
"2022-03-28","VUSXX",0.001824,0.0019,0.0014
"2022-03-28","VYFXX",0.003274,0.003,0.0014
"2022-03-29","VCTXX",0.00332,0.0032,0.0015
"2022-03-29","VMFXX",0.001767,0.0017,0.0008
"2022-03-29","VMRXX",0.001751,0.0016,0.0008
"2022-03-29","VMSXX",0.00353,0.0034,0.0018
"2022-03-29","VUSXX",0.002176,0.0019,0.0014
"2022-03-29","VYFXX",0.003263,0.0032,0.0015
"2022-03-30","VCTXX",0.003171,0.0033,0.0016
"2022-03-30","VMFXX",0.001774,0.0017,0.0008
"2022-03-30","VMRXX",0.001754,0.0017,0.0008
"2022-03-30","VMSXX",0.003538,0.0035,0.0019
"2022-03-30","VUSXX",0.002177,0.002,0.0015
"2022-03-30","VYFXX",0.003297,0.0033,0.0016
"2022-03-31","VCTXX",0.003255,0.0033,0.0017
"2022-03-31","VMFXX",0.00182,0.0017,0.0009
"2022-03-31","VMRXX",0.001786,0.0017,0.0009
"2022-03-31","VMSXX",0.003569,0.0035,0.002
"2022-03-31","VUSXX",0.002177,0.002,0.0015
"2022-03-31","VYFXX",0.00345,0.0033,0.0017
"2022-04-01","VCTXX",0.003329,0.0033,0.002
"2022-04-01","VMFXX",0.001859,0.0018,0.0011
"2022-04-01","VMRXX",0.001883,0.0018,0.0011
"2022-04-01","VMSXX",0.003526,0.0035,0.0023
"2022-04-01","VUSXX",0.00218,0.0021,0.0016
"2022-04-01","VYFXX",0.003229,0.0033,0.002
"2022-04-04","VCTXX",0.003202,0.0033,0.0021
"2022-04-04","VMFXX",0.001882,0.0018,0.0011
"2022-04-04","VMRXX",0.001937,0.0018,0.0011
"2022-04-04","VMSXX",0.003287,0.0035,0.0024
"2022-04-04","VUSXX",0.002182,0.0022,0.0017
"2022-04-04","VYFXX",0.003135,0.0033,0.0021
"2022-04-05","VCTXX",0.003085,0.0032,0.0022
"2022-04-05","VMFXX",0.001903,0.0019,0.0012
"2022-04-05","VMRXX",0.00195,0.0019,0.0012
"2022-04-05","VMSXX",0.003337,0.0035,0.0025
"2022-04-05","VUSXX",0.002344,0.0022,0.0017
"2022-04-05","VYFXX",0.003078,0.0032,0.0022
"2022-04-06","VCTXX",0.003022,0.0032,0.0023
"2022-04-06","VMFXX",0.00191,0.0019,0.0012
"2022-04-06","VMRXX",0.001969,0.0019,0.0012
"2022-04-06","VMSXX",0.003246,0.0034,0.0025
"2022-04-06","VUSXX",0.002348,0.0022,0.0017
"2022-04-06","VYFXX",0.002923,0.0032,0.0023
"2022-04-07","VCTXX",0.002913,0.0032,0.0024
"2022-04-07","VMFXX",0.001958,0.0019,0.0013
"2022-04-07","VMRXX",0.001998,0.0019,0.0013
"2022-04-07","VMSXX",0.003028,0.0034,0.0026
"2022-04-07","VUSXX",0.002562,0.0023,0.0018
"2022-04-07","VYFXX",0.002654,0.0031,0.0023
"2022-04-08","VCTXX",0.002866,0.003,0.0026
"2022-04-08","VMFXX",0.001963,0.0019,0.0015
"2022-04-08","VMRXX",0.002005,0.002,0.0015
"2022-04-08","VMSXX",0.003025,0.0031,0.0028
"2022-04-08","VUSXX",0.00256,0.0024,0.0019
"2022-04-08","VYFXX",0.002694,0.0028,0.0025
"2022-04-11","VCTXX",0.002864,0.0029,0.0027
"2022-04-11","VMFXX",0.001964,0.0019,0.0015
"2022-04-11","VMRXX",0.002005,0.002,0.0016
"2022-04-11","VMSXX",0.003119,0.0031,0.0029
"2022-04-11","VUSXX",0.002561,0.0025,0.002
"2022-04-11","VYFXX",0.002688,0.0028,0.0026
"2022-04-12","VCTXX",0.002851,0.0029,0.0027
"2022-04-12","VMFXX",0.002052,0.002,0.0016
"2022-04-12","VMRXX",0.002081,0.002,0.0016
"2022-04-12","VMSXX",0.003009,0.0031,0.003
"2022-04-12","VUSXX",0.003192,0.0026,0.002
"2022-04-12","VYFXX",0.002701,0.0027,0.0027
"2022-04-13","VCTXX",0.002883,0.0029,0.0028
"2022-04-13","VMFXX",0.002044,0.002,0.0017
"2022-04-13","VMRXX",0.002095,0.002,0.0017
"2022-04-13","VMSXX",0.003069,0.003,0.003
"2022-04-13","VUSXX",0.003186,0.0027,0.0021
"2022-04-13","VYFXX",0.002753,0.0027,0.0027
"2022-04-14","VCTXX",0.002951,0.0029,0.003
"2022-04-14","VMFXX",0.002133,0.0021,0.0018
"2022-04-14","VMRXX",0.002179,0.0021,0.0019
"2022-04-14","VMSXX",0.003182,0.0031,0.0032
"2022-04-14","VUSXX",0.003185,0.0031,0.0023
"2022-04-14","VYFXX",0.002826,0.0028,0.0029
"2022-04-18","VCTXX",0.002972,0.0029,0.003
"2022-04-18","VMFXX",0.002133,0.0021,0.0019
"2022-04-18","VMRXX",0.002256,0.0022,0.0019
"2022-04-18","VMSXX",0.003386,0.0032,0.0032
"2022-04-18","VUSXX",0.003178,0.0032,0.0024
"2022-04-18","VYFXX",0.002924,0.0028,0.0029
"2022-04-19","VCTXX",0.002993,0.003,0.003
"2022-04-19","VMFXX",0.002192,0.0021,0.0019
"2022-04-19","VMRXX",0.002306,0.0022,0.0019
"2022-04-19","VMSXX",0.003266,0.0032,0.0033
"2022-04-19","VUSXX",0.003614,0.0032,0.0024
"2022-04-19","VYFXX",0.002958,0.0028,0.0029
"2022-04-20","VCTXX",0.003005,0.003,0.003
"2022-04-20","VMFXX",0.002187,0.0021,0.0019
"2022-04-20","VMRXX",0.002315,0.0022,0.0019
"2022-04-20","VMSXX",0.003264,0.0032,0.0033
"2022-04-20","VUSXX",0.003615,0.0033,0.0025
"2022-04-20","VYFXX",0.003048,0.0029,0.003
"2022-04-21","VCTXX",0.003033,0.003,0.0031
"2022-04-21","VMFXX",0.002386,0.0022,0.0019
"2022-04-21","VMRXX",0.00248,0.0023,0.002
"2022-04-21","VMSXX",0.003325,0.0033,0.0033
"2022-04-21","VUSXX",0.003816,0.0034,0.0026
"2022-04-21","VYFXX",0.003002,0.0029,0.003
"2022-04-22","VCTXX",0.002971,0.003,0.0031
"2022-04-22","VMFXX",0.002393,0.0023,0.002
"2022-04-22","VMRXX",0.002509,0.0024,0.0021
"2022-04-22","VMSXX",0.003352,0.0033,0.0033
"2022-04-22","VUSXX",0.003815,0.0037,0.0028
"2022-04-22","VYFXX",0.002995,0.003,0.003
"2022-04-25","VCTXX",0.002968,0.003,0.003
"2022-04-25","VMFXX",0.002412,0.0023,0.002
"2022-04-25","VMRXX",0.002456,0.0024,0.0021
"2022-04-25","VMSXX",0.003279,0.0033,0.0033
"2022-04-25","VUSXX",0.003814,0.0038,0.0028
"2022-04-25","VYFXX",0.002973,0.003,0.003
"2022-04-26","VCTXX",0.002947,0.003,0.003
"2022-04-26","VMFXX",0.002475,0.0024,0.0021
"2022-04-26","VMRXX",0.002649,0.0025,0.0021
"2022-04-26","VMSXX",0.00331,0.0033,0.0033
"2022-04-26","VUSXX",0.004317,0.0039,0.0029
"2022-04-26","VYFXX",0.002939,0.003,0.003
"2022-04-27","VCTXX",0.002933,0.003,0.003
"2022-04-27","VMFXX",0.002483,0.0024,0.0021
"2022-04-27","VMRXX",0.002747,0.0026,0.0021
"2022-04-27","VMSXX",0.003269,0.0033,0.0033
"2022-04-27","VUSXX",0.004319,0.004,0.003
"2022-04-27","VYFXX",0.002943,0.003,0.003
"2022-04-28","VCTXX",0.002847,0.0029,0.003
"2022-04-28","VMFXX",0.002581,0.0024,0.0021
