asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-01-14","VYFXX",,0.0167,
"2025-01-15","VMRXX",,0.0429,
"2025-01-15","VMFXX",,0.0427,
"2025-01-15","VUSXX",,0.0433,
"2025-01-15","VCTXX",,0.0118,
"2025-01-15","VMSXX",,0.017,
"2025-01-15","VYFXX",,0.0164,
"2025-01-16","VMRXX",,0.0429,
"2025-01-16","VMFXX",,0.0428,
"2025-01-16","VUSXX",,0.0433,
"2025-01-16","VCTXX",,0.0123,
"2025-01-16","VMSXX",,0.0174,
"2025-01-16","VYFXX",,0.0168,
"2025-01-17","VMRXX",,0.0428,
"2025-01-17","VMFXX",,0.0427,
"2025-01-17","VUSXX",,0.0432,
"2025-01-17","VCTXX",,0.0161,
"2025-01-17","VMSXX",,0.0213,
"2025-01-17","VYFXX",,0.021,
"2025-01-21","VMRXX",,0.0428,
"2025-01-21","VMFXX",,0.0427,
"2025-01-21","VUSXX",,0.0431,
"2025-01-21","VCTXX",,0.0169,
"2025-01-21","VMSXX",,0.0223,
"2025-01-21","VYFXX",,0.0219,
"2025-01-22","VMRXX",,0.0428,
"2025-01-22","VMFXX",,0.0427,
"2025-01-22","VUSXX",,0.0431,
"2025-01-22","VCTXX",,0.0173,
"2025-01-22","VMSXX",,0.023,
"2025-01-22","VYFXX",,0.0226,
"2025-01-23","VMRXX",,0.0429,
"2025-01-23","VMFXX",,0.0427,
"2025-01-23","VUSXX",,0.0431,
"2025-01-23","VCTXX",,0.0176,
"2025-01-23","VMSXX",,0.0236,
"2025-01-23","VYFXX",,0.023,
"2025-01-24","VMRXX",,0.0429,
"2025-01-24","VMFXX",,0.0428,
"2025-01-24","VUSXX",,0.0429,
"2025-01-24","VCTXX",,0.0188,
"2025-01-24","VMSXX",,0.0253,
"2025-01-24","VYFXX",,0.0245,
"2025-01-27","VMRXX",,0.043,
"2025-01-27","VMFXX",,0.0428,
"2025-01-27","VUSXX",,0.0429,
"2025-01-27","VCTXX",,0.0192,
"2025-01-27","VMSXX",,0.0259,
"2025-01-27","VYFXX",,0.025,
"2025-01-28","VMRXX",,0.043,
"2025-01-28","VMFXX",,0.0428,
"2025-01-28","VUSXX",,0.0428,
"2025-01-28","VCTXX",,0.0196,
"2025-01-28","VMSXX",,0.0265,
"2025-01-28","VYFXX",,0.0255,
"2025-01-29","VMRXX",,0.043,
"2025-01-29","VMFXX",,0.0428,
"2025-01-29","VUSXX",,0.0428,
"2025-01-29","VCTXX",,0.0198,
"2025-01-29","VMSXX",,0.0266,
"2025-01-29","VYFXX",,0.0257,
"2025-01-30","VMRXX",,0.043,
"2025-01-30","VMFXX",,0.0428,
"2025-01-30","VUSXX",,0.0428,
"2025-01-30","VCTXX",,0.0194,
"2025-01-30","VMSXX",,0.0258,
"2025-01-30","VYFXX",,0.025,
"2025-01-31","VMRXX",,0.043,
"2025-01-31","VMFXX",,0.0429,
"2025-01-31","VUSXX",,0.0427,
"2025-01-31","VCTXX",,0.018,
"2025-01-31","VMSXX",,0.0234,
"2025-01-31","VYFXX",,0.0228,
"2025-02-03","VMRXX",,0.043,
"2025-02-03","VMFXX",,0.0429,
"2025-02-03","VUSXX",,0.0426,
"2025-02-03","VCTXX",,0.0174,
"2025-02-03","VMSXX",,0.0226,
"2025-02-03","VYFXX",,0.022,
"2025-02-04","VMRXX",,0.043,
"2025-02-04","VMFXX",,0.0428,
"2025-02-04","VUSXX",,0.0426,
"2025-02-04","VCTXX",,0.0167,
"2025-02-04","VMSXX",,0.0216,
"2025-02-04","VYFXX",,0.0211,
"2025-02-05","VMRXX",,0.043,
"2025-02-05","VMFXX",,0.0428,
"2025-02-05","VUSXX",,0.0426,
"2025-02-05","VCTXX",,0.0161,
"2025-02-05","VMSXX",,0.0209,
"2025-02-05","VYFXX",,0.0204,
"2025-02-06","VMRXX",,0.0429,
"2025-02-06","VMFXX",,0.0428,
"2025-02-06","VUSXX",,0.0426,
"2025-02-06","VCTXX",,0.016,
"2025-02-06","VMSXX",,0.0208,
"2025-02-06","VYFXX",,0.0203,
"2025-02-07","VMRXX",,0.0428,
"2025-02-07","VMFXX",,0.0427,
"2025-02-07","VUSXX",,0.0426,
"2025-02-07","VCTXX",,0.016,
"2025-02-07","VMSXX",,0.0206,
"2025-02-07","VYFXX",,0.0202,
"2025-02-10","VMRXX",,0.0428,
"2025-02-10","VMFXX",,0.0427,
"2025-02-10","VUSXX",,0.0427,
"2025-02-10","VCTXX",,0.0163,
"2025-02-10","VMSXX",,0.0207,
"2025-02-10","VYFXX",,0.0204,
"2025-02-11","VMRXX",,0.0428,
"2025-02-11","VMFXX",,0.0426,
"2025-02-11","VUSXX",,0.0427,
"2025-02-11","VCTXX",,0.017,
"2025-02-11","VMSXX",,0.021,
"2025-02-11","VYFXX",,0.0206,
"2025-02-12","VMRXX",,0.0428,
"2025-02-12","VMFXX",,0.0426,
"2025-02-12","VUSXX",,0.0427,
"2025-02-12","VCTXX",,0.0181,
"2025-02-12","VMSXX",,0.0219,
"2025-02-12","VYFXX",,0.0214,
"2025-02-13","VMRXX",,0.0427,
"2025-02-13","VMFXX",,0.0426,
"2025-02-13","VUSXX",,0.0427,
"2025-02-13","VCTXX",,0.0198,
"2025-02-13","VMSXX",,0.0237,
"2025-02-13","VYFXX",,0.0232,
"2025-02-14","VMRXX",,0.0426,
"2025-02-14","VMFXX",,0.0425,
"2025-02-14","VUSXX",,0.0427,
"2025-02-14","VCTXX",,0.0258,
"2025-02-14","VMSXX",,0.0305,
"2025-02-14","VYFXX",,0.03,
"2025-02-18","VMRXX",,0.0426,
"2025-02-18","VMFXX",,0.0425,
"2025-02-18","VUSXX",,0.0427,
"2025-02-18","VCTXX",,0.0268,
"2025-02-18","VMSXX",,0.032,
"2025-02-18","VYFXX",,0.0315,
"2025-02-19","VMRXX",,0.0426,
"2025-02-19","VMFXX",,0.0425,
"2025-02-19","VUSXX",,0.0427,
"2025-02-19","VCTXX",,0.0271,
"2025-02-19","VMSXX",,0.0326,
"2025-02-19","VYFXX",,0.0322,
"2025-02-20","VMRXX",,0.0427,
"2025-02-20","VMFXX",,0.0425,
"2025-02-20","VUSXX",,0.0427,
"2025-02-20","VCTXX",,0.0263,
"2025-02-20","VMSXX",,0.0319,
"2025-02-20","VYFXX",,0.0314,
"2025-02-21","VMRXX",,0.0427,
"2025-02-21","VMFXX",,0.0426,
"2025-02-21","VUSXX",,0.0427,
"2025-02-21","VCTXX",,0.0234,
"2025-02-21","VMSXX",,0.0292,
"2025-02-21","VYFXX",,0.0287,
"2025-02-24","VMRXX",,0.0427,
"2025-02-24","VMFXX",,0.0426,
"2025-02-24","VUSXX",,0.0427,
"2025-02-24","VCTXX",,0.0222,
"2025-02-24","VMSXX",,0.0281,
"2025-02-24","VYFXX",,0.0276,
"2025-02-25","VMRXX",,0.0427,
"2025-02-25","VMFXX",,0.0426,
"2025-02-25","VUSXX",,0.0427,
"2025-02-25","VCTXX",,0.0209,
"2025-02-25","VMSXX",,0.0271,
"2025-02-25","VYFXX",,0.0266,
"2025-02-26","VMRXX",,0.0427,
"2025-02-26","VMFXX",,0.0425,
"2025-02-26","VUSXX",,0.0427,
"2025-02-26","VCTXX",,0.0197,
"2025-02-26","VMSXX",,0.026,
"2025-02-26","VYFXX",,0.0255,
"2025-02-27","VMRXX",,0.0427,
"2025-02-27","VMFXX",,0.0425,
"2025-02-27","VUSXX",,0.0427,
"2025-02-27","VCTXX",,0.0183,
"2025-02-27","VMSXX",,0.0246,
"2025-02-27","VYFXX",,0.0241,
"2025-02-28","VMRXX",,0.0427,
"2025-02-28","VMFXX",,0.0426,
"2025-02-28","VUSXX",,0.0427,
"2025-02-28","VCTXX",,0.0153,
"2025-02-28","VMSXX",,0.0211,
"2025-02-28","VYFXX",,0.0206,
"2025-03-03","VMRXX",,0.0427,
"2025-03-03","VMFXX",,0.0426,
"2025-03-03","VUSXX",,0.0426,
"2025-03-03","VCTXX",,0.0144,
"2025-03-03","VMSXX",,0.02,
"2025-03-03","VYFXX",,0.0195,
"2025-03-04","VMRXX",,0.0427,
"2025-03-04","VMFXX",,0.0426,
"2025-03-04","VUSXX",,0.0426,
"2025-03-04","VCTXX",,0.0137,
"2025-03-04","VMSXX",,0.019,
"2025-03-04","VYFXX",,0.0185,
"2025-03-05","VMRXX",,0.0427,
"2025-03-05","VMFXX",,0.0426,
"2025-03-05","VUSXX",,0.0426,
"2025-03-05","VCTXX",,0.0135,
"2025-03-05","VMSXX",,0.0184,
"2025-03-05","VYFXX",,0.0179,
"2025-03-06","VMRXX",,0.0427,
"2025-03-06","VMFXX",,0.0426,
"2025-03-06","VUSXX",,0.0426,
"2025-03-06","VCTXX",,0.0143,
"2025-03-06","VMSXX",,0.0192,
"2025-03-06","VYFXX",,0.0188,
"2025-03-07","VMRXX",,0.0426,
"2025-03-07","VMFXX",,0.0424,
"2025-03-07","VUSXX",,0.0425,
"2025-03-07","VCTXX",,0.0175,
"2025-03-07","VMSXX",,0.0219,
"2025-03-07","VYFXX",,0.0216,
"2025-03-10","VMRXX",,0.0425,
"2025-03-10","VMFXX",,0.0424,
"2025-03-10","VUSXX",,0.0425,
"2025-03-10","VCTXX",,0.0187,
"2025-03-10","VMSXX",,0.0229,
"2025-03-10","VYFXX",,0.0227,
"2025-03-11","VMRXX",,0.0425,
"2025-03-11","VMFXX",,0.0424,
"2025-03-11","VUSXX",,0.0425,
"2025-03-11","VCTXX",,0.02,
"2025-03-11","VMSXX",,0.024,
"2025-03-11","VYFXX",,0.0237,
"2025-03-12","VMRXX",,0.0425,
"2025-03-12","VMFXX",,0.0424,
"2025-03-12","VUSXX",,0.0425,
"2025-03-12","VCTXX",,0.0214,
"2025-03-12","VMSXX",,0.0253,
"2025-03-12","VYFXX",,0.025,
"2025-03-13","VMRXX",,0.0425,
"2025-03-13","VMFXX",,0.0424,
"2025-03-13","VUSXX",,0.0425,
"2025-03-13","VCTXX",,0.0229,
"2025-03-13","VMSXX",,0.027,
"2025-03-13","VYFXX",,0.0267,
"2025-03-14","VMRXX",,0.0424,
"2025-03-14","VMFXX",,0.0423,
"2025-03-14","VUSXX",,0.0425,
"2025-03-14","VCTXX",,0.0261,
"2025-03-14","VMSXX",,0.0313,
"2025-03-14","VYFXX",,0.0309,
"2025-03-17","VMRXX",,0.0424,
"2025-03-17","VMFXX",,0.0423,
"2025-03-17","VUSXX",,0.0425,
"2025-03-17","VCTXX",,0.0269,
"2025-03-17","VMSXX",,0.0327,
"2025-03-17","VYFXX",,0.0321,
"2025-03-18","VMRXX",,0.0423,
"2025-03-18","VMFXX",,0.0422,
"2025-03-18","VUSXX",,0.0425,
"2025-03-18","VCTXX",,0.0277,
"2025-03-18","VMSXX",,0.034,
"2025-03-18","VYFXX",,0.0333,
"2025-03-19","VMRXX",,0.0423,
"2025-03-19","VMFXX",,0.0422,
"2025-03-19","VUSXX",,0.0425,
"2025-03-19","VCTXX",,0.0281,
"2025-03-19","VMSXX",,0.0347,
"2025-03-19","VYFXX",,0.034,
"2025-03-20","VMRXX",,0.0423,
"2025-03-20","VMFXX",,0.0422,
"2025-03-20","VUSXX",,0.0425,
"2025-03-20","VCTXX",,0.0276,
"2025-03-20","VMSXX",,0.0342,
"2025-03-20","VYFXX",,0.0335,
"2025-03-21","VMRXX",,0.0422,
"2025-03-21","VMFXX",,0.0421,
"2025-03-21","VUSXX",,0.0425,
"2025-03-21","VCTXX",,0.0264,
"2025-03-21","VMSXX",,0.0327,
"2025-03-21","VYFXX",,0.0322,
"2025-03-24","VMRXX",,0.0422,
"2025-03-24","VMFXX",,0.0421,
"2025-03-24","VUSXX",,0.0425,
"2025-03-24","VCTXX",,0.0261,
"2025-03-24","VMSXX",,0.0323,
"2025-03-24","VYFXX",,0.0318,
"2025-03-25","VMRXX",,0.0422,
"2025-03-25","VMFXX",,0.0421,
"2025-03-25","VUSXX",,0.0425,
"2025-03-25","VCTXX",,0.0258,
"2025-03-25","VMSXX",,0.0318,
"2025-03-25","VYFXX",,0.0314,
"2025-03-26","VMRXX",,0.0423,
"2025-03-26","VMFXX",,0.0421,
"2025-03-26","VUSXX",,0.0425,
"2025-03-26","VCTXX",,0.0255,
"2025-03-26","VMSXX",,0.0313,
"2025-03-26","VYFXX",,0.0309,
"2025-03-27","VMRXX",,0.0423,
"2025-03-27","VMFXX",,0.0422,
"2025-03-27","VUSXX",,0.0425,
"2025-03-27","VCTXX",,0.0252,
"2025-03-27","VMSXX",,0.0309,
"2025-03-27","VYFXX",,0.0305,
"2025-03-28","VMRXX",,0.0424,
"2025-03-28","VMFXX",,0.0423,
"2025-03-28","VUSXX",,0.0424,
"2025-03-28","VCTXX",,0.0249,
"2025-03-28","VMSXX",,0.03,
"2025-03-28","VYFXX",,0.0296,
"2025-03-31","VMRXX",,0.0424,
"2025-03-31","VMFXX",,0.0423,
"2025-03-31","VUSXX",,0.0425,
"2025-03-31","VCTXX",,0.0248,
"2025-03-31","VMSXX",,0.0297,
"2025-03-31","VYFXX",,0.0292,
"2025-04-01","VMRXX",,0.0424,
"2025-04-01","VMFXX",,0.0423,
"2025-04-01","VUSXX",,0.0424,
"2025-04-01","VCTXX",,0.0245,
"2025-04-01","VMSXX",,0.0292,
"2025-04-01","VYFXX",,0.0288,
"2025-04-02","VMRXX",,0.0424,
"2025-04-02","VMFXX",,0.0423,
"2025-04-02","VUSXX",,0.0424,
"2025-04-02","VCTXX",,0.024,
"2025-04-02","VMSXX",,0.0287,
"2025-04-02","VYFXX",,0.0283,
"2025-04-03","VMRXX",,0.0424,
"2025-04-03","VMFXX",,0.0423,
"2025-04-03","VUSXX",,0.0424,
"2025-04-03","VCTXX",,0.0234,
"2025-04-03","VMSXX",,0.0284,
"2025-04-03","VYFXX",,0.0279,
"2025-04-04","VMRXX",,0.0424,
"2025-04-04","VMFXX",,0.0423,
"2025-04-04","VUSXX",,0.0423,
"2025-04-04","VCTXX",,0.0219,
"2025-04-04","VMSXX",,0.0273,
"2025-04-04","VYFXX",,0.0268,
"2025-04-07","VMRXX",,0.0424,
"2025-04-07","VMFXX",,0.0423,
"2025-04-07","VUSXX",,0.0423,
"2025-04-07","VCTXX",,0.0219,
"2025-04-07","VMSXX",,0.0272,
"2025-04-07","VYFXX",,0.0267,
