asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-01-24","SWWXX",,0.0062,
"2020-01-24","TOIXX",,0.0147,
"2020-01-24","VMSXX",,0.0082,
"2020-01-24","VUSXX",,0.0153,
"2020-01-24","VYFXX",,0.0077,
"2020-01-27","SWWXX",,0.00625,
"2020-01-27","TOIXX",,0.0147,
"2020-01-27","VMSXX",,0.0083,
"2020-01-27","VUSXX",,0.0152,
"2020-01-27","VYFXX",,0.0079,
"2020-01-28","SWWXX",,0.0063,
"2020-01-28","TOIXX",,0.0147,
"2020-01-28","VMSXX",,0.0083,
"2020-01-28","VUSXX",,0.0152,
"2020-01-28","VYFXX",,0.0079,
"2020-01-29","SWWXX",,0.00637,
"2020-01-29","TOIXX",,0.0147,
"2020-01-29","VMSXX",,0.0083,
"2020-01-29","VUSXX",,0.0152,
"2020-01-29","VYFXX",,0.008,
"2020-01-30","SWWXX",,0.00652,
"2020-01-30","TOIXX",,0.0147,
"2020-01-30","VMSXX",,0.0085,
"2020-01-30","VUSXX",,0.0152,
"2020-01-30","VYFXX",,0.0082,
"2020-01-31","SWWXX",,0.00691,
"2020-01-31","TOIXX",,0.0147,
"2020-01-31","VMSXX",,0.0086,
"2020-01-31","VUSXX",,0.0152,
"2020-01-31","VYFXX",,0.0083,
"2020-02-03","SWWXX",,0.00702,
"2020-02-03","TOIXX",,0.0149,
"2020-02-03","VMSXX",,0.009,
"2020-02-03","VUSXX",,0.0152,
"2020-02-03","VYFXX",,0.0088,
"2020-02-04","SWWXX",,0.00712,
"2020-02-04","TOIXX",,0.0149,
"2020-02-04","VMSXX",,0.0091,
"2020-02-04","VUSXX",,0.0152,
"2020-02-04","VYFXX",,0.0089,
"2020-02-05","SWWXX",,0.0072,
"2020-02-05","TOIXX",,0.0149,
"2020-02-05","VMSXX",,0.0093,
"2020-02-05","VUSXX",,0.0152,
"2020-02-05","VYFXX",,0.009,
"2020-02-06","SWWXX",,0.0072,
"2020-02-06","TOIXX",,0.0149,
"2020-02-06","VMSXX",,0.0093,
"2020-02-06","VUSXX",,0.0152,
"2020-02-06","VYFXX",,0.0091,
"2020-02-07","SWWXX",,0.00734,
"2020-02-07","TOIXX",,0.0149,
"2020-02-07","VMSXX",,0.0094,
"2020-02-07","VUSXX",,0.0152,
"2020-02-07","VYFXX",,0.0091,
"2020-02-10","SWWXX",,0.0074,
"2020-02-10","TOIXX",,0.0149,
"2020-02-10","VMSXX",,0.0096,
"2020-02-10","VUSXX",,0.0151,
"2020-02-10","VYFXX",,0.0093,
"2020-02-11","SWWXX",,0.00745,
"2020-02-11","TOIXX",,0.0149,
"2020-02-11","VMSXX",,0.0097,
"2020-02-11","VUSXX",,0.0151,
"2020-02-11","VYFXX",,0.0094,
"2020-02-12","SWWXX",,0.00752,
"2020-02-12","TOIXX",,0.0149,
"2020-02-12","VMSXX",,0.0097,
"2020-02-12","VUSXX",,0.0152,
"2020-02-12","VYFXX",,0.0095,
"2020-02-13","SWWXX",,0.00762,
"2020-02-13","TOIXX",,0.0148,
"2020-02-13","VMSXX",,0.0098,
"2020-02-13","VUSXX",,0.0152,
"2020-02-13","VYFXX",,0.0096,
"2020-02-14","SWWXX",,0.00805,
"2020-02-14","TOIXX",,0.0148,
"2020-02-14","VMSXX",,0.01,
"2020-02-14","VUSXX",,0.0152,
"2020-02-14","VYFXX",,0.0098,
"2020-02-18","SWWXX",,0.00816,
"2020-02-18","TOIXX",,0.0148,
"2020-02-18","VMSXX",,0.0104,
"2020-02-18","VUSXX",,0.0152,
"2020-02-18","VYFXX",,0.0103,
"2020-02-19","SWWXX",,0.00827,
"2020-02-19","TOIXX",,0.0148,
"2020-02-19","VMSXX",,0.0105,
"2020-02-19","VUSXX",,0.0152,
"2020-02-19","VYFXX",,0.0104,
"2020-02-20","SWWXX",,0.00834,
"2020-02-20","TOIXX",,0.0148,
"2020-02-20","VMSXX",,0.0106,
"2020-02-20","VUSXX",,0.0152,
"2020-02-20","VYFXX",,0.0104,
"2020-02-21","SWWXX",,0.0085,
"2020-02-21","TOIXX",,0.0148,
"2020-02-21","VMSXX",,0.0106,
"2020-02-21","VUSXX",,0.0152,
"2020-02-21","VYFXX",,0.0105,
"2020-02-24","SWWXX",,0.00855,
"2020-02-24","TOIXX",,0.0149,
"2020-02-24","VMSXX",,0.0108,
"2020-02-24","VUSXX",,0.0152,
"2020-02-24","VYFXX",,0.0106,
"2020-02-25","SWWXX",,0.0086,
"2020-02-25","TOIXX",,0.0148,
"2020-02-25","VMSXX",,0.0109,
"2020-02-25","VUSXX",,0.0152,
"2020-02-25","VYFXX",,0.0106,
"2020-02-26","SWWXX",,0.00865,
"2020-02-26","TOIXX",,0.0148,
"2020-02-26","VMSXX",,0.0109,
"2020-02-26","VUSXX",,0.0152,
"2020-02-26","VYFXX",,0.0106,
"2020-02-27","SWWXX",,0.00863,
"2020-02-27","TOIXX",,0.0148,
"2020-02-27","VMSXX",,0.0109,
"2020-02-27","VUSXX",,0.0151,
"2020-02-27","VYFXX",,0.0106,
"2020-02-28","SWWXX",,0.00857,
"2020-02-28","TOIXX",,0.0148,
"2020-02-28","VMSXX",,0.0109,
"2020-02-28","VUSXX",,0.0151,
"2020-02-28","VYFXX",,0.0105,
"2020-03-02","SWWXX",,0.00854,
"2020-03-02","TOIXX",,0.0148,
"2020-03-02","VMSXX",,0.0108,
"2020-03-02","VUSXX",,0.0151,
"2020-03-02","VYFXX",,0.0105,
"2020-03-03","SWWXX",,0.00852,
"2020-03-03","TOIXX",,0.0146,
"2020-03-03","VMSXX",,0.0107,
"2020-03-03","VUSXX",,0.015,
"2020-03-03","VYFXX",,0.0105,
"2020-03-04","SWWXX",,0.0085,
"2020-03-04","TOIXX",,0.0143,
"2020-03-04","VMSXX",,0.0107,
"2020-03-04","VUSXX",,0.015,
"2020-03-04","VYFXX",,0.0105,
"2020-03-05","SWWXX",,0.00859,
"2020-03-05","TOIXX",,0.0139,
"2020-03-05","VMSXX",,0.0108,
"2020-03-05","VUSXX",,0.0149,
"2020-03-05","VYFXX",,0.0106,
"2020-03-06","SWWXX",,0.00881,
"2020-03-06","TOIXX",,0.0139,
"2020-03-06","VMSXX",,0.0108,
"2020-03-06","VUSXX",,0.0148,
"2020-03-06","VYFXX",,0.0107,
"2020-03-09","SWWXX",,0.00888,
"2020-03-09","TOIXX",,0.0135,
"2020-03-09","VMSXX",,0.011,
"2020-03-09","VUSXX",,0.0146,
"2020-03-09","VYFXX",,0.0108,
"2020-03-10","SWWXX",,0.00894,
"2020-03-10","TOIXX",,0.0122,
"2020-03-10","VMSXX",,0.0111,
"2020-03-10","VUSXX",,0.0146,
"2020-03-10","VYFXX",,0.0109,
"2020-03-11","SWWXX",,0.009,
"2020-03-11","TOIXX",,0.0117,
"2020-03-11","VMSXX",,0.0112,
"2020-03-11","VUSXX",,0.0144,
"2020-03-11","VYFXX",,0.0109,
"2020-03-12","SWWXX",,0.00903,
"2020-03-12","TOIXX",,0.0113,
"2020-03-12","VMSXX",,0.0112,
"2020-03-12","VUSXX",,0.0142,
"2020-03-12","VYFXX",,0.011,
"2020-03-13","SWWXX",,0.00921,
"2020-03-13","TOIXX",,0.0111,
"2020-03-13","VMSXX",,0.0112,
"2020-03-13","VUSXX",,0.0139,
"2020-03-13","VYFXX",,0.0111,
"2020-03-16","SWWXX",,0.00932,
"2020-03-16","TOIXX",,0.0108,
"2020-03-16","VMSXX",,0.0114,
"2020-03-16","VUSXX",,0.0131,
"2020-03-16","VYFXX",,0.0115,
"2020-03-17","SWWXX",,0.0095,
"2020-03-17","TOIXX",,0.0097,
"2020-03-17","VMSXX",,0.0116,
"2020-03-17","VUSXX",,0.0128,
"2020-03-17","VYFXX",,0.0119,
"2020-03-18","SWWXX",,0.0102,
"2020-03-18","TOIXX",,0.0093,
"2020-03-18","VMSXX",,0.0126,
"2020-03-18","VUSXX",,0.0126,
"2020-03-18","VYFXX",,0.0133,
"2020-03-19","SWWXX",,0.0102,
"2020-03-19","TOIXX",,0.0087,
"2020-03-19","VMSXX",,0.0168,
"2020-03-19","VUSXX",,0.0123,
"2020-03-19","VYFXX",,0.0178,
"2020-03-20","SWWXX",,0.02787,
"2020-03-20","TOIXX",,0.0079,
"2020-03-20","VMSXX",,0.021,
"2020-03-20","VUSXX",,0.0119,
"2020-03-20","VYFXX",,0.0221,
"2020-03-23","SWWXX",,0.03215,
"2020-03-23","TOIXX",,0.0071,
"2020-03-23","VMSXX",,0.0337,
"2020-03-23","VUSXX",,0.0109,
"2020-03-23","VYFXX",,0.0348,
"2020-03-24","SWWXX",,0.03215,
"2020-03-24","TOIXX",,0.005,
"2020-03-24","VMSXX",,0.0377,
"2020-03-24","VUSXX",,0.0105,
"2020-03-24","VYFXX",,0.0383,
"2020-03-25","SWWXX",,0.03571,
"2020-03-25","TOIXX",,0.0044,
"2020-03-25","VMSXX",,0.0405,
"2020-03-25","VUSXX",,0.0101,
"2020-03-25","VYFXX",,0.0403,
"2020-03-26","SWWXX",,0.03571,
"2020-03-26","TOIXX",,0.0041,
"2020-03-26","VMSXX",,0.0393,
"2020-03-26","VUSXX",,0.0098,
"2020-03-26","VYFXX",,0.0384,
"2020-03-27","SWWXX",,0.02957,
"2020-03-27","TOIXX",,0.0039,
"2020-03-27","VMSXX",,0.0379,
"2020-03-27","VUSXX",,0.0095,
"2020-03-27","VYFXX",,0.0363,
"2020-03-30","SWWXX",,0.02957,
"2020-03-30","TOIXX",,0.0037,
"2020-03-30","VMSXX",,0.0335,
"2020-03-30","VUSXX",,0.0087,
"2020-03-30","VYFXX",,0.0306,
"2020-03-31","SWWXX",,0.02625,
"2020-03-31","TOIXX",,0.0032,
"2020-03-31","VMSXX",,0.032,
"2020-03-31","VUSXX",,0.0085,
"2020-03-31","VYFXX",,0.0288,
"2020-04-01","SWWXX",,0.02477,
"2020-04-01","TOIXX",,0.0031,
"2020-04-01","VMSXX",,0.0304,
"2020-04-01","VUSXX",,0.0083,
"2020-04-01","VYFXX",,0.0271,
"2020-04-02","SWWXX",,0.02222,
"2020-04-02","TOIXX",,0.003,
"2020-04-02","VMSXX",,0.0278,
"2020-04-02","VUSXX",,0.0081,
"2020-04-02","VYFXX",,0.0247,
"2020-04-03","SWWXX",,0.01655,
"2020-04-03","TOIXX",,0.0029,
"2020-04-03","VMSXX",,0.0253,
"2020-04-03","VUSXX",,0.0079,
"2020-04-03","VYFXX",,0.0225,
"2020-04-06","SWWXX",,0.01425,
"2020-04-06","TOIXX",,0.0028,
"2020-04-06","VMSXX",,0.0179,
"2020-04-06","VUSXX",,0.0073,
"2020-04-06","VYFXX",,0.0158,
"2020-04-07","SWWXX",,0.01213,
"2020-04-07","TOIXX",,0.0024,
"2020-04-07","VMSXX",,0.0156,
"2020-04-07","VUSXX",,0.0072,
"2020-04-07","VYFXX",,0.0138,
"2020-04-08","SWWXX",,0.01017,
"2020-04-08","TOIXX",,0.0023,
"2020-04-08","VMSXX",,0.0135,
"2020-04-08","VUSXX",,0.0071,
"2020-04-08","VYFXX",,0.0121,
"2020-04-09","SWWXX",,0.00647,
"2020-04-09","TOIXX",,0.0023,
"2020-04-09","VMSXX",,0.0125,
"2020-04-09","VUSXX",,0.007,
"2020-04-09","VYFXX",,0.0112,
"2020-04-13","SWWXX",,0.00554,
"2020-04-13","TOIXX",,0.0022,
"2020-04-13","VMSXX",,0.0089,
"2020-04-13","VUSXX",,0.0065,
"2020-04-13","VYFXX",,0.0076,
"2020-04-14","SWWXX",,0.00462,
"2020-04-14","TOIXX",,0.0021,
"2020-04-14","VMSXX",,0.008,
"2020-04-14","VUSXX",,0.0065,
"2020-04-14","VYFXX",,0.0067,
"2020-04-15","SWWXX",,0.00386,
"2020-04-15","TOIXX",,0.0021,
"2020-04-15","VMSXX",,0.0072,
"2020-04-15","VUSXX",,0.0064,
"2020-04-15","VYFXX",,0.006,
"2020-04-16","SWWXX",,0.00354,
"2020-04-16","TOIXX",,0.0021,
"2020-04-16","VMSXX",,0.0069,
"2020-04-16","VUSXX",,0.0063,
"2020-04-16","VYFXX",,0.0057,
"2020-04-17","SWWXX",,0.00261,
"2020-04-17","TOIXX",,0.0021,
"2020-04-17","VMSXX",,0.0065,
"2020-04-17","VUSXX",,0.0062,
"2020-04-17","VYFXX",,0.0054,
"2020-04-20","SWWXX",,0.00236,
"2020-04-20","TOIXX",,0.0021,
"2020-04-20","VMSXX",,0.0033,
"2020-04-20","VUSXX",,0.0035,
"2020-04-20","VYFXX",,0.0027,
"2020-04-21","SWWXX",,0.00212,
"2020-04-21","TOIXX",,0.0021,
"2020-04-21","VMSXX",,0.005,
"2020-04-21","VUSXX",,0.006,
"2020-04-21","VYFXX",,0.0041,
"2020-04-22","SWWXX",,0.00193,
"2020-04-22","TOIXX",,0.0021,
"2020-04-22","VMSXX",,0.0047,
"2020-04-22","VUSXX",,0.0059,
"2020-04-22","VYFXX",,0.0039,
"2020-04-23","SWWXX",,0.00189,
"2020-04-23","TOIXX",,0.002,
"2020-04-23","VMSXX",,0.0045,
"2020-04-23","VUSXX",,0.0057,
"2020-04-23","VYFXX",,0.0038,
"2020-04-24","SWWXX",,0.00177,
"2020-04-24","TOIXX",,0.0019,
"2020-04-24","VMSXX",,0.0044,
"2020-04-24","VUSXX",,0.0056,
"2020-04-24","VYFXX",,0.0037,
"2020-04-27","SWWXX",,0.00171,
"2020-04-27","TOIXX",,0.0019,
"2020-04-27","VMSXX",,0.004,
"2020-04-27","VUSXX",,0.0051,
"2020-04-27","VYFXX",,0.0034,
"2020-04-28","SWWXX",,0.00164,
"2020-04-28","TOIXX",,0.0016,
"2020-04-28","VMSXX",,0.0039,
"2020-04-28","VUSXX",,0.005,
"2020-04-28","VYFXX",,0.0034,
"2020-04-29","SWWXX",,0.00157,
"2020-04-29","TOIXX",,0.0016,
"2020-04-29","VMSXX",,0.0039,
"2020-04-29","VUSXX",,0.0049,
"2020-04-29","VYFXX",,0.0033,
"2020-04-30","SWWXX",,0.00162,
"2020-04-30","TOIXX",,0.0016,
"2020-04-30","VMSXX",,0.0039,
"2020-04-30","VUSXX",,0.0048,
"2020-04-30","VYFXX",,0.0033,
"2020-05-01","SWWXX",,0.00166,
"2020-05-01","TOIXX",,0.0015,
"2020-05-01","VMSXX",,0.004,
"2020-05-01","VUSXX",,0.0047,
"2020-05-01","VYFXX",,0.0034,
"2020-05-04","SWWXX",,0.00169,
"2020-05-04","TOIXX",,0.0015,
"2020-05-04","VMSXX",,0.004,
"2020-05-04","VUSXX",,0.0043,
"2020-05-04","VYFXX",,0.0034,
"2020-05-05","SWWXX",,0.00169,
"2020-05-05","TOIXX",,0.0013,
"2020-05-05","VMSXX",,0.004,
"2020-05-05","VUSXX",,0.0042,
"2020-05-05","VYFXX",,0.0034,
"2020-05-06","SWWXX",,0.00164,
"2020-05-06","TOIXX",,0.0012,
"2020-05-06","VMSXX",,0.004,
"2020-05-06","VUSXX",,0.004,
"2020-05-06","VYFXX",,0.0033,
"2020-05-07","SWWXX",,0.00164,
"2020-05-07","TOIXX",,0.0012,
"2020-05-07","VMSXX",,0.0039,
"2020-05-07","VUSXX",,0.004,
"2020-05-07","VYFXX",,0.0033,
"2020-05-08","SWWXX",,0.00138,
"2020-05-08","TOIXX",,0.0012,
"2020-05-08","VMSXX",,0.0038,
"2020-05-08","VUSXX",,0.0039,
"2020-05-08","VYFXX",,0.0032,
"2020-05-11","SWWXX",,0.00129,
"2020-05-11","TOIXX",,0.0012,
"2020-05-11","VMSXX",,0.0036,
"2020-05-11","VUSXX",,0.0036,
"2020-05-11","VYFXX",,0.0031,
"2020-05-12","SWWXX",,0.00123,
"2020-05-12","TOIXX",,0.0013,
"2020-05-12","VMSXX",,0.0036,
"2020-05-12","VUSXX",,0.0035,
"2020-05-12","VYFXX",,0.003,
"2020-05-13","SWWXX",,0.00123,
"2020-05-13","TOIXX",,0.0013,
"2020-05-13","VMSXX",,0.0035,
"2020-05-13","VUSXX",,0.0035,
"2020-05-13","VYFXX",,0.003,
"2020-05-14","SWWXX",,0.00119,
"2020-05-14","TOIXX",,0.0013,
"2020-05-14","VMSXX",,0.0034,
"2020-05-14","VUSXX",,0.0034,
"2020-05-14","VYFXX",,0.003,
"2020-05-15","SWWXX",,0.00096,
"2020-05-15","TOIXX",,0.0013,
"2020-05-15","VMSXX",,0.0034,
"2020-05-15","VUSXX",,0.0033,
"2020-05-15","VYFXX",,0.003,
"2020-05-18","SWWXX",,0.00088,
"2020-05-18","TOIXX",,0.0013,
"2020-05-18","VMSXX",,0.0032,
"2020-05-18","VUSXX",,0.003,
"2020-05-18","VYFXX",,0.0029,
"2020-05-19","SWWXX",,0.00081,
"2020-05-19","TOIXX",,0.0013,
"2020-05-19","VMSXX",,0.0032,
"2020-05-19","VUSXX",,0.0029,
"2020-05-19","VYFXX",,0.0029,
"2020-05-20","SWWXX",,0.00073,
"2020-05-20","TOIXX",,0.0013,
"2020-05-20","VMSXX",,0.0031,
"2020-05-20","VUSXX",,0.0028,
"2020-05-20","VYFXX",,0.0029,
"2020-05-21","SWWXX",,0.00067,
"2020-05-21","TOIXX",,0.0013,
"2020-05-21","VMSXX",,0.0031,
"2020-05-21","VUSXX",,0.0027,
"2020-05-21","VYFXX",,0.0028,
"2020-05-22","SWWXX",,0.00065,
"2020-05-22","TOIXX",,0.0012,
"2020-05-22","VMSXX",,0.0031,
"2020-05-22","VUSXX",,0.0026,
"2020-05-22","VYFXX",,0.0028,
"2020-05-26","SWWXX",,0.00064,
"2020-05-26","TOIXX",,0.0012,
"2020-05-26","VMSXX",,0.0029,
"2020-05-26","VUSXX",,0.0021,
"2020-05-26","VYFXX",,0.0026,
"2020-05-27","SWWXX",,0.00063,
"2020-05-27","TOIXX",,0.0011,
"2020-05-27","VMSXX",,0.0029,
"2020-05-27","VUSXX",,0.002,
"2020-05-27","VYFXX",,0.0026,
"2020-05-28","SWWXX",,0.00062,
"2020-05-28","TOIXX",,0.0011,
"2020-05-28","VMSXX",,0.0029,
"2020-05-28","VUSXX",,0.0019,
"2020-05-28","VYFXX",,0.0026,
"2020-05-29","SWWXX",,0.00059,
"2020-05-29","TOIXX",,0.0012,
"2020-05-29","VMSXX",,0.0029,
"2020-05-29","VUSXX",,0.0018,
"2020-05-29","VYFXX",,0.0026,
"2020-06-01","SWWXX",,0.00055,
"2020-06-01","TOIXX",,0.0012,
"2020-06-01","VMSXX",,0.0028,
"2020-06-01","VUSXX",,0.0016,
"2020-06-01","VYFXX",,0.0025,
"2020-06-02","SWWXX",,0.00051,
"2020-06-02","TOIXX",,0.0012,
"2020-06-02","VMSXX",,0.0028,
"2020-06-02","VUSXX",,0.0015,
"2020-06-02","VYFXX",,0.0025,
"2020-06-03","SWWXX",,0.00046,
"2020-06-03","TOIXX",,0.0012,
"2020-06-03","VMSXX",,0.0027,
"2020-06-03","VUSXX",,0.0014,
"2020-06-03","VYFXX",,0.0025,
"2020-06-04","SWWXX",,0.0004,
"2020-06-04","TOIXX",,0.0012,
"2020-06-04","VMSXX",,0.0027,
"2020-06-04","VUSXX",,0.0014,
"2020-06-04","VYFXX",,0.0025,
"2020-06-05","SWWXX",,0.0002,
"2020-06-05","TOIXX",,0.0011,
"2020-06-05","VMSXX",,0.0026,
"2020-06-05","VUSXX",,0.0013,
"2020-06-05","VYFXX",,0.0024,
"2020-06-08","SWWXX",,0.00015,
"2020-06-08","TOIXX",,0.0011,
"2020-06-08","VMSXX",,0.0024,
"2020-06-08","VUSXX",,0.0012,
"2020-06-08","VYFXX",,0.0023,
"2020-06-09","SWWXX",,0.00012,
"2020-06-09","TOIXX",,0.0011,
"2020-06-09","VMSXX",,0.0024,
"2020-06-09","VUSXX",,0.0012,
"2020-06-09","VYFXX",,0.0023,
"2020-06-10","SWWXX",,0.0001,
"2020-06-10","TOIXX",,0.0011,
"2020-06-10","VMSXX",,0.0024,
"2020-06-10","VUSXX",,0.0011,
"2020-06-10","VYFXX",,0.0022,
"2020-06-11","SWWXX",,0.0001,
"2020-06-11","TOIXX",,0.0012,
"2020-06-11","VMSXX",,0.0024,
"2020-06-11","VUSXX",,0.0011,
"2020-06-11","VYFXX",,0.0022,
"2020-06-12","SWWXX",,0.00011,
"2020-06-12","TOIXX",,0.0012,
"2020-06-12","VMSXX",,0.0024,
"2020-06-12","VUSXX",,0.0011,
"2020-06-12","VYFXX",,0.0022,
"2020-06-15","SWWXX",,0.00011,
"2020-06-15","TOIXX",,0.0012,
"2020-06-15","VMSXX",,0.0023,
"2020-06-15","VUSXX",,0.0011,
"2020-06-15","VYFXX",,0.0022,
"2020-06-16","SWWXX",,0.00011,
"2020-06-16","TOIXX",,0.0012,
"2020-06-16","VMSXX",,0.0023,
"2020-06-16","VUSXX",,0.0011,
"2020-06-16","VYFXX",,0.0022,
"2020-06-17","SWWXX",,0.00012,
"2020-06-17","TOIXX",,0.0012,
"2020-06-17","VMSXX",,0.0023,
"2020-06-17","VUSXX",,0.0011,
"2020-06-17","VYFXX",,0.0021,
"2020-06-18","SWWXX",,0.00013,
"2020-06-18","TOIXX",,0.0012,
"2020-06-18","VMSXX",,0.0022,
"2020-06-18","VUSXX",,0.0011,
"2020-06-18","VYFXX",,0.0021,
"2020-06-19","SWWXX",,0.00013,
"2020-06-19","TOIXX",,0.0011,
"2020-06-19","VMSXX",,0.0022,
"2020-06-19","VUSXX",,0.0011,
"2020-06-19","VYFXX",,0.0021,
"2020-06-22","SWWXX",,0.00013,
"2020-06-22","TOIXX",,0.0011,
"2020-06-22","VMSXX",,0.0021,
"2020-06-22","VUSXX",,0.0011,
"2020-06-22","VYFXX",,0.002,
"2020-06-23","SWWXX",,0.00014,
"2020-06-23","TOIXX",,0.001,
"2020-06-23","VMSXX",,0.0021,
"2020-06-23","VUSXX",,0.001,
"2020-06-23","VYFXX",,0.002,
"2020-06-24","SWWXX",,0.00016,
"2020-06-24","TOIXX",,0.001,
"2020-06-24","VMSXX",,0.002,
"2020-06-24","VUSXX",,0.001,
"2020-06-24","VYFXX",,0.002,
"2020-06-25","SWWXX",,0.00015,
"2020-06-25","TOIXX",,0.0009,
"2020-06-25","VMSXX",,0.002,
"2020-06-25","VUSXX",,0.001,
"2020-06-25","VYFXX",,0.0019,
"2020-06-26","SWWXX",,0.00015,
"2020-06-26","TOIXX",,0.0009,
"2020-06-26","VMSXX",,0.002,
"2020-06-26","VUSXX",,0.001,
"2020-06-26","VYFXX",,0.0018,
"2020-06-29","SWWXX",,0.00015,
"2020-06-29","TOIXX",,0.0009,
"2020-06-29","VMSXX",,0.0019,
"2020-06-29","VUSXX",,0.0011,
"2020-06-29","VYFXX",,0.0014,
"2020-06-30","SWWXX",,0.00014,
"2020-06-30","TOIXX",,0.001,
"2020-06-30","VMSXX",,0.0019,
"2020-06-30","VUSXX",,0.0011,
"2020-06-30","VYFXX",,0.0012,
"2020-07-01","SWWXX",,0.00012,
"2020-07-01","TOIXX",,0.001,
"2020-07-01","VMSXX",,0.0019,
"2020-07-01","VUSXX",,0.0011,
"2020-07-01","VYFXX",,0.001,
"2020-07-02","SWWXX",,0.00011,
"2020-07-02","TOIXX",,0.001,
"2020-07-02","VMSXX",,0.0018,
"2020-07-02","VUSXX",,0.0011,
"2020-07-02","VYFXX",,0.0009,
"2020-07-06","SWWXX",,0.0001,
"2020-07-06","TOIXX",,0.001,
"2020-07-06","VMSXX",,0.0015,
"2020-07-06","VUSXX",,0.001,
"2020-07-06","VYFXX",,0.0007,
"2020-07-07","SWWXX",,0.0001,
"2020-07-07","TOIXX",,0.001,
"2020-07-07","VMSXX",,0.0015,
"2020-07-07","VUSXX",,0.001,
"2020-07-07","VYFXX",,0.0006,
"2020-07-08","SWWXX",,0.0001,
"2020-07-08","TOIXX",,0.001,
"2020-07-08","VMSXX",,0.0014,
"2020-07-08","VUSXX",,0.001,
"2020-07-08","VYFXX",,0.0006,
"2020-07-09","SWWXX",,0.0001,
"2020-07-09","TOIXX",,0.001,
"2020-07-09","VMSXX",,0.0014,
"2020-07-09","VUSXX",,0.001,
"2020-07-09","VYFXX",,0.0006,
"2020-07-10","SWWXX",,0.0001,
"2020-07-10","TOIXX",,0.001,
"2020-07-10","VMSXX",,0.0015,
"2020-07-10","VUSXX",,0.001,
"2020-07-10","VYFXX",,0.0007,
"2020-07-13","SWWXX",,0.0001,
