asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-01-08","TMCXX",,0.01711,
"2020-01-08","TOIXX",,0.0147,
"2020-01-08","TSTXX",,0.01484,
"2020-01-08","TTTXX",,0.01451,
"2020-01-08","UTIXX",,0.01432,
"2020-01-08","VMFXX",,0.0154,
"2020-01-08","VMRXX",,0.0175,
"2020-01-08","VMSXX",,0.0125,
"2020-01-08","VUSXX",,0.0154,
"2020-01-08","VYFXX",,0.0114,
"2020-01-08","WMPXX",,0.0174,
"2020-01-09","SWWXX",,0.00937,
"2020-01-09","SWYXX",,0.00916,
"2020-01-09","TFDXX",,0.01503,
"2020-01-09","TFFXX",,0.01472,
"2020-01-09","TMCXX",,0.01711,
"2020-01-09","TOIXX",,0.0147,
"2020-01-09","TSTXX",,0.01485,
"2020-01-09","TTTXX",,0.01451,
"2020-01-09","UTIXX",,0.01433,
"2020-01-09","VMFXX",,0.0154,
"2020-01-09","VMRXX",,0.0175,
"2020-01-09","VMSXX",,0.0125,
"2020-01-09","VUSXX",,0.0154,
"2020-01-09","VYFXX",,0.0114,
"2020-01-09","WMPXX",,0.0174,
"2020-01-10","SWWXX",,0.00937,
"2020-01-10","SWYXX",,0.00784,
"2020-01-10","TFDXX",,0.01503,
"2020-01-10","TFFXX",,0.01472,
"2020-01-10","TMCXX",,0.01708,
"2020-01-10","TOIXX",,0.0147,
"2020-01-10","TSTXX",,0.01485,
"2020-01-10","TTTXX",,0.0145,
"2020-01-10","UTIXX",,0.01435,
"2020-01-10","VMFXX",,0.0154,
"2020-01-10","VMRXX",,0.0175,
"2020-01-10","VMSXX",,0.0113,
"2020-01-10","VUSXX",,0.0154,
"2020-01-10","VYFXX",,0.0104,
"2020-01-10","WMPXX",,0.0174,
"2020-01-13","SWWXX",,0.00776,
"2020-01-13","SWYXX",,0.00742,
"2020-01-13","TFDXX",,0.01503,
"2020-01-13","TFFXX",,0.01472,
"2020-01-13","TMCXX",,0.01706,
"2020-01-13","TOIXX",,0.0147,
"2020-01-13","TSTXX",,0.01485,
"2020-01-13","TTTXX",,0.0145,
"2020-01-13","UTIXX",,0.01435,
"2020-01-13","VMFXX",,0.0154,
"2020-01-13","VMRXX",,0.0176,
"2020-01-13","VMSXX",,0.0098,
"2020-01-13","VUSXX",,0.0153,
"2020-01-13","VYFXX",,0.0091,
"2020-01-13","WMPXX",,0.0174,
"2020-01-14","SWWXX",,0.00739,
"2020-01-14","SWYXX",,0.00702,
"2020-01-14","TFDXX",,0.01503,
"2020-01-14","TFFXX",,0.01474,
"2020-01-14","TMCXX",,0.01705,
"2020-01-14","TOIXX",,0.0148,
"2020-01-14","TSTXX",,0.01485,
"2020-01-14","TTTXX",,0.0145,
"2020-01-14","UTIXX",,0.01435,
"2020-01-14","VMFXX",,0.0154,
"2020-01-14","VMRXX",,0.0176,
"2020-01-14","VMSXX",,0.0094,
"2020-01-14","VUSXX",,0.0153,
"2020-01-14","VYFXX",,0.0087,
"2020-01-14","WMPXX",,0.0174,
"2020-01-15","SWWXX",,0.00703,
"2020-01-15","SWYXX",,0.00671,
"2020-01-15","TFDXX",,0.01503,
"2020-01-15","TFFXX",,0.01476,
"2020-01-15","TMCXX",,0.01702,
"2020-01-15","TOIXX",,0.0148,
"2020-01-15","TSTXX",,0.01485,
"2020-01-15","TTTXX",,0.0145,
"2020-01-15","UTIXX",,0.01434,
"2020-01-15","VMFXX",,0.0154,
"2020-01-15","VMRXX",,0.0176,
"2020-01-15","VMSXX",,0.0091,
"2020-01-15","VUSXX",,0.0153,
"2020-01-15","VYFXX",,0.0083,
"2020-01-15","WMPXX",,0.0174,
"2020-01-16","SWWXX",,0.00684,
"2020-01-16","SWYXX",,0.00653,
"2020-01-16","TFDXX",,0.01503,
"2020-01-16","TFFXX",,0.01477,
"2020-01-16","TMCXX",,0.017,
"2020-01-16","TOIXX",,0.0148,
"2020-01-16","TSTXX",,0.01487,
"2020-01-16","TTTXX",,0.0145,
"2020-01-16","UTIXX",,0.01434,
"2020-01-16","VMFXX",,0.0154,
"2020-01-16","VMRXX",,0.0175,
"2020-01-16","VMSXX",,0.0089,
"2020-01-16","VUSXX",,0.0153,
"2020-01-16","VYFXX",,0.0082,
"2020-01-16","WMPXX",,0.0173,
"2020-01-17","SWWXX",,0.00628,
"2020-01-17","SWYXX",,0.0059,
"2020-01-17","TFDXX",,0.01503,
"2020-01-17","TFFXX",,0.01485,
"2020-01-17","TMCXX",,0.01692,
"2020-01-17","TOIXX",,0.0148,
"2020-01-17","TSTXX",,0.01487,
"2020-01-17","TTTXX",,0.0145,
"2020-01-17","UTIXX",,0.01434,
"2020-01-17","VMFXX",,0.0155,
"2020-01-17","VMRXX",,0.0175,
"2020-01-17","VMSXX",,0.0088,
"2020-01-17","VUSXX",,0.0153,
"2020-01-17","VYFXX",,0.0081,
"2020-01-17","WMPXX",,0.0173,
"2020-01-21","SWWXX",,0.00614,
"2020-01-21","SWYXX",,0.00576,
"2020-01-21","TFDXX",,0.01501,
"2020-01-21","TFFXX",,0.01484,
"2020-01-21","TMCXX",,0.01689,
"2020-01-21","TOIXX",,0.0147,
"2020-01-21","TSTXX",,0.01486,
"2020-01-21","TTTXX",,0.0145,
"2020-01-21","UTIXX",,0.01432,
"2020-01-21","VMFXX",,0.0159,
"2020-01-21","VMRXX",,0.0174,
"2020-01-21","VMSXX",,0.0082,
"2020-01-21","VUSXX",,0.0153,
"2020-01-21","VYFXX",,0.0076,
"2020-01-21","WMPXX",,0.0173,
"2020-01-22","SWWXX",,0.00604,
"2020-01-22","SWYXX",,0.00571,
"2020-01-22","TFDXX",,0.015,
"2020-01-22","TFFXX",,0.01482,
"2020-01-22","TMCXX",,0.01687,
"2020-01-22","TOIXX",,0.0147,
"2020-01-22","TSTXX",,0.01486,
"2020-01-22","TTTXX",,0.0145,
"2020-01-22","UTIXX",,0.01433,
"2020-01-22","VMFXX",,0.0159,
"2020-01-22","VMRXX",,0.0173,
"2020-01-22","VMSXX",,0.0081,
"2020-01-22","VUSXX",,0.0153,
"2020-01-22","VYFXX",,0.0075,
"2020-01-22","WMPXX",,0.0173,
"2020-01-23","SWWXX",,0.00608,
"2020-01-23","SWYXX",,0.00577,
"2020-01-23","TFDXX",,0.01498,
"2020-01-23","TFFXX",,0.0148,
"2020-01-23","TMCXX",,0.01685,
"2020-01-23","TOIXX",,0.0147,
"2020-01-23","TSTXX",,0.01484,
"2020-01-23","TTTXX",,0.0145,
"2020-01-23","UTIXX",,0.01432,
"2020-01-23","VMFXX",,0.0159,
"2020-01-23","VMRXX",,0.0173,
"2020-01-23","VMSXX",,0.0081,
"2020-01-23","VUSXX",,0.0153,
"2020-01-23","VYFXX",,0.0076,
"2020-01-23","WMPXX",,0.0173,
"2020-01-24","SWWXX",,0.0062,
"2020-01-24","SWYXX",,0.00592,
"2020-01-24","TFDXX",,0.01495,
"2020-01-24","TFFXX",,0.01476,
"2020-01-24","TMCXX",,0.01681,
"2020-01-24","TOIXX",,0.0147,
"2020-01-24","TSTXX",,0.01484,
"2020-01-24","TTTXX",,0.01449,
"2020-01-24","UTIXX",,0.01426,
"2020-01-24","VMFXX",,0.0157,
"2020-01-24","VMRXX",,0.0173,
"2020-01-24","VMSXX",,0.0082,
"2020-01-24","VUSXX",,0.0153,
"2020-01-24","VYFXX",,0.0077,
"2020-01-24","WMPXX",,0.0172,
"2020-01-27","SWWXX",,0.00625,
"2020-01-27","SWYXX",,0.00598,
"2020-01-27","TFDXX",,0.01493,
"2020-01-27","TFFXX",,0.01473,
"2020-01-27","TMCXX",,0.01677,
"2020-01-27","TOIXX",,0.0147,
"2020-01-27","TSTXX",,0.01484,
"2020-01-27","TTTXX",,0.01449,
"2020-01-27","UTIXX",,0.01428,
"2020-01-27","VMFXX",,0.0152,
"2020-01-27","VMRXX",,0.0172,
"2020-01-27","VMSXX",,0.0083,
"2020-01-27","VUSXX",,0.0152,
"2020-01-27","VYFXX",,0.0079,
"2020-01-27","WMPXX",,0.0172,
"2020-01-28","SWWXX",,0.0063,
"2020-01-28","SWYXX",,0.00605,
"2020-01-28","TFDXX",,0.01493,
"2020-01-28","TFFXX",,0.01474,
"2020-01-28","TMCXX",,0.01678,
"2020-01-28","TOIXX",,0.0147,
"2020-01-28","TSTXX",,0.01484,
"2020-01-28","TTTXX",,0.01448,
"2020-01-28","UTIXX",,0.01427,
"2020-01-28","VMFXX",,0.0152,
"2020-01-28","VMRXX",,0.0171,
"2020-01-28","VMSXX",,0.0083,
"2020-01-28","VUSXX",,0.0152,
"2020-01-28","VYFXX",,0.0079,
"2020-01-28","WMPXX",,0.0172,
"2020-01-29","SWWXX",,0.00637,
"2020-01-29","SWYXX",,0.00613,
"2020-01-29","TFDXX",,0.01492,
"2020-01-29","TFFXX",,0.01472,
"2020-01-29","TMCXX",,0.01677,
"2020-01-29","TOIXX",,0.0147,
"2020-01-29","TSTXX",,0.01484,
"2020-01-29","TTTXX",,0.01447,
"2020-01-29","UTIXX",,0.01427,
"2020-01-29","VMFXX",,0.0152,
"2020-01-29","VMRXX",,0.0171,
"2020-01-29","VMSXX",,0.0083,
"2020-01-29","VUSXX",,0.0152,
"2020-01-29","VYFXX",,0.008,
"2020-01-29","WMPXX",,0.0172,
"2020-01-30","SWWXX",,0.00652,
"2020-01-30","SWYXX",,0.00627,
"2020-01-30","TFDXX",,0.01492,
"2020-01-30","TFFXX",,0.01472,
"2020-01-30","TMCXX",,0.01678,
"2020-01-30","TOIXX",,0.0147,
"2020-01-30","TSTXX",,0.01486,
"2020-01-30","TTTXX",,0.01446,
"2020-01-30","UTIXX",,0.01427,
"2020-01-30","VMFXX",,0.0151,
"2020-01-30","VMRXX",,0.0171,
"2020-01-30","VMSXX",,0.0085,
"2020-01-30","VUSXX",,0.0152,
"2020-01-30","VYFXX",,0.0082,
"2020-01-30","WMPXX",,0.0172,
"2020-01-31","SWWXX",,0.00691,
"2020-01-31","SWYXX",,0.00671,
"2020-01-31","TFDXX",,0.01488,
"2020-01-31","TFFXX",,0.01471,
"2020-01-31","TMCXX",,0.01683,
"2020-01-31","TOIXX",,0.0147,
"2020-01-31","TSTXX",,0.0148,
"2020-01-31","TTTXX",,0.01442,
"2020-01-31","UTIXX",,0.01428,
"2020-01-31","VMFXX",,0.0151,
"2020-01-31","VMRXX",,0.0171,
"2020-01-31","VMSXX",,0.0086,
"2020-01-31","VUSXX",,0.0152,
"2020-01-31","VYFXX",,0.0083,
"2020-01-31","WMPXX",,0.0172,
"2020-02-03","SWWXX",,0.00702,
"2020-02-03","SWYXX",,0.00685,
"2020-02-03","TFDXX",,0.01492,
"2020-02-03","TFFXX",,0.01472,
"2020-02-03","TMCXX",,0.01685,
"2020-02-03","TOIXX",,0.0149,
"2020-02-03","TSTXX",,0.01484,
"2020-02-03","TTTXX",,0.0144,
"2020-02-03","UTIXX",,0.01427,
"2020-02-03","VMFXX",,0.0151,
"2020-02-03","VMRXX",,0.017,
"2020-02-03","VMSXX",,0.009,
"2020-02-03","VUSXX",,0.0152,
"2020-02-03","VYFXX",,0.0088,
"2020-02-03","WMPXX",,0.0171,
"2020-02-04","SWWXX",,0.00712,
"2020-02-04","SWYXX",,0.00694,
"2020-02-04","TFDXX",,0.01496,
"2020-02-04","TFFXX",,0.01472,
"2020-02-04","TMCXX",,0.01686,
"2020-02-04","TOIXX",,0.0149,
"2020-02-04","TSTXX",,0.01489,
"2020-02-04","TTTXX",,0.0144,
"2020-02-04","UTIXX",,0.0143,
"2020-02-04","VMFXX",,0.0151,
"2020-02-04","VMRXX",,0.017,
"2020-02-04","VMSXX",,0.0091,
"2020-02-04","VUSXX",,0.0152,
"2020-02-04","VYFXX",,0.0089,
"2020-02-04","WMPXX",,0.0171,
"2020-02-05","SWWXX",,0.0072,
"2020-02-05","SWYXX",,0.00704,
"2020-02-05","TFDXX",,0.01499,
"2020-02-05","TFFXX",,0.01473,
"2020-02-05","TMCXX",,0.01686,
"2020-02-05","TOIXX",,0.0149,
"2020-02-05","TSTXX",,0.01492,
"2020-02-05","TTTXX",,0.01439,
"2020-02-05","UTIXX",,0.01429,
"2020-02-05","VMFXX",,0.0151,
"2020-02-05","VMRXX",,0.0169,
"2020-02-05","VMSXX",,0.0093,
"2020-02-05","VUSXX",,0.0152,
"2020-02-05","VYFXX",,0.009,
"2020-02-05","WMPXX",,0.0171,
"2020-02-06","SWWXX",,0.0072,
"2020-02-06","SWYXX",,0.00704,
"2020-02-06","TFDXX",,0.01501,
"2020-02-06","TFFXX",,0.01474,
"2020-02-06","TMCXX",,0.01684,
"2020-02-06","TOIXX",,0.0149,
"2020-02-06","TSTXX",,0.01495,
"2020-02-06","TTTXX",,0.01439,
"2020-02-06","UTIXX",,0.0143,
"2020-02-06","VMFXX",,0.0151,
"2020-02-06","VMRXX",,0.0169,
"2020-02-06","VMSXX",,0.0093,
"2020-02-06","VUSXX",,0.0152,
"2020-02-06","VYFXX",,0.0091,
"2020-02-06","WMPXX",,0.0171,
"2020-02-07","SWWXX",,0.00734,
"2020-02-07","SWYXX",,0.00722,
"2020-02-07","TFDXX",,0.01507,
"2020-02-07","TFFXX",,0.01473,
"2020-02-07","TMCXX",,0.01678,
"2020-02-07","TOIXX",,0.0149,
"2020-02-07","TSTXX",,0.01511,
"2020-02-07","TTTXX",,0.01439,
"2020-02-07","UTIXX",,0.01433,
"2020-02-07","VMFXX",,0.0151,
"2020-02-07","VMRXX",,0.0169,
"2020-02-07","VMSXX",,0.0094,
"2020-02-07","VUSXX",,0.0152,
"2020-02-07","VYFXX",,0.0091,
"2020-02-07","WMPXX",,0.0171,
"2020-02-10","SWWXX",,0.0074,
"2020-02-10","SWYXX",,0.00727,
"2020-02-10","TFDXX",,0.01505,
"2020-02-10","TFFXX",,0.01472,
"2020-02-10","TMCXX",,0.01675,
"2020-02-10","TOIXX",,0.0149,
"2020-02-10","TSTXX",,0.0151,
"2020-02-10","TTTXX",,0.01439,
"2020-02-10","UTIXX",,0.01434,
"2020-02-10","VMFXX",,0.0151,
"2020-02-10","VMRXX",,0.0168,
"2020-02-10","VMSXX",,0.0096,
"2020-02-10","VUSXX",,0.0151,
"2020-02-10","VYFXX",,0.0093,
"2020-02-10","WMPXX",,0.0171,
"2020-02-11","SWWXX",,0.00745,
"2020-02-11","SWYXX",,0.00735,
"2020-02-11","TFDXX",,0.01503,
"2020-02-11","TFFXX",,0.01473,
"2020-02-11","TMCXX",,0.01673,
"2020-02-11","TOIXX",,0.0149,
"2020-02-11","TSTXX",,0.01507,
"2020-02-11","TTTXX",,0.0144,
"2020-02-11","UTIXX",,0.01435,
"2020-02-11","VMFXX",,0.0151,
"2020-02-11","VMRXX",,0.0168,
"2020-02-11","VMSXX",,0.0097,
"2020-02-11","VUSXX",,0.0151,
"2020-02-11","VYFXX",,0.0094,
"2020-02-11","WMPXX",,0.017,
"2020-02-12","SWWXX",,0.00752,
"2020-02-12","SWYXX",,0.00743,
"2020-02-12","TFDXX",,0.01502,
"2020-02-12","TFFXX",,0.01473,
"2020-02-12","TMCXX",,0.01671,
"2020-02-12","TOIXX",,0.0149,
"2020-02-12","TSTXX",,0.01504,
"2020-02-12","TTTXX",,0.01441,
"2020-02-12","UTIXX",,0.01435,
"2020-02-12","VMFXX",,0.0151,
"2020-02-12","VMRXX",,0.0168,
"2020-02-12","VMSXX",,0.0097,
"2020-02-12","VUSXX",,0.0152,
"2020-02-12","VYFXX",,0.0095,
"2020-02-12","WMPXX",,0.017,
"2020-02-13","SWWXX",,0.00762,
"2020-02-13","SWYXX",,0.00755,
"2020-02-13","TFDXX",,0.015,
"2020-02-13","TFFXX",,0.01472,
"2020-02-13","TMCXX",,0.01669,
"2020-02-13","TOIXX",,0.0148,
"2020-02-13","TSTXX",,0.01501,
"2020-02-13","TTTXX",,0.01441,
"2020-02-13","UTIXX",,0.01435,
"2020-02-13","VMFXX",,0.0151,
"2020-02-13","VMRXX",,0.0168,
"2020-02-13","VMSXX",,0.0098,
"2020-02-13","VUSXX",,0.0152,
"2020-02-13","VYFXX",,0.0096,
"2020-02-13","WMPXX",,0.017,
"2020-02-14","SWWXX",,0.00805,
"2020-02-14","SWYXX",,0.0081,
"2020-02-14","TFDXX",,0.01497,
"2020-02-14","TFFXX",,0.01473,
"2020-02-14","TMCXX",,0.01664,
"2020-02-14","TOIXX",,0.0148,
"2020-02-14","TSTXX",,0.01495,
"2020-02-14","TTTXX",,0.01442,
"2020-02-14","UTIXX",,0.0143,
"2020-02-14","VMFXX",,0.015,
"2020-02-14","VMRXX",,0.0168,
"2020-02-14","VMSXX",,0.01,
"2020-02-14","VUSXX",,0.0152,
"2020-02-14","VYFXX",,0.0098,
"2020-02-14","WMPXX",,0.0169,
"2020-02-18","SWWXX",,0.00816,
"2020-02-18","SWYXX",,0.00823,
"2020-02-18","TFDXX",,0.01496,
"2020-02-18","TFFXX",,0.01473,
"2020-02-18","TMCXX",,0.01664,
"2020-02-18","TOIXX",,0.0148,
"2020-02-18","TSTXX",,0.01495,
"2020-02-18","TTTXX",,0.01442,
"2020-02-18","UTIXX",,0.0143,
"2020-02-18","VMFXX",,0.015,
"2020-02-18","VMRXX",,0.0167,
"2020-02-18","VMSXX",,0.0104,
"2020-02-18","VUSXX",,0.0152,
"2020-02-18","VYFXX",,0.0103,
"2020-02-18","WMPXX",,0.0169,
"2020-02-19","SWWXX",,0.00827,
"2020-02-19","SWYXX",,0.00833,
"2020-02-19","TFDXX",,0.01497,
"2020-02-19","TFFXX",,0.01473,
"2020-02-19","TMCXX",,0.01663,
"2020-02-19","TOIXX",,0.0148,
"2020-02-19","TSTXX",,0.01496,
"2020-02-19","TTTXX",,0.01442,
"2020-02-19","UTIXX",,0.0143,
"2020-02-19","VMFXX",,0.015,
"2020-02-19","VMRXX",,0.0167,
"2020-02-19","VMSXX",,0.0105,
"2020-02-19","VUSXX",,0.0152,
"2020-02-19","VYFXX",,0.0104,
"2020-02-19","WMPXX",,0.0169,
"2020-02-20","SWWXX",,0.00834,
"2020-02-20","SWYXX",,0.00838,
"2020-02-20","TFDXX",,0.01499,
"2020-02-20","TFFXX",,0.01472,
"2020-02-20","TMCXX",,0.01664,
"2020-02-20","TOIXX",,0.0148,
"2020-02-20","TSTXX",,0.01498,
"2020-02-20","TTTXX",,0.01442,
"2020-02-20","UTIXX",,0.0143,
"2020-02-20","VMFXX",,0.015,
"2020-02-20","VMRXX",,0.0167,
"2020-02-20","VMSXX",,0.0106,
"2020-02-20","VUSXX",,0.0152,
"2020-02-20","VYFXX",,0.0104,
"2020-02-20","WMPXX",,0.0169,
"2020-02-21","SWWXX",,0.0085,
"2020-02-21","SWYXX",,0.00854,
"2020-02-21","TFDXX",,0.01498,
"2020-02-21","TFFXX",,0.01472,
"2020-02-21","TMCXX",,0.01661,
"2020-02-21","TOIXX",,0.0148,
"2020-02-21","TSTXX",,0.01497,
"2020-02-21","TTTXX",,0.01442,
"2020-02-21","UTIXX",,0.01434,
"2020-02-21","VMFXX",,0.015,
"2020-02-21","VMRXX",,0.0167,
"2020-02-21","VMSXX",,0.0106,
"2020-02-21","VUSXX",,0.0152,
"2020-02-21","VYFXX",,0.0105,
"2020-02-21","WMPXX",,0.0169,
"2020-02-24","SWWXX",,0.00855,
"2020-02-24","SWYXX",,0.00859,
"2020-02-24","TFDXX",,0.01498,
"2020-02-24","TFFXX",,0.01471,
"2020-02-24","TMCXX",,0.0166,
"2020-02-24","TOIXX",,0.0149,
"2020-02-24","TSTXX",,0.01497,
"2020-02-24","TTTXX",,0.01443,
"2020-02-24","UTIXX",,0.01435,
"2020-02-24","VMFXX",,0.015,
"2020-02-24","VMRXX",,0.0166,
"2020-02-24","VMSXX",,0.0108,
"2020-02-24","VUSXX",,0.0152,
"2020-02-24","VYFXX",,0.0106,
"2020-02-24","WMPXX",,0.0169,
"2020-02-25","SWWXX",,0.0086,
"2020-02-25","SWYXX",,0.00863,
"2020-02-25","TFDXX",,0.01498,
"2020-02-25","TFFXX",,0.0147,
"2020-02-25","TMCXX",,0.01658,
"2020-02-25","TOIXX",,0.0148,
"2020-02-25","TSTXX",,0.01495,
"2020-02-25","TTTXX",,0.01442,
"2020-02-25","UTIXX",,0.01434,
"2020-02-25","VMFXX",,0.015,
"2020-02-25","VMRXX",,0.0166,
"2020-02-25","VMSXX",,0.0109,
"2020-02-25","VUSXX",,0.0152,
"2020-02-25","VYFXX",,0.0106,
"2020-02-25","WMPXX",,0.0169,
"2020-02-26","SWWXX",,0.00865,
"2020-02-26","SWYXX",,0.00867,
"2020-02-26","TFDXX",,0.01496,
"2020-02-26","TFFXX",,0.01469,
"2020-02-26","TMCXX",,0.01657,
"2020-02-26","TOIXX",,0.0148,
"2020-02-26","TSTXX",,0.01493,
"2020-02-26","TTTXX",,0.01441,
"2020-02-26","UTIXX",,0.01432,
"2020-02-26","VMFXX",,0.015,
"2020-02-26","VMRXX",,0.0166,
"2020-02-26","VMSXX",,0.0109,
"2020-02-26","VUSXX",,0.0152,
"2020-02-26","VYFXX",,0.0106,
"2020-02-26","WMPXX",,0.0168,
"2020-02-27","SWWXX",,0.00863,
"2020-02-27","SWYXX",,0.00865,
"2020-02-27","TFDXX",,0.01493,
"2020-02-27","TFFXX",,0.01467,
"2020-02-27","TMCXX",,0.01654,
"2020-02-27","TOIXX",,0.0148,
"2020-02-27","TSTXX",,0.01488,
"2020-02-27","TTTXX",,0.0144,
"2020-02-27","UTIXX",,0.01431,
"2020-02-27","VMFXX",,0.015,
"2020-02-27","VMRXX",,0.0166,
"2020-02-27","VMSXX",,0.0109,
"2020-02-27","VUSXX",,0.0151,
"2020-02-27","VYFXX",,0.0106,
"2020-02-27","WMPXX",,0.0168,
"2020-02-28","SWWXX",,0.00857,
"2020-02-28","SWYXX",,0.00863,
"2020-02-28","TFDXX",,0.01487,
"2020-02-28","TFFXX",,0.0146,
"2020-02-28","TMCXX",,0.01647,
"2020-02-28","TOIXX",,0.0148,
"2020-02-28","TSTXX",,0.01489,
"2020-02-28","TTTXX",,0.01431,
"2020-02-28","UTIXX",,0.01424,
"2020-02-28","VMFXX",,0.015,
"2020-02-28","VMRXX",,0.0166,
"2020-02-28","VMSXX",,0.0109,
"2020-02-28","VUSXX",,0.0151,
"2020-02-28","VYFXX",,0.0105,
"2020-02-28","WMPXX",,0.0167,
"2020-03-02","SWWXX",,0.00854,
"2020-03-02","SWYXX",,0.00863,
"2020-03-02","TFDXX",,0.01483,
"2020-03-02","TFFXX",,0.01457,
"2020-03-02","TMCXX",,0.01643,
"2020-03-02","TOIXX",,0.0148,
"2020-03-02","TSTXX",,0.01486,
"2020-03-02","TTTXX",,0.0143,
"2020-03-02","UTIXX",,0.01419,
"2020-03-02","VMFXX",,0.015,
"2020-03-02","VMRXX",,0.0166,
"2020-03-02","VMSXX",,0.0108,
"2020-03-02","VUSXX",,0.0151,
"2020-03-02","VYFXX",,0.0105,
"2020-03-02","WMPXX",,0.0167,
"2020-03-03","SWWXX",,0.00852,
"2020-03-03","SWYXX",,0.00863,
"2020-03-03","TFDXX",,0.01477,
"2020-03-03","TFFXX",,0.01452,
"2020-03-03","TMCXX",,0.0164,
"2020-03-03","TOIXX",,0.0146,
"2020-03-03","TSTXX",,0.01478,
"2020-03-03","TTTXX",,0.01419,
"2020-03-03","UTIXX",,0.01404,
"2020-03-03","VMFXX",,0.0149,
"2020-03-03","VMRXX",,0.0166,
"2020-03-03","VMSXX",,0.0107,
"2020-03-03","VUSXX",,0.015,
"2020-03-03","VYFXX",,0.0105,
"2020-03-03","WMPXX",,0.0167,
"2020-03-04","SWWXX",,0.0085,
"2020-03-04","SWYXX",,0.00863,
"2020-03-04","TFDXX",,0.01451,
"2020-03-04","TFFXX",,0.01446,
"2020-03-04","TMCXX",,0.01613,
"2020-03-04","TOIXX",,0.0143,
"2020-03-04","TSTXX",,0.01436,
"2020-03-04","TTTXX",,0.01405,
"2020-03-04","UTIXX",,0.0139,
"2020-03-04","VMFXX",,0.0148,
"2020-03-04","VMRXX",,0.0165,
"2020-03-04","VMSXX",,0.0107,
"2020-03-04","VUSXX",,0.015,
"2020-03-04","VYFXX",,0.0105,
"2020-03-04","WMPXX",,0.0165,
"2020-03-05","SWWXX",,0.00859,
"2020-03-05","SWYXX",,0.00871,
"2020-03-05","TFDXX",,0.01414,
"2020-03-05","TFFXX",,0.01428,
