asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-20","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.752083","99.751500",,"2025-03-13-0.00000"
"2025-02-21","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.764167","99.763889",,"2025-03-13-0.00000"
"2025-02-24","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.799306","99.798833",,"2025-03-13-0.00000"
"2025-02-25","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.812000","99.811556",,"2025-03-13-0.00000"
"2025-02-26","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.824167","99.823750",,"2025-03-13-0.00000"
"2025-02-27","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.834917","99.834333",,"2025-03-13-0.00000"
"2025-02-28","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.846708","99.846528",,"2025-03-13-0.00000"
"2025-03-03","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.882222","99.881944",,"2025-03-13-0.00000"
"2025-03-04","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.894500","99.894000",,"2025-03-13-0.00000"
"2025-03-05","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.906000","99.905778",,"2025-03-13-0.00000"
"2025-03-06","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","99.917847","99.917556",,"2025-03-13-0.00000"
"2025-03-07","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","0.000000","99.929333",,"2025-03-13-0.00000"
"2025-03-10","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","0.000000","99.964583",,"2025-03-13-0.00000"
