asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-19","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.109375","71.031250",,"2041-05-15-0.02250"
"2024-12-20","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.609375","71.500000",,"2041-05-15-0.02250"
"2024-12-23","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.093750","71.000000",,"2041-05-15-0.02250"
"2024-12-24","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.671875","70.562500",,"2041-05-15-0.02250"
"2024-12-26","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.953125","70.843750",,"2041-05-15-0.02250"
"2024-12-27","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.906250","70.812500",,"2041-05-15-0.02250"
"2024-12-30","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.140625","71.031250",,"2041-05-15-0.02250"
"2024-12-31","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.031250","70.937500",,"2041-05-15-0.02250"
"2025-01-02","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.093750","71.000000",,"2041-05-15-0.02250"
"2025-01-03","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.125000","71.031250",,"2041-05-15-0.02250"
"2025-01-06","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.781250","70.687500",,"2041-05-15-0.02250"
"2025-01-07","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","69.953125","69.875000",,"2041-05-15-0.02250"
"2025-01-08","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","69.859375","69.781250",,"2041-05-15-0.02250"
"2025-01-09","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.218750","70.093750",,"2041-05-15-0.02250"
"2025-01-10","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","69.546875","69.437500",,"2041-05-15-0.02250"
"2025-01-13","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","69.187500","69.093750",,"2041-05-15-0.02250"
"2025-01-14","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","69.171875","69.062500",,"2041-05-15-0.02250"
"2025-01-15","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.234375","70.125000",,"2041-05-15-0.02250"
"2025-01-16","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.500000","70.406250",,"2041-05-15-0.02250"
"2025-01-17","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.640625","70.531250",,"2041-05-15-0.02250"
"2025-01-21","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.093750","71.000000",,"2041-05-15-0.02250"
"2025-01-22","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.843750","70.750000",,"2041-05-15-0.02250"
"2025-01-23","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.546875","70.468750",,"2041-05-15-0.02250"
"2025-01-24","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.703125","70.625000",,"2041-05-15-0.02250"
"2025-01-27","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.484375","71.375000",,"2041-05-15-0.02250"
"2025-01-28","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.171875","71.062500",,"2041-05-15-0.02250"
"2025-01-29","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.453125","71.375000",,"2041-05-15-0.02250"
"2025-02-10","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.468750","72.375000",,"2041-05-15-0.02250"
"2025-02-11","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.937500","71.875000",,"2041-05-15-0.02250"
"2025-02-12","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","70.953125","70.906250",,"2041-05-15-0.02250"
"2025-02-13","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.875000","71.812500",,"2041-05-15-0.02250"
"2025-02-14","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.734375","72.656250",,"2041-05-15-0.02250"
"2025-02-18","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.015625","71.906250",,"2041-05-15-0.02250"
"2025-02-19","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","71.718750","71.625000",,"2041-05-15-0.02250"
"2025-02-20","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.031250","71.968750",,"2041-05-15-0.02250"
"2025-02-21","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.468750","72.406250",,"2041-05-15-0.02250"
"2025-02-24","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.843750","72.781250",,"2041-05-15-0.02250"
"2025-02-25","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","73.843750","73.781250",,"2041-05-15-0.02250"
"2025-02-26","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","73.906250","73.843750",,"2041-05-15-0.02250"
"2025-02-27","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","73.984375","73.937500",,"2041-05-15-0.02250"
"2025-02-28","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.359375","74.281250",,"2041-05-15-0.02250"
"2025-03-03","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.750000","74.687500",,"2041-05-15-0.02250"
"2025-03-04","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","75.109375","75.031250",,"2041-05-15-0.02250"
"2025-03-05","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.171875","74.093750",,"2041-05-15-0.02250"
"2025-03-06","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","73.171875","73.093750",,"2041-05-15-0.02250"
"2025-03-07","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","73.828125","73.750000",,"2041-05-15-0.02250"
"2025-03-10","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.109375","74.031250",,"2041-05-15-0.02250"
