ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3805117032.97,"Retail",1,42,42,"2024-04-30",0.0348,"2024-04-30",0,0,0,0,0,0,0,0.3888,0.28876,0,0,0,0,0,0,0.0016,0,0.32084,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3786593694.35,"Retail",1,36,36,"2024-03-31",0.0324,"2024-03-31",0,0,0,0,0,0,0,0.42664,0.22089,0,0,0,0,0,0,0.01568,0,0.33679,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3775389478.43,"Retail",1,33,33,"2024-02-29",0.03,"2024-02-29",0,0,0,0,0,0,0,0.44834,0.18494,0,0,0,0,0,0,0.03044,0,0.33628,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3774290745.57,"Retail",1,34,34,"2024-01-31",0.0405,"2024-01-31",0,0,0,0,0,0,0,0.42681,0.21224,0,0,0,0,0,0,0.02677,0,0.33419,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3821806059.99,"Retail",1,37,37,"2023-12-31",0.038,"2023-12-31",0,0,0,0,0,0,0,0.43491,0.21932,0,0,0,0,0,0,0.01696,0,0.32881,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3826487249.21,"Retail",1,41,41,"2023-11-30",0.0324,"2023-11-30",0,0,0,0,0,0,0,0.4341,0.22735,0,0,0,0,0,0,0.01281,0,0.32573,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3827584321.67,"Retail",1,45,45,"2023-10-31",0.0373,"2023-10-31",0,0,0,0,0,0,0,0.4093,0.25832,0,0,0,0,0,0,0.00298,0,0.32939,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4120931036.83,"Retail",1,35,35,"2023-09-30",0.0375,"2023-09-30",0,0,0,0,0,0,0,0.41006,0.23662,0,0,0,0,0,0,0.04476,0,0.30856,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3812556458.03,"Retail",1,33,33,"2023-08-31",0.0392,"2023-08-31",0,0,0,0,0,0,0,0.43456,0.23151,0,0,0,0,0,0,0.00174,0,0.33219,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3871319968.37,"Retail",1,30,31,"2023-07-31",0.0346,"2023-07-31",0,0,0,0,0,0,0,0.464,0.20041,0,0,0,0,0,0,0.01063,0,0.32497,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3903494361.43,"Retail",1,33,33,"2023-06-30",0.0369,"2023-06-30",0,0,0,0,0,0,0,0.43987,0.22672,0,0,0,0,0,0,0.01494,0,0.31847,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3948662435.56,"Retail",1,31,31,"2023-05-31",0.0312,"2023-05-31",0,0,0,0,0,0,0,0.44644,0.22619,0,0,0,0,0,0,0.01273,0,0.31464,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3914523063.64,"Retail",1,27,28,"2023-04-30",0.0314,"2023-04-30",0,0,0,0,0,0,0,0.42936,0.20216,0,0,0,0,0,0,0.00444,0,0.36404,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3936070008.83,"Retail",1,26,26,"2023-03-31",0.0382,"2023-03-31",0,0,0,0,0,0,0,0.45531,0.1852,0,0,0,0,0,0,0.01367,0,0.34582,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",3923569594.43,"Retail",1,26,26,"2023-02-28",0.0313,"2023-02-28",0,0,0,0,0,0,0,0.42557,0.15521,0,0,0,0,0,0,0.02272,0,0.3965,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4043205466.81,"Retail",1,25,25,"2023-01-31",0.0149,"2023-01-31",0,0,0,0,0,0,0,0.39222,0.16094,0,0,0,0,0,0,0.06443,0,0.38241,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4029926457.17,"Retail",1,27,27,"2022-12-31",0.0335,"2022-12-31",0,0,0,0,0,0,0,0.39451,0.1689,0,0,0,0,0,0,0.05639,0,0.3802,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4043072402.69,"Retail",1,27,27,"2022-11-30",0.0161,"2022-11-30",0,0,0,0,0,0,0,0.39667,0.15623,0,0,0,0,0,0,0.07096,0,0.37614,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4084595638.79,"Retail",1,28,29,"2022-10-31",0.0196,"2022-10-31",0,0,0,0,0,0,0,0.41433,0.15733,0,0,0,0,0,0,0.06119,0,0.36714,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4052246133.2,"Retail",1,28,28,"2022-09-30",0.0178,"2022-09-30",0,0,0,0,0,0,0,0.42813,0.15574,0,0,0,0,0,0,0.02347,0,0.39266,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4122259831.34,"Retail",1,24,25,"2022-08-31",0.0134,"2022-08-31",0,0,0,0,0,0,0,0.42743,0.14971,0,0,0,0,0,0,0.03294,0,0.38992,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4146994097.45,"Retail",1,22,22,"2022-07-31",0.0062,"2022-07-31",0,0,0,0,0,0,0,0.38551,0.16585,0,0,0,0,0,0,0.05786,0,0.39078,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4243103452.17,"Retail",1,29,29,"2022-06-30",0.0065,"2022-06-30",0,0,0,0,0,0,0,0.36061,0.22981,0,0,0,0,0,0,0.04097,0,0.36861,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4270826055.11,"Retail",1,31,32,"2022-05-31",0.0046,"2022-05-31",0,0,0,0,0,0,0,0.28437,0.29174,0,0,0,0,0,0,0.04915,0,0.37474,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4315653043.88,"Retail",1,34,34,"2022-04-30",0.0013,"2022-04-30",0,0,0,0,0,0,0,0.26952,0.31803,0,0,0,0,0,0,0.04638,0,0.36607,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4365243642.36,"Retail",1,36,36,"2022-03-31",0.0012,"2022-03-31",0,0,0,0,0,0,0,0.27226,0.31678,0,0,0,0,0,0,0.02904,0,0.38192,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4401698412.89,"Retail",1,34,34,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.29057,0.29402,0,0,0,0,0,0,0.03745,0,0.37796,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4442019598.67,"Retail",1,35,36,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.28426,0.32869,0,0,0,0,0,0,0.02237,0,0.36469,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4488292925.35,"Retail",1,41,41,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.29621,0.32918,0,0,0,0,0,0,0.02554,0,0.34907,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4602676392.87,"Retail",1,45,45,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.30942,0.33822,0,0,0,0,0,0,0.01347,0,0.33889,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4673740021.04,"Retail",1,48,48,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.32602,0.31805,0,0,0,0,0,0,0.01028,0,0.34565,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4606348173.57,"Retail",1,45,45,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.35551,0.27505,0,0,0,0,0,0,0.03219,0,0.33725,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4647795667.09,"Retail",1,34,34,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.33608,0.23177,0,0,0,0,0,0,0.09713,0,0.33502,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4683410625.89,"Retail",1,32,32,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.33589,0.28596,0,0,0,0,0,0,0.04348,0,0.33466,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4745386912.12,"Retail",1,31,31,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.318,0.2935,0,0,0,0,0,0,0.05928,0,0.32922,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4825835053.02,"Retail",1,34,34,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.32944,0.31769,0,0,0,0,0,0,0.01483,0,0.33803,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4890262792.66,"Retail",1,36,36,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.36002,0.30621,0,0,0,0,0,0,0.00297,0,0.3308,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",4956769854.56,"Retail",1,38,38,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.37528,0.28901,0,0,0,0,0,0,0.01296,0,0.32275,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",5020736843.87,"Retail",1,36,36,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.38969,0.27204,0,0,0,0,0,0,0.02207,0,0.3162,0,0,1
"FTEXX","parse-MFP-files.sh","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0,"0831","Muni",5089066991.43,"Retail",1,36,37,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.35323,0.31883,0,0,0,0,0,0,0.0251,0,0.30284,0,0,1
