ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",11580153724.62,"Retail",1,21,29,"2024-06-30",0.0503,"2024-06-28",0.17069,0,0,0,0,0.07716,0.08636,0,0,0.01123,0,0.27145,0.13409,0.04729,0,0.20173,0,0,0,0.17069,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",11482381414.36,"Retail",1,28,33,"2024-05-31",0.0503,"2024-05-31",0.26442,0,0,0,0,0.08131,0.11614,0,0,0.01139,0,0.13651,0.14024,0.04494,0,0.20414,0,0,0.0009,0.26442,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",11290925521.33,"Retail",1,30,34,"2024-04-30",0.0503,"2024-04-30",0.29008,0,0,0,0,0.08525,0.0819,0,0,0.0173,0,0.15831,0.13202,0.03988,0,0.19526,0,0,0,0.29008,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",11279563819.6,"Retail",1,35,39,"2024-03-31",0.0504,"2024-03-31",0.30054,0,0,0,0,0.07362,0.08098,0,0,0.02108,0,0.14378,0.13228,0.04322,0,0.19938,0.00512,0,0,0.30054,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",11003942609.01,"Retail",1,26,29,"2024-02-29",0.0504,"2024-02-29",0.30461,0,0,0,0,0.10398,0.04624,0,0,0.02066,0,0.19218,0.13054,0.0286,0,0.17246,0,0,0.00073,0.30461,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",10686001159.04,"Retail",1,18,21,"2024-01-31",0.0507,"2024-01-31",0.19322,0,0,0,0,0.11843,0.06489,0,0,0.01091,0,0.25464,0.15122,0.02479,0,0.17951,0,0,0.00239,0.19322,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",10404074095.62,"Retail",1,20,24,"2023-12-31",0.051,"2023-12-31",0.09276,0,0,0,0,0.12802,0.04716,0,0,0.00676,0,0.38497,0.14129,0.02372,0,0.17531,0,0,0,0.09276,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",10244893877.52,"Retail",1,22,28,"2023-11-30",0.0509,"2023-11-30",0.11136,0,0,0,0,0.14343,0.0634,0,0,0.0053,0,0.31885,0.15417,0.0216,0,0.17997,0,0,0.00191,0.11136,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",10106822542.39,"Retail",1,19,23,"2023-10-31",0.0509,"2023-10-31",0.09434,0,0,0,0,0.15311,0.05422,0,0,0.00543,0,0.37432,0.13568,0.02203,0,0.15891,0,0,0.00195,0.09434,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",9647945978.42,"Retail",1,17,22,"2023-09-30",0.0506,"2023-09-30",0.10625,0,0,0,0,0.14097,0.04256,0,0,0.00886,0,0.39717,0.13411,0.02583,0,0.14425,0,0,0,0.10625,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",9237004077.78,"Retail",1,18,22,"2023-08-31",0.0505,"2023-08-31",0.0711,0.00104,0,0,0,0.13213,0.02668,0,0,0.00595,0,0.46042,0.13489,0.02668,0,0.14111,0,0,0,0.07213,0
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",8956137958.84,"Retail",1,16,18,"2023-07-31",0.0498,"2023-07-31",0.00585,0.00108,0,0,0,0.1276,0.02017,0.00046,0,0.00571,0,0.52581,0.13382,0.02499,0,0.15338,0,0,0.00113,0.00692,0.00046
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",8620789088.54,"Retail",1,16,19,"2023-06-30",0.0482,"2023-06-30",0,0.00111,0,0,0,0.11924,0.00567,0.00048,0,0.00636,0,0.55462,0.13583,0.02711,0,0.14958,0,0,0,0.00111,0.00048
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",8557249457.73,"Retail",1,13,16,"2023-05-31",0.0479,"2023-05-31",0,0.00112,0,0,0,0.09114,0.01844,0.00048,0,0.00404,0,0.57646,0.1227,0.02421,0,0.14946,0,0,0.01195,0.00112,0.00048
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",8226179687.1,"Retail",1,15,18,"2023-04-30",0.0456,"2023-04-30",0,0.00116,0,0,0,0.11208,0.0162,0.0005,0,0.0068,0,0.54855,0.1153,0.03145,0,0.16795,0,0,0,0.00116,0.0005
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",8074996975.19,"Retail",1,12,16,"2023-03-31",0.0454,"2023-03-31",0,0.00118,0,0,0,0.07894,0,0.00051,0,0.00501,0,0.61445,0.11193,0.02898,0,0.15739,0,0,0.00161,0.00118,0.00051
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",7764413224.02,"Retail",1,12,21,"2023-02-28",0.0435,"2023-02-28",0.00789,0,0,0,0,0.10608,0.11338,0.00053,0,0.0052,0,0.43038,0.09559,0.0304,0,0.19899,0.01155,0,0,0.00789,0.00053
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",7203689403.14,"Retail",1,13,26,"2023-01-31",0.0417,"2023-01-31",0.01106,0,0,0,0,0.14676,0.11674,0.00058,0,0.00677,0,0.35121,0.077,0.037,0,0.25289,0,0,0,0.01106,0.00058
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",6548842598.71,"Retail",1,12,32,"2022-12-31",0.0414,"2022-12-31",0,0,0,0,0,0.1266,0.04944,0.00064,0,0.00737,0,0.45487,0.05748,0.04444,0,0.25665,0.00067,0,0.00184,0,0.00064
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5841810615.12,"Retail",1,10,37,"2022-11-30",0.037,"2022-11-30",0,0,0,0,0,0.15976,0.11042,0.0007,0,0.01023,0,0.31766,0.06123,0.04234,0,0.2901,0.00757,0,0,0,0.0007
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5449312840.5,"Retail",1,8,44,"2022-10-31",0.0296,"2022-10-31",0,0,0,0,0,0.18128,0.10997,0.00076,0,0.00947,0,0.29646,0.04795,0.04483,0,0.29811,0.01118,0,0,0,0.00076
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5004909633.57,"Retail",1,10,43,"2022-09-30",0.0279,"2022-09-30",0,0,0,0,0,0.16548,0.11525,0.00085,0,0.00707,0,0.35893,0.03948,0.05777,0,0.2524,0.00277,0,0,0,0.00085
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4546051086.16,"Retail",1,9,35,"2022-08-31",0.0208,"2022-08-31",0,0,0,0,0,0.14429,0.14141,0.00095,0,0.00134,0,0.38336,0.03767,0.06599,0,0.22238,0.0026,0,0,0,0.00095
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4256889433.78,"Retail",1,17,40,"2022-07-31",0.0151,"2022-07-31",0,0,0,0,0,0.14647,0.16351,0.00103,0,0,0,0.32357,0.03511,0.06327,0,0.26316,0.00388,0,0,0,0.00103
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",3965395853.82,"Retail",1,13,37,"2022-06-30",0.0128,"2022-06-30",0,0,0,0,0,0.17148,0.13669,0.00112,0,0,0,0.34698,0.03179,0.07282,0,0.23672,0.00239,0,0,0,0.00112
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",3787843619.67,"Retail",1,12,33,"2022-05-31",0.0055,"2022-05-31",0,0,0,0,0,0.22162,0.12261,0.0012,0,0.00492,0,0.26391,0.04813,0.0712,0,0.259,0.00741,0,0,0,0.0012
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",3683275761.51,"Retail",1,16,24,"2022-04-30",0.0006,"2022-04-30",0,0,0,0,0,0.22911,0.17788,0.00131,0,0.00523,0,0.19186,0.05659,0.07867,0,0.24914,0.01021,0,0,0,0.00131
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",3751253637,"Retail",1,20,27,"2022-03-31",0.0001,"2022-03-31",0,0,0,0,0,0.11138,0.10748,0.00193,0,0.00521,0,0.2613,0.05394,0.08105,0,0.36193,0.00268,0,0.0131,0,0.00193
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",3769322847.39,"Retail",1,27,35,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0.17179,0.24673,0.00193,0,0.01447,0,0.00531,0.05173,0.09151,0,0.41149,0.00504,0,0,0,0.00193
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",3795435491.69,"Retail",1,39,39,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0.16867,0.14262,0.00125,0,0.01751,0,0.12336,0.06687,0.0891,0,0.38823,0.00238,0,0,0,0.00125
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",3845924775.73,"Retail",1,49,49,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0.12221,0.0561,0.00123,0,0.00952,0,0.23394,0.06815,0.08927,0,0.41712,0.00247,0,0,0,0.00123
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",3890003932.87,"Retail",1,50,50,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0.13787,0.15932,0.00118,0,0.00884,0,0.08404,0.0622,0.1114,0,0.43515,0,0,0,0,0.00118
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",3976397425.73,"Retail",1,57,57,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0.14742,0.15343,0.00116,0,0.01202,0,0.10554,0.06388,0.08443,0,0.43212,0,0,0,0,0.00116
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4036506505.77,"Retail",1,39,39,"2021-09-30",0.0001,"2021-09-30",0.02296,0,0,0,0,0.08417,0.09438,0.00114,0,0.01184,0,0.29132,0.03224,0.08671,0,0.37523,0,0,0,0.02296,0.00114
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4073579690.38,"Retail",1,39,39,"2021-08-31",0.0001,"2021-08-31",0.02231,0,0,0,0,0.0872,0.15982,0.00111,0,0.014,0,0.1975,0.07415,0.09255,0,0.35135,0,0,0,0.02231,0.00111
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4141525542.41,"Retail",1,32,33,"2021-07-31",0.0001,"2021-07-31",0.00619,0,0,0,0,0.08306,0.1844,0.00109,0,0.00093,0,0.26608,0.08634,0.10613,0,0.26577,0,0,0,0.00619,0.00109
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4220503909.33,"Retail",1,25,25,"2021-06-30",0.0001,"2021-06-30",0.00604,0,0,0,0,0.08667,0.02542,0.00107,0,0.00166,0,0.47026,0.0828,0.10653,0,0.21956,0,0,0,0.00604,0.00107
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4323144701.33,"Retail",1,28,28,"2021-05-31",0.0001,"2021-05-31",0.00588,0,0,0,0,0.11066,0.07791,0.00104,0.00114,0.01255,0,0.24257,0.09839,0.09166,0,0.35819,0,0,0,0.00588,0.00218
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4430334191.77,"Retail",1,34,35,"2021-04-30",0.0001,"2021-04-30",0.0511,0,0,0,0,0.12691,0.07784,0.00101,0.00111,0.01351,0,0.12791,0.10491,0.09256,0,0.39823,0,0,0.00491,0.0511,0.00212
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4576085739.19,"Retail",1,42,42,"2021-03-31",0.0001,"2021-03-31",0.11737,0,0,0,0,0.12195,0.10195,0.00097,0.00106,0.01295,0,0.05835,0.09757,0.09086,0,0.39227,0,0,0.0047,0.11737,0.00203
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4714846105.54,"Retail",1,37,38,"2021-02-28",0.0001,"2021-02-28",0.14289,0,0,0,0,0.09784,0.1892,0.00094,0.00102,0.00157,0,0,0,0.09476,0,0.46725,0,0,0.00454,0.14289,0.00196
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4843616443.52,"Retail",1,40,41,"2021-01-31",0.0001,"2021-01-31",0.20975,0,0,0,0,0.14474,0.14797,0.00091,0.001,0.00183,0,0,0,0.09438,0,0.395,0,0,0.00443,0.20975,0.00191
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",4962883307.39,"Retail",1,53,54,"2020-12-31",0.0001,"2020-12-31",0.22278,0,0,0,0,0.13542,0.03721,0.00122,0.00096,0.00059,0,0.0066,0.07381,0.10885,0,0.40833,0,0,0.00424,0.22278,0.00217
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5135635120.93,"Retail",1,47,48,"2020-11-30",0.0001,"2020-11-30",0.33478,0,0,0,0,0.135,0.07432,0.00117,0,0.00189,0,0,0.07386,0.08693,0,0.28797,0,0,0.00408,0.33478,0.00117
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5238028358.35,"Retail",1,56,57,"2020-10-31",0.0001,"2020-10-31",0.37742,0,0,0,0,0.16465,0.08325,0.00114,0,0.00093,0,0,0,0.08599,0,0.28329,0,0,0.00333,0.37742,0.00114
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5306112514.97,"Retail",1,56,57,"2020-09-30",0.0001,"2020-09-30",0.41421,0,0,0,0,0.15882,0.05982,0.00109,0,0.0026,0,0,0.04909,0.0786,0,0.23258,0,0,0.00318,0.41421,0.00109
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5438525028.81,"Retail",1,44,46,"2020-08-31",0.0001,"2020-08-31",0.40893,0,0,0,0,0.18894,0.10436,0.00106,0,0.00429,0,0.019,0.0043,0.07152,0,0.1945,0,0,0.0031,0.40893,0.00106
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5619230248.86,"Retail",1,44,46,"2020-07-31",0.0001,"2020-07-31",0.38578,0,0,0,0,0.24743,0.06451,0.00102,0,0.00366,0,0,0.02715,0.07632,0,0.19115,0,0,0.00298,0.38578,0.00102
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5854070502.44,"Retail",1,46,49,"2020-06-30",0.0001,"2020-06-30",0.40875,0.00254,0,0,0,0.27817,0.01365,0.00108,0,0.00356,0,0.00391,0.04175,0.07867,0,0.16502,0,0,0.0029,0.41129,0.00108
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",6085623749.51,"Retail",1,50,56,"2020-05-31",0.0005,"2020-05-31",0.38548,0.00131,0,0,0,0.31838,0.04168,0.00327,0,0.00395,0,0,0.02541,0.08317,0,0.13455,0,0,0.00279,0.38679,0.00327
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",6092665955.62,"Retail",1,43,55,"2020-04-30",0.0031,"2020-04-30",0.24941,0,0,0,0,0.32022,0.05632,0.0039,0,0.00331,0,0.02634,0.07141,0.10006,0,0.16613,0,0,0.00291,0.24941,0.0039
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5915204909.03,"Retail",1,29,45,"2020-03-31",0.0054,"2020-03-31",0.00157,0,0,0,0,0.31591,0.11434,0.00405,0.00054,0.01505,0,0.05725,0.11675,0.09669,0,0.26372,0.00959,0,0.00452,0.00157,0.0046
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",6042739045.61,"Retail",1,27,48,"2020-02-29",0.0138,"2020-02-29",0.00151,0,0,0,0,0.38607,0.05261,0.00072,0,0.00842,0,0.09695,0.1244,0.08743,0,0.22071,0.01926,0,0.00191,0.00151,0.00072
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5939476118.73,"Retail",1,27,50,"2020-01-31",0.0144,"2020-01-31",0.00153,0,0,0,0,0.37427,0.04592,0.00073,0,0.00874,0,0.10011,0.08304,0.10608,0,0.26734,0.00463,0,0.0076,0.00153,0.00073
"SPRXX","Fidelity MM","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",,"0430","Prime",5920346502.32,"Retail",1,37,59,"2019-12-31",0.015,"2019-12-31",0.00155,0,0,0,0,0.34137,0.00597,0.00074,0,0.01404,0,0.1225,0.09318,0.10962,0,0.29318,0.00817,0,0.00969,0.00155,0.00074
