ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11482381414.36,"Retail",1,28,33,"2024-05-31",0.0503,"2024-05-31",0.26442,0,0,0,0,0.08131,0.11614,0,0,0.01139,0,0.13651,0.14024,0.04494,0,0.20414,0,0,0.0009,0.26442,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11290925521.33,"Retail",1,30,34,"2024-04-30",0.0503,"2024-04-30",0.29008,0,0,0,0,0.08525,0.0819,0,0,0.0173,0,0.15831,0.13202,0.03988,0,0.19526,0,0,0,0.29008,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11279563819.6,"Retail",1,35,39,"2024-03-31",0.0504,"2024-03-31",0.30054,0,0,0,0,0.07362,0.08098,0,0,0.02108,0,0.14378,0.13228,0.04322,0,0.19938,0.00512,0,0,0.30054,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",11003942609.01,"Retail",1,26,29,"2024-02-29",0.0504,"2024-02-29",0.30461,0,0,0,0,0.10398,0.04624,0,0,0.02066,0,0.19218,0.13054,0.0286,0,0.17246,0,0,0.00073,0.30461,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",10686001159.04,"Retail",1,18,21,"2024-01-31",0.0507,"2024-01-31",0.19322,0,0,0,0,0.11843,0.06489,0,0,0.01091,0,0.25464,0.15122,0.02479,0,0.17951,0,0,0.00239,0.19322,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",10404074095.62,"Retail",1,20,24,"2023-12-31",0.051,"2023-12-31",0.09276,0,0,0,0,0.12802,0.04716,0,0,0.00676,0,0.38497,0.14129,0.02372,0,0.17531,0,0,0,0.09276,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",10244893877.52,"Retail",1,22,28,"2023-11-30",0.0509,"2023-11-30",0.11136,0,0,0,0,0.14343,0.0634,0,0,0.0053,0,0.31885,0.15417,0.0216,0,0.17997,0,0,0.00191,0.11136,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",10106822542.39,"Retail",1,19,23,"2023-10-31",0.0509,"2023-10-31",0.09434,0,0,0,0,0.15311,0.05422,0,0,0.00543,0,0.37432,0.13568,0.02203,0,0.15891,0,0,0.00195,0.09434,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",9647945978.42,"Retail",1,17,22,"2023-09-30",0.0506,"2023-09-30",0.10625,0,0,0,0,0.14097,0.04256,0,0,0.00886,0,0.39717,0.13411,0.02583,0,0.14425,0,0,0,0.10625,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",9237004077.78,"Retail",1,18,22,"2023-08-31",0.0505,"2023-08-31",0.0711,0.00104,0,0,0,0.13213,0.02668,0,0,0.00595,0,0.46042,0.13489,0.02668,0,0.14111,0,0,0,0.07213,0
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",8956137958.84,"Retail",1,16,18,"2023-07-31",0.0498,"2023-07-31",0.00585,0.00108,0,0,0,0.1276,0.02017,0.00046,0,0.00571,0,0.52581,0.13382,0.02499,0,0.15338,0,0,0.00113,0.00692,0.00046
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",8620789088.54,"Retail",1,16,19,"2023-06-30",0.0482,"2023-06-30",0,0.00111,0,0,0,0.11924,0.00567,0.00048,0,0.00636,0,0.55462,0.13583,0.02711,0,0.14958,0,0,0,0.00111,0.00048
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",8557249457.73,"Retail",1,13,16,"2023-05-31",0.0479,"2023-05-31",0,0.00112,0,0,0,0.09114,0.01844,0.00048,0,0.00404,0,0.57646,0.1227,0.02421,0,0.14946,0,0,0.01195,0.00112,0.00048
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",8226179687.1,"Retail",1,15,18,"2023-04-30",0.0456,"2023-04-30",0,0.00116,0,0,0,0.11208,0.0162,0.0005,0,0.0068,0,0.54855,0.1153,0.03145,0,0.16795,0,0,0,0.00116,0.0005
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",8074996975.19,"Retail",1,12,16,"2023-03-31",0.0454,"2023-03-31",0,0.00118,0,0,0,0.07894,0,0.00051,0,0.00501,0,0.61445,0.11193,0.02898,0,0.15739,0,0,0.00161,0.00118,0.00051
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",7764413224.02,"Retail",1,12,21,"2023-02-28",0.0435,"2023-02-28",0.00789,0,0,0,0,0.10608,0.11338,0.00053,0,0.0052,0,0.43038,0.09559,0.0304,0,0.19899,0.01155,0,0,0.00789,0.00053
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",7203689403.14,"Retail",1,13,26,"2023-01-31",0.0417,"2023-01-31",0.01106,0,0,0,0,0.14676,0.11674,0.00058,0,0.00677,0,0.35121,0.077,0.037,0,0.25289,0,0,0,0.01106,0.00058
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",6548842598.71,"Retail",1,12,32,"2022-12-31",0.0414,"2022-12-31",0,0,0,0,0,0.1266,0.04944,0.00064,0,0.00737,0,0.45487,0.05748,0.04444,0,0.25665,0.00067,0,0.00184,0,0.00064
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",5841810615.12,"Retail",1,10,37,"2022-11-30",0.037,"2022-11-30",0,0,0,0,0,0.15976,0.11042,0.0007,0,0.01023,0,0.31766,0.06123,0.04234,0,0.2901,0.00757,0,0,0,0.0007
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",5449312840.5,"Retail",1,8,44,"2022-10-31",0.0296,"2022-10-31",0,0,0,0,0,0.18128,0.10997,0.00076,0,0.00947,0,0.29646,0.04795,0.04483,0,0.29811,0.01118,0,0,0,0.00076
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",5004909633.57,"Retail",1,10,43,"2022-09-30",0.0279,"2022-09-30",0,0,0,0,0,0.16548,0.11525,0.00085,0,0.00707,0,0.35893,0.03948,0.05777,0,0.2524,0.00277,0,0,0,0.00085
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",4546051086.16,"Retail",1,9,35,"2022-08-31",0.0208,"2022-08-31",0,0,0,0,0,0.14429,0.14141,0.00095,0,0.00134,0,0.38336,0.03767,0.06599,0,0.22238,0.0026,0,0,0,0.00095
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",4256889433.78,"Retail",1,17,40,"2022-07-31",0.0151,"2022-07-31",0,0,0,0,0,0.14647,0.16351,0.00103,0,0,0,0.32357,0.03511,0.06327,0,0.26316,0.00388,0,0,0,0.00103
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",3965395853.82,"Retail",1,13,37,"2022-06-30",0.0128,"2022-06-30",0,0,0,0,0,0.17148,0.13669,0.00112,0,0,0,0.34698,0.03179,0.07282,0,0.23672,0.00239,0,0,0,0.00112
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",3787843619.67,"Retail",1,12,33,"2022-05-31",0.0055,"2022-05-31",0,0,0,0,0,0.22162,0.12261,0.0012,0,0.00492,0,0.26391,0.04813,0.0712,0,0.259,0.00741,0,0,0,0.0012
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",3683275761.51,"Retail",1,16,24,"2022-04-30",0.0006,"2022-04-30",0,0,0,0,0,0.22911,0.17788,0.00131,0,0.00523,0,0.19186,0.05659,0.07867,0,0.24914,0.01021,0,0,0,0.00131
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",3751253637,"Retail",1,20,27,"2022-03-31",0.0001,"2022-03-31",0,0,0,0,0,0.11138,0.10748,0.00193,0,0.00521,0,0.2613,0.05394,0.08105,0,0.36193,0.00268,0,0.0131,0,0.00193
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",3769322847.39,"Retail",1,27,35,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0.17179,0.24673,0.00193,0,0.01447,0,0.00531,0.05173,0.09151,0,0.41149,0.00504,0,0,0,0.00193
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",3795435491.69,"Retail",1,39,39,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0.16867,0.14262,0.00125,0,0.01751,0,0.12336,0.06687,0.0891,0,0.38823,0.00238,0,0,0,0.00125
"SPRXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund",0,"0430","Prime",3845924775.73,"Retail",1,49,49,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0.12221,0.0561,0.00123,0,0.00952,0,0.23394,0.06815,0.08927,0,0.41712,0.00247,0,0,0,0.00123
