asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-10","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.281250","95.250000",,"2027-08-15-0.02250"
"2025-02-11","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.187500","95.156250",,"2027-08-15-0.02250"
"2025-02-12","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","94.984375","94.968750",,"2027-08-15-0.02250"
"2025-02-13","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.156250","95.125000",,"2027-08-15-0.02250"
"2025-02-14","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.343750","95.312500",,"2027-08-15-0.02250"
"2025-02-18","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.250000","95.218750",,"2027-08-15-0.02250"
"2025-02-19","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.218750","95.187500",,"2027-08-15-0.02250"
"2025-02-20","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.328125","95.312500",,"2027-08-15-0.02250"
"2025-02-21","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.375000","95.343750",,"2027-08-15-0.02250"
"2025-02-24","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.515625","95.500000",,"2027-08-15-0.02250"
"2025-02-25","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.750000","95.718750",,"2027-08-15-0.02250"
"2025-02-26","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.703125","95.687500",,"2027-08-15-0.02250"
"2025-02-27","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.765625","95.750000",,"2027-08-15-0.02250"
"2025-02-28","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.000000","95.968750",,"2027-08-15-0.02250"
"2025-03-03","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.000000","95.968750",,"2027-08-15-0.02250"
"2025-03-04","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.250000","96.218750",,"2027-08-15-0.02250"
"2025-03-05","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.125000","96.093750",,"2027-08-15-0.02250"
"2025-03-06","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","95.953125","95.937500",,"2027-08-15-0.02250"
"2025-03-07","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.156250","96.125000",,"2027-08-15-0.02250"
"2025-03-10","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.156250","96.125000",,"2027-08-15-0.02250"
