ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",228719430159.78,"Institutional",1,21,82,"2024-09-30",0.0463,"2024-09-30",0.27925,0,0.25064,0.01056,0,0,0,0,0,0,0,0.26417,0.17687,0,0,0,0,0,0.01853,0.54044,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",221432529291.84,"Institutional",1,26,83,"2024-08-31",0.05,"2024-08-30",0.31978,0,0.25623,0.01651,0,0,0,0,0,0,0,0.22095,0.17136,0,0,0,0,0,0.01517,0.59253,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",221452689232.43,"Institutional",1,27,81,"2024-07-31",0.0501,"2024-07-31",0.29971,0,0.23763,0.01922,0,0,0,0,0,0,0,0.2432,0.18401,0,0,0,0,0,0.01624,0.55656,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",220576436816.58,"Institutional",1,31,83,"2024-06-30",0.0499,"2024-06-28",0.29644,0,0.23145,0.01772,0,0,0,0,0,0,0,0.27719,0.177,0,0,0,0,0,0.0002,0.54561,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",219032507520.38,"Institutional",1,34,85,"2024-05-31",0.0499,"2024-05-31",0.3106,0.25183,0,0,0,0,0,0,0,0,0,0.25375,0.18274,0,0,0,0,0,0.00109,0.56243,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",223388388325.15,"Institutional",1,41,90,"2024-04-30",0.0499,"2024-04-30",0.38761,0.25073,0,0,0,0,0,0,0,0,0,0.19187,0.16979,0,0,0,0,0,0,0.63834,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",225453037660.58,"Institutional",1,40,89,"2024-03-31",0.0502,"2024-03-31",0.3926,0.24827,0,0,0,0,0,0,0,0,0,0.19545,0.16368,0,0,0,0,0,0,0.64087,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",225107970706.12,"Institutional",1,36,90,"2024-02-29",0.0494,"2024-02-29",0.36892,0.25975,0,0,0,0,0,0,0,0,0,0.20746,0.16314,0,0,0,0,0,0.00073,0.62867,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",233979784651.72,"Institutional",1,25,80,"2024-01-31",0.0502,"2024-01-31",0.28102,0.25046,0,0,0,0,0,0,0,0,0,0.28021,0.18592,0,0,0,0,0,0.00239,0.53148,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",234947565355.97,"Institutional",1,26,76,"2023-12-31",0.0503,"2023-12-31",0.27978,0.23583,0,0,0,0,0,0,0,0,0,0.31551,0.16867,0,0,0,0,0,0.00021,0.5156,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",228777969883.45,"Institutional",1,26,73,"2023-11-30",0.0499,"2023-11-30",0.33345,0.22907,0,0,0,0,0,0,0,0,0,0.24058,0.19503,0,0,0,0,0,0.00188,0.56252,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",224683749812.05,"Institutional",1,23,70,"2023-10-31",0.0502,"2023-10-31",0.31672,0.23499,0,0,0,0,0,0,0,0,0,0.28166,0.1647,0,0,0,0,0,0.00193,0.55171,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",219908491669.02,"Institutional",1,30,76,"2023-09-30",0.0499,"2023-09-30",0.29882,0.25186,0,0,0,0,0,0,0,0,0,0.2851,0.16423,0,0,0,0,0,0,0.55068,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",219402668475.59,"Institutional",1,26,73,"2023-08-31",0.0497,"2023-08-31",0.20295,0.27006,0,0,0,0,0,0,0,0,0,0.37336,0.15363,0,0,0,0,0,0,0.47301,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",219028064899.38,"Institutional",1,26,71,"2023-07-31",0.0493,"2023-07-31",0.12288,0.25823,0,0,0,0,0,0,0,0,0,0.47019,0.14591,0,0,0,0,0,0.00279,0.38111,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",218222186660.27,"Institutional",1,26,70,"2023-06-30",0.0477,"2023-06-30",0.07606,0.2851,0,0,0,0,0,0,0,0,0,0.49429,0.14433,0,0,0,0,0,0.00022,0.36116,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",218657328246.57,"Institutional",1,25,75,"2023-05-31",0.0476,"2023-05-31",0.04669,0.31103,0,0,0,0,0,0,0,0,0,0.48089,0.14719,0,0,0,0,0,0.0142,0.35773,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",214201772429.03,"Institutional",1,23,72,"2023-04-30",0.0451,"2023-04-30",0.01886,0.31112,0,0,0,0,0,0,0,0,0,0.52058,0.14944,0,0,0,0,0,0,0.32998,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",215156726384.93,"Institutional",1,14,73,"2023-03-31",0.0451,"2023-03-31",0.04367,0.30079,0,0,0,0,0,0,0,0,0,0.51574,0.13818,0,0,0,0,0,0.00163,0.34446,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",211750712409.57,"Institutional",1,7,60,"2023-02-28",0.0421,"2023-02-28",0.04935,0.2168,0,0,0,0,0,0,0,0,0,0.60551,0.12808,0,0,0,0,0,0.00025,0.26615,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",215141169774.74,"Institutional",1,4,53,"2023-01-31",0.0399,"2023-01-31",0.05353,0.21403,0,0,0,0,0,0,0,0,0,0.61709,0.11437,0,0,0,0,0,0.00097,0.26756,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",218990826902.52,"Institutional",1,8,50,"2022-12-31",0.0386,"2022-12-31",0.07476,0.1883,0,0,0,0,0,0,0,0,0,0.62656,0.10827,0,0,0,0,0,0.0021,0.26306,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",214455272512.41,"Institutional",1,10,58,"2022-11-30",0.0333,"2022-11-30",0.12114,0.2401,0,0,0,0,0,0,0,0,0,0.52118,0.11533,0,0,0,0,0,0.00226,0.36124,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",215846678467.31,"Institutional",1,11,56,"2022-10-31",0.0268,"2022-10-31",0.12864,0.20879,0,0,0,0,0,0,0,0,0,0.55188,0.11069,0,0,0,0,0,0,0.33743,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",215878502764.11,"Institutional",1,17,54,"2022-09-30",0.0252,"2022-09-30",0.14016,0.16799,0,0,0,0,0,0,0,0,0,0.59499,0.09533,0,0,0,0,0,0.00153,0.30815,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",215757336323.27,"Institutional",1,20,53,"2022-08-31",0.0185,"2022-08-31",0.18532,0.14008,0,0,0,0,0,0,0,0,0,0.57903,0.09557,0,0,0,0,0,0,0.3254,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",222677340125.91,"Institutional",1,24,54,"2022-07-31",0.0135,"2022-07-31",0.2101,0.10286,0,0,0,0,0,0,0,0,0,0.59692,0.08968,0,0,0,0,0,0.00044,0.31297,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",225460814059.45,"Institutional",1,23,45,"2022-06-30",0.0105,"2022-06-30",0.21038,0.07264,0,0,0,0,0,0,0,0,0,0.63313,0.08362,0,0,0,0,0,0.00023,0.28302,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",223696276653.26,"Institutional",1,25,49,"2022-05-31",0.0046,"2022-05-31",0.22767,0.0802,0,0,0,0,0,0.00186,0,0,0,0.59539,0.09452,0,0,0,0,0,0.00036,0.30787,0.00186
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",221952189062.02,"Institutional",1,23,49,"2022-04-30",0.0001,"2022-04-30",0.22562,0.07648,0,0,0,0,0,0.00194,0,0,0,0.59822,0.09689,0,0,0,0,0,0.00085,0.3021,0.00194
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",231608796186.61,"Institutional",1,28,58,"2022-03-31",0.0001,"2022-03-31",0.28168,0.075,0,0,0,0,0,0.00193,0,0,0,0.54891,0.09223,0,0,0,0,0,0.00024,0.35669,0.00193
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",228089211247.18,"Institutional",1,33,67,"2022-02-28",0.0001,"2022-02-28",0.27563,0.09929,0,0,0,0,0,0.00194,0,0,0,0.50873,0.11331,0,0,0,0,0,0.00108,0.37492,0.00194
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",226312648134.75,"Institutional",1,41,74,"2022-01-31",0.0001,"2022-01-31",0.29651,0.08812,0,0,0,0,0,0.00184,0,0,0,0.5052,0.10781,0,0,0,0,0,0.00052,0.38463,0.00184
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",225596219688.24,"Institutional",1,38,76,"2021-12-31",0.0001,"2021-12-31",0.28132,0.07791,0,0,0,0,0,0.00188,0,0,0,0.52379,0.11482,0,0,0,0,0,0.00028,0.35922,0.00188
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",214123363474.37,"Institutional",1,47,90,"2021-11-30",0.0001,"2021-11-30",0.35257,0.09903,0,0,0,0,0,0.00179,0,0,0,0.42772,0.11888,0,0,0,0,0,0,0.4516,0.00179
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",211130500043.34,"Institutional",1,41,80,"2021-10-31",0.0001,"2021-10-31",0.31786,0.10144,0,0,0,0,0,0.00164,0,0,0,0.46108,0.11698,0,0,0,0,0,0.00101,0.41929,0.00164
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",210170636364.32,"Institutional",1,33,74,"2021-09-30",0.0001,"2021-09-30",0.30857,0.1089,0,0,0,0,0,0.00166,0,0,0,0.4513,0.12929,0,0,0,0,0,0.00029,0.41747,0.00166
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",206619032008.44,"Institutional",1,34,73,"2021-08-31",0.0001,"2021-08-31",0.33877,0.13417,0,0,0,0,0,0.00166,0,0,0,0.38435,0.13315,0,0,0,0,0,0.00789,0.47295,0.00166
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",203669274448.1,"Institutional",1,33,69,"2021-07-31",0.0001,"2021-07-31",0.2737,0.16321,0,0,0,0,0,0.00169,0,0,0,0.41613,0.14459,0,0,0,0,0,0.00068,0.43691,0.00169
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",206063671531.09,"Institutional",1,29,63,"2021-06-30",0.0001,"2021-06-30",0.2709,0.17509,0,0,0,0,0,0.00177,0,0,0,0.41207,0.13352,0,0,0,0,0,0.00664,0.446,0.00177
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",203764227035.25,"Institutional",1,31,68,"2021-05-31",0.0001,"2021-05-31",0.33723,0.18565,0,0,0,0,0,0.0016,0,0,0,0.32547,0.1469,0,0,0,0,0,0.00315,0.52287,0.0016
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",204225311301.8,"Institutional",1,39,80,"2021-04-30",0.0001,"2021-04-30",0.45518,0.20138,0,0,0,0,0,0.00135,0,0,0,0.18564,0.15152,0,0,0,0,0,0.00493,0.65656,0.00135
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",209934642052.77,"Institutional",1,44,88,"2021-03-31",0.0001,"2021-03-31",0.46181,0.19977,0,0,0,0,0,0.00144,0,0,0,0.18629,0.14753,0,0,0,0,0,0.00316,0.66158,0.00144
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",211107756497.52,"Institutional",1,46,95,"2021-02-28",0.0001,"2021-02-28",0.45933,0.23726,0,0,0,0,0,0.00131,0,0,0,0.1502,0.14776,0,0,0,0,0,0.00414,0.69659,0.00131
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",213788967691.1,"Institutional",1,54,105,"2021-01-31",0.0001,"2021-01-31",0.50758,0.25203,0,0,0,0,0,0.00117,0,0,0,0.13266,0.10246,0,0,0,0,0,0.0041,0.75961,0.00117
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",214847389365.78,"Institutional",1,52,110,"2020-12-31",0.0001,"2020-12-31",0.49989,0.24339,0,0,0,0,0,0.00117,0,0,0,0.15118,0.10134,0,0,0,0,0,0.00304,0.74328,0.00117
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",210370909911.55,"Institutional",1,46,103,"2020-11-30",0.0001,"2020-11-30",0.48553,0.23577,0,0,0,0,0,0.00111,0,0,0,0.16158,0.11106,0,0,0,0,0,0.00494,0.7213,0.00111
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",209226226327.08,"Institutional",1,49,104,"2020-10-31",0.0001,"2020-10-31",0.46545,0.23495,0,0,0,0,0,0.00113,0,0,0,0.18599,0.10007,0,0,0,0,0,0.01241,0.7004,0.00113
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",207893463003.7,"Institutional",1,45,105,"2020-09-30",0.0001,"2020-09-30",0.45745,0.24629,0,0,0,0,0,0.00112,0,0,0,0.18426,0.10832,0,0,0,0,0,0.00257,0.70374,0.00112
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",203097323154.9,"Institutional",1,40,102,"2020-08-31",0.0001,"2020-08-31",0.46248,0.27637,0,0,0,0,0,0.00085,0,0,0,0.15378,0.09932,0,0,0,0,0,0.0072,0.73885,0.00085
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",200639982380.3,"Institutional",1,40,101,"2020-07-31",0.0001,"2020-07-31",0.46653,0.30312,0,0,0,0,0,0.00098,0,0,0,0.15292,0.0675,0,0,0,0,0,0.00896,0.76965,0.00098
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",200314588607.44,"Institutional",1,41,104,"2020-06-30",0.0001,"2020-06-30",0.44123,0.32496,0,0,0,0,0,0.00106,0,0,0,0.1318,0.09691,0,0,0,0,0,0.00403,0.7662,0.00106
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",201168394779.5,"Institutional",1,41,107,"2020-05-31",0.0001,"2020-05-31",0.39294,0.35026,0,0,0,0,0,0.00132,0,0,0,0.14794,0.10653,0,0,0,0,0,0.00101,0.7432,0.00132
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",200812249536.32,"Institutional",1,31,106,"2020-04-30",0.0001,"2020-04-30",0.22447,0.40628,0,0,0,0,0,0.00134,0,0,0,0.21681,0.14681,0,0,0,0,0,0.0043,0.63075,0.00134
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",200330784253.29,"Institutional",1,27,98,"2020-03-31",0.0014,"2020-03-31",0.09754,0.41466,0,0,0,0,0,0.00124,0,0,0,0.29262,0.18934,0,0,0,0,0,0.0046,0.5122,0.00124
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",165407050612.81,"Institutional",1,23,70,"2020-02-29",0.0126,"2020-02-29",0.09114,0.35614,0,0,0,0,0,0,0,0,0,0.32857,0.21844,0,0,0,0,0,0.0057,0.44729,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",158712341459.08,"Institutional",1,25,75,"2020-01-31",0.0127,"2020-01-31",0.10881,0.37311,0,0,0,0,0,0,0,0,0,0.31219,0.19499,0,0,0,0,0,0.01089,0.48192,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",,"1130","Government",161005387390.71,"Institutional",1,32,83,"2019-12-31",0.0131,"2019-12-31",0.13837,0.39688,0,0,0,0,0,0,0,0,0,0.26883,0.19593,0,0,0,0,0,0,0.53524,0
