ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",219032507520.38,"Institutional",1,34,85,"2024-05-31",0.0499,"2024-05-31",0.3106,0.25183,0,0,0,0,0,0,0,0,0,0.25375,0.18274,0,0,0,0,0,0.00109,0.56243,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",223388388325.15,"Institutional",1,41,90,"2024-04-30",0.0499,"2024-04-30",0.38761,0.25073,0,0,0,0,0,0,0,0,0,0.19187,0.16979,0,0,0,0,0,0,0.63834,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",225453037660.58,"Institutional",1,40,89,"2024-03-31",0.0502,"2024-03-31",0.3926,0.24827,0,0,0,0,0,0,0,0,0,0.19545,0.16368,0,0,0,0,0,0,0.64087,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",225107970706.12,"Institutional",1,36,90,"2024-02-29",0.0494,"2024-02-29",0.36892,0.25975,0,0,0,0,0,0,0,0,0,0.20746,0.16314,0,0,0,0,0,0.00073,0.62867,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",233979784651.72,"Institutional",1,25,80,"2024-01-31",0.0502,"2024-01-31",0.28102,0.25046,0,0,0,0,0,0,0,0,0,0.28021,0.18592,0,0,0,0,0,0.00239,0.53148,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",234947565355.97,"Institutional",1,26,76,"2023-12-31",0.0503,"2023-12-31",0.27978,0.23583,0,0,0,0,0,0,0,0,0,0.31551,0.16867,0,0,0,0,0,0.00021,0.5156,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",228777969883.45,"Institutional",1,26,73,"2023-11-30",0.0499,"2023-11-30",0.33345,0.22907,0,0,0,0,0,0,0,0,0,0.24058,0.19503,0,0,0,0,0,0.00188,0.56252,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",224683749812.05,"Institutional",1,23,70,"2023-10-31",0.0502,"2023-10-31",0.31672,0.23499,0,0,0,0,0,0,0,0,0,0.28166,0.1647,0,0,0,0,0,0.00193,0.55171,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",219908491669.02,"Institutional",1,30,76,"2023-09-30",0.0499,"2023-09-30",0.29882,0.25186,0,0,0,0,0,0,0,0,0,0.2851,0.16423,0,0,0,0,0,0,0.55068,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",219402668475.59,"Institutional",1,26,73,"2023-08-31",0.0497,"2023-08-31",0.20295,0.27006,0,0,0,0,0,0,0,0,0,0.37336,0.15363,0,0,0,0,0,0,0.47301,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",219028064899.38,"Institutional",1,26,71,"2023-07-31",0.0493,"2023-07-31",0.12288,0.25823,0,0,0,0,0,0,0,0,0,0.47019,0.14591,0,0,0,0,0,0.00279,0.38111,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",218222186660.27,"Institutional",1,26,70,"2023-06-30",0.0477,"2023-06-30",0.07606,0.2851,0,0,0,0,0,0,0,0,0,0.49429,0.14433,0,0,0,0,0,0.00022,0.36116,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",218657328246.57,"Institutional",1,25,75,"2023-05-31",0.0476,"2023-05-31",0.04669,0.31103,0,0,0,0,0,0,0,0,0,0.48089,0.14719,0,0,0,0,0,0.0142,0.35773,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",214201772429.03,"Institutional",1,23,72,"2023-04-30",0.0451,"2023-04-30",0.01886,0.31112,0,0,0,0,0,0,0,0,0,0.52058,0.14944,0,0,0,0,0,0,0.32998,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",215156726384.93,"Institutional",1,14,73,"2023-03-31",0.0451,"2023-03-31",0.04367,0.30079,0,0,0,0,0,0,0,0,0,0.51574,0.13818,0,0,0,0,0,0.00163,0.34446,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",211750712409.57,"Institutional",1,7,60,"2023-02-28",0.0421,"2023-02-28",0.04935,0.2168,0,0,0,0,0,0,0,0,0,0.60551,0.12808,0,0,0,0,0,0.00025,0.26615,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",215141169774.74,"Institutional",1,4,53,"2023-01-31",0.0399,"2023-01-31",0.05353,0.21403,0,0,0,0,0,0,0,0,0,0.61709,0.11437,0,0,0,0,0,0.00097,0.26756,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",218990826902.52,"Institutional",1,8,50,"2022-12-31",0.0386,"2022-12-31",0.07476,0.1883,0,0,0,0,0,0,0,0,0,0.62656,0.10827,0,0,0,0,0,0.0021,0.26306,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",214455272512.41,"Institutional",1,10,58,"2022-11-30",0.0333,"2022-11-30",0.12114,0.2401,0,0,0,0,0,0,0,0,0,0.52118,0.11533,0,0,0,0,0,0.00226,0.36124,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",215846678467.31,"Institutional",1,11,56,"2022-10-31",0.0268,"2022-10-31",0.12864,0.20879,0,0,0,0,0,0,0,0,0,0.55188,0.11069,0,0,0,0,0,0,0.33743,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",215878502764.11,"Institutional",1,17,54,"2022-09-30",0.0252,"2022-09-30",0.14016,0.16799,0,0,0,0,0,0,0,0,0,0.59499,0.09533,0,0,0,0,0,0.00153,0.30815,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",215757336323.27,"Institutional",1,20,53,"2022-08-31",0.0185,"2022-08-31",0.18532,0.14008,0,0,0,0,0,0,0,0,0,0.57903,0.09557,0,0,0,0,0,0,0.3254,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",222677340125.91,"Institutional",1,24,54,"2022-07-31",0.0135,"2022-07-31",0.2101,0.10286,0,0,0,0,0,0,0,0,0,0.59692,0.08968,0,0,0,0,0,0.00044,0.31297,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",225460814059.45,"Institutional",1,23,45,"2022-06-30",0.0105,"2022-06-30",0.21038,0.07264,0,0,0,0,0,0,0,0,0,0.63313,0.08362,0,0,0,0,0,0.00023,0.28302,0
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",223696276653.26,"Institutional",1,25,49,"2022-05-31",0.0046,"2022-05-31",0.22767,0.0802,0,0,0,0,0,0.00186,0,0,0,0.59539,0.09452,0,0,0,0,0,0.00036,0.30787,0.00186
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",221952189062.02,"Institutional",1,23,49,"2022-04-30",0.0001,"2022-04-30",0.22562,0.07648,0,0,0,0,0,0.00194,0,0,0,0.59822,0.09689,0,0,0,0,0,0.00085,0.3021,0.00194
"FDRXX","parse-MFP-files.sh","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0,"1130","Government",231608796186.61,"Institutional",1,28,58,"2022-03-31",0.0001,"2022-03-31",0.28168,0.075,0,0,0,0,0,0.00193,0,0,0,0.54891,0.09223,0,0,0,0,0,0.00024,0.35669,0.00193
