asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-03","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.859375","89.843750",,"2028-11-29-0.01500"
"2025-01-06","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.781250","89.750000",,"2028-11-29-0.01500"
"2025-01-07","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.578125","89.562500",,"2028-11-29-0.01500"
"2025-01-08","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.671875","89.656250",,"2028-11-29-0.01500"
"2025-01-09","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.750000","89.718750",,"2028-11-29-0.01500"
"2025-01-10","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.375000","89.343750",,"2028-11-29-0.01500"
"2025-01-13","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.187500","89.156250",,"2028-11-29-0.01500"
"2025-01-14","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.265625","89.250000",,"2028-11-29-0.01500"
"2025-01-15","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.656250","89.625000",,"2028-11-29-0.01500"
"2025-01-16","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.875000","89.843750",,"2028-11-29-0.01500"
"2025-01-17","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.828125","89.812500",,"2028-11-29-0.01500"
"2025-01-21","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.906250","89.875000",,"2028-11-29-0.01500"
"2025-01-22","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.812500","89.781250",,"2028-11-29-0.01500"
"2025-01-23","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.781250","89.750000",,"2028-11-29-0.01500"
"2025-01-24","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.953125","89.937500",,"2028-11-29-0.01500"
"2025-01-27","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.125000","90.093750",,"2028-11-29-0.01500"
"2025-01-28","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.093750","90.062500",,"2028-11-29-0.01500"
"2025-01-29","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.156250","90.125000",,"2028-11-29-0.01500"
"2025-02-07","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.171875","90.156250",,"2028-11-29-0.01500"
"2025-02-10","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.250000","90.218750",,"2028-11-29-0.01500"
"2025-02-11","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.109375","90.093750",,"2028-11-29-0.01500"
"2025-02-12","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","89.765625","89.750000",,"2028-11-29-0.01500"
"2025-02-13","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.046875","90.031250",,"2028-11-29-0.01500"
"2025-02-14","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.359375","90.343750",,"2028-11-29-0.01500"
"2025-02-18","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.171875","90.156250",,"2028-11-29-0.01500"
"2025-02-19","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.140625","90.125000",,"2028-11-29-0.01500"
"2025-02-20","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.312500","90.281250",,"2028-11-29-0.01500"
"2025-02-21","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.421875","90.406250",,"2028-11-29-0.01500"
"2025-02-24","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.640625","90.625000",,"2028-11-29-0.01500"
"2025-02-25","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","91.000000","90.968750",,"2028-11-29-0.01500"
"2025-02-26","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","90.953125","90.937500",,"2028-11-29-0.01500"
"2025-02-27","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","91.062500","91.031250",,"2028-11-29-0.01500"
"2025-02-28","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","91.375000","91.343750",,"2028-11-29-0.01500"
"2025-03-03","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","91.421875","91.406250",,"2028-11-29-0.01500"
"2025-03-04","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","91.718750","91.687500",,"2028-11-29-0.01500"
"2025-03-05","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","91.468750","91.437500",,"2028-11-29-0.01500"
"2025-03-06","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","91.187500","91.156250",,"2028-11-29-0.01500"
"2025-03-07","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","91.515625","91.500000",,"2028-11-29-0.01500"
"2025-03-10","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-29","","91.531250","91.500000",,"2028-11-29-0.01500"
