ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3618271912.23,"Retail",3000,9,9,"2023-10-31",0.0298,"2023-10-31",0,0,0,0,0,0,0,0.67817,0.07585,0,0,0,0,0,0,0,0,0.24598,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3806091454.58,"Retail",3000,8,8,"2023-09-30",0.0316,"2023-09-30",0,0,0,0,0,0,0,0.70026,0.05539,0,0,0,0,0,0,0,0,0.24435,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3982915911.34,"Retail",3000,8,8,"2023-08-31",0.0332,"2023-08-31",0,0,0,0,0,0,0,0.69643,0.06753,0,0,0,0,0,0,0,0,0.23605,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",4046562108.66,"Retail",3000,9,9,"2023-07-31",0.0315,"2023-07-31",0,0,0,0,0,0,0,0.69238,0.07097,0,0,0,0,0,0,0,0,0.23665,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",4165171053.48,"Retail",3000,11,12,"2023-06-30",0.0326,"2023-06-30",0,0,0,0,0,0,0,0.70205,0.06522,0,0,0,0,0,0,0,0,0.23273,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",4046609761.13,"Retail",3000,8,8,"2023-05-31",0.0285,"2023-05-31",0,0,0,0,0,0,0,0.71431,0.07269,0,0,0,0,0,0,0,0,0.213,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",4020568577.45,"Retail",3000,7,7,"2023-04-30",0.0306,"2023-04-30",0,0,0,0,0,0,0,0.71193,0.06726,0,0,0,0,0,0,0,0,0.22081,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",4047862463.03,"Retail",3000,9,9,"2023-03-31",0.036,"2023-03-31",0,0,0,0,0,0,0,0.68707,0.08211,0,0,0,0,0,0,0,0,0.23082,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",4022487510.19,"Retail",3000,12,12,"2023-02-28",0.0261,"2023-02-28",0,0,0,0,0,0,0,0.68546,0.07779,0,0,0,0,0,0,0,0,0.23675,0,0,1
"VCTXX","parse-MFP-files.sh","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",4213714260.75,"Retail",3000,8,9,"2023-01-31",0.0116,"2023-01-31",0,0,0,0,0,0,0,0.71988,0.07415,0,0,0,0,0,0,0,0,0.20597,0,0,1
