ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4043592494.82,"Retail",3000,7,7,"2022-05-31",0.006,"2022-05-31",0,0,0,0,0,0,0,0.57908,0.10865,0,0,0,0,0,0,0,0,0.31227,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3968986605.02,"Retail",3000,8,8,"2022-04-30",0.0029,"2022-04-30",0,0,0,0,0,0,0,0.55924,0.10927,0,0,0,0,0,0,0,0,0.3315,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3909871378.71,"Retail",3000,9,10,"2022-03-31",0.0033,"2022-03-31",0,0,0,0,0,0,0,0.58053,0.08076,0,0,0,0,0,0,0,0,0.33871,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3851107659.31,"Retail",3000,8,8,"2022-02-28",0.0002,"2022-02-28",0,0,0,0,0,0,0,0.58866,0.07554,0,0,0,0,0,0,0,0,0.3358,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3880222632.91,"Retail",3000,9,9,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.56644,0.10266,0,0,0,0,0,0,0,0,0.33091,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3903888317.06,"Retail",3000,11,11,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.57147,0.09706,0,0,0,0,0,0,0,0,0.33147,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3894353206.54,"Retail",3000,9,10,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.55514,0.12653,0,0,0,0,0,0,0,0,0.31833,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3945682649.43,"Retail",3000,11,11,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.5942,0.09128,0,0,0,0,0,0,0,0,0.31452,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3962722435.94,"Retail",3000,10,10,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.59553,0.1036,0,0,0,0,0,0,0,0,0.30088,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4008070383.39,"Retail",3000,12,12,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.60071,0.10731,0,0,0,0,0,0,0,0,0.29199,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4024926245.66,"Retail",3000,12,12,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.60549,0.10578,0,0,0,0,0,0,0,0,0.28873,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4114081750.67,"Retail",3000,11,13,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.60543,0.10888,0,0,0,0,0,0,0,0,0.2857,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4189790603.9,"Retail",3000,9,9,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.61068,0.10253,0,0,0,0,0,0,0,0,0.28679,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4283320563.84,"Retail",3000,7,7,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.61269,0.11011,0,0,0,0,0,0,0,0,0.2772,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4349933376.82,"Retail",3000,9,11,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.57986,0.1588,0,0,0,0,0,0,0,0,0.26134,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4425090781.58,"Retail",3000,10,11,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.55761,0.1688,0,0,0,0,0,0,0,0,0.27359,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4501748510.01,"Retail",3000,12,15,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.53769,0.19193,0,0,0,0,0,0,0,0,0.27038,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4555691402.03,"Retail",3000,12,16,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.53742,0.19209,0,0,0,0,0,0,0,0,0.27049,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4603663078.61,"Retail",3000,14,18,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.52761,0.20298,0,0,0,0,0,0,0,0,0.26941,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4698036155.8,"Retail",3000,19,23,"2020-10-31",0.0002,"2020-10-31",0,0,0,0,0,0,0,0.49104,0.23151,0,0,0,0,0,0,0,0,0.27745,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",4837681825.1,"Retail",3000,18,24,"2020-09-30",0.0002,"2020-09-30",0,0,0,0,0,0,0,0.46034,0.26781,0,0,0,0,0,0,0,0,0.27185,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",5012209966,"Retail",3000,27,33,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.45499,0.30312,0,0,0,0,0,0,0,0,0.2419,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",5126474361.24,"Retail",3000,29,35,"2020-07-31",0.001,"2020-07-31",0,0,0,0,0,0,0,0.38166,0.3725,0,0,0,0,0,0,0,0.00854,0.23729,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",5404827276.48,"Retail",3000,27,34,"2020-06-30",0.0012,"2020-06-30",0,0,0,0,0,0,0,0.43828,0.34953,0,0,0,0,0,0,0,0.00422,0.20797,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",5441668603.32,"Retail",3000,32,40,"2020-05-31",0.0023,"2020-05-31",0,0,0,0,0,0,0,0.37447,0.42951,0,0,0,0,0,0,0,0.00233,0.19369,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",5451345669.82,"Retail",3000,33,42,"2020-04-30",0.0037,"2020-04-30",0,0,0,0,0,0,0,0.29714,0.50175,0,0,0,0,0,0,0,0.00355,0.19755,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",5352315736.83,"Retail",3000,44,55,"2020-03-31",0.0226,"2020-03-31",0,0,0,0,0,0,0,0.22944,0.55459,0,0,0,0,0,0,0,0.00363,0.21235,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",5678811540.92,"Retail",3000,41,51,"2020-02-29",0.0094,"2020-02-29",0,0,0,0,0,0,0,0.26153,0.49115,0,0,0,0,0,0,0,0.00089,0.24642,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",5700409356.62,"Retail",3000,35,40,"2020-01-31",0.0077,"2020-01-31",0,0,0,0,0,0,0,0.3214,0.43122,0,0,0,0,0,0,0,0.00088,0.2465,0,0,1
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",,"1130","SingleState",5683343783.05,"Retail",3000,38,43,"2019-12-31",0.0116,"2019-12-31",0,0,0,0,0,0,0,0.33694,0.42251,0,0,0,0,0,0,0,0,0.24055,0,0,1
