ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",5400478247.89,"Institutional",1,13,73,"2023-03-31",0.0395,"2023-03-31",0.05061,0.28889,0,0,0,0,0,0,0,0,0,0.52088,0.13799,0,0,0,0,0,0.00162,0.3395,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",5416436720.9,"Institutional",1,8,62,"2023-02-28",0.0369,"2023-02-28",0.05502,0.22379,0,0,0,0,0,0,0,0,0,0.59354,0.12739,0,0,0,0,0,0.00025,0.27882,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",6066899422.85,"Institutional",1,5,57,"2023-01-31",0.0344,"2023-01-31",0.06061,0.22586,0,0,0,0,0,0,0,0,0,0.59895,0.11361,0,0,0,0,0,0.00097,0.28646,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",6486529311.52,"Institutional",1,8,55,"2022-12-31",0.0332,"2022-12-31",0.07917,0.20339,0,0,0,0,0,0,0,0,0,0.60718,0.10814,0,0,0,0,0,0.0021,0.28257,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",6377017102.09,"Institutional",1,10,63,"2022-11-30",0.028,"2022-11-30",0.11601,0.25358,0,0,0,0,0,0,0,0,0,0.51273,0.11543,0,0,0,0,0,0.00226,0.36958,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",6455470834.31,"Institutional",1,11,62,"2022-10-31",0.0212,"2022-10-31",0.12338,0.21908,0,0,0,0,0,0,0,0,0,0.54681,0.11074,0,0,0,0,0,0,0.34245,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",6464155567.95,"Institutional",1,16,59,"2022-09-30",0.0195,"2022-09-30",0.13346,0.17341,0,0,0,0,0,0,0,0,0,0.59598,0.09562,0,0,0,0,0,0.00153,0.30687,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",6619656945.41,"Institutional",1,19,56,"2022-08-31",0.0128,"2022-08-31",0.18141,0.14638,0,0,0,0,0,0,0,0,0,0.57667,0.09554,0,0,0,0,0,0,0.32779,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7130048754.04,"Institutional",1,22,56,"2022-07-31",0.0075,"2022-07-31",0.20285,0.12008,0,0,0,0,0,0,0,0,0,0.58699,0.08963,0,0,0,0,0,0.00045,0.32293,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7206880768.09,"Institutional",1,23,48,"2022-06-30",0.0046,"2022-06-30",0.20873,0.08817,0,0,0,0,0,0,0,0,0,0.6193,0.08358,0,0,0,0,0,0.00023,0.2969,0
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7250170161.66,"Institutional",1,23,52,"2022-05-31",0.0001,"2022-05-31",0.21311,0.10118,0,0,0,0,0,0.00134,0,0,0,0.58867,0.09535,0,0,0,0,0,0.00036,0.31428,0.00134
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7465539026.96,"Institutional",1,21,48,"2022-04-30",0.0001,"2022-04-30",0.22415,0.07567,0,0,0,0,0,0.00139,0,0,0,0.59996,0.09797,0,0,0,0,0,0.00086,0.29982,0.00139
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7825487948.87,"Institutional",1,26,57,"2022-03-31",0.0001,"2022-03-31",0.2868,0.07588,0,0,0,0,0,0.00141,0,0,0,0.54095,0.09471,0,0,0,0,0,0.00024,0.36268,0.00141
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7824077254.02,"Institutional",1,32,67,"2022-02-28",0.0001,"2022-02-28",0.28203,0.09614,0,0,0,0,0,0.00144,0,0,0,0.50584,0.11348,0,0,0,0,0,0.00108,0.37816,0.00144
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7866988466.54,"Institutional",1,39,74,"2022-01-31",0.0001,"2022-01-31",0.29905,0.08434,0,0,0,0,0,0.00124,0,0,0,0.50658,0.10827,0,0,0,0,0,0.00052,0.38339,0.00124
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7748585682.11,"Institutional",1,39,77,"2021-12-31",0.0001,"2021-12-31",0.28964,0.0731,0,0,0,0,0,0.00124,0,0,0,0.52145,0.11428,0,0,0,0,0,0.00028,0.36275,0.00124
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7386858482.75,"Institutional",1,44,88,"2021-11-30",0.0001,"2021-11-30",0.34163,0.09065,0,0,0,0,0,0.00119,0,0,0,0.44714,0.11939,0,0,0,0,0,0,0.43228,0.00119
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7405563181.58,"Institutional",1,40,80,"2021-10-31",0.0001,"2021-10-31",0.31664,0.09714,0,0,0,0,0,0.00112,0,0,0,0.4674,0.1167,0,0,0,0,0,0.00101,0.41377,0.00112
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7427414132.57,"Institutional",1,31,72,"2021-09-30",0.0001,"2021-09-30",0.30739,0.10775,0,0,0,0,0,0.00114,0,0,0,0.45903,0.1244,0,0,0,0,0,0.00029,0.41514,0.00114
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7456661664.57,"Institutional",1,35,74,"2021-08-31",0.0001,"2021-08-31",0.36118,0.13572,0,0,0,0,0,0.00108,0,0,0,0.36159,0.13256,0,0,0,0,0,0.00788,0.49689,0.00108
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7419381043.73,"Institutional",1,36,72,"2021-07-31",0.0001,"2021-07-31",0.30742,0.16507,0,0,0,0,0,0.00133,0,0,0,0.38235,0.14314,0,0,0,0,0,0.00068,0.47249,0.00133
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7405332045.9,"Institutional",1,33,66,"2021-06-30",0.0001,"2021-06-30",0.28963,0.17031,0,0,0,0,0,0.00152,0,0,0,0.40147,0.13056,0,0,0,0,0,0.0065,0.45995,0.00152
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7489410518.34,"Institutional",1,30,68,"2021-05-31",0.0001,"2021-05-31",0.31996,0.17948,0,0,0,0,0,0.00158,0,0,0,0.34884,0.14699,0,0,0,0,0,0.00316,0.49944,0.00158
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7542840073.81,"Institutional",1,37,78,"2021-04-30",0.0001,"2021-04-30",0.43395,0.19304,0,0,0,0,0,0.0013,0,0,0,0.21587,0.15091,0,0,0,0,0,0.00492,0.627,0.0013
"FZAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Capital Reserves Class",0,"0430","Government",7668551444.97,"Institutional",1,42,87,"2021-03-31",0.0001,"2021-03-31",0.44892,0.20359,0,0,0,0,0,0.00129,0,0,0,0.19524,0.1478,0,0,0,0,0,0.00316,0.6525,0.00129
