ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",14355070.83,"Retail",1000000,31,31,"2024-04-30",0.0344,"2024-04-30",0,0,0,0,0,0,0,0.45,0.22675,0,0,0,0,0,0,0.10242,0,0.22083,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",14805374.07,"Retail",1000000,24,24,"2024-03-31",0.0321,"2024-03-31",0,0,0,0,0,0,0,0.49157,0.1786,0,0,0,0,0,0,0.11471,0,0.21512,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",14725904.17,"Retail",1000000,20,20,"2024-02-29",0.0298,"2024-02-29",0,0,0,0,0,0,0,0.52695,0.15176,0,0,0,0,0,0,0.09977,0,0.22152,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",15308806.2,"Retail",1000000,20,21,"2024-01-31",0.0408,"2024-01-31",0,0,0,0,0,0,0,0.51741,0.16902,0,0,0,0,0,0,0.08657,0,0.227,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",15275927.42,"Retail",1000000,22,22,"2023-12-31",0.0378,"2023-12-31",0,0,0,0,0,0,0,0.47943,0.14524,0,0,0,0,0,0,0.15466,0,0.22067,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",15238707.99,"Retail",1000000,23,23,"2023-11-30",0.0318,"2023-11-30",0,0,0,0,0,0,0,0.40668,0.14037,0,0,0,0,0,0,0.23665,0,0.21629,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",15203962.86,"Retail",1000000,25,25,"2023-10-31",0.0372,"2023-10-31",0,0,0,0,0,0,0,0.38889,0.15022,0,0,0,0,0,0,0.23538,0,0.22552,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",15437330.8,"Retail",1000000,27,27,"2023-09-30",0.0377,"2023-09-30",0,0,0,0,0,0,0,0.40182,0.18702,0,0,0,0,0,0,0.15962,0,0.25154,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",15401618.81,"Retail",1000000,25,25,"2023-08-31",0.0389,"2023-08-31",0,0,0,0,0,0,0,0.41598,0.19758,0,0,0,0,0,0,0.11324,0,0.2732,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",15179093.97,"Retail",1000000,26,26,"2023-07-31",0.034,"2023-07-31",0,0,0,0,0,0,0,0.4073,0.20502,0,0,0,0,0,0,0.11988,0,0.2678,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",15606638.37,"Retail",1000000,27,27,"2023-06-30",0.0371,"2023-06-30",0,0,0,0,0,0,0,0.42276,0.18719,0,0,0,0,0,0,0.10943,0,0.28062,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",15655856.62,"Retail",1000000,23,23,"2023-05-31",0.0314,"2023-05-31",0,0,0,0,0,0,0,0.41385,0.17367,0,0,0,0,0,0,0.10446,0,0.30803,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",16601101.45,"Retail",1000000,17,17,"2023-04-30",0.032,"2023-04-30",0,0,0,0,0,0,0,0.45847,0.13855,0,0,0,0,0,0,0.06939,0,0.33359,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",17089317.73,"Retail",1000000,13,13,"2023-03-31",0.0384,"2023-03-31",0,0,0,0,0,0,0,0.51792,0.09848,0,0,0,0,0,0,0.07308,0,0.31051,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",19055185.7,"Retail",1000000,13,13,"2023-02-28",0.0305,"2023-02-28",0,0,0,0,0,0,0,0.49167,0.09924,0,0,0,0,0,0,0.04402,0,0.36508,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",19019811.73,"Retail",1000000,13,13,"2023-01-31",0.0144,"2023-01-31",0,0,0,0,0,0,0,0.44469,0.11891,0,0,0,0,0,0,0.06182,0,0.37458,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",21585756.91,"Retail",1000000,14,14,"2022-12-31",0.0332,"2022-12-31",0,0,0,0,0,0,0,0.47269,0.11542,0,0,0,0,0,0,0.07382,0,0.33807,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",10959131.38,"Retail",1000000,15,15,"2022-11-30",0.0164,"2022-11-30",0,0,0,0,0,0,0,0.41086,0.15555,0,0,0,0,0,0,0.0873,0,0.34629,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",11007457.82,"Retail",1000000,16,16,"2022-10-31",0.0196,"2022-10-31",0,0,0,0,0,0,0,0.40087,0.13765,0,0,0,0,0,0,0.12824,0,0.33324,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",11005722.91,"Retail",1000000,16,16,"2022-09-30",0.0183,"2022-09-30",0,0,0,0,0,0,0,0.34165,0.13074,0,0,0,0,0,0,0.10957,0,0.41804,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",9803458.96,"Retail",1000000,18,18,"2022-08-31",0.0133,"2022-08-31",0,0,0,0,0,0,0,0.32797,0.11596,0,0,0,0,0,0,0.15255,0,0.40353,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",2529216.26,"Retail",1000000,16,16,"2022-07-31",0.0068,"2022-07-31",0,0,0,0,0,0,0,0.28914,0.15258,0,0,0,0,0,0,0.11896,0,0.43932,0,0,1
"FEXXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Ii",0,"0331","Muni",2570843,"Retail",1000000,19,19,"2022-06-30",0.0066,"2022-06-30",0,0,0,0,0,0,0,0.30836,0.15819,0,0,0,0,0,0,0.15786,0,0.37559,0,0,1
