asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-21","GOVXX",,0.0426,
"2025-04-21","HTSXX",,0.037668,
"2025-04-21","MSUXX",,0.041328,
"2025-04-21","PCOXX",,0.0432,
"2025-04-21","POIXX",,0.0435,
"2025-04-21","PGYXX",,0.0012,
"2025-04-21","TOIXX",,0.042,
"2025-04-21","UTIXX",,0.041321,
"2025-04-21","WMPXX",,0.043678,
"2025-04-22","CPFXX",,0.038702,
"2025-04-22","FFTXX",,0.0404,
"2025-04-22","FGTXX",,0.042231,
"2025-04-22","FMJXX",,0.043082,
"2025-04-22","FTFXX",,0.0409,
"2025-04-22","FTIXX",,0.041655,
"2025-04-22","FTXXX",,0.035627,
"2025-04-22","GABXX",,0.042247,
"2025-04-22","GOFXX",,0.0424,
"2025-04-22","GOIXX",,0.042,
"2025-04-22","GOTXX",,0.041407,
"2025-04-22","GOVXX",,0.0424,
"2025-04-22","HTSXX",,0.037669,
"2025-04-22","MSUXX",,0.041328,
"2025-04-22","PCOXX",,0.0431,
"2025-04-22","POIXX",,0.0435,
"2025-04-22","PGYXX",,0.0012,
"2025-04-22","TOIXX",,0.0419,
"2025-04-22","UTIXX",,0.041307,
"2025-04-22","WMPXX",,0.043658,
"2025-04-23","CPFXX",,0.038712,
"2025-04-23","FFTXX",,0.0397,
"2025-04-23","FGTXX",,0.042193,
"2025-04-23","FMJXX",,0.04303,
"2025-04-23","FTFXX",,0.0402,
"2025-04-23","FTIXX",,0.041659,
"2025-04-23","FTXXX",,0.035216,
"2025-04-23","GABXX",,0.04225,
"2025-04-23","GOFXX",,0.0424,
"2025-04-23","GOIXX",,0.0419,
"2025-04-23","GOTXX",,0.041377,
"2025-04-23","GOVXX",,0.0424,
"2025-04-23","HTSXX",,0.03767,
"2025-04-23","MSUXX",,0.041366,
"2025-04-23","PCOXX",,0.043,
"2025-04-23","POIXX",,0.0435,
"2025-04-23","PGYXX",,0.0012,
"2025-04-23","TOIXX",,0.0418,
"2025-04-23","UTIXX",,0.041292,
"2025-04-23","WMPXX",,0.043629,
"2025-04-24","CPFXX",,0.038723,
"2025-04-24","FFTXX",,0.0387,
"2025-04-24","FGTXX",,0.04217,
"2025-04-24","FMJXX",,0.042988,
"2025-04-24","FTFXX",,0.0392,
"2025-04-24","FTIXX",,0.041667,
"2025-04-24","FTXXX",,0.034618,
"2025-04-24","GABXX",,0.04225,
"2025-04-24","GOFXX",,0.0423,
"2025-04-24","GOIXX",,0.0419,
"2025-04-24","GOTXX",,0.041378,
"2025-04-24","GOVXX",,0.0423,
"2025-04-24","HTSXX",,0.037672,
"2025-04-24","MSUXX",,0.041366,
"2025-04-24","PCOXX",,0.043,
"2025-04-24","POIXX",,0.0435,
"2025-04-24","PGYXX",,0.0012,
"2025-04-24","TOIXX",,0.0418,
"2025-04-24","UTIXX",,0.041289,
"2025-04-24","WMPXX",,0.043612,
"2025-04-25","CPFXX",,0.038784,
"2025-04-25","FFTXX",,0.0378,
"2025-04-25","FGTXX",,0.042164,
"2025-04-25","FMJXX",,0.042944,
"2025-04-25","FTFXX",,0.0383,
"2025-04-25","FTIXX",,0.041672,
"2025-04-25","FTXXX",,0.034002,
"2025-04-25","GABXX",,0.04225,
"2025-04-25","GOFXX",,0.0423,
"2025-04-25","GOIXX",,0.0419,
"2025-04-25","GOTXX",,0.041384,
"2025-04-25","GOVXX",,0.0423,
"2025-04-25","HTSXX",,0.037679,
"2025-04-25","MSUXX",,0.041356,
"2025-04-25","PCOXX",,0.043,
"2025-04-25","POIXX",,0.0435,
"2025-04-25","PGYXX",,0.0012,
"2025-04-25","TOIXX",,0.0418,
"2025-04-25","UTIXX",,0.04128,
"2025-04-25","WMPXX",,0.043558,
"2025-04-28","CPFXX",,0.038802,
"2025-04-28","FFTXX",,0.0349,
"2025-04-28","FGTXX",,0.042181,
"2025-04-28","FMJXX",,0.042837,
"2025-04-28","FTFXX",,0.0354,
"2025-04-28","FTIXX",,0.041687,
"2025-04-28","FTXXX",,0.032135,
"2025-04-28","GABXX",,0.04225,
"2025-04-28","GOFXX",,0.0423,
"2025-04-28","GOIXX",,0.0419,
"2025-04-28","GOTXX",,0.041413,
"2025-04-28","GOVXX",,0.0423,
"2025-04-28","HTSXX",,0.037681,
"2025-04-28","MSUXX",,0.041356,
"2025-04-28","PCOXX",,0.043,
"2025-04-28","POIXX",,0.0435,
"2025-04-28","PGYXX",,0.0012,
"2025-04-28","TOIXX",,0.0418,
"2025-04-28","UTIXX",,0.041284,
"2025-04-28","WMPXX",,0.043568,
"2025-04-29","CPFXX",,0.038805,
"2025-04-29","FFTXX",,0.0349,
"2025-04-29","FGTXX",,0.042213,
"2025-04-29","FMJXX",,0.04285,
"2025-04-29","FTFXX",,0.0354,
"2025-04-29","FTIXX",,0.041685,
"2025-04-29","FTXXX",,0.031478,
"2025-04-29","GABXX",,0.042225,
"2025-04-29","GOFXX",,0.0424,
"2025-04-29","GOIXX",,0.0419,
"2025-04-29","GOTXX",,0.04144,
"2025-04-29","GOVXX",,0.0424,
"2025-04-29","HTSXX",,0.037681,
"2025-04-29","MSUXX",,0.041356,
"2025-04-29","PCOXX",,0.043,
"2025-04-29","POIXX",,0.0435,
"2025-04-29","PGYXX",,0.0012,
"2025-04-29","TOIXX",,0.0418,
"2025-04-29","UTIXX",,0.041287,
"2025-04-29","WMPXX",,0.043568,
"2025-04-30","CPFXX",,0.038833,
"2025-04-30","FFTXX",,0.0338,
"2025-04-30","FGTXX",,0.042269,
"2025-04-30","FMJXX",,0.042902,
"2025-04-30","FTFXX",,0.0343,
"2025-04-30","FTIXX",,0.041687,
"2025-04-30","FTXXX",,0.030762,
"2025-04-30","GABXX",,0.042201,
"2025-04-30","GOFXX",,0.0424,
"2025-04-30","GOIXX",,0.0419,
"2025-04-30","GOTXX",,0.041474,
"2025-04-30","GOVXX",,0.0424,
"2025-04-30","HTSXX",,0.037688,
"2025-04-30","MSUXX",,0.04136,
"2025-04-30","PCOXX",,0.043,
"2025-04-30","POIXX",,0.0435,
"2025-04-30","PGYXX",,0.0012,
"2025-04-30","TOIXX",,0.0418,
"2025-04-30","UTIXX",,0.041292,
"2025-04-30","WMPXX",,0.043634,
"2025-05-01","CPFXX",,0.038878,
"2025-05-01","FFTXX",,0.0313,
"2025-05-01","FGTXX",,0.042316,
"2025-05-01","FMJXX",,0.042946,
"2025-05-01","FTFXX",,0.0318,
"2025-05-01","FTIXX",,0.041655,
"2025-05-01","FTXXX",,0.030255,
"2025-05-01","GABXX",,0.04218,
"2025-05-01","GOFXX",,0.0424,
"2025-05-01","GOIXX",,0.0419,
"2025-05-01","GOTXX",,0.041495,
"2025-05-01","GOVXX",,0.0424,
"2025-05-01","HTSXX",,0.037667,
"2025-05-01","MSUXX",,0.041347,
"2025-05-01","PCOXX",,0.043,
"2025-05-01","POIXX",,0.0435,
"2025-05-01","PGYXX",,0.0012,
"2025-05-01","TOIXX",,0.0418,
"2025-05-01","UTIXX",,0.041273,
"2025-05-01","WMPXX",,0.043674,
"2025-05-02","CPFXX",,0.038865,
"2025-05-02","FFTXX",,0.0313,
"2025-05-02","FGTXX",,0.042332,
"2025-05-02","FMJXX",,0.042998,
"2025-05-02","FTFXX",,0.0318,
"2025-05-02","FTIXX",,0.041626,
"2025-05-02","FTXXX",,0.029822,
"2025-05-02","GABXX",,0.042117,
"2025-05-02","GOFXX",,0.0425,
"2025-05-02","GOIXX",,0.0421,
"2025-05-02","GOTXX",,0.041509,
"2025-05-02","GOVXX",,0.0425,
"2025-05-02","HTSXX",,0.037606,
"2025-05-02","MSUXX",,0.041305,
"2025-05-02","PCOXX",,0.0431,
"2025-05-02","POIXX",,0.0435,
"2025-05-02","PGYXX",,0.0012,
"2025-05-02","TOIXX",,0.0419,
"2025-05-02","UTIXX",,0.041231,
"2025-05-02","WMPXX",,0.043757,
"2025-05-05","CPFXX",,0.03885,
"2025-05-05","FFTXX",,0.0251,
"2025-05-05","FGTXX",,0.04233,
"2025-05-05","FMJXX",,0.043129,
"2025-05-05","FTFXX",,0.0256,
"2025-05-05","FTIXX",,0.041537,
"2025-05-05","FTXXX",,0.028579,
"2025-05-05","GABXX",,0.042095,
"2025-05-05","GOFXX",,0.0425,
"2025-05-05","GOIXX",,0.0421,
"2025-05-05","GOTXX",,0.041524,
"2025-05-05","GOVXX",,0.0425,
"2025-05-05","HTSXX",,0.037584,
"2025-05-05","MSUXX",,0.041289,
"2025-05-05","PCOXX",,0.0431,
"2025-05-05","POIXX",,0.0435,
"2025-05-05","PGYXX",,0.0012,
"2025-05-05","TOIXX",,0.0419,
"2025-05-05","UTIXX",,0.041219,
"2025-05-05","WMPXX",,0.043738,
"2025-05-06","CPFXX",,0.038861,
"2025-05-06","FFTXX",,0.0234,
"2025-05-06","FGTXX",,0.042283,
"2025-05-06","FMJXX",,0.043113,
"2025-05-06","FTFXX",,0.0239,
"2025-05-06","FTIXX",,0.041515,
"2025-05-06","FTXXX",,0.028259,
"2025-05-06","GABXX",,0.042097,
"2025-05-06","GOFXX",,0.0426,
"2025-05-06","GOIXX",,0.0421,
"2025-05-06","GOTXX",,0.041492,
"2025-05-06","GOVXX",,0.0426,
"2025-05-06","HTSXX",,0.037568,
"2025-05-06","MSUXX",,0.041276,
"2025-05-06","PCOXX",,0.0431,
"2025-05-06","POIXX",,0.0435,
"2025-05-06","PGYXX",,0.0012,
"2025-05-06","TOIXX",,0.0419,
"2025-05-06","UTIXX",,0.04121,
"2025-05-06","WMPXX",,0.043708,
"2025-05-07","CPFXX",,0.038848,
"2025-05-07","FFTXX",,0.0218,
"2025-05-07","FGTXX",,0.042217,
"2025-05-07","FMJXX",,0.043088,
"2025-05-07","FTFXX",,0.0223,
"2025-05-07","FTIXX",,0.04149,
"2025-05-07","FTXXX",,0.027997,
"2025-05-07","GABXX",,0.042098,
"2025-05-07","GOFXX",,0.0425,
"2025-05-07","GOIXX",,0.042,
"2025-05-07","GOTXX",,0.041454,
"2025-05-07","GOVXX",,0.0425,
"2025-05-07","HTSXX",,0.037543,
"2025-05-07","MSUXX",,0.041276,
"2025-05-07","PCOXX",,0.0431,
"2025-05-07","POIXX",,0.0435,
"2025-05-07","PGYXX",,0.0012,
"2025-05-07","TOIXX",,0.0418,
"2025-05-07","UTIXX",,0.0412,
"2025-05-07","WMPXX",,0.043639,
"2025-05-08","CPFXX",,0.038899,
"2025-05-08","FFTXX",,0.0205,
"2025-05-08","FGTXX",,0.042155,
"2025-05-08","FMJXX",,0.04307,
"2025-05-08","FTFXX",,0.021,
"2025-05-08","FTIXX",,0.041501,
"2025-05-08","FTXXX",,0.02746,
"2025-05-08","GABXX",,0.042097,
"2025-05-08","GOFXX",,0.0424,
"2025-05-08","GOIXX",,0.0419,
"2025-05-08","GOTXX",,0.041421,
"2025-05-08","GOVXX",,0.0424,
"2025-05-08","HTSXX",,0.037547,
"2025-05-08","MSUXX",,0.041276,
"2025-05-08","PCOXX",,0.043,
"2025-05-08","POIXX",,0.0434,
"2025-05-08","PGYXX",,0.0012,
"2025-05-08","TOIXX",,0.0417,
"2025-05-08","UTIXX",,0.041213,
"2025-05-08","WMPXX",,0.043578,
"2025-05-09","CPFXX",,0.038941,
"2025-05-09","FFTXX",,0.0198,
"2025-05-09","FGTXX",,0.0421,
"2025-05-09","FMJXX",,0.043039,
"2025-05-09","FTFXX",,0.0203,
"2025-05-09","FTIXX",,0.041512,
"2025-05-09","FTXXX",,0.026909,
"2025-05-09","GABXX",,0.042095,
"2025-05-09","GOFXX",,0.0424,
"2025-05-09","GOIXX",,0.0419,
"2025-05-09","GOTXX",,0.041384,
"2025-05-09","GOVXX",,0.0424,
"2025-05-09","HTSXX",,0.037557,
"2025-05-09","MSUXX",,0.041253,
"2025-05-09","PCOXX",,0.043,
"2025-05-09","POIXX",,0.0434,
"2025-05-09","PGYXX",,0.0012,
"2025-05-09","TOIXX",,0.0417,
"2025-05-09","UTIXX",,0.0404,
"2025-05-09","WMPXX",,0.043578,
"2025-05-12","CPFXX",,0.038952,
"2025-05-12","FFTXX",,0.0181,
"2025-05-12","FGTXX",,0.041948,
"2025-05-12","FMJXX",,0.042936,
"2025-05-12","FTFXX",,0.0186,
"2025-05-12","FTIXX",,0.041545,
"2025-05-12","FTXXX",,0.025226,
"2025-05-12","GABXX",,0.042095,
"2025-05-12","GOFXX",,0.0423,
"2025-05-12","GOIXX",,0.0418,
"2025-05-12","GOTXX",,0.041279,
"2025-05-12","GOVXX",,0.0423,
"2025-05-12","HTSXX",,0.037561,
"2025-05-12","MSUXX",,0.041253,
"2025-05-12","PCOXX",,0.043,
"2025-05-12","POIXX",,0.0433,
"2025-05-12","PGYXX",,0.0012,
"2025-05-12","TOIXX",,0.0417,
"2025-05-12","UTIXX",,0.041218,
"2025-05-12","WMPXX",,0.043351,
"2025-05-13","CPFXX",,0.039007,
"2025-05-13","FFTXX",,0.0182,
"2025-05-13","FGTXX",,0.041925,
"2025-05-13","FMJXX",,0.042902,
"2025-05-13","FTFXX",,0.0187,
"2025-05-13","FTIXX",,0.041564,
"2025-05-13","FTXXX",,0.024541,
"2025-05-13","GABXX",,0.042094,
"2025-05-13","GOFXX",,0.0422,
"2025-05-13","GOIXX",,0.0417,
"2025-05-13","GOTXX",,0.03537,
"2025-05-13","GOVXX",,0.0422,
"2025-05-13","HTSXX",,0.037576,
"2025-05-13","MSUXX",,0.041267,
"2025-05-13","PCOXX",,0.0428,
"2025-05-13","POIXX",,0.0433,
"2025-05-13","PGYXX",,0.0012,
"2025-05-13","TOIXX",,0.0416,
"2025-05-13","UTIXX",,0.04123,
"2025-05-13","WMPXX",,0.043324,
"2025-05-14","CPFXX",,0.039058,
"2025-05-14","FFTXX",,0.0195,
"2025-05-14","FGTXX",,0.041927,
"2025-05-14","FMJXX",,0.042875,
"2025-05-14","FTFXX",,0.02,
"2025-05-14","FTIXX",,0.041583,
"2025-05-14","FTXXX",,0.024475,
"2025-05-14","GABXX",,0.042094,
"2025-05-14","GOFXX",,0.0422,
"2025-05-14","GOIXX",,0.0417,
"2025-05-14","GOTXX",,0.041262,
"2025-05-14","GOVXX",,0.0422,
"2025-05-14","HTSXX",,0.037591,
"2025-05-14","MSUXX",,0.041279,
"2025-05-14","PCOXX",,0.0428,
"2025-05-14","POIXX",,0.0433,
"2025-05-14","PGYXX",,0.0012,
"2025-05-14","TOIXX",,0.0416,
"2025-05-14","UTIXX",,0.041239,
"2025-05-14","WMPXX",,0.043308,
"2025-05-15","CPFXX",,0.039046,
"2025-05-15","FFTXX",,0.0218,
"2025-05-15","FGTXX",,0.041916,
"2025-05-15","FMJXX",,0.042847,
"2025-05-15","FTFXX",,0.0223,
"2025-05-15","FTIXX",,0.041577,
"2025-05-15","FTXXX",,0.025321,
"2025-05-15","GABXX",,0.042099,
"2025-05-15","GOFXX",,0.0421,
"2025-05-15","GOIXX",,0.0417,
"2025-05-15","GOTXX",,0.041259,
"2025-05-15","GOVXX",,0.0421,
"2025-05-15","HTSXX",,0.037601,
"2025-05-15","MSUXX",,0.041284,
"2025-05-15","PCOXX",,0.0428,
"2025-05-15","POIXX",,0.0433,
"2025-05-15","PGYXX",,0.0012,
"2025-05-15","TOIXX",,0.0416,
"2025-05-15","UTIXX",,0.041243,
"2025-05-15","WMPXX",,0.043308,
"2025-05-16","CPFXX",,0.039243,
"2025-05-16","FFTXX",,0.0218,
"2025-05-16","FGTXX",,0.04192,
"2025-05-16","FMJXX",,0.042827,
"2025-05-16","FTFXX",,0.0223,
"2025-05-16","FTIXX",,0.041569,
"2025-05-16","FTXXX",,0.026111,
"2025-05-16","GABXX",,0.042113,
"2025-05-16","GOFXX",,0.0422,
"2025-05-16","GOIXX",,0.0417,
"2025-05-16","GOTXX",,0.041267,
"2025-05-16","GOVXX",,0.0422,
"2025-05-16","HTSXX",,0.037643,
"2025-05-16","MSUXX",,0.041284,
"2025-05-16","PCOXX",,0.0428,
"2025-05-16","POIXX",,0.0433,
"2025-05-16","PGYXX",,0.0012,
"2025-05-16","TOIXX",,0.0416,
"2025-05-16","UTIXX",,0.041275,
"2025-05-16","WMPXX",,0.043346,
"2025-05-19","CPFXX",,0.039311,
"2025-05-19","FFTXX",,0.0292,
"2025-05-19","FGTXX",,0.041926,
"2025-05-19","FMJXX",,0.042784,
"2025-05-19","FTFXX",,0.0297,
"2025-05-19","FTIXX",,0.04155,
"2025-05-19","FTXXX",,0.028491,
"2025-05-19","GABXX",,0.042118,
"2025-05-19","GOFXX",,0.0422,
"2025-05-19","GOIXX",,0.0417,
"2025-05-19","GOTXX",,0.041295,
"2025-05-19","GOVXX",,0.0422,
"2025-05-19","HTSXX",,0.037653,
"2025-05-19","MSUXX",,0.041284,
"2025-05-19","PCOXX",,0.0428,
"2025-05-19","POIXX",,0.0433,
"2025-05-19","PGYXX",,0.0012,
"2025-05-19","TOIXX",,0.0416,
"2025-05-19","UTIXX",,0.041288,
"2025-05-19","WMPXX",,0.043358,
"2025-05-20","CPFXX",,0.03931,
"2025-05-20","FFTXX",,0.0292,
"2025-05-20","FGTXX",,0.041904,
"2025-05-20","FMJXX",,0.042775,
"2025-05-20","FTFXX",,0.0297,
"2025-05-20","FTIXX",,0.041532,
"2025-05-20","FTXXX",,0.029453,
"2025-05-20","GABXX",,0.042124,
"2025-05-20","GOFXX",,0.0422,
"2025-05-20","GOIXX",,0.0417,
"2025-05-20","GOTXX",,0.0409,
"2025-05-20","GOVXX",,0.0422,
"2025-05-20","HTSXX",,0.037647,
"2025-05-20","MSUXX",,0.041284,
"2025-05-20","PCOXX",,0.0429,
"2025-05-20","POIXX",,0.0433,
"2025-05-20","PGYXX",,0.0012,
"2025-05-20","TOIXX",,0.0417,
"2025-05-20","UTIXX",,0.041269,
"2025-05-20","WMPXX",,0.043356,
"2025-05-21","CPFXX",,0.039316,
"2025-05-21","FFTXX",,0.0303,
"2025-05-21","FGTXX",,0.041858,
"2025-05-21","FMJXX",,0.04276,
"2025-05-21","FTFXX",,0.0308,
"2025-05-21","FTIXX",,0.041515,
"2025-05-21","FTXXX",,0.029816,
"2025-05-21","GABXX",,0.042129,
"2025-05-21","GOFXX",,0.0422,
"2025-05-21","GOIXX",,0.0417,
"2025-05-21","GOTXX",,0.041271,
"2025-05-21","GOVXX",,0.0422,
"2025-05-21","HTSXX",,0.037641,
"2025-05-21","MSUXX",,0.041284,
"2025-05-21","PCOXX",,0.0429,
"2025-05-21","POIXX",,0.0433,
"2025-05-21","PGYXX",,0.0012,
"2025-05-21","TOIXX",,0.0417,
"2025-05-21","UTIXX",,0.041271,
"2025-05-21","WMPXX",,0.043347,
"2025-05-22","CPFXX",,0.039315,
"2025-05-22","FFTXX",,0.029,
"2025-05-22","FGTXX",,0.041836,
"2025-05-22","FMJXX",,0.042746,
"2025-05-22","FTFXX",,0.0295,
"2025-05-22","FTIXX",,0.041512,
"2025-05-22","FTXXX",,0.029305,
"2025-05-22","GABXX",,0.042137,
"2025-05-22","GOFXX",,0.0422,
"2025-05-22","GOIXX",,0.0417,
"2025-05-22","GOTXX",,0.041257,
"2025-05-22","GOVXX",,0.0422,
"2025-05-22","HTSXX",,0.03764,
"2025-05-22","MSUXX",,0.041284,
"2025-05-22","PCOXX",,0.0429,
"2025-05-22","POIXX",,0.0433,
"2025-05-22","PGYXX",,0.0012,
"2025-05-22","TOIXX",,0.0416,
"2025-05-22","UTIXX",,0.041279,
"2025-05-22","WMPXX",,0.043324,
"2025-05-23","CPFXX",,0.039307,
"2025-05-23","FFTXX",,0.028,
"2025-05-23","FGTXX",,0.041809,
"2025-05-23","FMJXX",,0.042737,
"2025-05-23","FTFXX",,0.0285,
"2025-05-23","FTIXX",,0.041513,
"2025-05-23","FTXXX",,0.028768,
"2025-05-23","GABXX",,0.042164,
"2025-05-23","GOFXX",,0.0421,
"2025-05-23","GOIXX",,0.0416,
"2025-05-23","GOTXX",,0.041239,
"2025-05-23","GOVXX",,0.0421,
"2025-05-23","HTSXX",,0.037622,
"2025-05-23","MSUXX",,0.041284,
"2025-05-23","PCOXX",,0.0428,
"2025-05-23","POIXX",,0.0433,
"2025-05-23","PGYXX",,0.0012,
"2025-05-23","TOIXX",,0.0416,
"2025-05-23","UTIXX",,0.0405,
"2025-05-23","WMPXX",,0.043245,
"2025-05-27","CPFXX",,0.039317,
"2025-05-27","FFTXX",,0.0242,
"2025-05-27","FGTXX",,0.041744,
"2025-05-27","FMJXX",,0.042698,
"2025-05-27","FTFXX",,0.0247,
"2025-05-27","FTIXX",,0.041514,
"2025-05-27","FTXXX",,0.026633,
"2025-05-27","GABXX",,0.04217,
"2025-05-27","GOFXX",,0.0421,
"2025-05-27","GOIXX",,0.0416,
"2025-05-27","GOTXX",,0.041198,
"2025-05-27","GOVXX",,0.0421,
"2025-05-27","HTSXX",,0.037622,
"2025-05-27","MSUXX",,0.041284,
"2025-05-27","PCOXX",,0.0428,
"2025-05-27","POIXX",,0.0432,
"2025-05-27","PGYXX",,0.0012,
"2025-05-27","TOIXX",,0.0416,
"2025-05-27","UTIXX",,0.041325,
"2025-05-27","WMPXX",,0.043246,
"2025-05-28","CPFXX",,0.039305,
"2025-05-28","FFTXX",,0.0234,
"2025-05-28","FGTXX",,0.041796,
"2025-05-28","FMJXX",,0.042713,
"2025-05-28","FTFXX",,0.0239,
"2025-05-28","FTIXX",,0.041509,
"2025-05-28","FTXXX",,0.02614,
"2025-05-28","GABXX",,0.042177,
"2025-05-28","GOFXX",,0.0421,
"2025-05-28","GOIXX",,0.0416,
"2025-05-28","GOTXX",,0.041228,
"2025-05-28","GOVXX",,0.0421,
"2025-05-28","HTSXX",,0.037616,
"2025-05-28","MSUXX",,0.041249,
"2025-05-28","PCOXX",,0.0428,
"2025-05-28","POIXX",,0.0433,
"2025-05-28","PGYXX",,0.0012,
"2025-05-28","TOIXX",,0.0415,
"2025-05-28","UTIXX",,0.041325,
"2025-05-28","WMPXX",,0.04327,
"2025-05-29","CPFXX",,0.039292,
"2025-05-29","FFTXX",,0.0228,
"2025-05-29","FGTXX",,0.041843,
"2025-05-29","FMJXX",,0.04274,
"2025-05-29","FTFXX",,0.0233,
"2025-05-29","FTIXX",,0.041499,
"2025-05-29","FTXXX",,0.025848,
"2025-05-29","GABXX",,0.042165,
"2025-05-29","GOFXX",,0.0421,
"2025-05-29","GOIXX",,0.0416,
"2025-05-29","GOTXX",,0.041265,
"2025-05-29","GOVXX",,0.0421,
"2025-05-29","HTSXX",,0.037612,
"2025-05-29","MSUXX",,0.041249,
"2025-05-29","PCOXX",,0.0428,
"2025-05-29","POIXX",,0.0433,
"2025-05-29","PGYXX",,0.0012,
"2025-05-29","TOIXX",,0.0416,
"2025-05-29","UTIXX",,0.041324,
"2025-05-29","WMPXX",,0.043319,
"2025-05-30","CPFXX",,0.03925,
"2025-05-30","FFTXX",,0.0228,
"2025-05-30","FGTXX",,0.041904,
"2025-05-30","FMJXX",,0.042754,
"2025-05-30","FTFXX",,0.0233,
"2025-05-30","FTIXX",,0.0415,
"2025-05-30","FTXXX",,0.025668,
"2025-05-30","GABXX",,0.042128,
"2025-05-30","GOFXX",,0.0422,
"2025-05-30","GOIXX",,0.0417,
"2025-05-30","GOTXX",,0.041303,
"2025-05-30","GOVXX",,0.0422,
"2025-05-30","HTSXX",,0.037605,
"2025-05-30","MSUXX",,0.041234,
"2025-05-30","PCOXX",,0.0428,
"2025-05-30","POIXX",,0.0433,
"2025-05-30","PGYXX",,0.0012,
"2025-05-30","TOIXX",,0.0416,
"2025-05-30","UTIXX",,0.041328,
"2025-05-30","WMPXX",,0.043451,
"2025-06-02","CPFXX",,0.039262,
"2025-06-02","FFTXX",,0.0223,
"2025-06-02","FGTXX",,0.042068,
"2025-06-02","FMJXX",,0.042782,
"2025-06-02","FTFXX",,0.0228,
"2025-06-02","FTIXX",,0.041484,
"2025-06-02","FTXXX",,0.025092,
