asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-02-05","FTEXX",,0.0068,
"2020-02-06","FTEXX",,0.0069,
"2020-02-07","FTEXX",,0.0069,
"2020-02-10","FTEXX",,0.007,
"2020-02-11","FTEXX",,0.0071,
"2020-02-12","FTEXX",,0.0072,
"2020-02-13","FTEXX",,0.0073,
"2020-02-14","FTEXX",,0.0074,
"2020-02-18","FTEXX",,0.0079,
"2020-02-19","FTEXX",,0.0081,
"2020-02-20","FTEXX",,0.0081,
"2020-02-21","FTEXX",,0.0082,
"2020-02-24","FTEXX",,0.0082,
"2020-02-25","FTEXX",,0.0082,
"2020-02-26","FTEXX",,0.0082,
"2020-02-27","FTEXX",,0.0083,
"2020-02-28","FTEXX",,0.0083,
"2020-03-02","FTEXX",,0.0083,
"2020-03-03","FTEXX",,0.0083,
"2020-03-04","FTEXX",,0.0084,
"2020-03-05","FTEXX",,0.0085,
"2020-03-06","FTEXX",,0.0087,
"2020-03-09","FTEXX",,0.0091,
"2020-03-10","FTEXX",,0.0092,
"2020-03-11","FTEXX",,0.0092,
"2020-03-12","FTEXX",,0.0093,
"2020-03-13","FTEXX",,0.0093,
"2020-03-16","FTEXX",,0.0095,
"2020-03-17","FTEXX",,0.0096,
"2020-03-18","FTEXX",,0.0112,
"2020-03-19","FTEXX",,0.0163,
"2020-03-20","FTEXX",,0.0214,
"2020-03-23","FTEXX",,0.0365,
"2020-03-24","FTEXX",,0.0412,
"2020-03-25","FTEXX",,0.0442,
"2020-03-26","FTEXX",,0.043,
"2020-03-27","FTEXX",,0.0417,
"2020-03-30","FTEXX",,0.0377,
"2020-03-31","FTEXX",,0.0367,
"2020-04-01","FTEXX",,0.0347,
"2020-04-02","FTEXX",,0.0316,
"2020-04-03","FTEXX",,0.0285,
"2020-04-06","FTEXX",,0.0194,
"2020-04-07","FTEXX",,0.0164,
"2020-04-08","FTEXX",,0.014,
"2020-04-09","FTEXX",,0.0127,
"2020-04-13","FTEXX",,0.0077,
"2020-04-14","FTEXX",,0.0065,
"2020-04-15","FTEXX",,0.0055,
"2020-04-16","FTEXX",,0.0051,
"2020-04-17","FTEXX",,0.0046,
"2020-04-20","FTEXX",,0.0033,
"2020-04-21","FTEXX",,0.0029,
"2020-04-22","FTEXX",,0.0025,
"2020-04-23","FTEXX",,0.0023,
"2020-04-24","FTEXX",,0.0022,
"2020-04-27","FTEXX",,0.0016,
"2020-04-28","FTEXX",,0.0014,
"2020-04-29","FTEXX",,0.0013,
"2020-04-30","FTEXX",,0.0013,
"2020-05-01","FTEXX",,0.0014,
"2020-05-04","FTEXX",,0.0015,
"2020-05-05","FTEXX",,0.0015,
"2020-05-06","FTEXX",,0.0015,
"2020-05-07","FTEXX",,0.0015,
"2020-05-08","FTEXX",,0.0015,
"2020-05-11","FTEXX",,0.0014,
"2020-05-12","FTEXX",,0.0013,
"2020-05-13","FTEXX",,0.0012,
"2020-05-14","FTEXX",,0.0012,
"2020-05-15","FTEXX",,0.0011,
"2020-05-18","FTEXX",,0.0008,
"2020-05-19","FTEXX",,0.0007,
"2020-05-20","FTEXX",,0.0007,
"2020-05-21","FTEXX",,0.0006,
"2020-05-22","FTEXX",,0.0006,
"2020-05-26","FTEXX",,0.0004,
"2020-05-27","FTEXX",,0.0003,
"2020-05-28","FTEXX",,0.0003,
"2020-05-29","FTEXX",,0.0003,
"2020-06-01","FTEXX",,0.0002,
"2020-06-02","FTEXX",,0.0002,
"2020-06-03","FTEXX",,0.0002,
"2020-06-04","FTEXX",,0.0002,
"2020-06-05","FTEXX",,0.0001,
"2020-06-08","FTEXX",,0.0001,
"2020-06-09","FTEXX",,0.0001,
"2020-06-10","FTEXX",,0.0001,
"2020-06-11","FTEXX",,0.0001,
"2020-06-12","FTEXX",,0.0001,
"2020-06-15","FTEXX",,0.0001,
"2020-06-16","FTEXX",,0.0001,
"2020-06-17","FTEXX",,0.0001,
"2020-06-18","FTEXX",,0.0001,
"2020-06-19","FTEXX",,0.0001,
"2020-06-22","FTEXX",,0.0001,
"2020-06-23","FTEXX",,0.0001,
"2020-06-24","FTEXX",,0.0001,
"2020-06-25","FTEXX",,0.0001,
"2020-06-26","FTEXX",,0.0001,
"2020-06-29","FTEXX",,0.0001,
"2020-06-30","FTEXX",,0.0001,
"2020-07-01","FTEXX",,0.0001,
"2020-07-02","FTEXX",,0.0001,
"2020-07-06","FTEXX",,0.0001,
"2020-07-07","FTEXX",,0.0001,
"2020-07-08","FTEXX",,0.0001,
"2020-07-09","FTEXX",,0.0001,
"2020-07-10","FTEXX",,0.0001,
"2020-07-13","FTEXX",,0.0001,
"2020-07-14","FTEXX",,0.0001,
"2020-07-15","FTEXX",,0.0001,
"2020-07-16","FTEXX",,0.0001,
"2020-07-17","FTEXX",,0.0002,
"2020-07-20","FTEXX",,0.0002,
"2020-07-21","FTEXX",,0.0003,
"2020-07-22","FTEXX",,0.0003,
"2020-07-23","FTEXX",,0.0003,
"2020-07-24","FTEXX",,0.0002,
"2020-07-27","FTEXX",,0.0001,
"2020-07-28","FTEXX",,0.0001,
"2020-07-29","FTEXX",,0.0001,
"2020-07-30","FTEXX",,0.0001,
"2020-07-31","FTEXX",,0.0001,
"2020-08-03","FTEXX",,0.0001,
"2020-08-04","FTEXX",,0.0001,
"2020-08-05","FTEXX",,0.0001,
"2020-08-06","FTEXX",,0.0001,
"2020-08-07","FTEXX",,0.0001,
"2020-08-10","FTEXX",,0.0001,
"2020-08-11","FTEXX",,0.0001,
"2020-08-12","FTEXX",,0.0001,
"2020-08-13","FTEXX",,0.0001,
"2020-08-14","FTEXX",,0.0001,
"2020-08-17","FTEXX",,0.0001,
"2020-08-18","FTEXX",,0.0001,
"2020-08-19","FTEXX",,0.0001,
"2020-08-20","FTEXX",,0.0001,
"2020-08-21","FTEXX",,0.0001,
"2020-08-24","FTEXX",,0.0001,
"2020-08-25","FTEXX",,0.0001,
"2020-08-26","FTEXX",,0.0001,
"2020-08-27","FTEXX",,0.0001,
"2020-08-28","FTEXX",,0.0001,
"2020-08-31","FTEXX",,0.0001,
"2020-09-01","FTEXX",,0.0001,
"2020-09-02","FTEXX",,0.0001,
"2020-09-03","FTEXX",,0.0001,
"2020-09-04","FTEXX",,0.0001,
"2020-09-08","FTEXX",,0.0001,
"2020-09-09","FTEXX",,0.0001,
"2020-09-10","FTEXX",,0.0001,
"2020-09-11","FTEXX",,0.0001,
"2020-09-14","FTEXX",,0.0001,
"2020-09-15","FTEXX",,0.0001,
"2020-09-16","FTEXX",,0.0001,
"2020-09-17","FTEXX",,0.0001,
"2020-09-18","FTEXX",,0.0001,
"2020-09-21","FTEXX",,0.0001,
"2020-09-22","FTEXX",,0.0001,
"2020-09-23","FTEXX",,0.0001,
"2020-09-24","FTEXX",,0.0001,
"2020-09-25","FTEXX",,0.0001,
"2020-09-28","FTEXX",,0.0001,
"2020-09-29","FTEXX",,0.0001,
"2020-09-30","FTEXX",,0.0001,
"2020-10-01","FTEXX",,0.0001,
"2020-10-02","FTEXX",,0.0001,
"2020-10-05","FTEXX",,0.0001,
"2020-10-06","FTEXX",,0.0001,
"2020-10-07","FTEXX",,0.0001,
"2020-10-08","FTEXX",,0.0001,
"2020-10-09","FTEXX",,0.0001,
"2020-10-12","FTEXX",,0.0001,
"2020-10-13","FTEXX",,0.0001,
"2020-10-14","FTEXX",,0.0001,
"2020-10-15","FTEXX",,0.0001,
"2020-10-16","FTEXX",,0.0001,
"2020-10-19","FTEXX",,0.0001,
"2020-10-20","FTEXX",,0.0001,
"2020-10-21","FTEXX",,0.0001,
"2020-10-22","FTEXX",,0.0001,
"2020-10-23","FTEXX",,0.0001,
"2020-10-26","FTEXX",,0.0001,
"2020-10-27","FTEXX",,0.0001,
"2020-10-28","FTEXX",,0.0001,
"2020-10-29","FTEXX",,0.0001,
"2020-10-30","FTEXX",,0.0001,
"2020-11-02","FTEXX",,0.0001,
"2020-11-03","FTEXX",,0.0001,
"2020-11-04","FTEXX",,0.0001,
"2020-11-05","FTEXX",,0.0001,
"2020-11-06","FTEXX",,0.0001,
"2020-11-09","FTEXX",,0.0001,
"2020-11-10","FTEXX",,0.0001,
"2020-11-11","FTEXX",,0.0001,
"2020-11-12","FTEXX",,0.0001,
"2020-11-13","FTEXX",,0.0001,
"2020-11-16","FTEXX",,0.0001,
"2020-11-17","FTEXX",,0.0001,
"2020-11-18","FTEXX",,0.0001,
"2020-11-19","FTEXX",,0.0001,
"2020-11-20","FTEXX",,0.0001,
"2020-11-23","FTEXX",,0.0001,
"2020-11-24","FTEXX",,0.0001,
"2020-11-25","FTEXX",,0.0001,
"2020-11-27","FTEXX",,0.0001,
"2020-11-30","FTEXX",,0.0001,
"2020-12-01","FTEXX",,0.0001,
"2020-12-02","FTEXX",,0.0001,
"2020-12-03","FTEXX",,0.0001,
"2020-12-04","FTEXX",,0.0001,
"2020-12-07","FTEXX",,0.0001,
"2020-12-08","FTEXX",,0.0001,
"2020-12-09","FTEXX",,0.0001,
"2020-12-10","FTEXX",,0.0001,
"2020-12-11","FTEXX",,0.0001,
"2020-12-14","FTEXX",,0.0001,
"2020-12-15","FTEXX",,0.0001,
"2020-12-16","FTEXX",,0.0001,
"2020-12-17","FTEXX",,0.0001,
"2020-12-18","FTEXX",,0.0001,
"2020-12-21","FTEXX",,0.0001,
"2020-12-22","FTEXX",,0.0001,
"2020-12-23","FTEXX",,0.0001,
"2020-12-24","FTEXX",,0.0001,
"2020-12-28","FTEXX",,0.0001,
"2020-12-29","FTEXX",,0.0001,
"2020-12-30","FTEXX",,0.0001,
"2020-12-31","FTEXX",,0.0001,
"2021-01-04","FTEXX",,0.0001,
"2021-01-05","FTEXX",,0.0001,
"2021-01-06","FTEXX",,0.0001,
"2021-01-07","FTEXX",,0.0001,
"2021-01-08","FTEXX",,0.0001,
"2021-01-11","FTEXX",,0.0001,
"2021-01-12","FTEXX",,0.0001,
"2021-01-13","FTEXX",,0.0001,
"2021-01-14","FTEXX",,0.0001,
"2021-01-15","FTEXX",,0.0001,
"2021-01-19","FTEXX",,0.0001,
"2021-01-20","FTEXX",,0.0001,
"2021-01-21","FTEXX",,0.0001,
"2021-01-22","FTEXX",,0.0001,
"2021-01-25","FTEXX",,0.0001,
"2021-01-26","FTEXX",,0.0001,
"2021-01-27","FTEXX",,0.0001,
"2021-01-28","FTEXX",,0.0001,
"2021-01-29","FTEXX",,0.0001,
"2021-02-01","FTEXX",,0.0001,
"2021-02-02","FTEXX",,0.0001,
"2021-02-03","FTEXX",,0.0001,
"2021-02-04","FTEXX",,0.0001,
"2021-02-05","FTEXX",,0.0001,
"2021-02-08","FTEXX",,0.0001,
"2021-02-09","FTEXX",,0.0001,
"2021-02-10","FTEXX",,0.0001,
"2021-02-11","FTEXX",,0.0001,
"2021-02-12","FTEXX",,0.0001,
"2021-02-16","FTEXX",,0.0001,
"2021-02-17","FTEXX",,0.0001,
"2021-02-18","FTEXX",,0.0001,
"2021-02-19","FTEXX",,0.0001,
"2021-02-22","FTEXX",,0.0001,
"2021-02-23","FTEXX",,0.0001,
"2021-02-24","FTEXX",,0.0001,
"2021-02-25","FTEXX",,0.0001,
"2021-02-26","FTEXX",,0.0001,
"2021-03-01","FTEXX",,0.0001,
"2021-03-02","FTEXX",,0.0001,
"2021-03-03","FTEXX",,0.0001,
"2021-03-04","FTEXX",,0.0001,
"2021-03-05","FTEXX",,0.0001,
"2021-03-08","FTEXX",,0.0001,
"2021-03-09","FTEXX",,0.0001,
"2021-03-10","FTEXX",,0.0001,
"2021-03-11","FTEXX",,0.0001,
"2021-03-12","FTEXX",,0.0001,
"2021-03-15","FTEXX",,0.0001,
"2021-03-16","FTEXX",,0.0001,
"2021-03-17","FTEXX",,0.0001,
"2021-03-18","FTEXX",,0.0001,
"2021-03-19","FTEXX",,0.0001,
"2021-03-22","FTEXX",,0.0001,
"2021-03-23","FTEXX",,0.0001,
"2021-03-24","FTEXX",,0.0001,
"2021-03-25","FTEXX",,0.0001,
"2021-03-26","FTEXX",,0.0001,
"2021-03-29","FTEXX",,0.0001,
"2021-03-30","FTEXX",,0.0001,
"2021-03-31","FTEXX",,0.0001,
"2021-04-01","FTEXX",,0.0001,
"2021-04-05","FTEXX",,0.0001,
"2021-04-06","FTEXX",,0.0001,
"2021-04-07","FTEXX",,0.0001,
"2021-04-08","FTEXX",,0.0001,
"2021-04-09","FTEXX",,0.0001,
"2021-04-12","FTEXX",,0.0001,
"2021-04-13","FTEXX",,0.0001,
"2021-04-14","FTEXX",,0.0001,
"2021-04-15","FTEXX",,0.0001,
"2021-04-16","FTEXX",,0.0001,
"2021-04-19","FTEXX",,0.0001,
"2021-04-20","FTEXX",,0.0001,
"2021-04-21","FTEXX",,0.0001,
"2021-04-22","FTEXX",,0.0001,
"2021-04-23","FTEXX",,0.0001,
"2021-04-26","FTEXX",,0.0001,
"2021-04-27","FTEXX",,0.0001,
"2021-04-28","FTEXX",,0.0001,
"2021-04-29","FTEXX",,0.0001,
"2021-04-30","FTEXX",,0.0001,
"2021-05-03","FTEXX",,0.0001,
"2021-05-04","FTEXX",,0.0001,
"2021-05-05","FTEXX",,0.0001,
"2021-05-06","FTEXX",,0.0001,
"2021-05-07","FTEXX",,0.0001,
"2021-05-10","FTEXX",,0.0001,
"2021-05-11","FTEXX",,0.0001,
"2021-05-12","FTEXX",,0.0001,
"2021-05-13","FTEXX",,0.0001,
"2021-05-14","FTEXX",,0.0001,
"2021-05-17","FTEXX",,0.0001,
"2021-05-18","FTEXX",,0.0001,
"2021-05-19","FTEXX",,0.0001,
"2021-05-20","FTEXX",,0.0001,
"2021-05-21","FTEXX",,0.0001,
"2021-05-24","FTEXX",,0.0001,
"2021-05-25","FTEXX",,0.0001,
"2021-05-26","FTEXX",,0.0001,
"2021-05-27","FTEXX",,0.0001,
"2021-05-28","FTEXX",,0.0001,
"2021-06-01","FTEXX",,0.0001,
"2021-06-02","FTEXX",,0.0001,
"2021-06-03","FTEXX",,0.0001,
"2021-06-04","FTEXX",,0.0001,
"2021-06-07","FTEXX",,0.0001,
"2021-06-08","FTEXX",,0.0001,
"2021-06-09","FTEXX",,0.0001,
"2021-06-10","FTEXX",,0.0001,
"2021-06-11","FTEXX",,0.0001,
"2021-06-14","FTEXX",,0.0001,
"2021-06-15","FTEXX",,0.0001,
"2021-06-16","FTEXX",,0.0001,
"2021-06-17","FTEXX",,0.0001,
"2021-06-18","FTEXX",,0.0001,
"2021-06-21","FTEXX",,0.0001,
"2021-06-22","FTEXX",,0.0001,
"2021-06-23","FTEXX",,0.0001,
"2021-06-24","FTEXX",,0.0001,
"2021-06-25","FTEXX",,0.0001,
"2021-06-28","FTEXX",,0.0001,
"2021-06-29","FTEXX",,0.0001,
"2021-06-30","FTEXX",,0.0001,
"2021-07-01","FTEXX",,0.0001,
"2021-07-02","FTEXX",,0.0001,
"2021-07-06","FTEXX",,0.0001,
"2021-07-07","FTEXX",,0.0001,
"2021-07-08","FTEXX",,0.0001,
"2021-07-09","FTEXX",,0.0001,
"2021-07-12","FTEXX",,0.0001,
"2021-07-13","FTEXX",,0.0001,
"2021-07-14","FTEXX",,0.0001,
"2021-07-15","FTEXX",,0.0001,
"2021-07-16","FTEXX",,0.0001,
"2021-07-19","FTEXX",,0.0001,
"2021-07-20","FTEXX",,0.0001,
"2021-07-21","FTEXX",,0.0001,
"2021-07-22","FTEXX",,0.0001,
"2021-07-23","FTEXX",,0.0001,
"2021-07-26","FTEXX",,0.0001,
"2021-07-27","FTEXX",,0.0001,
"2021-07-28","FTEXX",,0.0001,
"2021-07-29","FTEXX",,0.0001,
"2021-07-30","FTEXX",,0.0001,
"2021-08-02","FTEXX",,0.0001,
"2021-08-03","FTEXX",,0.0001,
"2021-08-04","FTEXX",,0.0001,
"2021-08-05","FTEXX",,0.0001,
"2021-08-06","FTEXX",,0.0001,
"2021-08-09","FTEXX",,0.0001,
"2021-08-10","FTEXX",,0.0001,
"2021-08-11","FTEXX",,0.0001,
"2021-08-12","FTEXX",,0.0001,
"2021-08-13","FTEXX",,0.0001,
"2021-08-16","FTEXX",,0.0001,
"2021-08-17","FTEXX",,0.0001,
"2021-08-18","FTEXX",,0.0001,
"2021-08-19","FTEXX",,0.0001,
"2021-08-20","FTEXX",,0.0001,
"2021-08-23","FTEXX",,0.0001,
"2021-08-24","FTEXX",,0.0001,
"2021-08-25","FTEXX",,0.0001,
"2021-08-26","FTEXX",,0.0001,
"2021-08-27","FTEXX",,0.0001,
"2021-08-30","FTEXX",,0.0001,
"2021-08-31","FTEXX",,0.0001,
"2021-09-01","FTEXX",,0.0001,
"2021-09-02","FTEXX",,0.0001,
"2021-09-03","FTEXX",,0.0001,
"2021-09-07","FTEXX",,0.0001,
"2021-09-08","FTEXX",,0.0001,
"2021-09-09","FTEXX",,0.0001,
"2021-09-10","FTEXX",,0.0001,
"2021-09-13","FTEXX",,0.0001,
"2021-09-14","FTEXX",,0.0001,
"2021-09-15","FTEXX",,0.0001,
"2021-09-16","FTEXX",,0.0001,
"2021-09-17","FTEXX",,0.0001,
"2021-09-20","FTEXX",,0.0001,
"2021-09-21","FTEXX",,0.0001,
"2021-09-22","FTEXX",,0.0001,
"2021-09-23","FTEXX",,0.0001,
"2021-09-24","FTEXX",,0.0001,
"2021-09-27","FTEXX",,0.0001,
"2021-09-28","FTEXX",,0.0001,
"2021-09-29","FTEXX",,0.0001,
"2021-09-30","FTEXX",,0.0001,
"2021-10-01","FTEXX",,0.0001,
"2021-10-04","FTEXX",,0.0001,
"2021-10-05","FTEXX",,0.0001,
"2021-10-06","FTEXX",,0.0001,
"2021-10-07","FTEXX",,0.0001,
"2021-10-08","FTEXX",,0.0001,
"2021-10-11","FTEXX",,0.0001,
"2021-10-12","FTEXX",,0.0001,
"2021-10-13","FTEXX",,0.0001,
"2021-10-14","FTEXX",,0.0001,
"2021-10-15","FTEXX",,0.0001,
"2021-10-18","FTEXX",,0.0001,
"2021-10-19","FTEXX",,0.0001,
"2021-10-20","FTEXX",,0.0001,
"2021-10-21","FTEXX",,0.0001,
"2021-10-22","FTEXX",,0.0001,
"2021-10-25","FTEXX",,0.0001,
"2021-10-26","FTEXX",,0.0001,
"2021-10-27","FTEXX",,0.0001,
"2021-10-28","FTEXX",,0.0001,
"2021-10-29","FTEXX",,0.0001,
"2021-11-01","FTEXX",,0.0001,
"2021-11-02","FTEXX",,0.0001,
"2021-11-03","FTEXX",,0.0001,
"2021-11-04","FTEXX",,0.0001,
"2021-11-05","FTEXX",,0.0001,
"2021-11-08","FTEXX",,0.0001,
"2021-11-09","FTEXX",,0.0001,
"2021-11-10","FTEXX",,0.0001,
"2021-11-11","FTEXX",,0.0001,
"2021-11-12","FTEXX",,0.0001,
"2021-11-15","FTEXX",,0.0001,
"2021-11-16","FTEXX",,0.0001,
"2021-11-17","FTEXX",,0.0001,
"2021-11-18","FTEXX",,0.0001,
"2021-11-19","FTEXX",,0.0001,
"2021-11-22","FTEXX",,0.0001,
"2021-11-23","FTEXX",,0.0001,
"2021-11-24","FTEXX",,0.0001,
"2021-11-26","FTEXX",,0.0001,
"2021-11-29","FTEXX",,0.0001,
"2021-11-30","FTEXX",,0.0001,
"2021-12-01","FTEXX",,0.0001,
"2021-12-02","FTEXX",,0.0001,
"2021-12-03","FTEXX",,0.0001,
"2021-12-06","FTEXX",,0.0001,
"2021-12-07","FTEXX",,0.0001,
"2021-12-08","FTEXX",,0.0001,
"2021-12-09","FTEXX",,0.0001,
"2021-12-10","FTEXX",,0.0001,
"2021-12-13","FTEXX",,0.0001,
"2021-12-14","FTEXX",,0.0001,
"2021-12-15","FTEXX",,0.0001,
"2021-12-16","FTEXX",,0.0001,
"2021-12-17","FTEXX",,0.0001,
"2021-12-20","FTEXX",,0.0001,
"2021-12-21","FTEXX",,0.0001,
"2021-12-22","FTEXX",,0.0001,
"2021-12-23","FTEXX",,0.0001,
"2021-12-27","FTEXX",,0.0001,
"2021-12-28","FTEXX",,0.0001,
"2021-12-29","FTEXX",,0.0001,
"2021-12-30","FTEXX",,0.0001,
"2021-12-31","FTEXX",,0.0001,
"2022-01-03","FTEXX",,0.0001,
"2022-01-04","FTEXX",,0.0001,
"2022-01-05","FTEXX",,0.0001,
"2022-01-06","FTEXX",,0.0001,
"2022-01-07","FTEXX",,0.0001,
"2022-01-10","FTEXX",,0.0001,
"2022-01-11","FTEXX",,0.0001,
"2022-01-12","FTEXX",,0.0001,
"2022-01-13","FTEXX",,0.0001,
"2022-01-14","FTEXX",,0.0001,
"2022-01-18","FTEXX",,0.0001,
"2022-01-19","FTEXX",,0.0001,
"2022-01-20","FTEXX",,0.0001,
"2022-01-21","FTEXX",,0.0001,
"2022-01-24","FTEXX",,0.0001,
"2022-01-25","FTEXX",,0.0001,
"2022-01-26","FTEXX",,0.0001,
"2022-01-27","FTEXX",,0.0001,
"2022-01-28","FTEXX",,0.0001,
"2022-01-31","FTEXX",,0.0001,
"2022-02-01","FTEXX",,0.0001,
"2022-02-02","FTEXX",,0.0001,
"2022-02-03","FTEXX",,0.0001,
