ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",2347276874.18,"Retail",10000000,17,81,"2022-05-31",0.0081,"2022-05-31",0.10607,0.01621,0,0,0.0564,0.16658,0.18239,0.05166,0.00227,0.15202,0,0,0.02722,0.04933,0,0.16922,0.01971,0,0.00092,0.12228,0.05394
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1867981880.53,"Retail",10000000,28,101,"2022-04-29",0.0051,"2022-04-29",0.22233,0.02197,0,0,0.04487,0.13084,0.01134,0.14625,0.00155,0.18666,0,0,0.02408,0.0629,0,0.14255,0.00291,0,0.00176,0.2443,0.1478
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1718788774.89,"Retail",10000000,35,105,"2022-03-31",0.0035,"2022-03-31",0.22587,0.01456,0,0,0.05127,0.09903,0.00298,0.2683,0.00446,0.1343,0,0,0.01786,0.0655,0,0.10376,0.01042,0,0.0017,0.24042,0.27276
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1566053314.34,"Retail",10000000,30,111,"2022-02-28",0.0008,"2022-02-28",0.16781,0.01709,0,0,0.06442,0.08662,0.00214,0.25625,0,0.16166,0,0.00991,0.02613,0.07014,0,0.12193,0.0159,0,0,0.1849,0.25625
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1354151591.61,"Retail",10000000,25,116,"2022-01-31",0.0001,"2022-01-31",0.17624,0.02002,0,0,0.02212,0.11932,0.05916,0.15962,0,0.17797,0,0.01152,0.03139,0.06851,0,0.14587,0.00326,0,0.00501,0.19626,0.15962
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1405466076.42,"Retail",10000000,31,119,"2021-12-31",0.0001,"2021-12-31",0.16771,0.02212,0,0,0.01653,0.16064,0.00061,0.14954,0.00918,0.22728,0,0.01132,0.03395,0.06362,0,0.13257,0,0,0.00493,0.18983,0.15871
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1401438111.98,"Retail",10000000,36,101,"2021-11-30",0.0002,"2021-11-30",0.21221,0.018,0,0,0.01938,0.16844,0.11734,0.043,0,0.16285,0,0.01054,0.03657,0.05297,0,0.14982,0.00427,0,0.0046,0.23022,0.043
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1433621817.64,"Retail",10000000,26,68,"2021-10-29",0.0002,"2021-10-29",0.1813,0.01619,0,0,0.01579,0.10592,0.11917,0.04457,0,0.15633,0,0.01025,0.21583,0.05709,0,0.06758,0.00998,0,0,0.19749,0.04457
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1474403335.75,"Retail",10000000,33,61,"2021-09-30",0.0002,"2021-09-30",0.22218,0.01648,0,0,0.04717,0.07921,0.08463,0.13579,0,0.14734,0,0.01044,0.0413,0.05078,0,0.15339,0.00564,0,0.00565,0.23866,0.13579
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1520067550.92,"Retail",10000000,28,57,"2021-08-31",0.0002,"2021-08-31",0.19391,0.01566,0,0,0.03893,0.05251,0.12331,0.06689,0,0.17988,0,0.00536,0.14647,0.06487,0,0.09559,0.01662,0,0,0.20957,0.06689
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1550971719.02,"Retail",10000000,25,54,"2021-07-30",0.0001,"2021-07-30",0.14959,0.01532,0,0,0.04701,0.06273,0.10232,0.07065,0.00262,0.16232,0,0.01574,0.19986,0.05877,0,0.11001,0,0,0.00305,0.16491,0.07328
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1320621734.6,"Retail",10000000,26,50,"2021-06-30",0.0001,"2021-06-30",0.26414,0.00796,0,0,0.05427,0.06453,0.0603,0.0717,0.00301,0.17602,0,0.01809,0.08472,0.06271,0,0.12904,0,0,0.00351,0.2721,0.07471
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1327642373.32,"Retail",10000000,22,40,"2021-05-28",0.0001,"2021-05-28",0.16471,0.00836,0,0,0.04146,0.05931,0.09494,0.09072,0.00316,0.16194,0,0.01899,0.16976,0.06583,0,0.12083,0,0,0,0.17307,0.09388
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1244537342.07,"Retail",10000000,28,40,"2021-04-30",0,"2021-04-30",0.15507,0.00838,0,0,0.02529,0.05086,0.06413,0.06682,0,0.14623,0,0.02222,0.23442,0.07937,0,0.14403,0,0,0.00317,0.16346,0.06682
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1209891254.82,"Retail",10000000,34,39,"2021-03-31",-0.0001,"2021-03-31",0.17436,0.00864,0,0,0.03481,0.06296,0.07857,0.05516,0,0.14476,0,0.02291,0.1627,0.09821,0,0.15231,0,0,0.00462,0.18301,0.05516
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1270042275.39,"Retail",10000000,44,50,"2021-02-26",-0.0004,"2021-02-26",0.22385,0.00827,0,0,0.00503,0.0523,0.09399,0.06152,0.00752,0.12201,0,0.01567,0.18655,0.09738,0,0.12463,0,0,0.00129,0.23212,0.06904
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1356379700.84,"Retail",10000000,52,52,"2021-01-29",-0.0003,"2021-01-29",0.38852,0.00779,0,0,0.00474,0.07342,0.04425,0.05066,0,0.10369,0,0.00531,0.04448,0.09168,0,0.18426,0,0,0.00121,0.39631,0.05066
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1436136045.98,"Retail",10000000,55,55,"2020-12-31",-0.0002,"2020-12-31",0.41615,0.00516,0,0,0.01275,0.06979,0,0.08917,0.00224,0.1348,0,0.02075,0.03174,0.08714,0,0.12983,0,0,0.00048,0.42131,0.09141
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1533120640.35,"Retail",10000000,50,50,"2020-11-30",-0.0004,"2020-11-30",0.41489,0.00368,0,0,0.00263,0.04753,0,0.11392,0,0.06782,0,0.0105,0.18773,0.05881,0,0.08312,0,0,0.00938,0.41856,0.11392
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1700606669.11,"Retail",10000000,38,38,"2020-10-30",-0.0004,"2020-10-30",0.46274,0.00334,0,0,0.04942,0.05169,0,0.11893,0,0.06375,0,0,0.13293,0.0429,0,0.06898,0,0,0.00532,0.46608,0.11893
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1892081690.32,"Retail",10000000,38,38,"2020-09-30",0,"2020-09-30",0.32275,0.0029,0,0,0.02849,0.06968,0.02074,0.09002,0,0.10896,0,0,0.20539,0.0477,0,0.08997,0,0,0.01339,0.32566,0.09002
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",2059655105.92,"Retail",10000000,38,39,"2020-08-31",0.0002,"2020-08-31",0.30267,0.00203,0,0,0.01567,0.11113,0,0.06761,0,0.10769,0,0,0.26348,0.01626,0,0.0963,0.00366,0,0.01349,0.30471,0.06761
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",2164649414.63,"Retail",10000000,39,44,"2020-07-31",0.0021,"2020-07-31",0.14982,0.00192,0,0,0.03102,0.15756,0,0.14816,0.02787,0.12667,0,0,0.14813,0.01532,0,0.13797,0.02851,0,0.02706,0.15174,0.17603
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1886933763.83,"Retail",10000000,47,55,"2020-06-30",0.0035,"2020-06-30",0.3231,0.00207,0,0,0.01286,0.18555,0,0.03429,0.0165,0.12165,0,0,0.09056,0.01244,0,0.13994,0.02878,0,0.03225,0.32518,0.05079
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1692201470.06,"Retail",10000000,48,61,"2020-05-29",0.0046,"2020-05-29",0.14052,0.00185,0,0,0.01889,0.19171,0.02307,0.10668,0.02052,0.15495,0,0,0.11424,0.01384,0,0.13578,0.03974,0,0.03821,0.14237,0.1272
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1535967327.37,"Retail",10000000,57,81,"2020-04-30",0.0071,"2020-04-30",0.07299,0.00196,0,0,0.02397,0.22321,0,0.09163,0.00701,0.11952,0,0,0.21022,0.00736,0,0.12777,0.04217,0,0.0722,0.07495,0.09864
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1307648535.29,"Retail",10000000,46,84,"2020-03-31",0.014,"2020-03-31",0,0,0,0,0.02845,0.24647,0.00558,0.08738,0,0.12828,0,0,0.21569,0.00903,0,0.17104,0.04259,0,0.06548,0,0.08738
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1521436096.3,"Retail",10000000,39,107,"2020-02-28",0.0166,"2020-02-28",0.04905,0,0,0,0.0435,0.26276,0.02392,0.01538,0,0.07018,0,0,0.25396,0.03643,0,0.18549,0.00744,0,0.05189,0.04905,0.01538
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1501051288.43,"Retail",10000000,32,103,"2020-01-31",0.0168,"2020-01-31",0.04069,0,0,0,0.04508,0.27657,0.02483,0.01585,0,0.05942,0,0,0.27008,0.03781,0,0.18467,0.00612,0,0.03888,0.04069,0.01585
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",,"1031","Prime",1514125451.94,"Retail",10000000,39,103,"2019-12-31",0.0173,"2019-12-31",0.049,0,0,0,0.03954,0.25081,0.03043,0.01517,0,0.10643,0,0.04619,0.18933,0.03439,0,0.16874,0.00612,0,0.06385,0.049,0.01517
