ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",6354456132.97,"Retail",10000000,49,81,"2023-11-30",0.0537,"2023-11-30",0.08296,0.0911,0,0,0.01264,0.13197,0.15223,0.02996,0,0.14427,0,0.07565,0.11766,0.06066,0,0.08607,0.01016,0,0.00468,0.17406,0.02996
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",6440694545.55,"Retail",10000000,47,88,"2023-10-31",0.0537,"2023-10-31",0.09594,0.10121,0,0,0.02186,0.12098,0.06319,0.02988,0,0.18398,0,0.10512,0.11491,0.05128,0,0.09891,0.01175,0,0.00099,0.19715,0.02988
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",6201427577.3,"Retail",10000000,50,93,"2023-09-29",0.0535,"2023-09-29",0.07919,0.11389,0,0,0.01559,0.12071,0.09043,0.03174,0,0.20895,0,0.00868,0.17823,0.06649,0,0.07705,0.00905,0,0,0.19308,0.03174
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",6168123996.39,"Retail",10000000,52,83,"2023-08-31",0.0532,"2023-08-31",0.05481,0.127,0,0,0.0087,0.13882,0.07747,0.02919,0,0.19076,0,0,0.22711,0.05068,0,0.08478,0.01001,0,0.00066,0.18181,0.02919
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",6165350718.09,"Retail",10000000,49,84,"2023-07-31",0.0524,"2023-07-31",0.03573,0.15086,0,0,0,0.11679,0.2099,0.02716,0,0.15671,0,0.01923,0.14822,0.05206,0,0.07493,0.0032,0,0.00522,0.18659,0.02716
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",1401438111.98,"Retail",10000000,36,101,"2021-11-30",0.0002,"2021-11-30",0.21221,0.018,0,0,0.01938,0.16844,0.11734,0.043,0,0.16285,0,0.01054,0.03657,0.05297,0,0.14982,0.00427,0,0.0046,0.23022,0.043
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",1433621817.64,"Retail",10000000,26,68,"2021-10-29",0.0002,"2021-10-29",0.1813,0.01619,0,0,0.01579,0.10592,0.11917,0.04457,0,0.15633,0,0.01025,0.21583,0.05709,0,0.06758,0.00998,0,0,0.19749,0.04457
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",1474403335.75,"Retail",10000000,33,61,"2021-09-30",0.0002,"2021-09-30",0.22218,0.01648,0,0,0.04717,0.07921,0.08463,0.13579,0,0.14734,0,0.01044,0.0413,0.05078,0,0.15339,0.00564,0,0.00565,0.23866,0.13579
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",1520067550.92,"Retail",10000000,28,57,"2021-08-31",0.0002,"2021-08-31",0.19391,0.01566,0,0,0.03893,0.05251,0.12331,0.06689,0,0.17988,0,0.00536,0.14647,0.06487,0,0.09559,0.01662,0,0,0.20957,0.06689
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",1550971719.02,"Retail",10000000,25,54,"2021-07-30",0.0001,"2021-07-30",0.14959,0.01532,0,0,0.04701,0.06273,0.10232,0.07065,0.00262,0.16232,0,0.01574,0.19986,0.05877,0,0.11001,0,0,0.00305,0.16491,0.07328
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",1320621734.6,"Retail",10000000,26,50,"2021-06-30",0.0001,"2021-06-30",0.26414,0.00796,0,0,0.05427,0.06453,0.0603,0.0717,0.00301,0.17602,0,0.01809,0.08472,0.06271,0,0.12904,0,0,0.00351,0.2721,0.07471
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",1327642373.32,"Retail",10000000,22,40,"2021-05-28",0.0001,"2021-05-28",0.16471,0.00836,0,0,0.04146,0.05931,0.09494,0.09072,0.00316,0.16194,0,0.01899,0.16976,0.06583,0,0.12083,0,0,0,0.17307,0.09388
