ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",494803360.95,"Retail",2000000,41,62,"2024-02-29",0.0531,"2024-02-29",0.01032,0.00544,0,0,0.05619,0.20635,0.0706,0.00565,0,0.12752,0,0,0.33176,0,0,0.1668,0.01735,0,0.00201,0.01576,0.00565
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",505212865,"Retail",2000000,42,54,"2024-01-31",0.0533,"2024-01-31",0.00298,0.00575,0,0,0.0814,0.17316,0.06016,0.00597,0,0.11916,0,0,0.35618,0,0,0.17927,0.01282,0,0.00316,0.00873,0.00597
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",497796628.53,"Retail",2000000,46,54,"2023-12-31",0.0538,"2023-12-31",0.03314,0.00595,0,0,0.05231,0.16097,0.02933,0.00618,0,0.15786,0,0,0.37851,0,0,0.17248,0,0,0.00327,0.03909,0.00618
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",471078857.02,"Retail",2000000,46,57,"2023-11-30",0.0536,"2023-11-30",0.01149,0.00647,0,0,0.04977,0.16657,0.04793,0.00652,0,0.12058,0,0,0.41601,0,0,0.17121,0,0,0.00345,0.01796,0.00652
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",647497546.75,"Retail",2000000,34,48,"2023-10-31",0.0534,"2023-10-31",0.00836,0.00625,0,0,0.05264,0.16354,0.05271,0.00629,0,0.13184,0,0,0.43386,0,0,0.1434,0,0,0.0011,0.01461,0.00629
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",491160909.59,"Retail",2000000,37,55,"2023-09-30",0.0534,"2023-09-30",0.00495,0.00697,0,0,0.01532,0.18678,0.03959,0.00702,0,0.11308,0,0,0.46202,0,0,0.15611,0.00694,0,0.00122,0.01192,0.00702
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",455758136.6,"Retail",2000000,27,44,"2023-08-31",0.053,"2023-08-31",0.00528,0.00766,0,0,0.04406,0.18348,0.05372,0.00749,0,0.12212,0,0,0.44269,0,0,0.13218,0,0,0.00131,0.01294,0.00749
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",439537292.39,"Retail",2000000,24,45,"2023-07-31",0.0521,"2023-07-31",0.014,0.00798,0,0,0.00832,0.19215,0.04946,0.0078,0,0.10812,0,0,0.45578,0,0,0.14805,0.00697,0,0.00136,0.02198,0.0078
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",450119520.16,"Retail",2000000,32,52,"2023-06-30",0.0511,"2023-06-30",0.01484,0.00848,0,0,0.03445,0.19931,0.05502,0.00829,0,0.0867,0,0,0.42897,0,0,0.14662,0.01589,0,0.00145,0.02332,0.00829
"PNIXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",557217870.32,"Retail",2000000,29,48,"2023-05-31",0.0506,"2023-05-31",0,0.0089,0,0,0.01997,0.19526,0.0638,0.00845,0,0.06576,0,0,0.44528,0,0,0.18298,0.00812,0,0.00147,0.0089,0.00845
