ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",607568596.5,"Retail",2000000,40,69,"2025-03-31",0.0432,"2025-03-31",0.01456,0,0,0,0.02536,0.21571,0.16343,0.00324,0,0.07823,0,0,0.30276,0,0,0.19113,0.00558,0,0,0.01456,0.00324
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",471078857.02,"Retail",2000000,46,57,"2023-11-30",0.0536,"2023-11-30",0.01149,0.00647,0,0,0.04977,0.16657,0.04793,0.00652,0,0.12058,0,0,0.41601,0,0,0.17121,0,0,0.00345,0.01796,0.00652
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",647497546.75,"Retail",2000000,34,48,"2023-10-31",0.0534,"2023-10-31",0.00836,0.00625,0,0,0.05264,0.16354,0.05271,0.00629,0,0.13184,0,0,0.43386,0,0,0.1434,0,0,0.0011,0.01461,0.00629
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",491160909.59,"Retail",2000000,37,55,"2023-09-30",0.0534,"2023-09-30",0.00495,0.00697,0,0,0.01532,0.18678,0.03959,0.00702,0,0.11308,0,0,0.46202,0,0,0.15611,0.00694,0,0.00122,0.01192,0.00702
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",455758136.6,"Retail",2000000,27,44,"2023-08-31",0.053,"2023-08-31",0.00528,0.00766,0,0,0.04406,0.18348,0.05372,0.00749,0,0.12212,0,0,0.44269,0,0,0.13218,0,0,0.00131,0.01294,0.00749
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",439537292.39,"Retail",2000000,24,45,"2023-07-31",0.0521,"2023-07-31",0.014,0.00798,0,0,0.00832,0.19215,0.04946,0.0078,0,0.10812,0,0,0.45578,0,0,0.14805,0.00697,0,0.00136,0.02198,0.0078
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",450119520.16,"Retail",2000000,32,52,"2023-06-30",0.0511,"2023-06-30",0.01484,0.00848,0,0,0.03445,0.19931,0.05502,0.00829,0,0.0867,0,0,0.42897,0,0,0.14662,0.01589,0,0.00145,0.02332,0.00829
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",557217870.32,"Retail",2000000,29,48,"2023-05-31",0.0506,"2023-05-31",0,0.0089,0,0,0.01997,0.19526,0.0638,0.00845,0,0.06576,0,0,0.44528,0,0,0.18298,0.00812,0,0.00147,0.0089,0.00845
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",347749335.11,"Retail",2000000,47,60,"2020-04-30",0.0072,"2020-04-30",0.10594,0.00144,0,0,0.08561,0.0926,0.08416,0.00319,0,0.23873,0,0.00255,0.10722,0.00894,0,0.2601,0.00096,0.00857,0,0.10738,0.01176
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",368972900.53,"Retail",2000000,45,63,"2020-03-31",0.0088,"2020-03-31",0.00237,0,0,0,0.11642,0.09719,0.08552,0.00338,0,0.33439,0,0.0027,0.06602,0.01623,0,0.24563,0.02991,0.00023,0,0.00237,0.00361
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",481695325.91,"Retail",2000000,37,65,"2020-02-29",0.016,"2020-02-29",0.00548,0,0,0,0.06238,0.13357,0.03001,0.00196,0,0.23453,0,0.0438,0.22525,0.02894,0,0.23051,0.00332,0.00027,0,0.00548,0.00222
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",473581038.43,"Retail",2000000,32,68,"2020-01-31",0.0161,"2020-01-31",0.0074,0,0,0,0.07244,0.19052,0.04083,0.00264,0,0.17688,0,0.07768,0.19869,0.04175,0,0.18635,0.00447,0.00036,0,0.0074,0.003
"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Institutional",,"0930","Prime",355733119.13,"Retail",2000000,29,70,"2019-12-31",0.0166,"2019-12-31",0.0149,0,0,0,0.0814,0.21339,0.04069,0.00339,0,0.09737,0,0.1085,0.23803,0.05222,0,0.13984,0.0098,0.00046,0,0.0149,0.00385
