asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-01-21","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","98.938333","98.935806","0.000000","2025-04-22-0.00000"
"2025-01-22","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","98.948750","98.947500","0.000000","2025-04-22-0.00000"
"2025-01-23","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","98.960431","98.959194","0.000000","2025-04-22-0.00000"
"2025-01-24","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","98.973333","98.970889","0.000000","2025-04-22-0.00000"
"2025-01-27","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.008333","99.005972","0.000000","2025-04-22-0.00000"
"2025-01-28","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.024667","99.022333","0.000000","2025-04-22-0.00000"
"2025-01-29","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.038583","99.036278","0.000000","2025-04-22-0.00000"
"2025-02-10","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.169694","99.167722","0.000000","2025-04-22-0.00000"
"2025-02-11","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.179444","99.177500","0.000000","2025-04-22-0.00000"
"2025-02-12","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.190208","99.189250","0.000000","2025-04-22-0.00000"
"2025-02-13","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.201944","99.199111","0.000000","2025-04-22-0.00000"
"2025-02-14","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.213681","99.212750","0.000000","2025-04-22-0.00000"
"2025-02-18","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.260625","99.258000","0.000000","2025-04-22-0.00000"
"2025-02-19","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.272361","99.271500","0.000000","2025-04-22-0.00000"
"2025-02-20","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.283250","99.281556","0.000000","2025-04-22-0.00000"
"2025-02-21","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.294167","99.293333","0.000000","2025-04-22-0.00000"
"2025-02-24","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.329458","99.328667","0.000000","2025-04-22-0.00000"
"2025-02-25","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.342778","99.342000","0.000000","2025-04-22-0.00000"
"2025-02-26","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.354514","99.353750","0.000000","2025-04-22-0.00000"
"2025-02-27","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.364750","99.364000","0.000000","2025-04-22-0.00000"
"2025-02-28","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.377250","99.375778","0.000000","2025-04-22-0.00000"
"2025-03-03","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.412500","99.411111","0.000000","2025-04-22-0.00000"
"2025-03-04","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.424250","99.421528","0.000000","2025-04-22-0.00000"
"2025-03-05","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.436000","99.434667","0.000000","2025-04-22-0.00000"
"2025-03-06","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.447750","99.446444","0.000000","2025-04-22-0.00000"
"2025-03-07","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.461417","99.460778","0.000000","2025-04-22-0.00000"
"2025-03-10","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.495944","99.494750","0.000000","2025-04-22-0.00000"
"2025-03-11","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.507667","99.506500","0.000000","2025-04-22-0.00000"
"2025-03-12","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.518819","99.518250","0.000000","2025-04-22-0.00000"
"2025-03-13","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.531111","99.530000","0.000000","2025-04-22-0.00000"
"2025-03-14","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.542833","99.541750","0.000000","2025-04-22-0.00000"
"2025-03-17","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.578500","99.578000","0.000000","2025-04-22-0.00000"
"2025-03-18","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.589722","99.588750","0.000000","2025-04-22-0.00000"
"2025-03-19","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.600972","99.600500","0.000000","2025-04-22-0.00000"
