ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",33180403669.62,"Institutional",500000,43,76,"2024-06-28",0.0516,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",34301905576.2,"Institutional",500000,45,72,"2024-05-31",0.0518,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",35368303196.46,"Institutional",500000,47,74,"2024-04-30",0.0517,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",34196444380.47,"Institutional",500000,45,70,"2024-03-28",0.0517,"2024-03-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",33690835469.36,"Institutional",500000,45,74,"2024-02-29",0.0518,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",35340624259.35,"Institutional",500000,44,75,"2024-01-31",0.052,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",35043803331.77,"Institutional",500000,35,69,"2023-12-29",0.0522,"2023-12-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",35193197796.22,"Institutional",500000,39,71,"2023-11-30",0.0524,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",33535666632.23,"Institutional",500000,39,74,"2023-10-31",0.0524,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",33299030939.76,"Institutional",500000,35,73,"2023-09-29",0.0521,"2023-09-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",32904883984.39,"Institutional",500000,35,73,"2023-08-31",0.0518,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",37952134542.82,"Institutional",500000,30,68,"2023-07-31",0.0508,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",28631848453.94,"Institutional",500000,46,86,"2022-06-30",0.0097,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",29538923475.07,"Institutional",500000,44,92,"2022-05-31",0.0057,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",30643484511.2,"Institutional",500000,35,71,"2022-04-29",0.0029,"2022-04-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",30898360353.16,"Institutional",500000,40,76,"2022-03-31",0.001,"2022-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",32515317910.87,"Institutional",500000,37,76,"2022-02-28",0.0001,"2022-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",32724092253.25,"Institutional",500000,35,71,"2022-01-31",0.0001,"2022-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",33990574709.74,"Institutional",500000,37,72,"2021-12-31",0.0001,"2021-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",32893385287.35,"Institutional",500000,43,84,"2021-11-30",0.0001,"2021-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",32656566530.04,"Institutional",500000,41,85,"2021-10-29",0.0001,"2021-10-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",31169483940.54,"Institutional",500000,52,99,"2021-09-30",0.0001,"2021-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",31779293976.57,"Institutional",500000,43,96,"2021-08-31",0.0001,"2021-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",31824281712.19,"Institutional",500000,39,94,"2021-07-30",0.0001,"2021-07-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",31255294380.16,"Institutional",500000,40,98,"2021-06-30",0.0001,"2021-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",32423744881.83,"Institutional",500000,41,97,"2021-05-28",0.0001,"2021-05-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",33975234501.24,"Institutional",500000,44,99,"2021-04-30",0.0001,"2021-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",33195119467.76,"Institutional",500000,45,102,"2021-03-31",0.0001,"2021-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Government",32772446515.57,"Institutional",500000,42,102,"2021-02-26",0.0001,"2021-02-26",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Treasury",32406717070.44,"Institutional",500000,40,99,"2021-01-29",0.0001,"2021-01-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Treasury",32700127524.37,"Institutional",500000,40,98,"2020-12-31",0.0001,"2020-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Treasury",32587813930.27,"Institutional",500000,41,98,"2020-11-30",0.0001,"2020-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",,"0731","Treasury",31804320240.21,"Institutional",500000,42,96,"2020-10-30",0.0001,"2020-10-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
