ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",34301905576.2,"Institutional",500000,45,72,"2024-05-31",0.0518,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",35368303196.46,"Institutional",500000,47,74,"2024-04-30",0.0517,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",34196444380.47,"Institutional",500000,45,70,"2024-03-28",0.0517,"2024-03-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",33690835469.36,"Institutional",500000,45,74,"2024-02-29",0.0518,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",35340624259.35,"Institutional",500000,44,75,"2024-01-31",0.052,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",35043803331.77,"Institutional",500000,35,69,"2023-12-29",0.0522,"2023-12-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",35193197796.22,"Institutional",500000,39,71,"2023-11-30",0.0524,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",33535666632.23,"Institutional",500000,39,74,"2023-10-31",0.0524,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",33299030939.76,"Institutional",500000,35,73,"2023-09-29",0.0521,"2023-09-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",32904883984.39,"Institutional",500000,35,73,"2023-08-31",0.0518,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",37952134542.82,"Institutional",500000,30,68,"2023-07-31",0.0508,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",40105216670.74,"Institutional",500000,34,72,"2023-06-30",0.05,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",39386653976.95,"Institutional",500000,38,78,"2023-05-31",0.0486,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",38903720401.94,"Institutional",500000,31,65,"2023-04-28",0.0438,"2023-04-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",37697771127.55,"Institutional",500000,34,70,"2023-03-31",0.0437,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",29758105917.23,"Institutional",500000,42,83,"2023-02-28",0.0439,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",29357043712.26,"Institutional",500000,39,80,"2023-01-31",0.0416,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",29614411099.32,"Institutional",500000,41,81,"2022-12-30",0.0383,"2022-12-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",28879585511.95,"Institutional",500000,41,87,"2022-11-30",0.0357,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",28643153791.84,"Institutional",500000,41,83,"2022-10-31",0.0303,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",28271370732.08,"Institutional",500000,43,88,"2022-09-30",0.0245,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",27898855291.83,"Institutional",500000,36,85,"2022-08-31",0.0192,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",28781125637.96,"Institutional",500000,39,83,"2022-07-29",0.0147,"2022-07-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",28631848453.94,"Institutional",500000,46,86,"2022-06-30",0.0097,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",29538923475.07,"Institutional",500000,44,92,"2022-05-31",0.0057,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UTIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0,"0731","Exempt Government",30643484511.2,"Institutional",500000,35,71,"2022-04-29",0.0029,"2022-04-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
