asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-18","91282CHP9","TIPS","0.01375","2033-07-14","","95.500000","95.468750",,"2033-07-14-0.01375"
"2025-02-19","91282CHP9","TIPS","0.01375","2033-07-14","","95.375000","95.343750",,"2033-07-14-0.01375"
"2025-02-20","91282CHP9","TIPS","0.01375","2033-07-14","","95.703125","95.687500",,"2033-07-14-0.01375"
"2025-02-21","91282CHP9","TIPS","0.01375","2033-07-14","","95.968750","95.937500",,"2033-07-14-0.01375"
"2025-02-24","91282CHP9","TIPS","0.01375","2033-07-14","","96.125000","96.093750",,"2033-07-14-0.01375"
"2025-02-25","91282CHP9","TIPS","0.01375","2033-07-14","","96.718750","96.687500",,"2033-07-14-0.01375"
"2025-02-26","91282CHP9","TIPS","0.01375","2033-07-14","","96.687500","96.656250",,"2033-07-14-0.01375"
"2025-02-27","91282CHP9","TIPS","0.01375","2033-07-14","","96.656250","96.625000",,"2033-07-14-0.01375"
"2025-02-28","91282CHP9","TIPS","0.01375","2033-07-14","","97.031250","97.000000",,"2033-07-14-0.01375"
"2025-03-03","91282CHP9","TIPS","0.01375","2033-07-14","","97.312500","97.281250",,"2033-07-14-0.01375"
"2025-03-04","91282CHP9","TIPS","0.01375","2033-07-14","","97.734375","97.718750",,"2033-07-14-0.01375"
"2025-03-05","91282CHP9","TIPS","0.01375","2033-07-14","","96.953125","96.937500",,"2033-07-14-0.01375"
"2025-03-06","91282CHP9","TIPS","0.01375","2033-07-14","","96.156250","96.125000",,"2033-07-14-0.01375"
"2025-03-07","91282CHP9","TIPS","0.01375","2033-07-14","","96.687500","96.656250",,"2033-07-14-0.01375"
"2025-03-10","91282CHP9","TIPS","0.01375","2033-07-14","","96.781250","96.750000",,"2033-07-14-0.01375"
