ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",14148289342.96,"Institutional",500000,43,65,"2024-10-31",0.0483,"2024-10-31",0,0,0,0,0,0.15378,0.07935,0.02483,0,0.08994,0,0,0.18627,0.24816,0,0.1999,0.00489,0,0.01289,0,0.02483
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",15800696137.11,"Institutional",500000,29,57,"2024-09-30",0.049,"2024-09-30",0,0,0,0,0,0.15345,0.08492,0.0224,0,0.09021,0,0.17878,0.07449,0.19514,0,0.18474,0.00351,0.00073,0.01162,0,0.02312
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",16760851070.48,"Institutional",500000,28,50,"2024-08-30",0.0531,"2024-08-30",0,0,0,0,0,0.15876,0.0591,0.02172,0,0.05994,0,0.2284,0.1287,0.19823,0,0.13665,0.00397,0.00026,0.00428,0,0.02197
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",16714668569.46,"Institutional",500000,30,53,"2024-07-31",0.0533,"2024-07-31",0,0,0,0,0,0.23867,0.10743,0.02141,0,0.07204,0,0.08393,0.08007,0.2175,0,0.13443,0.04007,0.00025,0.0042,0,0.02167
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",17136811901.6,"Institutional",500000,35,48,"2024-06-28",0.0534,"2024-06-28",0,0,0,0,0,0.21002,0.10631,0.02225,0,0.03657,0.00011,0.14523,0.10183,0.21969,0,0.13118,0.02219,0.00026,0.00436,0,0.02251
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",16970073170.45,"Institutional",500000,35,45,"2024-05-31",0.0534,"2024-05-31",0,0,0,0,0,0.23722,0.2606,0.02392,0,0.03489,0.00032,0,0.11064,0.19528,0,0.10913,0.02773,0.00027,0,0,0.02419
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",20158394524.57,"Institutional",500000,29,41,"2024-04-30",0.0534,"2024-04-30",0,0,0,0,0,0.18678,0.24977,0.01913,0,0.03564,0.00042,0.11894,0.08392,0.16523,0,0.12242,0.01754,0.00022,0,0,0.01934
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",20617672305.59,"Institutional",500000,38,55,"2024-03-28",0.0537,"2024-03-28",0,0,0,0,0,0.22067,0.08673,0.01959,0,0.09857,0.00057,0.14455,0.07637,0.14638,0,0.1586,0.04776,0.00022,0,0,0.01981
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",21399558923.62,"Institutional",500000,44,65,"2024-02-29",0.0538,"2024-02-29",0,0,0,0,0,0.30332,0.10757,0.01987,0,0.06887,0.00071,0,0.14909,0.14701,0,0.15715,0.04618,0.00023,0,0,0.0201
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",21346482164.57,"Institutional",500000,31,55,"2024-01-31",0.0542,"2024-01-31",0.00714,0,0,0,0,0.29927,0.07713,0.01964,0,0.07204,0.00086,0.04761,0.15083,0.13783,0,0.14934,0.03808,0.00023,0,0.00714,0.01988
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",19603734727.36,"Institutional",500000,39,64,"2023-12-29",0.0545,"2023-12-29",0,0,0,0,0,0.25326,0.06809,0.02131,0,0.08241,0.00109,0.17786,0.07597,0.12615,0,0.18146,0.01214,0.00025,0,0,0.02155
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",19320985367.57,"Institutional",500000,43,71,"2023-11-30",0.0545,"2023-11-30",0,0,0,0,0,0.25983,0.08554,0.02203,0,0.07013,0.00127,0.07872,0.14899,0.15888,0,0.16031,0.01406,0.00026,0,0,0.02228
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",18646082657.09,"Institutional",500000,45,74,"2023-10-31",0.0545,"2023-10-31",0.03178,0,0,0,0,0.24633,0.10467,0.02222,0,0.06741,0.00171,0.05313,0.09755,0.163,0,0.19489,0.01703,0.00026,0,0.03178,0.02248
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",19797963352.34,"Institutional",500000,39,71,"2023-09-29",0.0542,"2023-09-29",0.01246,0,0,0,0,0.20073,0.0748,0.02098,0,0.09709,0,0.17571,0.06296,0.1476,0,0.17653,0.02634,0.0048,0,0.01246,0.02578
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",19448021874.91,"Institutional",500000,36,72,"2023-08-31",0.0543,"2023-08-31",0,0,0,0,0,0.22046,0.09416,0.02162,0,0.10021,0,0.0776,0.06612,0.17468,0,0.20371,0.03596,0.00547,0,0,0.02709
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",17861818576.33,"Institutional",500000,34,70,"2023-07-31",0.0532,"2023-07-31",0,0,0,0,0,0.21952,0.09751,0.02321,0,0.11585,0,0.05588,0.05661,0.19545,0,0.1977,0.03235,0.00591,0,0,0.02912
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",17316272915.49,"Institutional",500000,40,74,"2023-06-30",0.0519,"2023-06-30",0,0,0,0,0,0.2083,0.05568,0.02476,0,0.06598,0,0.12983,0.0779,0.17633,0,0.24106,0.01376,0.0064,0,0,0.03116
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",15872826092.91,"Institutional",500000,28,75,"2023-05-31",0.0515,"2023-05-31",0,0,0,0,0,0.20955,0.06522,0.03147,0,0.06777,0,0.12664,0.06262,0.17276,0,0.24719,0.00936,0.00742,0,0,0.0389
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",15579710760.54,"Institutional",500000,18,71,"2023-04-28",0.0487,"2023-04-28",0.00321,0,0,0,0,0.22608,0.08473,0.03191,0,0.08058,0,0.09629,0.07119,0.16651,0,0.21858,0.01314,0.00778,0,0.00321,0.03969
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",15016334083.55,"Institutional",500000,22,67,"2023-03-31",0.0482,"2023-03-31",0.00331,0,0,0,0,0.23211,0.11601,0.03043,0,0.06752,0,0.09944,0.0761,0.16272,0,0.18886,0.01517,0.00832,0,0.00331,0.03875
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",16168607468.29,"Institutional",500000,23,54,"2023-02-28",0.0461,"2023-02-28",0.00309,0,0,0,0,0.19606,0.06467,0.02814,0,0.0712,0,0.15471,0.08422,0.16192,0,0.18975,0.04094,0.00529,0,0.00309,0.03342
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",15434210795.79,"Institutional",500000,18,50,"2023-01-31",0.0441,"2023-01-31",0.0502,0,0,0,0,0.19589,0.0642,0.02918,0,0.07463,0,0.12904,0.06349,0.16734,0,0.18849,0.03135,0.0062,0,0.0502,0.03538
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",14815377434.13,"Institutional",500000,11,50,"2022-12-30",0.0436,"2022-12-30",0.00337,0,0,0,0,0.1749,0.02187,0.03046,0,0.06062,0,0.26917,0.06689,0.19181,0,0.17078,0.00537,0.00478,0,0.00337,0.03524
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",14656349101.19,"Institutional",500000,10,56,"2022-11-30",0.0386,"2022-11-30",0.00342,0,0,0,0,0.20101,0.08747,0.03121,0,0.0608,0,0.10251,0.0911,0.1996,0,0.17792,0.03296,0.01201,0,0.00342,0.04322
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",15030803707.32,"Institutional",500000,10,59,"2022-10-31",0.0308,"2022-10-31",0.00328,0,0,0,0,0.15183,0.09264,0.02988,0,0.06462,0,0.16368,0.0842,0.16788,0,0.18303,0.04732,0.01165,0,0.00328,0.04152
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",14320931601.6,"Institutional",500000,16,74,"2022-09-30",0.0297,"2022-09-30",0.00345,0,0,0,0,0.15461,0.06297,0.03183,0,0.07839,0,0.20647,0.06277,0.16345,0,0.20404,0.01945,0.01256,0,0.00345,0.04439
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",15095971939.82,"Institutional",500000,17,61,"2022-08-31",0.0225,"2022-08-31",0.00337,0,0,0,0,0.17683,0.10719,0.03071,0,0.10101,0,0.08427,0.06276,0.18247,0,0.23908,0,0.01231,0,0.00337,0.04301
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",14244933699.31,"Institutional",500000,22,61,"2022-07-29",0.0184,"2022-07-29",0.00351,0,0,0,0,0.1973,0.11021,0.03164,0,0.0817,0,0.06998,0.10489,0.19443,0,0.17922,0.01609,0.01103,0,0.00351,0.04267
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",14373238203.8,"Institutional",500000,23,65,"2022-06-30",0.0144,"2022-06-30",0.00355,0,0,0,0,0.20501,0.12488,0.0339,0,0.10528,0,0.10643,0.04875,0.18329,0,0.17545,0.00349,0.00997,0,0.00355,0.04388
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",14752195503.28,"Institutional",500000,25,72,"2022-05-31",0.0083,"2022-05-31",0.00344,0,0,0,0,0.17939,0.14153,0.03512,0,0.1229,0,0,0.03655,0.21883,0,0.20888,0.0437,0.00967,0,0.00344,0.04479
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",13812981811.63,"Institutional",500000,20,70,"2022-04-29",0.0037,"2022-04-29",0.01995,0,0,0,0,0.17915,0.09613,0.04141,0,0.12794,0,0,0.02162,0.22787,0,0.23259,0.04313,0.01021,0,0.01995,0.05162
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",13299560016.46,"Institutional",500000,27,68,"2022-03-31",0.0034,"2022-03-31",0.0206,0,0,0,0,0.15737,0.09742,0.04279,0,0.15763,0,0,0.07029,0.22129,0,0.16839,0.05368,0.01054,0,0.0206,0.05333
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",12488860044.37,"Institutional",500000,29,51,"2022-02-28",0.0007,"2022-02-28",0.02235,0,0,0,0,0.14973,0.11839,0.05036,0,0.14801,0,0,0.00968,0.23629,0,0.17104,0.08253,0.01161,0,0.02235,0.06198
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",11637931370.97,"Institutional",500000,40,56,"2022-01-31",0.0006,"2022-01-31",0.00427,0,0,0,0,0.14044,0.10462,0.05258,0.00474,0.19017,0,0,0.0515,0.22282,0,0.19132,0.02105,0.0165,0,0.00427,0.07381
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",12295151076.13,"Institutional",500000,46,60,"2021-12-31",0.0005,"2021-12-31",0.00406,0,0,0,0,0.16903,0.0507,0.04924,0.00451,0.18736,0,0.08112,0.04672,0.24051,0,0.14923,0.00203,0.01551,0,0.00406,0.06925
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",12842235467.12,"Institutional",500000,50,64,"2021-11-30",0.0004,"2021-11-30",0.00392,0,0,0,0,0.18391,0.11436,0.04753,0.00164,0.22068,0,0,0.03744,0.22061,0,0.15494,0.00196,0.01301,0,0.00392,0.06219
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",13307855579.61,"Institutional",500000,54,69,"2021-10-29",0.0002,"2021-10-29",0.03449,0,0,0,0,0.18321,0.09789,0.04708,0.00161,0.2538,0,0,0.01702,0.22119,0,0.1171,0.01035,0.01627,0,0.03449,0.06496
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",13641368680.54,"Institutional",500000,53,59,"2021-09-30",0.0002,"2021-09-30",0.03326,0,0,0,0,0.18225,0.08723,0.04527,0.00155,0.26036,0,0,0.03785,0.19645,0,0.11868,0.02218,0.01491,0,0.03326,0.06173
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",14130866632.01,"Institutional",500000,53,59,"2021-08-31",0.0002,"2021-08-31",0.00348,0,0,0,0,0.22054,0.08339,0.04245,0.00146,0.25917,0,0,0.09014,0.1634,0,0.0995,0.02779,0.00867,0,0.00348,0.05258
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",15495578108.2,"Institutional",500000,55,61,"2021-07-30",0.0002,"2021-07-30",0.00326,0,0,0,0,0.19839,0.08995,0.03985,0.00137,0.24876,0,0.05195,0.01793,0.18603,0,0.12424,0.03009,0.00818,0,0.00326,0.04939
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",14743143295.84,"Institutional",500000,46,54,"2021-06-30",0.0003,"2021-06-30",0.01319,0,0,0,0,0.1912,0.07695,0.03779,0.00132,0.20593,0,0.04712,0.0838,0.1819,0,0.12622,0.02629,0.00829,0,0.01319,0.04739
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",16309755683.77,"Institutional",500000,54,60,"2021-05-28",0.0003,"2021-05-28",0.00972,0,0,0,0,0.18716,0.08654,0.03986,0.00128,0.24253,0.00006,0,0.06042,0.18635,0,0.14272,0.03487,0.0085,0,0.00972,0.04963
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",17845361952.42,"Institutional",500000,51,55,"2021-04-30",0.0005,"2021-04-30",0.03035,0,0,0,0,0.20164,0.11353,0.03689,0.00118,0.2089,0.0004,0,0.03518,0.15858,0,0.14911,0.05671,0.00753,0,0.03035,0.04559
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",19674881175.82,"Institutional",500000,53,58,"2021-03-31",0.0005,"2021-03-31",0.04687,0,0,0,0,0.16606,0.09604,0.0328,0.00108,0.20815,0.00076,0,0.01716,0.16118,0,0.17536,0.08753,0.00702,0,0.04687,0.0409
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",22142593432.45,"Institutional",500000,47,54,"2021-02-26",0.0005,"2021-02-26",0.05202,0,0,0,0,0.12441,0.05135,0.02809,0.00096,0.19142,0.00118,0,0.08757,0.15783,0,0.19172,0.10732,0.00612,0,0.05202,0.03518
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",23459329313.56,"Institutional",500000,49,56,"2021-01-29",0.0007,"2021-01-29",0.05067,0,0,0,0,0.12349,0.09232,0.02721,0.00092,0.20399,0.00162,0,0.04668,0.16195,0,0.18097,0.10261,0.00333,0.00424,0.05067,0.03146
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",21987480680.32,"Institutional",500000,46,54,"2020-12-31",0.0008,"2020-12-31",0.03967,0,0,0,0,0.14188,0.04909,0.02846,0.00249,0.19581,0.00226,0.02232,0.11845,0.14721,0,0.17975,0.06465,0.00351,0.00446,0.03967,0.03445
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",24267209565.99,"Institutional",500000,51,59,"2020-11-30",0.0007,"2020-11-30",0.10824,0,0,0,0,0.15218,0.03092,0.02134,0.00385,0.19425,0.00257,0,0.06887,0.1296,0,0.19763,0.08338,0.00315,0.00402,0.10824,0.02834
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",24574182307.29,"Institutional",500000,55,64,"2020-10-30",0.001,"2020-10-30",0.11596,0,0,0,0,0.16111,0.0147,0.02304,0.00376,0.21837,0.00308,0,0.08481,0.10004,0,0.19414,0.07398,0.00308,0.00392,0.11596,0.02988
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",23744428434.6,"Institutional",500000,47,56,"2020-09-30",0.0015,"2020-09-30",0.12311,0,0,0,0,0.15503,0.06055,0.0244,0.00092,0.23579,0.00352,0,0.06896,0.10984,0,0.11756,0.09705,0.00327,0,0.12311,0.02858
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",24343776743.37,"Institutional",500000,43,53,"2020-08-31",0.0016,"2020-08-31",0.09185,0,0,0,0,0.15891,0.02541,0.02205,0.00088,0.26939,0.00107,0,0.13187,0.10147,0,0.1388,0.05831,0,0,0.09185,0.02293
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",23491283774.54,"Institutional",500000,42,58,"2020-07-31",0.0021,"2020-07-31",0.12226,0,0,0,0,0.19412,0.04216,0.02314,0.00208,0.2964,0.00126,0,0.06683,0.08447,0,0.11135,0.05594,0,0,0.12226,0.02522
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",23067283567.87,"Institutional",500000,47,67,"2020-06-30",0.0031,"2020-06-30",0.14425,0,0,0,0,0.21856,0.0343,0.02027,0.00212,0.28126,0.00135,0,0.0839,0.09665,0,0.07651,0.03868,0,0.00214,0.14425,0.02239
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",22804434957.07,"Institutional",500000,46,71,"2020-05-29",0.004,"2020-05-29",0.13856,0,0,0,0,0.20453,0.02299,0.019,0.00114,0.26271,0.00138,0,0.13088,0.09756,0,0.0858,0.03336,0,0.00209,0.13856,0.02014
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",19188167438.24,"Institutional",500000,34,72,"2020-04-30",0.0066,"2020-04-30",0.04632,0,0,0,0,0.25761,0.05266,0.02437,0,0.27722,0.00175,0,0.13645,0.1187,0,0.08132,0.00106,0,0.00253,0.04632,0.02437
