ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0,"1031","Government",3191538095.74,"Institutional",1,35,73,"2024-07-31",0.0467,"2024-07-31",0.49047,0,0,0,0,0,0,0,0,0,0,0.49326,0,0,0,0,0,0,0.01627,0.49047
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0,"1031","Government",3191538095.74,"Institutional",1,35,73,"2024-07-31",0.0467,"2024-07-31",0.49047,0,0,0,0,0,0,0,0,0,0,0.49326,0,0,0,0,0,0,0.01627,0.49047
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0,"1031","Government",3160128608.81,"Institutional",1,41,73,"2024-06-30",0.0467,"2024-06-28",0.50192,0,0,0,0,0,0,0,0,0,0,0.49789,0,0,0,0,0,0,0.0002,0.50192
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0,"1031","Government",3160128608.81,"Institutional",1,41,73,"2024-06-30",0.0467,"2024-06-28",0.50192,0,0,0,0,0,0,0,0,0,0,0.49789,0,0,0,0,0,0,0.0002,0.50192
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",3022896346.22,"Institutional",1,41,72,"2024-05-31",0.0467,"2024-05-31",0.46186,0,0,0,0,0,0,0,0,0,0,0.53706,0,0,0,0,0,0,0.00108,0.46186
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",3121222119.09,"Institutional",1,43,67,"2024-04-30",0.0467,"2024-04-30",0.51589,0,0,0,0,0,0,0,0,0,0,0.48411,0,0,0,0,0,0,0,0.51589
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",3077383978.05,"Institutional",1,40,61,"2024-03-31",0.0467,"2024-03-31",0.5238,0,0,0,0,0,0,0,0,0,0,0.4762,0,0,0,0,0,0,0,0.5238
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",3031970380.33,"Institutional",1,36,56,"2024-02-29",0.0468,"2024-02-29",0.51299,0,0,0,0,0,0,0,0,0,0,0.48629,0,0,0,0,0,0,0.00072,0.51299
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",2995838890.54,"Institutional",1,32,55,"2024-01-31",0.0469,"2024-01-31",0.44889,0,0,0,0,0,0,0,0,0,0,0.55111,0,0,0,0,0,0,0,0.44889
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",3020670526.11,"Institutional",1,29,46,"2023-12-31",0.0471,"2023-12-31",0.42836,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0.00021,0.42836
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",3051156387.65,"Institutional",1,23,42,"2023-11-30",0.0472,"2023-11-30",0.47239,0,0,0,0,0,0,0,0,0,0,0.52577,0,0,0,0,0,0,0.00184,0.47239
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",2949742723.65,"Institutional",1,16,32,"2023-10-31",0.0471,"2023-10-31",0.40417,0,0,0,0,0,0,0,0,0,0,0.59393,0,0,0,0,0,0,0.0019,0.40417
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",2718690278.12,"Institutional",1,19,36,"2023-09-30",0.047,"2023-09-30",0.41564,0,0,0,0,0,0,0,0,0,0,0.58436,0,0,0,0,0,0,0,0.41564
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",2620676201.19,"Institutional",1,15,31,"2023-08-31",0.047,"2023-08-31",0.29692,0,0,0,0,0,0,0,0,0,0,0.70308,0,0,0,0,0,0,0,0.29692
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",2508520156.58,"Institutional",1,15,29,"2023-07-31",0.0463,"2023-07-31",0.2074,0,0,0,0,0,0,0,0,0,0,0.79237,0,0,0,0,0,0,0.00023,0.2074
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Treasury",2525182353.57,"Institutional",1,12,28,"2023-06-30",0.0447,"2023-06-30",0.15258,0,0,0,0,0,0,0,0,0,0,0.84721,0,0,0,0,0,0,0.00021,0.15258
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",2427470422.16,"Institutional",1,7,24,"2023-05-31",0.0446,"2023-05-31",0.09657,0,0,0,0,0,0,0,0,0,0,0.89086,0,0,0,0,0,0,0.01256,0.09657
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",2335640820.48,"Institutional",1,3,23,"2023-04-30",0.042,"2023-04-30",0.06005,0,0,0,0,0,0,0,0,0,0,0.93995,0,0,0,0,0,0,0,0.06005
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",2330987109.96,"Institutional",1,4,26,"2023-03-31",0.0418,"2023-03-31",0.08962,0,0,0,0,0,0,0,0,0,0,0.90879,0,0,0,0,0,0,0.00159,0.08962
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",2093630807.67,"Institutional",1,3,32,"2023-02-28",0.0395,"2023-02-28",0.12184,0,0,0,0,0,0,0,0,0,0,0.87792,0,0,0,0,0,0,0.00024,0.12184
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",2041055047.37,"Institutional",1,3,33,"2023-01-31",0.0368,"2023-01-31",0.14708,0,0,0,0,0,0,0,0,0,0,0.85192,0,0,0,0,0,0,0.001,0.14708
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",2088676367.75,"Institutional",1,6,42,"2022-12-31",0.0358,"2022-12-31",0.18258,0,0,0,0,0,0,0,0,0,0,0.81534,0,0,0,0,0,0,0.00209,0.18258
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",1923063576.79,"Institutional",1,8,54,"2022-11-30",0.0311,"2022-11-30",0.28249,0,0,0,0,0,0,0,0,0,0,0.71521,0,0,0,0,0,0,0.0023,0.28249
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",1920966236.88,"Institutional",1,10,58,"2022-10-31",0.0246,"2022-10-31",0.2855,0,0,0,0,0,0,0,0,0,0,0.7145,0,0,0,0,0,0,0,0.2855
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",1810571242.35,"Institutional",1,15,64,"2022-09-30",0.0227,"2022-09-30",0.29026,0,0,0,0,0,0,0,0,0,0,0.70819,0,0,0,0,0,0,0.00155,0.29026
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",1792835211.52,"Institutional",1,18,71,"2022-08-31",0.0158,"2022-08-31",0.34729,0,0,0,0,0,0,0,0,0,0,0.65271,0,0,0,0,0,0,0,0.34729
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",1857208203.6,"Institutional",1,19,68,"2022-07-31",0.0108,"2022-07-31",0.32722,0,0,0,0,0,0,0,0,0,0,0.67274,0,0,0,0,0,0,0.00003,0.32722
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",1908677554.92,"Institutional",1,19,65,"2022-06-30",0.007,"2022-06-30",0.35841,0,0,0,0,0,0,0,0,0,0,0.64159,0,0,0,0,0,0,0,0.35841
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",1890610140.53,"Institutional",1,21,71,"2022-05-31",0.001,"2022-05-31",0.36338,0,0,0,0,0,0,0,0,0,0,0.63624,0,0,0,0,0,0,0.00038,0.36338
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",1869685041.4,"Institutional",1,22,67,"2022-04-30",0.0001,"2022-04-30",0.3751,0,0,0,0,0,0,0,0,0,0,0.6245,0,0,0,0,0,0,0.00039,0.3751
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",1962950531.32,"Institutional",1,26,70,"2022-03-31",0.0001,"2022-03-31",0.39013,0,0,0,0,0,0,0,0,0,0,0.60987,0,0,0,0,0,0,0,0.39013
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",2064009939.49,"Institutional",1,30,80,"2022-02-28",0.0001,"2022-02-28",0.37073,0,0,0,0,0,0,0,0,0,0,0.62816,0,0,0,0,0,0,0.00111,0.37073
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",0,"1031","Exempt Government",1960503194.3,"Institutional",1,38,90,"2022-01-31",0.0001,"2022-01-31",0.39448,0,0,0,0,0,0,0,0,0,0,0.60552,0,0,0,0,0,0,0,0.39448
