ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1857208203.6,"Institutional",1,19,68,"2022-07-31",0.0108,"2022-07-31",0.32722,0,0,0,0,0,0,0,0,0,0,0.67274,0,0,0,0,0,0,0.00003,0.32722,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1908677554.92,"Institutional",1,19,65,"2022-06-30",0.007,"2022-06-30",0.35841,0,0,0,0,0,0,0,0,0,0,0.64159,0,0,0,0,0,0,0,0.35841,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1890610140.53,"Institutional",1,21,71,"2022-05-31",0.001,"2022-05-31",0.36338,0,0,0,0,0,0,0,0,0,0,0.63624,0,0,0,0,0,0,0.00038,0.36338,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1869685041.4,"Institutional",1,22,67,"2022-04-30",0.0001,"2022-04-30",0.3751,0,0,0,0,0,0,0,0,0,0,0.6245,0,0,0,0,0,0,0.00039,0.3751,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1962950531.32,"Institutional",1,26,70,"2022-03-31",0.0001,"2022-03-31",0.39013,0,0,0,0,0,0,0,0,0,0,0.60987,0,0,0,0,0,0,0,0.39013,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2064009939.49,"Institutional",1,30,80,"2022-02-28",0.0001,"2022-02-28",0.37073,0,0,0,0,0,0,0,0,0,0,0.62816,0,0,0,0,0,0,0.00111,0.37073,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1960503194.3,"Institutional",1,38,90,"2022-01-31",0.0001,"2022-01-31",0.39448,0,0,0,0,0,0,0,0,0,0,0.60552,0,0,0,0,0,0,0,0.39448,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1865438633.36,"Institutional",1,35,91,"2021-12-31",0.0001,"2021-12-31",0.37119,0,0,0,0,0,0,0,0,0,0,0.62881,0,0,0,0,0,0,0,0.37119,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1793356757.48,"Institutional",1,39,106,"2021-11-30",0.0001,"2021-11-30",0.42623,0,0,0,0,0,0,0,0,0,0,0.57377,0,0,0,0,0,0,0,0.42623,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1826591342.74,"Institutional",1,36,102,"2021-10-31",0.0001,"2021-10-31",0.42301,0,0,0,0,0,0,0,0,0,0,0.57654,0,0,0,0,0,0,0.00045,0.42301,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1653538053.06,"Institutional",1,27,98,"2021-09-30",0.0001,"2021-09-30",0.40813,0,0,0,0,0,0,0,0,0,0,0.59187,0,0,0,0,0,0,0,0.40813,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1710280514.25,"Institutional",1,24,89,"2021-08-31",0.0001,"2021-08-31",0.3993,0,0,0,0,0,0,0,0,0,0,0.5929,0,0,0,0,0,0,0.0078,0.3993,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1669526834.51,"Institutional",1,30,84,"2021-07-31",0.0001,"2021-07-31",0.45689,0,0,0,0,0,0,0,0,0,0,0.54311,0,0,0,0,0,0,0,0.45689,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1666087226.6,"Institutional",1,40,93,"2021-06-30",0.0001,"2021-06-30",0.59167,0,0,0,0,0,0,0,0,0,0,0.40294,0,0,0,0,0,0,0.00539,0.59167,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1709189684.35,"Institutional",1,40,97,"2021-05-31",0.0001,"2021-05-31",0.64522,0,0,0,0,0,0,0,0,0,0,0.35158,0,0,0,0,0,0,0.0032,0.64522,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2026163289.84,"Institutional",1,47,102,"2021-04-30",0.0001,"2021-04-30",0.74947,0,0,0,0,0,0,0,0,0,0,0.24561,0,0,0,0,0,0,0.00492,0.74947,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2182529622.54,"Institutional",1,52,110,"2021-03-31",0.0001,"2021-03-31",0.77254,0,0,0,0,0,0,0,0,0,0,0.20963,0,0,0,0,0,0,0.01782,0.77254,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2091122618.8,"Institutional",1,54,114,"2021-02-28",0.0001,"2021-02-28",0.75741,0,0,0,0,0,0,0,0,0,0,0.23293,0,0,0,0,0,0,0.00966,0.75741,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2010140500.64,"Institutional",1,53,110,"2021-01-31",0.0001,"2021-01-31",0.76163,0,0,0,0,0,0,0,0,0,0,0.23477,0,0,0,0,0,0,0.0036,0.76163,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2291239808.78,"Institutional",1,56,111,"2020-12-31",0.0001,"2020-12-31",0.79231,0,0,0,0,0,0,0,0,0,0,0.20471,0,0,0,0,0,0,0.00297,0.79231,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2241954675.44,"Institutional",1,54,110,"2020-11-30",0.0001,"2020-11-30",0.82661,0,0,0,0,0,0,0,0,0,0,0.16906,0,0,0,0,0,0,0.00434,0.82661,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2178642039.69,"Institutional",1,53,107,"2020-10-31",0.0001,"2020-10-31",0.82431,0,0,0,0,0,0,0,0,0,0,0.16381,0,0,0,0,0,0,0.01188,0.82431,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2159305772.31,"Institutional",1,55,109,"2020-09-30",0.0001,"2020-09-30",0.87278,0,0,0,0,0,0,0,0,0,0,0.12463,0,0,0,0,0,0,0.00259,0.87278,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2081103883.61,"Institutional",1,52,102,"2020-08-31",0.0001,"2020-08-31",0.86897,0,0,0,0,0,0,0,0,0,0,0.12436,0,0,0,0,0,0,0.00667,0.86897,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2052129583.01,"Institutional",1,49,99,"2020-07-31",0.0001,"2020-07-31",0.87667,0,0,0,0,0,0,0,0,0,0,0.11503,0,0,0,0,0,0,0.0083,0.87667,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2124829056.05,"Institutional",1,53,105,"2020-06-30",0.0001,"2020-06-30",0.9001,0,0,0,0,0,0,0,0,0,0,0.09916,0,0,0,0,0,0,0.00074,0.9001,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2123292057.14,"Institutional",1,49,101,"2020-05-31",0.0001,"2020-05-31",0.86497,0,0,0,0,0,0,0,0,0,0,0.13283,0,0,0,0,0,0,0.00221,0.86497,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2207615811.66,"Institutional",1,39,91,"2020-04-30",0.0001,"2020-04-30",0.80427,0,0,0,0,0,0,0,0,0,0,0.19413,0,0,0,0,0,0,0.0016,0.80427,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",2290024926.92,"Institutional",1,19,77,"2020-03-31",0.0001,"2020-03-31",0.36125,0,0,0,0,0,0,0,0,0,0,0.63064,0,0,0,0,0,0,0.0081,0.36125,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1808925261.24,"Institutional",1,25,80,"2020-02-29",0.0094,"2020-02-29",0.39386,0,0,0,0,0,0,0,0,0,0,0.60241,0,0,0,0,0,0,0.00373,0.39386,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1789902535.31,"Institutional",1,32,80,"2020-01-31",0.0095,"2020-01-31",0.44665,0,0,0,0,0,0,0,0,0,0,0.54336,0,0,0,0,0,0,0.00999,0.44665,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Government",1803611380.38,"Institutional",1,43,94,"2019-12-31",0.0098,"2019-12-31",0.51114,0,0,0,0,0,0,0,0,0,0,0.48886,0,0,0,0,0,0,0,0.51114,0
