asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-14","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.947292","97.944833",,"2025-07-09-0.00000"
"2025-01-15","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.966222","97.966222",,"2025-07-09-0.00000"
"2025-01-16","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.987500","97.982639",,"2025-07-09-0.00000"
"2025-01-17","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.989333","97.989333",,"2025-07-09-0.00000"
"2025-01-21","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.033194","98.030833",,"2025-07-09-0.00000"
"2025-01-22","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.049458","98.047111",,"2025-07-09-0.00000"
"2025-01-23","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.063333","98.058667",,"2025-07-09-0.00000"
"2025-01-24","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.079500","98.074861",,"2025-07-09-0.00000"
"2025-01-27","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.116278","98.114000",,"2025-07-09-0.00000"
"2025-01-28","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.127764","98.125500",,"2025-07-09-0.00000"
"2025-01-29","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.139250","98.137000",,"2025-07-09-0.00000"
"2025-02-07","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.227750","98.223500",,"2025-07-09-0.00000"
"2025-02-10","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.262500","98.258333",,"2025-07-09-0.00000"
"2025-02-11","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.261667","98.257528",,"2025-07-09-0.00000"
"2025-02-12","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.267167","98.265111",,"2025-07-09-0.00000"
"2025-02-13","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.287042","98.285000",,"2025-07-09-0.00000"
"2025-02-14","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.298694","98.296667",,"2025-07-09-0.00000"
"2025-02-18","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.345306","98.343333",,"2025-07-09-0.00000"
"2025-02-19","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.356958","98.355000",,"2025-07-09-0.00000"
"2025-02-20","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.370556","98.366667",,"2025-07-09-0.00000"
"2025-02-21","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.380264","98.378333",,"2025-07-09-0.00000"
"2025-02-24","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.419000","98.413333",,"2025-07-09-0.00000"
"2025-02-25","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.441875","98.436250",,"2025-07-09-0.00000"
"2025-02-26","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.449694","98.447833",,"2025-07-09-0.00000"
"2025-02-27","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.455722","98.452028",,"2025-07-09-0.00000"
"2025-02-28","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.471000","98.467333",,"2025-07-09-0.00000"
"2025-03-03","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.503958","98.498583",,"2025-07-09-0.00000"
"2025-03-04","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.528000","98.520889",,"2025-07-09-0.00000"
"2025-03-05","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.530681","98.525389",,"2025-07-09-0.00000"
"2025-03-06","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.547500","98.544000",,"2025-07-09-0.00000"
"2025-03-07","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.557292","98.552083",,"2025-07-09-0.00000"
"2025-03-10","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","98.593611","98.590222",,"2025-07-09-0.00000"
