ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",8574208326.09,"Institutional",5000,27,60,"2023-09-30",0.0513,"2023-09-30",0.16258,0.07812,0,0,0,0,0,0,0,0,0,0.59178,0.16752,0,0,0,0,0,0,0.2407,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",2943153479.3,"Institutional",5000,45,105,"2021-01-31",0.0001,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",2842030792.35,"Institutional",5000,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",3018594629.05,"Institutional",5000,43,96,"2020-11-30",0,"2020-11-30",0.44582,0.21684,0,0,0,0,0,0,0,0,0,0.22779,0.10955,0,0,0,0,0,0,0.66266,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",2977988175.44,"Institutional",5000,45,99,"2020-10-31",-0.0001,"2020-10-31",0.46142,0.2351,0,0,0,0,0,0,0,0,0,0.20083,0.10265,0,0,0,0,0,0,0.69653,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",2893877844.96,"Institutional",5000,47,107,"2020-09-30",0,"2020-09-30",0.45774,0.23322,0,0,0,0,0,0,0,0,0,0.21761,0.09143,0,0,0,0,0,0,0.69096,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",2839272008.45,"Institutional",5000,40,105,"2020-08-31",0,"2020-08-31",0.3929,0.23936,0,0,0,0,0,0,0,0,0,0.23243,0.13532,0,0,0,0,0,0,0.63225,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",2749930596.17,"Institutional",5000,43,113,"2020-07-31",0.0001,"2020-07-31",0.3985,0.30499,0,0,0,0,0,0,0,0,0,0.16918,0.12734,0,0,0,0,0,0,0.70349,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",2862670552.01,"Institutional",5000,40,112,"2020-06-30",0.0001,"2020-06-30",0.3813,0.33098,0,0,0,0,0,0,0,0,0,0.17922,0.10849,0,0,0,0,0,0,0.71229,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",2818735356.01,"Institutional",5000,40,109,"2020-05-31",0.0001,"2020-05-31",0.3218,0.33089,0,0,0,0,0,0,0,0,0,0.2431,0.10421,0,0,0,0,0,0,0.65269,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",3112779809.67,"Institutional",5000,40,105,"2020-04-30",0.0011,"2020-04-30",0.30374,0.35084,0,0,0,0,0,0,0,0,0,0.20121,0.14421,0,0,0,0,0,0,0.65458,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",3271847939.73,"Institutional",5000,35,106,"2020-03-31",0.0023,"2020-03-31",0.1409,0.44456,0,0,0,0,0,0,0,0,0,0.25054,0.164,0,0,0,0,0,0,0.58547,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",2852088800.71,"Institutional",5000,36,103,"2020-02-29",0.0139,"2020-02-29",0.21227,0.39892,0,0,0,0,0,0,0,0,0,0.20806,0.18075,0,0,0,0,0,0,0.61118,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",2706878700.22,"Institutional",5000,35,97,"2020-01-31",0.0139,"2020-01-31",0.23804,0.36655,0,0,0,0,0,0,0,0,0,0.19569,0.19972,0,0,0,0,0,0,0.60459,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",2839838408.33,"Institutional",5000,38,96,"2019-12-31",0.0141,"2019-12-31",0.24783,0.31372,0,0,0,0,0,0,0,0,0,0.25671,0.18174,0,0,0,0,0,0,0.56155,0
