asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-13","9128285W6","TIPS","0.00875","2029-01-14","","96.187500","96.156250",,"2029-01-14-0.00875"
"2024-12-16","9128285W6","TIPS","0.00875","2029-01-14","","96.000000","95.968750",,"2029-01-14-0.00875"
"2024-12-17","9128285W6","TIPS","0.00875","2029-01-14","","95.906250","95.875000",,"2029-01-14-0.00875"
"2024-12-18","9128285W6","TIPS","0.00875","2029-01-14","","96.031250","96.000000",,"2029-01-14-0.00875"
"2024-12-19","9128285W6","TIPS","0.00875","2029-01-14","","95.484375","95.437500",,"2029-01-14-0.00875"
"2024-12-20","9128285W6","TIPS","0.00875","2029-01-14","","95.406250","95.375000",,"2029-01-14-0.00875"
"2024-12-23","9128285W6","TIPS","0.00875","2029-01-14","","95.265625","95.218750",,"2029-01-14-0.00875"
"2024-12-24","9128285W6","TIPS","0.00875","2029-01-14","","95.234375","95.187500",,"2029-01-14-0.00875"
"2024-12-26","9128285W6","TIPS","0.00875","2029-01-14","","95.328125","95.281250",,"2029-01-14-0.00875"
"2024-12-27","9128285W6","TIPS","0.00875","2029-01-14","","95.343750","95.312500",,"2029-01-14-0.00875"
"2024-12-30","9128285W6","TIPS","0.00875","2029-01-14","","95.468750","95.437500",,"2029-01-14-0.00875"
"2024-12-31","9128285W6","TIPS","0.00875","2029-01-14","","95.531250","95.500000",,"2029-01-14-0.00875"
"2025-01-02","9128285W6","TIPS","0.00875","2029-01-14","","95.625000","95.593750",,"2029-01-14-0.00875"
"2025-01-03","9128285W6","TIPS","0.00875","2029-01-14","","95.687500","95.656250",,"2029-01-14-0.00875"
"2025-01-06","9128285W6","TIPS","0.00875","2029-01-14","","95.562500","95.531250",,"2029-01-14-0.00875"
"2025-01-07","9128285W6","TIPS","0.00875","2029-01-14","","95.468750","95.437500",,"2029-01-14-0.00875"
"2025-01-08","9128285W6","TIPS","0.00875","2029-01-14","","95.656250","95.625000",,"2029-01-14-0.00875"
"2025-01-09","9128285W6","TIPS","0.00875","2029-01-14","","95.718750","95.687500",,"2029-01-14-0.00875"
"2025-01-10","9128285W6","TIPS","0.00875","2029-01-14","","95.453125","95.406250",,"2029-01-14-0.00875"
"2025-01-13","9128285W6","TIPS","0.00875","2029-01-14","","95.406250","95.375000",,"2029-01-14-0.00875"
"2025-01-14","9128285W6","TIPS","0.00875","2029-01-14","","95.562500","95.531250",,"2029-01-14-0.00875"
"2025-01-15","9128285W6","TIPS","0.00875","2029-01-14","","95.937500","95.906250",,"2029-01-14-0.00875"
"2025-01-16","9128285W6","TIPS","0.00875","2029-01-14","","96.234375","96.187500",,"2029-01-14-0.00875"
"2025-01-17","9128285W6","TIPS","0.00875","2029-01-14","","96.156250","96.125000",,"2029-01-14-0.00875"
"2025-01-21","9128285W6","TIPS","0.00875","2029-01-14","","96.093750","96.062500",,"2029-01-14-0.00875"
"2025-01-22","9128285W6","TIPS","0.00875","2029-01-14","","95.953125","95.906250",,"2029-01-14-0.00875"
"2025-01-23","9128285W6","TIPS","0.00875","2029-01-14","","96.000000","95.968750",,"2029-01-14-0.00875"
"2025-01-24","9128285W6","TIPS","0.00875","2029-01-14","","96.156250","96.125000",,"2029-01-14-0.00875"
"2025-01-27","9128285W6","TIPS","0.00875","2029-01-14","","96.359375","96.312500",,"2029-01-14-0.00875"
"2025-01-28","9128285W6","TIPS","0.00875","2029-01-14","","96.406250","96.375000",,"2029-01-14-0.00875"
"2025-01-29","9128285W6","TIPS","0.00875","2029-01-14","","96.484375","96.437500",,"2029-01-14-0.00875"
"2025-02-07","9128285W6","TIPS","0.00875","2029-01-14","","96.781250","96.750000",,"2029-01-14-0.00875"
"2025-02-10","9128285W6","TIPS","0.00875","2029-01-14","","96.937500","96.906250",,"2029-01-14-0.00875"
"2025-02-11","9128285W6","TIPS","0.00875","2029-01-14","","96.843750","96.812500",,"2029-01-14-0.00875"
"2025-02-12","9128285W6","TIPS","0.00875","2029-01-14","","96.562500","96.531250",,"2029-01-14-0.00875"
"2025-02-13","9128285W6","TIPS","0.00875","2029-01-14","","96.781250","96.750000",,"2029-01-14-0.00875"
"2025-02-14","9128285W6","TIPS","0.00875","2029-01-14","","96.968750","96.937500",,"2029-01-14-0.00875"
"2025-02-18","9128285W6","TIPS","0.00875","2029-01-14","","96.812500","96.781250",,"2029-01-14-0.00875"
"2025-02-19","9128285W6","TIPS","0.00875","2029-01-14","","96.812500","96.781250",,"2029-01-14-0.00875"
"2025-02-20","9128285W6","TIPS","0.00875","2029-01-14","","97.062500","97.031250",,"2029-01-14-0.00875"
"2025-02-21","9128285W6","TIPS","0.00875","2029-01-14","","97.125000","97.093750",,"2029-01-14-0.00875"
"2025-02-24","9128285W6","TIPS","0.00875","2029-01-14","","97.187500","97.156250",,"2029-01-14-0.00875"
"2025-02-25","9128285W6","TIPS","0.00875","2029-01-14","","97.531250","97.500000",,"2029-01-14-0.00875"
"2025-02-26","9128285W6","TIPS","0.00875","2029-01-14","","97.468750","97.437500",,"2029-01-14-0.00875"
"2025-02-27","9128285W6","TIPS","0.00875","2029-01-14","","97.593750","97.562500",,"2029-01-14-0.00875"
"2025-02-28","9128285W6","TIPS","0.00875","2029-01-14","","97.937500","97.906250",,"2029-01-14-0.00875"
"2025-03-03","9128285W6","TIPS","0.00875","2029-01-14","","98.000000","97.968750",,"2029-01-14-0.00875"
"2025-03-04","9128285W6","TIPS","0.00875","2029-01-14","","98.343750","98.312500",,"2029-01-14-0.00875"
"2025-03-05","9128285W6","TIPS","0.00875","2029-01-14","","97.906250","97.875000",,"2029-01-14-0.00875"
"2025-03-06","9128285W6","TIPS","0.00875","2029-01-14","","97.531250","97.500000",,"2029-01-14-0.00875"
"2025-03-07","9128285W6","TIPS","0.00875","2029-01-14","","97.781250","97.750000",,"2029-01-14-0.00875"
"2025-03-10","9128285W6","TIPS","0.00875","2029-01-14","","97.781250","97.750000",,"2029-01-14-0.00875"
