ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",104523079043.26,"Retail",1000000,30,52,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0.22783,0.08049,0.00538,0,0.07336,0,0.21779,0.17843,0.05595,0,0.15061,0.00635,0,0.00381,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",104523079043.26,"Retail",1000000,30,52,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0.22783,0.08049,0.00538,0,0.07336,0,0.21779,0.17843,0.05595,0,0.15061,0.00635,0,0.00381,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",104523079043.26,"Retail",1000000,30,52,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0.22783,0.08049,0.00538,0,0.07336,0,0.21779,0.17843,0.05595,0,0.15061,0.00635,0,0.00381,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",103787021808.6,"Retail",1000000,30,53,"2024-05-31",0.053,"2024-05-31",0,0,0,0,0,0.23361,0.16769,0.00528,0,0.06834,0,0.1469,0.15514,0.05255,0,0.1625,0.00411,0,0.00385,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",101232473072.11,"Retail",1000000,30,48,"2024-04-30",0.053,"2024-04-30",0,0,0,0,0,0.25474,0.13341,0.00471,0,0.06714,0,0.2031,0.12943,0.05666,0,0.14656,0.0003,0,0.00395,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",103265381048.47,"Retail",1000000,35,49,"2024-03-31",0.0532,"2024-03-31",0,0,0,0,0,0.2647,0.10481,0.0046,0,0.06781,0,0.14482,0.19262,0.05584,0,0.15426,0.00657,0,0.00397,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",100964874672.08,"Retail",1000000,34,48,"2024-02-29",0.0534,"2024-02-29",0,0,0,0,0,0.26753,0.12687,0.00436,0,0.06958,0,0.13007,0.19127,0.04804,0,0.15804,0.00313,0,0.00109,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",98292112897.87,"Retail",1000000,32,46,"2024-01-31",0.0538,"2024-01-31",0,0,0,0,0,0.27534,0.1292,0.00456,0,0.06151,0,0.12529,0.19621,0.04697,0,0.15223,0.00757,0,0.00112,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",94504803743.53,"Retail",1000000,38,50,"2023-12-31",0.0543,"2023-12-31",0,0,0,0,0,0.2577,0.09018,0.00484,0,0.05618,0,0.19489,0.20065,0.04422,0,0.14926,0.00091,0,0.00117,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",92536389364.58,"Retail",1000000,40,56,"2023-11-30",0.054,"2023-11-30",0,0,0,0,0,0.25616,0.1041,0.0049,0,0.05627,0,0.16215,0.18654,0.04607,0,0.17547,0.00414,0,0.00421,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",90387474325.2,"Retail",1000000,35,55,"2023-10-31",0.0539,"2023-10-31",0.00511,0,0,0,0,0.24524,0.12314,0.00458,0,0.05236,0,0.17583,0.14395,0.04687,0,0.17377,0.01509,0,0.01405,0.00511
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",88208672218.26,"Retail",1000000,31,56,"2023-09-30",0.0539,"2023-09-30",0,0,0,0,0,0.22147,0.1092,0.00481,0,0.05194,0,0.18199,0.17672,0.04917,0,0.16863,0.01563,0,0.02046,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",86479080312.99,"Retail",1000000,28,58,"2023-08-31",0.0537,"2023-08-31",0,0,0,0,0,0.23762,0.14074,0.00487,0,0.04414,0,0.1543,0.16663,0.04789,0,0.16459,0.01803,0,0.02117,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",83306210636.32,"Retail",1000000,21,44,"2023-07-31",0.0524,"2023-07-31",0,0,0,0,0,0.23519,0.13566,0.00494,0,0.05318,0,0.15257,0.17241,0.05313,0,0.14995,0.02064,0,0.02232,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",80012017613.6,"Retail",1000000,19,41,"2023-06-30",0.0509,"2023-06-30",0,0,0,0,0,0.24465,0.11705,0.00515,0,0.04882,0,0.23462,0.14474,0.04623,0,0.12411,0.01139,0,0.02323,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",77853633345.01,"Retail",1000000,15,41,"2023-05-31",0.0506,"2023-05-31",0,0,0,0,0.00203,0.24498,0.1308,0.00531,0,0.0535,0,0.23023,0.13721,0.04122,0,0.12278,0.00714,0,0.02482,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",74754367155.53,"Retail",1000000,15,40,"2023-04-30",0.0483,"2023-04-30",0,0,0,0,0.00268,0.25108,0.14837,0.00532,0,0.05155,0,0.22397,0.12332,0.0373,0,0.12374,0.01072,0,0.02195,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",75472588101.65,"Retail",1000000,19,45,"2023-03-31",0.0484,"2023-03-31",0,0,0,0,0.00271,0.25203,0.10718,0.00472,0,0.05485,0,0.28942,0.10671,0.03802,0,0.12061,0.00832,0,0.01542,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",82705144899.99,"Retail",1000000,21,45,"2023-02-28",0.0462,"2023-02-28",0,0,0,0,0.00052,0.27121,0.11319,0.00374,0,0.06152,0,0.24158,0.13039,0.03499,0,0.12366,0.01151,0,0.0077,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",76074325068.12,"Retail",1000000,16,44,"2023-01-31",0.0442,"2023-01-31",0,0,0,0,0.00057,0.2856,0.10087,0.00402,0,0.07003,0,0.22254,0.12327,0.03647,0,0.13476,0.01342,0,0.00845,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",68211024363.6,"Retail",1000000,17,46,"2022-12-31",0.0442,"2022-12-31",0,0,0,0,0,0.27831,0.04377,0.00442,0,0.07013,0,0.32261,0.10693,0.03854,0,0.1196,0.00717,0,0.00852,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",59937945694.03,"Retail",1000000,15,54,"2022-11-30",0.0391,"2022-11-30",0,0,0,0,0,0.28586,0.08858,0.00441,0,0.07832,0,0.2289,0.10759,0.03381,0,0.14449,0.01497,0,0.01306,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",54639971184.12,"Retail",1000000,9,51,"2022-10-31",0.0312,"2022-10-31",0,0,0,0,0,0.29273,0.10473,0.00455,0,0.08322,0,0.24401,0.06601,0.03626,0,0.14546,0.01645,0,0.00658,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",50494356511.99,"Retail",1000000,13,56,"2022-09-30",0.0302,"2022-09-30",0,0,0,0,0,0.27438,0.09891,0.00487,0,0.08454,0,0.26619,0.06066,0.0433,0,0.14757,0.01229,0,0.00729,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",44704746800.29,"Retail",1000000,17,60,"2022-08-31",0.0236,"2022-08-31",0,0,0,0,0,0.27887,0.07656,0.00531,0,0.09446,0,0.24923,0.05086,0.04347,0,0.17234,0.02299,0,0.00591,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",38584502284.77,"Retail",1000000,18,55,"2022-07-31",0.0189,"2022-07-31",0,0,0,0,0,0.30821,0.09989,0.00588,0,0.08399,0,0.20169,0.0422,0.05562,0,0.1801,0.01551,0,0.0069,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",32129174324.48,"Retail",1000000,15,56,"2022-06-30",0.0138,"2022-06-30",0,0,0,0,0.00278,0.28077,0.06004,0.00559,0,0.07069,0,0.26565,0.02851,0.06092,0,0.19474,0.02225,0,0.00807,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",29625966651.49,"Retail",1000000,15,55,"2022-05-31",0.0075,"2022-05-31",0,0,0,0,0.00306,0.26821,0.09157,0.01209,0,0.07564,0,0.14121,0.09286,0.07094,0,0.20373,0.0318,0,0.00889,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",27858100411.41,"Retail",1000000,20,49,"2022-04-30",0.0028,"2022-04-30",0,0,0,0,0.00326,0.26111,0.11685,0.01525,0,0.09456,0,0.08788,0.09347,0.07711,0,0.19486,0.0462,0,0.00946,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",29905239201.25,"Retail",1000000,23,44,"2022-03-31",0.002,"2022-03-31",0,0,0,0,0.01215,0.25888,0.08409,0.01522,0,0.08761,0,0.17971,0.08843,0.07533,0,0.15669,0.03279,0,0.00911,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",31411071526.81,"Retail",1000000,29,51,"2022-02-28",0.0003,"2022-02-28",0,0,0,0,0.01964,0.27613,0.17333,0.01562,0,0.08338,0,0.07606,0.03722,0.06417,0,0.19808,0.04751,0,0.00886,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",31952614617.11,"Retail",1000000,37,48,"2022-01-31",0.0003,"2022-01-31",0,0,0,0,0.03376,0.28009,0.15945,0.01108,0.0001,0.07656,0,0.07958,0.06979,0.06663,0,0.18758,0.0294,0,0.00599,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",32848796587,"Retail",1000000,41,49,"2021-12-31",0.0003,"2021-12-31",0,0,0,0,0.04617,0.22792,0.07593,0.0115,0.0001,0.06986,0,0.24389,0.06942,0.06864,0,0.1598,0.0235,0,0.00326,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",31959877065.37,"Retail",1000000,48,58,"2021-11-30",0.0003,"2021-11-30",0,0,0,0,0.04761,0.28212,0.15043,0.01103,0.0001,0.07253,0,0.08366,0.06029,0.06807,0,0.18318,0.03496,0,0.00602,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",32027014000.29,"Retail",1000000,47,59,"2021-10-31",0.0003,"2021-10-31",0,0,0,0,0.04234,0.29302,0.15895,0.00976,0.0001,0.06709,0,0.06687,0.07565,0.06512,0,0.17373,0.03611,0,0.01126,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",32443833361.51,"Retail",1000000,46,61,"2021-09-30",0.0003,"2021-09-30",0,0,0,0,0.05456,0.28903,0.11021,0.00883,0.0001,0.05256,0,0.14697,0.07482,0.0604,0,0.1648,0.02614,0,0.01157,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",32481830866.47,"Retail",1000000,46,59,"2021-08-31",0.0003,"2021-08-31",0,0,0,0,0.05722,0.28077,0.13815,0.00812,0,0.04627,0,0.11042,0.08255,0.06305,0,0.17117,0.03083,0,0.01145,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",32722099854.27,"Retail",1000000,44,55,"2021-07-31",0.0003,"2021-07-31",0,0,0,0,0.04337,0.2691,0.11237,0.00804,0,0.04774,0,0.16979,0.05719,0.05643,0,0.18936,0.03533,0,0.0113,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",32980372477.99,"Retail",1000000,46,61,"2021-06-30",0.0003,"2021-06-30",0,0,0,0,0.04341,0.26297,0.11343,0.00756,0,0.05891,0,0.12783,0.10578,0.05901,0,0.19655,0.01346,0,0.01109,0
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","P",33531621902.39,"Retail",1000000,46,62,"2021-05-31",0.0003,"2021-05-31",0,0,0,0,0.02798,0.27029,0.12802,0.00931,0.0006,0.07368,0,0.07057,0.09821,0.05858,0,0.22302,0.03024,0,0.0095,0
