asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-27","FZDXX",0.0397,0.0397,0.0409
"2025-09-28","FZDXX",0.0397,0.0397,0.0409
"2025-09-29","FZDXX",0.0396,0.0397,0.0408
"2025-09-30","FZDXX",0.04,0.0397,0.0408
"2025-10-01","FZDXX",0.0397,0.0398,0.0407
"2025-10-02","FZDXX",0.0397,0.0397,0.0406
"2025-10-03","FZDXX",0.0396,0.0397,0.0406
"2025-10-04","FZDXX",0.0396,0.0397,0.0405
"2025-10-05","FZDXX",0.0396,0.0397,0.0405
"2025-10-06","FZDXX",0.0395,0.0397,0.0404
"2025-10-07","FZDXX",0.0394,0.0396,0.0403
"2025-10-08","FZDXX",0.0393,0.0395,0.0402
"2025-10-09","FZDXX",0.0393,0.0395,0.0402
"2025-10-10","FZDXX",0.0394,0.0395,0.0401
"2025-10-11","FZDXX",0.0394,0.0394,0.04
"2025-10-12","FZDXX",0.0394,0.0394,0.04
"2025-09-25","FZEXX",0.0269,0.0251,0.0249
"2025-09-26","FZEXX",0.0272,0.0254,0.025
"2025-09-27","FZEXX",0.0272,0.0258,0.025
"2025-09-28","FZEXX",0.0272,0.0261,0.0251
"2025-09-29","FZEXX",0.028,0.0265,0.0251
"2025-09-30","FZEXX",0.0274,0.0269,0.0252
"2025-10-01","FZEXX",0.0268,0.0272,0.0252
"2025-10-02","FZEXX",0.0253,0.027,0.0251
"2025-10-03","FZEXX",0.0258,0.0268,0.0252
"2025-10-04","FZEXX",0.0258,0.0266,0.0252
"2025-10-05","FZEXX",0.0258,0.0264,0.0253
"2025-10-06","FZEXX",0.0264,0.0262,0.0254
"2025-10-07","FZEXX",0.0258,0.0259,0.0255
"2025-10-08","FZEXX",0.0254,0.0257,0.0255
"2025-10-09","FZEXX",0.0241,0.0256,0.0255
"2025-10-10","FZEXX",0.0241,0.0253,0.0255
"2025-10-11","FZEXX",0.0241,0.0251,0.0255
"2025-10-12","FZEXX",0.0241,0.0249,0.0254
"2025-09-25","FZFXX",0.0378,0.0377,0.0386
"2025-09-26","FZFXX",0.0377,0.0377,0.0386
"2025-09-27","FZFXX",0.0377,0.0377,0.0385
"2025-09-28","FZFXX",0.0377,0.0377,0.0385
"2025-09-29","FZFXX",0.0376,0.0376,0.0384
"2025-09-30","FZFXX",0.0378,0.0377,0.0384
"2025-10-01","FZFXX",0.0376,0.0377,0.0383
"2025-10-02","FZFXX",0.0375,0.0376,0.0383
"2025-10-03","FZFXX",0.0375,0.0376,0.0382
"2025-10-04","FZFXX",0.0375,0.0376,0.0382
"2025-10-05","FZFXX",0.0375,0.0375,0.0381
"2025-10-06","FZFXX",0.0374,0.0375,0.0381
"2025-10-07","FZFXX",0.0373,0.0374,0.038
"2025-10-08","FZFXX",0.0372,0.0374,0.0379
"2025-10-09","FZFXX",0.0371,0.0373,0.0379
"2025-10-10","FZFXX",0.0372,0.0373,0.0378
"2025-10-11","FZFXX",0.0372,0.0372,0.0378
"2025-10-12","FZFXX",0.0372,0.0372,0.0377
