asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-12","FZGXX",0.0306,0.0307,0.0312
"2026-01-13","FZGXX",0.0306,0.0306,0.0312
"2026-01-14","FZGXX",0.0306,0.0306,0.0312
"2026-01-15","FZGXX",0.0306,0.0306,0.0311
"2026-01-16","FZGXX",0.0306,0.0306,0.0311
"2026-01-17","FZGXX",0.0306,0.0306,0.0311
"2026-01-18","FZGXX",0.0306,0.0306,0.0311
"2026-01-19","FZGXX",0.0306,0.0306,0.031
"2026-01-20","FZGXX",0.0305,0.0306,0.031
"2026-01-05","FZCXX",0.0347,0.0353,0.0354
"2026-01-06","FZCXX",0.0347,0.0352,0.0353
"2026-01-07","FZCXX",0.0346,0.0351,0.0352
"2026-01-08","FZCXX",0.0344,0.0349,0.0352
"2026-01-09","FZCXX",0.0344,0.0348,0.0351
"2026-01-10","FZCXX",0.0344,0.0346,0.035
"2026-01-11","FZCXX",0.0344,0.0345,0.035
"2026-01-12","FZCXX",0.0344,0.0345,0.035
"2026-01-13","FZCXX",0.0344,0.0344,0.035
"2026-01-14","FZCXX",0.0344,0.0344,0.035
"2026-01-15","FZCXX",0.0344,0.0344,0.0349
"2026-01-16","FZCXX",0.0344,0.0344,0.0349
"2026-01-17","FZCXX",0.0344,0.0344,0.0349
"2026-01-18","FZCXX",0.0344,0.0344,0.0349
"2026-01-19","FZCXX",0.0344,0.0344,0.0348
"2026-01-20","FZCXX",0.0343,0.0344,0.0348
"2026-01-05","FZDXX",0.0355,0.0357,0.0359
"2026-01-06","FZDXX",0.0353,0.0357,0.0359
"2026-01-07","FZDXX",0.0353,0.0356,0.0358
"2026-01-08","FZDXX",0.0352,0.0355,0.0357
"2026-01-09","FZDXX",0.0352,0.0354,0.0357
"2026-01-10","FZDXX",0.0352,0.0354,0.0356
"2026-01-11","FZDXX",0.0352,0.0353,0.0356
"2026-01-12","FZDXX",0.0352,0.0352,0.0356
"2026-01-13","FZDXX",0.0352,0.0352,0.0356
"2026-01-14","FZDXX",0.0352,0.0352,0.0356
"2026-01-15","FZDXX",0.0352,0.0352,0.0356
"2026-01-16","FZDXX",0.0352,0.0352,0.0356
"2026-01-17","FZDXX",0.0352,0.0352,0.0355
"2026-01-18","FZDXX",0.0352,0.0352,0.0355
"2026-01-19","FZDXX",0.0352,0.0352,0.0355
"2026-01-20","FZDXX",0.0351,0.0352,0.0355
"2026-01-05","FZEXX",0.0178,0.0227,0.0259
"2026-01-06","FZEXX",0.0193,0.0214,0.0259
"2026-01-07","FZEXX",0.0179,0.0201,0.0259
"2026-01-08","FZEXX",0.0129,0.0181,0.0256
"2026-01-09","FZEXX",0.0132,0.0172,0.0254
"2026-01-10","FZEXX",0.0132,0.0163,0.0249
"2026-01-11","FZEXX",0.0132,0.0154,0.0244
"2026-01-12","FZEXX",0.0127,0.0146,0.0239
"2026-01-13","FZEXX",0.013,0.0137,0.0234
"2026-01-14","FZEXX",0.0129,0.013,0.0229
"2026-01-15","FZEXX",0.0127,0.013,0.0224
"2026-01-16","FZEXX",0.0127,0.0129,0.0219
"2026-01-17","FZEXX",0.0127,0.0128,0.0214
"2026-01-18","FZEXX",0.0127,0.0128,0.0209
"2026-01-19","FZEXX",0.0127,0.0128,0.0203
"2026-01-20","FZEXX",0.0127,0.0127,0.0198
"2026-01-05","FZFXX",0.0337,0.0341,0.0344
"2026-01-06","FZFXX",0.0335,0.034,0.0343
"2026-01-07","FZFXX",0.0335,0.0339,0.0342
"2026-01-08","FZFXX",0.0334,0.0337,0.0342
"2026-01-09","FZFXX",0.0334,0.0336,0.0341
"2026-01-10","FZFXX",0.0334,0.0336,0.0341
"2026-01-11","FZFXX",0.0334,0.0335,0.034
"2026-01-12","FZFXX",0.0334,0.0334,0.034
"2026-01-13","FZFXX",0.0335,0.0334,0.034
"2026-01-14","FZFXX",0.0335,0.0334,0.0339
"2026-01-15","FZFXX",0.0335,0.0334,0.0339
"2026-01-16","FZFXX",0.0334,0.0334,0.0339
"2026-01-17","FZFXX",0.0334,0.0334,0.0339
"2026-01-18","FZFXX",0.0334,0.0334,0.0338
"2026-01-19","FZFXX",0.0334,0.0334,0.0338
"2026-01-20","FZFXX",0.0333,0.0334,0.0338
