asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-29","FTYXX",0.0409,0.0409,0.0409
"2025-04-30","FTYXX",0.041,0.041,0.0409
"2025-05-01","FTYXX",0.0408,0.0409,0.0409
"2025-05-02","FTYXX",0.0408,0.0409,0.0409
"2025-05-03","FTYXX",0.0408,0.0409,0.0409
"2025-05-04","FTYXX",0.0408,0.0409,0.0409
"2025-05-05","FTYXX",0.0408,0.0409,0.0409
"2025-05-06","FTYXX",0.0409,0.0409,0.0409
"2025-05-07","FTYXX",0.0409,0.0408,0.0409
"2025-05-08","FTYXX",0.0409,0.0409,0.0409
"2025-05-09","FTYXX",0.0409,0.0409,0.0409
"2025-05-10","FTYXX",0.0409,0.0409,0.0409
"2025-05-11","FTYXX",0.0409,0.0409,0.0409
"2025-05-12","FTYXX",0.0409,0.0409,0.0409
"2025-04-27","FYHXX",0.0412,0.0412,0.0412
"2025-04-28","FYHXX",0.0412,0.0412,0.0412
"2025-04-29","FYHXX",0.0412,0.0412,0.0412
"2025-04-30","FYHXX",0.0412,0.0412,0.0412
"2025-05-01","FYHXX",0.0411,0.0412,0.0412
"2025-05-02","FYHXX",0.0411,0.0411,0.0412
"2025-05-03","FYHXX",0.0411,0.0411,0.0412
"2025-05-04","FYHXX",0.0411,0.0411,0.0412
"2025-05-05","FYHXX",0.0411,0.0411,0.0412
"2025-05-06","FYHXX",0.0411,0.0411,0.0412
"2025-05-07","FYHXX",0.0411,0.0411,0.0412
"2025-05-08","FYHXX",0.0411,0.0411,0.0412
"2025-05-09","FYHXX",0.0411,0.0411,0.0412
"2025-05-10","FYHXX",0.0411,0.0411,0.0412
"2025-05-11","FYHXX",0.0411,0.0411,0.0412
"2025-05-12","FYHXX",0.0411,0.0411,0.0412
"2025-04-27","FZAXX",0.0343,0.0343,0.0344
"2025-04-28","FZAXX",0.0346,0.0343,0.0345
"2025-04-29","FZAXX",0.0346,0.0343,0.0345
"2025-04-30","FZAXX",0.0347,0.0344,0.0345
"2025-05-01","FZAXX",0.0348,0.0345,0.0345
"2025-05-02","FZAXX",0.0347,0.0346,0.0345
"2025-05-03","FZAXX",0.0347,0.0346,0.0345
"2025-05-04","FZAXX",0.0347,0.0347,0.0345
"2025-05-05","FZAXX",0.0345,0.0347,0.0345
"2025-05-06","FZAXX",0.0344,0.0346,0.0345
"2025-05-07","FZAXX",0.0343,0.0346,0.0345
"2025-05-08","FZAXX",0.0342,0.0345,0.0345
"2025-05-09","FZAXX",0.0342,0.0344,0.0344
"2025-05-10","FZAXX",0.0342,0.0343,0.0344
"2025-05-11","FZAXX",0.0342,0.0343,0.0344
"2025-05-12","FZAXX",0.0341,0.0342,0.0344
"2025-04-27","FZGXX",0.0368,0.0367,0.0369
"2025-04-28","FZGXX",0.0371,0.0368,0.037
"2025-04-29","FZGXX",0.0371,0.0368,0.037
"2025-04-30","FZGXX",0.0372,0.0369,0.037
"2025-05-01","FZGXX",0.0373,0.037,0.037
"2025-05-02","FZGXX",0.0371,0.0371,0.037
"2025-05-03","FZGXX",0.0371,0.0371,0.037
"2025-05-04","FZGXX",0.0371,0.0371,0.037
"2025-05-05","FZGXX",0.0369,0.0371,0.037
"2025-05-06","FZGXX",0.0369,0.0371,0.037
"2025-05-07","FZGXX",0.0368,0.037,0.037
"2025-05-08","FZGXX",0.0367,0.0369,0.0369
"2025-05-09","FZGXX",0.0366,0.0369,0.0369
"2025-05-10","FZGXX",0.0366,0.0368,0.0369
"2025-05-11","FZGXX",0.0366,0.0367,0.0369
"2025-05-12","FZGXX",0.0366,0.0367,0.0369
"2025-04-27","FZCXX",0.0406,0.0405,0.0407
"2025-04-28","FZCXX",0.0409,0.0406,0.0408
"2025-04-29","FZCXX",0.0409,0.0406,0.0408
"2025-04-30","FZCXX",0.041,0.0407,0.0408
"2025-05-01","FZCXX",0.041,0.0408,0.0408
"2025-05-02","FZCXX",0.0408,0.0408,0.0408
"2025-05-03","FZCXX",0.0408,0.0409,0.0408
"2025-05-04","FZCXX",0.0408,0.0409,0.0408
"2025-05-05","FZCXX",0.0406,0.0409,0.0407
"2025-05-06","FZCXX",0.0406,0.0408,0.0407
"2025-05-07","FZCXX",0.0405,0.0407,0.0407
"2025-05-08","FZCXX",0.0404,0.0407,0.0407
"2025-05-09","FZCXX",0.0403,0.0406,0.0407
"2025-05-10","FZCXX",0.0403,0.0405,0.0407
"2025-05-11","FZCXX",0.0403,0.0404,0.0407
"2025-05-12","FZCXX",0.0403,0.0404,0.0406
"2025-04-27","FZDXX",0.0413,0.0413,0.0415
"2025-04-28","FZDXX",0.0415,0.0413,0.0415
"2025-04-29","FZDXX",0.0415,0.0413,0.0415
"2025-04-30","FZDXX",0.0418,0.0414,0.0415
"2025-05-01","FZDXX",0.0415,0.0415,0.0415
"2025-05-02","FZDXX",0.0414,0.0415,0.0415
"2025-05-03","FZDXX",0.0414,0.0415,0.0415
"2025-05-04","FZDXX",0.0414,0.0415,0.0414
"2025-05-05","FZDXX",0.0412,0.0415,0.0414
"2025-05-06","FZDXX",0.0411,0.0414,0.0414
"2025-05-07","FZDXX",0.0411,0.0413,0.0414
"2025-05-08","FZDXX",0.041,0.0412,0.0414
"2025-05-09","FZDXX",0.041,0.0412,0.0414
"2025-05-10","FZDXX",0.041,0.0411,0.0413
"2025-05-11","FZDXX",0.041,0.0411,0.0413
"2025-05-12","FZDXX",0.041,0.0411,0.0413
"2025-04-27","FZEXX",0.0321,0.0342,0.0327
"2025-04-28","FZEXX",0.0319,0.0334,0.0329
"2025-04-29","FZEXX",0.0315,0.0325,0.0331
"2025-04-30","FZEXX",0.0291,0.0316,0.0331
"2025-05-01","FZEXX",0.0255,0.0306,0.033
"2025-05-02","FZEXX",0.0248,0.0296,0.033
"2025-05-03","FZEXX",0.0248,0.0285,0.033
"2025-05-04","FZEXX",0.0248,0.0275,0.033
"2025-05-05","FZEXX",0.0229,0.0262,0.033
"2025-05-06","FZEXX",0.0235,0.025,0.0329
"2025-05-07","FZEXX",0.0208,0.0239,0.0327
"2025-05-08","FZEXX",0.0171,0.0227,0.0324
"2025-05-09","FZEXX",0.0175,0.0216,0.0319
"2025-05-10","FZEXX",0.0175,0.0206,0.0312
"2025-05-11","FZEXX",0.0175,0.0195,0.0305
"2025-05-12","FZEXX",0.02,0.0191,0.0298
"2025-04-27","FZFXX",0.0396,0.0396,0.0396
"2025-04-28","FZFXX",0.0397,0.0396,0.0396
"2025-04-29","FZFXX",0.0397,0.0396,0.0396
"2025-04-30","FZFXX",0.0397,0.0396,0.0396
"2025-05-01","FZFXX",0.0396,0.0396,0.0396
"2025-05-02","FZFXX",0.0395,0.0396,0.0396
"2025-05-03","FZFXX",0.0395,0.0396,0.0396
"2025-05-04","FZFXX",0.0395,0.0396,0.0396
"2025-05-05","FZFXX",0.0394,0.0396,0.0396
"2025-05-06","FZFXX",0.0395,0.0395,0.0396
"2025-05-07","FZFXX",0.0394,0.0395,0.0396
"2025-05-08","FZFXX",0.0394,0.0394,0.0396
"2025-05-09","FZFXX",0.0393,0.0394,0.0396
"2025-05-10","FZFXX",0.0393,0.0394,0.0395
"2025-05-11","FZFXX",0.0393,0.0394,0.0395
"2025-05-12","FZFXX",0.0393,0.0394,0.0395
