asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-28","FZEXX",0.0319,0.0334,0.0329
"2025-04-29","FZEXX",0.0315,0.0325,0.0331
"2025-04-30","FZEXX",0.0291,0.0316,0.0331
"2025-05-01","FZEXX",0.0255,0.0306,0.033
"2025-05-02","FZEXX",0.0248,0.0296,0.033
"2025-05-03","FZEXX",0.0248,0.0285,0.033
"2025-05-04","FZEXX",0.0248,0.0275,0.033
"2025-05-05","FZEXX",0.0229,0.0262,0.033
"2025-05-06","FZEXX",0.0235,0.025,0.0329
"2025-05-07","FZEXX",0.0208,0.0239,0.0327
"2025-04-22","FZFXX",0.0395,0.0396,0.0396
"2025-04-23","FZFXX",0.0394,0.0396,0.0396
"2025-04-24","FZFXX",0.0395,0.0396,0.0396
"2025-04-25","FZFXX",0.0396,0.0396,0.0396
"2025-04-26","FZFXX",0.0396,0.0396,0.0396
"2025-04-27","FZFXX",0.0396,0.0396,0.0396
"2025-04-28","FZFXX",0.0397,0.0396,0.0396
"2025-04-29","FZFXX",0.0397,0.0396,0.0396
"2025-04-30","FZFXX",0.0397,0.0396,0.0396
"2025-05-01","FZFXX",0.0396,0.0396,0.0396
"2025-05-02","FZFXX",0.0395,0.0396,0.0396
"2025-05-03","FZFXX",0.0395,0.0396,0.0396
"2025-05-04","FZFXX",0.0395,0.0396,0.0396
"2025-05-05","FZFXX",0.0394,0.0396,0.0396
"2025-05-06","FZFXX",0.0395,0.0395,0.0396
"2025-05-07","FZFXX",0.0394,0.0395,0.0396
