asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-22","FZAXX",0.0327,0.0331,0.0341
"2025-09-07","FZGXX",0.0369,0.0368,0.0368
"2025-09-08","FZGXX",0.037,0.0368,0.0368
"2025-09-09","FZGXX",0.0369,0.0368,0.0368
"2025-09-10","FZGXX",0.0369,0.0369,0.0369
"2025-09-11","FZGXX",0.0369,0.0369,0.0369
"2025-09-12","FZGXX",0.037,0.0369,0.0369
"2025-09-13","FZGXX",0.037,0.0369,0.0369
"2025-09-14","FZGXX",0.037,0.0369,0.0369
"2025-09-15","FZGXX",0.0373,0.037,0.0369
"2025-09-16","FZGXX",0.0371,0.037,0.0369
"2025-09-17","FZGXX",0.0367,0.037,0.0369
"2025-09-18","FZGXX",0.0358,0.0368,0.0368
"2025-09-19","FZGXX",0.0352,0.0366,0.0368
"2025-09-20","FZGXX",0.0352,0.0363,0.0368
"2025-09-21","FZGXX",0.0352,0.0361,0.0367
"2025-09-22","FZGXX",0.0352,0.0358,0.0366
"2025-09-07","FZCXX",0.0408,0.0407,0.0406
"2025-09-08","FZCXX",0.0408,0.0407,0.0406
"2025-09-09","FZCXX",0.0407,0.0407,0.0406
"2025-09-10","FZCXX",0.0407,0.0407,0.0407
"2025-09-11","FZCXX",0.0407,0.0407,0.0407
"2025-09-12","FZCXX",0.0408,0.0407,0.0407
"2025-09-13","FZCXX",0.0408,0.0407,0.0407
"2025-09-14","FZCXX",0.0408,0.0407,0.0407
"2025-09-15","FZCXX",0.0411,0.0408,0.0407
"2025-09-16","FZCXX",0.0409,0.0408,0.0407
"2025-09-17","FZCXX",0.0405,0.0408,0.0407
"2025-09-18","FZCXX",0.0396,0.0406,0.0406
"2025-09-19","FZCXX",0.039,0.0404,0.0406
"2025-09-20","FZCXX",0.039,0.0401,0.0406
"2025-09-21","FZCXX",0.039,0.0399,0.0405
"2025-09-22","FZCXX",0.039,0.0396,0.0404
"2025-09-07","FZDXX",0.0416,0.0415,0.0414
"2025-09-08","FZDXX",0.0415,0.0415,0.0414
"2025-09-09","FZDXX",0.0415,0.0415,0.0414
"2025-09-10","FZDXX",0.0415,0.0416,0.0414
"2025-09-11","FZDXX",0.0415,0.0416,0.0414
"2025-09-12","FZDXX",0.0416,0.0415,0.0414
"2025-09-13","FZDXX",0.0416,0.0415,0.0415
"2025-09-14","FZDXX",0.0416,0.0415,0.0415
"2025-09-15","FZDXX",0.0421,0.0416,0.0415
"2025-09-16","FZDXX",0.0415,0.0416,0.0415
"2025-09-17","FZDXX",0.0414,0.0416,0.0415
"2025-09-18","FZDXX",0.04,0.0414,0.0414
"2025-09-19","FZDXX",0.0397,0.0411,0.0414
"2025-09-20","FZDXX",0.0397,0.0408,0.0413
"2025-09-21","FZDXX",0.0397,0.0406,0.0413
"2025-09-22","FZDXX",0.0397,0.0402,0.0412
"2025-09-07","FZEXX",0.0239,0.0246,0.0243
"2025-09-08","FZEXX",0.0253,0.0245,0.0246
"2025-09-09","FZEXX",0.0237,0.0241,0.0248
"2025-09-10","FZEXX",0.0241,0.0241,0.025
"2025-09-11","FZEXX",0.0245,0.0242,0.0252
"2025-09-12","FZEXX",0.0248,0.0243,0.0253
"2025-09-13","FZEXX",0.0248,0.0245,0.0253
"2025-09-14","FZEXX",0.0248,0.0246,0.0253
"2025-09-15","FZEXX",0.0251,0.0246,0.0253
"2025-09-16","FZEXX",0.024,0.0246,0.0252
"2025-09-17","FZEXX",0.0237,0.0245,0.0251
"2025-09-18","FZEXX",0.0245,0.0245,0.0251
"2025-09-19","FZEXX",0.0249,0.0246,0.0251
"2025-09-20","FZEXX",0.0249,0.0246,0.0251
"2025-09-21","FZEXX",0.0249,0.0246,0.025
"2025-09-22","FZEXX",0.025,0.0246,0.025
"2025-09-07","FZFXX",0.039,0.039,0.0392
"2025-09-08","FZFXX",0.039,0.039,0.0392
"2025-09-09","FZFXX",0.0387,0.0389,0.0391
"2025-09-10","FZFXX",0.0387,0.0389,0.0391
"2025-09-11","FZFXX",0.0388,0.0389,0.0391
"2025-09-12","FZFXX",0.0388,0.0389,0.0391
"2025-09-13","FZFXX",0.0388,0.0388,0.0391
"2025-09-14","FZFXX",0.0388,0.0388,0.0391
"2025-09-15","FZFXX",0.039,0.0388,0.039
"2025-09-16","FZFXX",0.0386,0.0388,0.039
"2025-09-17","FZFXX",0.0386,0.0388,0.039
"2025-09-18","FZFXX",0.0378,0.0386,0.039
"2025-09-19","FZFXX",0.0378,0.0385,0.0389
"2025-09-20","FZFXX",0.0378,0.0383,0.0389
"2025-09-21","FZFXX",0.0378,0.0382,0.0388
"2025-09-22","FZFXX",0.0378,0.038,0.0388
