asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-02","FZAXX",0.0341,0.0343,0.0344
"2025-09-03","FZAXX",0.0342,0.0343,0.0344
"2025-09-04","FZAXX",0.0342,0.0342,0.0344
"2025-09-05","FZAXX",0.0343,0.0342,0.0344
"2025-09-06","FZAXX",0.0343,0.0342,0.0344
"2025-09-07","FZAXX",0.0343,0.0342,0.0344
"2025-08-21","FZGXX",0.0367,0.0368,0.0368
"2025-08-22","FZGXX",0.0369,0.0368,0.0369
"2025-08-23","FZGXX",0.0369,0.0368,0.0369
"2025-08-24","FZGXX",0.0369,0.0368,0.0369
"2025-08-25","FZGXX",0.0371,0.0369,0.0369
"2025-08-26","FZGXX",0.0371,0.0369,0.0369
"2025-08-27","FZGXX",0.0371,0.037,0.0369
"2025-08-28","FZGXX",0.0369,0.037,0.0369
"2025-08-29","FZGXX",0.0367,0.037,0.0369
"2025-08-30","FZGXX",0.0367,0.037,0.0369
"2025-08-31","FZGXX",0.0367,0.0369,0.0369
"2025-09-01","FZGXX",0.0367,0.0369,0.0368
"2025-09-02","FZGXX",0.0366,0.0368,0.0368
"2025-09-03","FZGXX",0.0367,0.0367,0.0368
"2025-09-04","FZGXX",0.0367,0.0367,0.0368
"2025-09-05","FZGXX",0.0369,0.0367,0.0368
"2025-09-06","FZGXX",0.0369,0.0368,0.0368
"2025-09-07","FZGXX",0.0369,0.0368,0.0368
"2025-08-21","FZCXX",0.0404,0.0406,0.0406
"2025-08-22","FZCXX",0.0406,0.0406,0.0406
"2025-08-23","FZCXX",0.0406,0.0406,0.0407
"2025-08-24","FZCXX",0.0406,0.0406,0.0407
"2025-08-25","FZCXX",0.0408,0.0406,0.0407
"2025-08-26","FZCXX",0.0408,0.0406,0.0407
"2025-08-27","FZCXX",0.0408,0.0407,0.0407
"2025-08-28","FZCXX",0.0406,0.0407,0.0406
"2025-08-29","FZCXX",0.0406,0.0407,0.0406
"2025-08-30","FZCXX",0.0406,0.0407,0.0406
"2025-08-31","FZCXX",0.0406,0.0407,0.0406
"2025-09-01","FZCXX",0.0406,0.0406,0.0406
"2025-09-02","FZCXX",0.0405,0.0406,0.0406
"2025-09-03","FZCXX",0.0406,0.0406,0.0406
"2025-09-04","FZCXX",0.0407,0.0406,0.0406
"2025-09-05","FZCXX",0.0408,0.0406,0.0406
"2025-09-06","FZCXX",0.0408,0.0407,0.0406
"2025-09-07","FZCXX",0.0408,0.0407,0.0406
"2025-08-21","FZDXX",0.0413,0.0414,0.0414
"2025-08-22","FZDXX",0.0414,0.0414,0.0414
"2025-08-23","FZDXX",0.0414,0.0414,0.0414
"2025-08-24","FZDXX",0.0414,0.0414,0.0414
"2025-08-25","FZDXX",0.0415,0.0414,0.0414
"2025-08-26","FZDXX",0.0416,0.0414,0.0414
"2025-08-27","FZDXX",0.0415,0.0414,0.0414
"2025-08-28","FZDXX",0.0414,0.0415,0.0414
"2025-08-29","FZDXX",0.0414,0.0414,0.0414
"2025-08-30","FZDXX",0.0414,0.0414,0.0414
"2025-08-31","FZDXX",0.0414,0.0414,0.0414
"2025-09-01","FZDXX",0.0414,0.0414,0.0414
"2025-09-02","FZDXX",0.0414,0.0414,0.0414
"2025-09-03","FZDXX",0.0414,0.0414,0.0414
"2025-09-04","FZDXX",0.0415,0.0414,0.0414
"2025-09-05","FZDXX",0.0416,0.0414,0.0414
"2025-09-06","FZDXX",0.0416,0.0415,0.0414
"2025-09-07","FZDXX",0.0416,0.0415,0.0414
"2025-08-21","FZEXX",0.0257,0.0257,0.0227
"2025-08-22","FZEXX",0.0259,0.0257,0.0227
"2025-08-23","FZEXX",0.0259,0.0257,0.0227
"2025-08-24","FZEXX",0.0259,0.0257,0.0228
"2025-08-25","FZEXX",0.0261,0.0258,0.0228
"2025-08-26","FZEXX",0.0255,0.0258,0.0228
"2025-08-27","FZEXX",0.0254,0.0258,0.0228
"2025-08-28","FZEXX",0.026,0.0258,0.0228
"2025-08-29","FZEXX",0.0264,0.0259,0.0228
"2025-08-30","FZEXX",0.0264,0.026,0.023
"2025-08-31","FZEXX",0.0264,0.026,0.0231
"2025-09-01","FZEXX",0.0264,0.0261,0.0233
"2025-09-02","FZEXX",0.0266,0.0262,0.0234
"2025-09-03","FZEXX",0.0243,0.0261,0.0236
"2025-09-04","FZEXX",0.0235,0.0257,0.0237
"2025-09-05","FZEXX",0.0239,0.0254,0.0239
"2025-09-06","FZEXX",0.0239,0.025,0.0241
"2025-09-07","FZEXX",0.0239,0.0246,0.0243
"2025-08-21","FZFXX",0.0391,0.0393,0.0394
"2025-08-22","FZFXX",0.0392,0.0392,0.0394
"2025-08-23","FZFXX",0.0392,0.0392,0.0394
"2025-08-24","FZFXX",0.0392,0.0392,0.0394
"2025-08-25","FZFXX",0.0392,0.0392,0.0394
"2025-08-26","FZFXX",0.0392,0.0392,0.0393
"2025-08-27","FZFXX",0.0391,0.0392,0.0393
"2025-08-28","FZFXX",0.0391,0.0392,0.0393
"2025-08-29","FZFXX",0.0391,0.0392,0.0393
"2025-08-30","FZFXX",0.0391,0.0391,0.0393
"2025-08-31","FZFXX",0.0391,0.0391,0.0393
"2025-09-01","FZFXX",0.0391,0.0391,0.0393
"2025-09-02","FZFXX",0.039,0.0391,0.0392
"2025-09-03","FZFXX",0.0389,0.0391,0.0392
"2025-09-04","FZFXX",0.039,0.0391,0.0392
"2025-09-05","FZFXX",0.039,0.039,0.0392
"2025-09-06","FZFXX",0.039,0.039,0.0392
"2025-09-07","FZFXX",0.039,0.039,0.0392
