asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-26","FYHXX",0.0352,0.0352,0.0356
"2026-01-27","FYHXX",0.0352,0.0352,0.0356
"2026-01-28","FYHXX",0.0352,0.0352,0.0356
"2026-01-29","FYHXX",0.0352,0.0352,0.0355
"2026-01-30","FYHXX",0.0352,0.0352,0.0355
"2026-01-31","FYHXX",0.0352,0.0352,0.0355
"2026-02-01","FYHXX",0.0352,0.0352,0.0354
"2026-02-02","FYHXX",0.035,0.0352,0.0354
"2026-02-03","FYHXX",0.035,0.0351,0.0354
"2026-02-04","FYHXX",0.035,0.0351,0.0353
"2026-02-05","FYHXX",0.0351,0.0351,0.0353
"2026-02-06","FYHXX",0.0351,0.0351,0.0353
"2026-02-07","FYHXX",0.0351,0.0351,0.0352
"2026-02-08","FYHXX",0.0351,0.0351,0.0352
"2026-01-22","FZAXX",0.028,0.0281,0.0285
"2026-01-23","FZAXX",0.028,0.028,0.0285
"2026-01-24","FZAXX",0.028,0.028,0.0284
"2026-01-25","FZAXX",0.028,0.028,0.0284
"2026-01-26","FZAXX",0.0281,0.028,0.0284
"2026-01-27","FZAXX",0.0281,0.028,0.0284
"2026-01-28","FZAXX",0.028,0.028,0.0283
"2026-01-29","FZAXX",0.028,0.028,0.0283
"2026-01-30","FZAXX",0.028,0.028,0.0282
"2026-01-31","FZAXX",0.028,0.028,0.0282
"2026-02-01","FZAXX",0.028,0.028,0.0282
"2026-02-02","FZAXX",0.0281,0.028,0.0281
"2026-02-03","FZAXX",0.028,0.028,0.0281
"2026-02-04","FZAXX",0.028,0.028,0.0281
"2026-02-05","FZAXX",0.0279,0.028,0.0281
"2026-02-06","FZAXX",0.0278,0.028,0.028
"2026-02-07","FZAXX",0.0278,0.0279,0.028
"2026-02-08","FZAXX",0.0278,0.0279,0.028
"2026-01-22","FZGXX",0.0305,0.0306,0.031
"2026-01-23","FZGXX",0.0305,0.0305,0.031
"2026-01-24","FZGXX",0.0305,0.0305,0.0309
"2026-01-25","FZGXX",0.0305,0.0305,0.0309
"2026-01-26","FZGXX",0.0306,0.0305,0.0309
"2026-01-27","FZGXX",0.0306,0.0305,0.0309
"2026-01-28","FZGXX",0.0305,0.0305,0.0308
"2026-01-29","FZGXX",0.0305,0.0305,0.0308
"2026-01-30","FZGXX",0.0305,0.0305,0.0307
"2026-01-31","FZGXX",0.0305,0.0305,0.0307
"2026-02-01","FZGXX",0.0305,0.0305,0.0307
"2026-02-02","FZGXX",0.0306,0.0305,0.0306
"2026-02-03","FZGXX",0.0305,0.0305,0.0306
"2026-02-04","FZGXX",0.0305,0.0305,0.0306
"2026-02-05","FZGXX",0.0304,0.0305,0.0306
"2026-02-06","FZGXX",0.0303,0.0305,0.0305
"2026-02-07","FZGXX",0.0303,0.0304,0.0305
"2026-02-08","FZGXX",0.0303,0.0304,0.0305
"2026-01-22","FZCXX",0.0343,0.0344,0.0348
"2026-01-23","FZCXX",0.0343,0.0343,0.0348
"2026-01-24","FZCXX",0.0343,0.0343,0.0347
"2026-01-25","FZCXX",0.0343,0.0343,0.0347
"2026-01-26","FZCXX",0.0344,0.0343,0.0347
"2026-01-27","FZCXX",0.0344,0.0343,0.0347
"2026-01-28","FZCXX",0.0343,0.0343,0.0346
"2026-01-29","FZCXX",0.0343,0.0343,0.0346
"2026-01-30","FZCXX",0.0343,0.0343,0.0345
"2026-01-31","FZCXX",0.0343,0.0343,0.0345
"2026-02-01","FZCXX",0.0343,0.0343,0.0345
"2026-02-02","FZCXX",0.0344,0.0343,0.0344
"2026-02-03","FZCXX",0.0343,0.0343,0.0344
"2026-02-04","FZCXX",0.0343,0.0343,0.0344
"2026-02-05","FZCXX",0.0342,0.0343,0.0344
"2026-02-06","FZCXX",0.0341,0.0343,0.0343
"2026-02-07","FZCXX",0.0341,0.0342,0.0343
"2026-02-08","FZCXX",0.0341,0.0342,0.0343
"2026-01-22","FZDXX",0.0351,0.0352,0.0355
"2026-01-23","FZDXX",0.0351,0.0352,0.0355
"2026-01-24","FZDXX",0.0351,0.0351,0.0355
"2026-01-25","FZDXX",0.0351,0.0351,0.0354
"2026-01-26","FZDXX",0.0352,0.0351,0.0354
"2026-01-27","FZDXX",0.0351,0.0351,0.0353
"2026-01-28","FZDXX",0.0351,0.0351,0.0353
"2026-01-29","FZDXX",0.0351,0.0351,0.0353
"2026-01-30","FZDXX",0.0352,0.0351,0.0353
"2026-01-31","FZDXX",0.0352,0.0352,0.0352
"2026-02-01","FZDXX",0.0352,0.0352,0.0352
"2026-02-02","FZDXX",0.0351,0.0351,0.0352
"2026-02-03","FZDXX",0.0351,0.0351,0.0352
"2026-02-04","FZDXX",0.035,0.0351,0.0352
"2026-02-05","FZDXX",0.0349,0.0351,0.0352
"2026-02-06","FZDXX",0.0349,0.0351,0.0351
"2026-02-07","FZDXX",0.0349,0.035,0.0351
"2026-02-08","FZDXX",0.0349,0.035,0.0351
"2026-01-22","FZEXX",0.013,0.0128,0.0187
"2026-01-23","FZEXX",0.0133,0.0128,0.0182
"2026-01-24","FZEXX",0.0133,0.0129,0.0177
"2026-01-25","FZEXX",0.0133,0.013,0.0172
"2026-01-26","FZEXX",0.0151,0.0134,0.0167
"2026-01-27","FZEXX",0.0146,0.0136,0.0162
"2026-01-28","FZEXX",0.0166,0.0142,0.0158
"2026-01-29","FZEXX",0.0217,0.0154,0.0156
"2026-01-30","FZEXX",0.0219,0.0166,0.0155
"2026-01-31","FZEXX",0.0219,0.0179,0.0153
"2026-02-01","FZEXX",0.0219,0.0191,0.0154
"2026-02-02","FZEXX",0.0218,0.02,0.0154
"2026-02-03","FZEXX",0.0198,0.0208,0.0154
"2026-02-04","FZEXX",0.0204,0.0213,0.0155
"2026-02-05","FZEXX",0.0204,0.0211,0.0156
"2026-02-06","FZEXX",0.0206,0.0209,0.0156
"2026-02-07","FZEXX",0.0206,0.0208,0.0159
"2026-02-08","FZEXX",0.0206,0.0206,0.0162
"2026-01-22","FZFXX",0.0334,0.0334,0.0337
"2026-01-23","FZFXX",0.0335,0.0334,0.0337
"2026-01-24","FZFXX",0.0335,0.0334,0.0337
"2026-01-25","FZFXX",0.0335,0.0334,0.0337
"2026-01-26","FZFXX",0.0335,0.0334,0.0336
"2026-01-27","FZFXX",0.0334,0.0334,0.0336
"2026-01-28","FZFXX",0.0333,0.0334,0.0336
"2026-01-29","FZFXX",0.0333,0.0334,0.0336
"2026-01-30","FZFXX",0.0329,0.0333,0.0335
"2026-01-31","FZFXX",0.0329,0.0333,0.0335
"2026-02-01","FZFXX",0.0329,0.0332,0.0334
"2026-02-02","FZFXX",0.0334,0.0332,0.0334
"2026-02-03","FZFXX",0.0334,0.0332,0.0334
"2026-02-04","FZFXX",0.0333,0.0332,0.0334
"2026-02-05","FZFXX",0.0333,0.0332,0.0334
"2026-02-06","FZFXX",0.0333,0.0332,0.0334
"2026-02-07","FZFXX",0.0333,0.0333,0.0334
"2026-02-08","FZFXX",0.0333,0.0333,0.0333
