asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-06","FYHXX",0.0411,0.0411,0.0411
"2025-06-07","FYHXX",0.0411,0.0411,0.0411
"2025-06-08","FYHXX",0.0411,0.0411,0.0411
"2025-06-09","FYHXX",0.0411,0.0411,0.0411
"2025-06-10","FYHXX",0.0411,0.0411,0.0411
"2025-06-11","FYHXX",0.0411,0.0411,0.0411
"2025-06-12","FYHXX",0.041,0.0411,0.0411
"2025-06-13","FYHXX",0.041,0.0411,0.0411
"2025-06-14","FYHXX",0.041,0.0411,0.0411
"2025-06-15","FYHXX",0.041,0.041,0.0411
"2025-06-16","FYHXX",0.041,0.041,0.0411
"2025-06-17","FYHXX",0.0411,0.041,0.0411
"2025-06-18","FYHXX",0.0411,0.041,0.0411
"2025-06-19","FYHXX",0.0411,0.041,0.0411
"2025-06-20","FYHXX",0.0412,0.0411,0.0411
"2025-06-21","FYHXX",0.0412,0.0411,0.0411
"2025-06-22","FYHXX",0.0412,0.0411,0.0411
"2025-06-05","FZAXX",0.0337,0.0341,0.0341
"2025-06-06","FZAXX",0.0337,0.034,0.0341
"2025-06-07","FZAXX",0.0337,0.0339,0.0341
"2025-06-08","FZAXX",0.0337,0.0338,0.0341
"2025-06-09","FZAXX",0.0338,0.0338,0.0341
"2025-06-10","FZAXX",0.0337,0.0338,0.034
"2025-06-11","FZAXX",0.0337,0.0337,0.034
"2025-06-12","FZAXX",0.0337,0.0337,0.034
"2025-06-13","FZAXX",0.0337,0.0337,0.034
"2025-06-14","FZAXX",0.0337,0.0337,0.034
"2025-06-15","FZAXX",0.0337,0.0337,0.034
"2025-06-16","FZAXX",0.0339,0.0338,0.034
"2025-06-17","FZAXX",0.0341,0.0338,0.034
"2025-06-18","FZAXX",0.034,0.0339,0.034
"2025-06-19","FZAXX",0.034,0.0339,0.034
"2025-06-20","FZAXX",0.034,0.0339,0.034
"2025-06-21","FZAXX",0.034,0.034,0.034
"2025-06-22","FZAXX",0.034,0.034,0.034
"2025-06-05","FZGXX",0.0363,0.0366,0.0366
"2025-06-06","FZGXX",0.0363,0.0365,0.0366
"2025-06-07","FZGXX",0.0363,0.0364,0.0366
"2025-06-08","FZGXX",0.0363,0.0364,0.0366
"2025-06-09","FZGXX",0.0363,0.0363,0.0365
"2025-06-10","FZGXX",0.0363,0.0363,0.0365
"2025-06-11","FZGXX",0.0363,0.0363,0.0365
"2025-06-12","FZGXX",0.0364,0.0363,0.0365
"2025-06-13","FZGXX",0.0364,0.0363,0.0365
"2025-06-14","FZGXX",0.0364,0.0363,0.0365
"2025-06-15","FZGXX",0.0364,0.0364,0.0365
"2025-06-16","FZGXX",0.0366,0.0364,0.0365
"2025-06-17","FZGXX",0.0366,0.0365,0.0365
"2025-06-18","FZGXX",0.0365,0.0365,0.0365
"2025-06-19","FZGXX",0.0365,0.0365,0.0365
"2025-06-20","FZGXX",0.0365,0.0365,0.0365
"2025-06-21","FZGXX",0.0365,0.0365,0.0365
"2025-06-22","FZGXX",0.0365,0.0365,0.0365
"2025-06-05","FZCXX",0.0402,0.0405,0.0404
"2025-06-06","FZCXX",0.0403,0.0405,0.0404
"2025-06-07","FZCXX",0.0403,0.0404,0.0404
"2025-06-08","FZCXX",0.0403,0.0404,0.0404
"2025-06-09","FZCXX",0.0403,0.0403,0.0404
"2025-06-10","FZCXX",0.0402,0.0403,0.0404
"2025-06-11","FZCXX",0.0402,0.0402,0.0404
"2025-06-12","FZCXX",0.0402,0.0402,0.0403
"2025-06-13","FZCXX",0.0402,0.0402,0.0403
"2025-06-14","FZCXX",0.0402,0.0402,0.0403
"2025-06-15","FZCXX",0.0402,0.0402,0.0403
"2025-06-16","FZCXX",0.0404,0.0403,0.0403
"2025-06-17","FZCXX",0.0404,0.0403,0.0403
"2025-06-18","FZCXX",0.0403,0.0403,0.0403
"2025-06-19","FZCXX",0.0403,0.0403,0.0403
"2025-06-20","FZCXX",0.0403,0.0403,0.0403
"2025-06-21","FZCXX",0.0403,0.0403,0.0403
"2025-06-22","FZCXX",0.0403,0.0403,0.0403
"2025-06-05","FZDXX",0.041,0.0412,0.0411
"2025-06-06","FZDXX",0.041,0.0412,0.0411
"2025-06-07","FZDXX",0.041,0.0411,0.0411
"2025-06-08","FZDXX",0.041,0.0411,0.0411
"2025-06-09","FZDXX",0.041,0.041,0.0411
"2025-06-10","FZDXX",0.041,0.041,0.0411
"2025-06-11","FZDXX",0.041,0.041,0.0411
"2025-06-12","FZDXX",0.041,0.041,0.0411
"2025-06-13","FZDXX",0.041,0.041,0.0411
"2025-06-14","FZDXX",0.041,0.041,0.0411
"2025-06-15","FZDXX",0.041,0.041,0.0411
"2025-06-16","FZDXX",0.0411,0.041,0.0411
"2025-06-17","FZDXX",0.0412,0.041,0.0411
"2025-06-18","FZDXX",0.0411,0.0411,0.0411
"2025-06-19","FZDXX",0.0411,0.0411,0.0411
"2025-06-20","FZDXX",0.0411,0.0411,0.0411
"2025-06-21","FZDXX",0.0411,0.0411,0.0411
"2025-06-22","FZDXX",0.0411,0.0411,0.0411
"2025-06-05","FZEXX",0.0171,0.0191,0.0225
"2025-06-06","FZEXX",0.0176,0.0188,0.0224
"2025-06-07","FZEXX",0.0176,0.0186,0.0225
"2025-06-08","FZEXX",0.0176,0.0183,0.0225
"2025-06-09","FZEXX",0.0201,0.018,0.0225
"2025-06-10","FZEXX",0.0185,0.018,0.0226
"2025-06-11","FZEXX",0.0228,0.0187,0.0227
"2025-06-12","FZEXX",0.0297,0.0205,0.023
"2025-06-13","FZEXX",0.0304,0.0224,0.0233
"2025-06-14","FZEXX",0.0304,0.0242,0.0233
"2025-06-15","FZEXX",0.0304,0.0261,0.0233
"2025-06-16","FZEXX",0.0297,0.0274,0.0233
"2025-06-17","FZEXX",0.0294,0.029,0.0233
"2025-06-18","FZEXX",0.0283,0.0298,0.0232
"2025-06-19","FZEXX",0.0283,0.0296,0.0232
"2025-06-20","FZEXX",0.025,0.0288,0.0231
"2025-06-21","FZEXX",0.025,0.028,0.0232
"2025-06-22","FZEXX",0.025,0.0272,0.0232
"2025-06-05","FZFXX",0.0393,0.0394,0.0395
"2025-06-06","FZFXX",0.0393,0.0394,0.0395
"2025-06-07","FZFXX",0.0393,0.0394,0.0395
"2025-06-08","FZFXX",0.0393,0.0393,0.0395
"2025-06-09","FZFXX",0.0393,0.0393,0.0394
"2025-06-10","FZFXX",0.0393,0.0393,0.0395
"2025-06-11","FZFXX",0.0393,0.0393,0.0394
"2025-06-12","FZFXX",0.0394,0.0393,0.0394
"2025-06-13","FZFXX",0.0393,0.0393,0.0394
"2025-06-14","FZFXX",0.0393,0.0393,0.0394
"2025-06-15","FZFXX",0.0393,0.0393,0.0394
"2025-06-16","FZFXX",0.0394,0.0393,0.0394
"2025-06-17","FZFXX",0.0394,0.0393,0.0394
"2025-06-18","FZFXX",0.0393,0.0393,0.0394
"2025-06-19","FZFXX",0.0393,0.0393,0.0394
"2025-06-20","FZFXX",0.0393,0.0393,0.0394
"2025-06-21","FZFXX",0.0393,0.0393,0.0394
"2025-06-22","FZFXX",0.0393,0.0393,0.0394
