asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-05","FZFXX",0.0398,0.0398,0.04
"2025-03-06","FZFXX",0.0398,0.0398,0.04
"2025-03-07","FZFXX",0.0397,0.0398,0.0399
"2025-03-08","FZFXX",0.0397,0.0398,0.0399
"2025-03-09","FZFXX",0.0397,0.0397,0.0399
"2025-03-10","FZFXX",0.0397,0.0397,0.0399
"2025-03-11","FZFXX",0.0396,0.0397,0.0399
"2025-03-12","FZFXX",0.0396,0.0397,0.0399
"2025-03-13","FZFXX",0.0396,0.0397,0.0399
"2025-03-14","FZFXX",0.0396,0.0397,0.0398
"2025-03-15","FZFXX",0.0396,0.0396,0.0398
"2025-03-16","FZFXX",0.0396,0.0396,0.0398
"2025-03-17","FZFXX",0.0397,0.0396,0.0398
"2025-03-18","FZFXX",0.0396,0.0396,0.0398
"2025-03-19","FZFXX",0.0395,0.0396,0.0398
