asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-24","FZGXX",0.0351,0.035,0.0351
"2025-10-25","FZGXX",0.0351,0.035,0.0351
"2025-10-26","FZGXX",0.0351,0.035,0.0351
"2025-10-27","FZGXX",0.0352,0.0351,0.0351
"2025-10-28","FZGXX",0.0353,0.0351,0.0351
"2025-10-29","FZGXX",0.0353,0.0351,0.0351
"2025-10-30","FZGXX",0.0345,0.0351,0.035
"2025-10-31","FZGXX",0.0343,0.0349,0.035
"2025-11-01","FZGXX",0.0343,0.0348,0.035
"2025-11-02","FZGXX",0.0343,0.0347,0.0349
"2025-11-03","FZGXX",0.0348,0.0347,0.0349
"2025-11-04","FZGXX",0.0339,0.0345,0.0349
"2025-10-20","FZCXX",0.0384,0.0389,0.0389
"2025-10-21","FZCXX",0.0387,0.0389,0.0389
"2025-10-22","FZCXX",0.0388,0.0389,0.0389
"2025-10-23","FZCXX",0.0388,0.0388,0.0389
"2025-10-24","FZCXX",0.0389,0.0388,0.0389
"2025-10-25","FZCXX",0.0389,0.0388,0.0389
"2025-10-26","FZCXX",0.0389,0.0388,0.0389
"2025-10-27","FZCXX",0.039,0.0389,0.0389
"2025-10-28","FZCXX",0.0391,0.0389,0.0389
"2025-10-29","FZCXX",0.0391,0.0389,0.0389
"2025-10-30","FZCXX",0.0383,0.0389,0.0388
"2025-10-31","FZCXX",0.0381,0.0387,0.0388
"2025-11-01","FZCXX",0.0381,0.0386,0.0388
"2025-11-02","FZCXX",0.0381,0.0385,0.0387
"2025-11-03","FZCXX",0.0386,0.0385,0.0387
"2025-11-04","FZCXX",0.0377,0.0383,0.0387
"2025-10-20","FZDXX",0.0394,0.0397,0.0396
"2025-10-21","FZDXX",0.0397,0.0397,0.0396
"2025-10-22","FZDXX",0.0396,0.0396,0.0396
"2025-10-23","FZDXX",0.0397,0.0396,0.0396
"2025-10-24","FZDXX",0.0397,0.0396,0.0396
"2025-10-25","FZDXX",0.0397,0.0396,0.0396
"2025-10-26","FZDXX",0.0397,0.0396,0.0396
"2025-10-27","FZDXX",0.0398,0.0397,0.0396
"2025-10-28","FZDXX",0.0398,0.0397,0.0396
"2025-10-29","FZDXX",0.0397,0.0397,0.0396
"2025-10-30","FZDXX",0.0384,0.0395,0.0396
"2025-10-31","FZDXX",0.039,0.0394,0.0395
"2025-11-01","FZDXX",0.039,0.0393,0.0395
"2025-11-02","FZDXX",0.039,0.0392,0.0395
"2025-11-03","FZDXX",0.0386,0.0391,0.0395
"2025-11-04","FZDXX",0.0381,0.0388,0.0394
"2025-10-20","FZEXX",0.0213,0.0219,0.0248
"2025-10-21","FZEXX",0.0211,0.0215,0.0247
"2025-10-22","FZEXX",0.0217,0.0213,0.0246
"2025-10-23","FZEXX",0.024,0.0217,0.0245
"2025-10-24","FZEXX",0.0251,0.0222,0.0246
"2025-10-25","FZEXX",0.0251,0.0228,0.0245
"2025-10-26","FZEXX",0.0251,0.0233,0.0244
"2025-10-27","FZEXX",0.0262,0.024,0.0244
"2025-10-28","FZEXX",0.0252,0.0246,0.0243
"2025-10-29","FZEXX",0.026,0.0252,0.0243
"2025-10-30","FZEXX",0.0297,0.0261,0.0243
"2025-10-31","FZEXX",0.0299,0.0267,0.0244
"2025-11-01","FZEXX",0.0299,0.0274,0.0246
"2025-11-02","FZEXX",0.0299,0.0281,0.0247
"2025-11-03","FZEXX",0.0289,0.0285,0.0248
"2025-11-04","FZEXX",0.0266,0.0287,0.0249
"2025-10-20","FZFXX",0.037,0.0372,0.0374
"2025-10-21","FZFXX",0.0371,0.0372,0.0374
"2025-10-22","FZFXX",0.037,0.0372,0.0374
"2025-10-23","FZFXX",0.0371,0.0371,0.0374
"2025-10-24","FZFXX",0.0371,0.0371,0.0373
"2025-10-25","FZFXX",0.0371,0.0371,0.0373
"2025-10-26","FZFXX",0.0371,0.0371,0.0373
"2025-10-27","FZFXX",0.0371,0.0371,0.0373
"2025-10-28","FZFXX",0.037,0.0371,0.0373
"2025-10-29","FZFXX",0.0369,0.037,0.0372
"2025-10-30","FZFXX",0.0363,0.0369,0.0372
"2025-10-31","FZFXX",0.0366,0.0369,0.0371
"2025-11-01","FZFXX",0.0366,0.0368,0.0371
"2025-11-02","FZFXX",0.0366,0.0367,0.0371
"2025-11-03","FZFXX",0.0364,0.0366,0.0371
"2025-11-04","FZFXX",0.0363,0.0365,0.037
