asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-05","FTYXX",0.0411,0.0411,0.0411
"2025-08-06","FTYXX",0.0411,0.0411,0.0411
"2025-08-07","FTYXX",0.041,0.0411,0.0411
"2025-08-08","FTYXX",0.041,0.0411,0.0411
"2025-08-09","FTYXX",0.041,0.0411,0.0411
"2025-08-10","FTYXX",0.041,0.0411,0.0411
"2025-08-11","FTYXX",0.041,0.041,0.0411
"2025-08-12","FTYXX",0.0409,0.041,0.0411
"2025-07-28","FYHXX",0.0414,0.0413,0.0411
"2025-07-29","FYHXX",0.0414,0.0414,0.0411
"2025-07-30","FYHXX",0.0414,0.0414,0.0411
"2025-07-31","FYHXX",0.0416,0.0414,0.0412
"2025-08-01","FYHXX",0.0415,0.0414,0.0412
"2025-08-02","FYHXX",0.0415,0.0414,0.0412
"2025-08-03","FYHXX",0.0415,0.0415,0.0412
"2025-08-04","FYHXX",0.0415,0.0415,0.0412
"2025-08-05","FYHXX",0.0415,0.0415,0.0412
"2025-08-06","FYHXX",0.0415,0.0415,0.0413
"2025-08-07","FYHXX",0.0415,0.0415,0.0413
"2025-08-08","FYHXX",0.0415,0.0415,0.0413
"2025-08-09","FYHXX",0.0415,0.0415,0.0413
"2025-08-10","FYHXX",0.0415,0.0415,0.0413
"2025-08-11","FYHXX",0.0415,0.0415,0.0413
"2025-08-12","FYHXX",0.0415,0.0415,0.0413
"2025-07-28","FZAXX",0.0347,0.0343,0.0343
"2025-07-29","FZAXX",0.0346,0.0343,0.0343
"2025-07-30","FZAXX",0.0344,0.0344,0.0343
"2025-07-31","FZAXX",0.0345,0.0345,0.0343
"2025-08-01","FZAXX",0.0344,0.0345,0.0343
"2025-08-02","FZAXX",0.0344,0.0345,0.0343
"2025-08-03","FZAXX",0.0344,0.0345,0.0343
"2025-08-04","FZAXX",0.0342,0.0344,0.0343
"2025-08-05","FZAXX",0.0343,0.0344,0.0343
"2025-08-06","FZAXX",0.0343,0.0344,0.0343
"2025-08-07","FZAXX",0.0344,0.0343,0.0343
"2025-08-08","FZAXX",0.0345,0.0344,0.0343
"2025-08-09","FZAXX",0.0345,0.0344,0.0343
"2025-08-10","FZAXX",0.0345,0.0344,0.0343
"2025-08-11","FZAXX",0.0345,0.0344,0.0343
"2025-08-12","FZAXX",0.0345,0.0344,0.0343
"2025-07-28","FZGXX",0.0372,0.0368,0.0368
"2025-07-29","FZGXX",0.0371,0.0368,0.0368
"2025-07-30","FZGXX",0.0369,0.0369,0.0368
"2025-07-31","FZGXX",0.037,0.037,0.0368
"2025-08-01","FZGXX",0.0369,0.037,0.0368
"2025-08-02","FZGXX",0.0369,0.037,0.0368
"2025-08-03","FZGXX",0.0369,0.037,0.0368
"2025-08-04","FZGXX",0.0367,0.0369,0.0368
"2025-08-05","FZGXX",0.0368,0.0369,0.0368
"2025-08-06","FZGXX",0.0368,0.0369,0.0368
"2025-08-07","FZGXX",0.0368,0.0368,0.0368
"2025-08-08","FZGXX",0.0368,0.0368,0.0368
"2025-08-09","FZGXX",0.0368,0.0368,0.0368
"2025-08-10","FZGXX",0.0368,0.0368,0.0368
"2025-08-11","FZGXX",0.0368,0.0368,0.0368
"2025-08-12","FZGXX",0.0369,0.0368,0.0368
"2025-07-28","FZCXX",0.041,0.0406,0.0406
"2025-07-29","FZCXX",0.0409,0.0406,0.0406
"2025-07-30","FZCXX",0.0407,0.0407,0.0406
"2025-07-31","FZCXX",0.0408,0.0408,0.0406
"2025-08-01","FZCXX",0.0407,0.0408,0.0406
"2025-08-02","FZCXX",0.0407,0.0408,0.0406
"2025-08-03","FZCXX",0.0407,0.0408,0.0406
"2025-08-04","FZCXX",0.0405,0.0407,0.0406
"2025-08-05","FZCXX",0.0406,0.0407,0.0406
"2025-08-06","FZCXX",0.0406,0.0407,0.0406
"2025-08-07","FZCXX",0.0406,0.0406,0.0406
"2025-08-08","FZCXX",0.0406,0.0406,0.0406
"2025-08-09","FZCXX",0.0406,0.0406,0.0406
"2025-08-10","FZCXX",0.0406,0.0406,0.0406
"2025-08-11","FZCXX",0.0406,0.0406,0.0406
"2025-08-12","FZCXX",0.0407,0.0406,0.0406
"2025-07-28","FZDXX",0.0416,0.0414,0.0413
"2025-07-29","FZDXX",0.0415,0.0414,0.0413
"2025-07-30","FZDXX",0.0414,0.0415,0.0413
"2025-07-31","FZDXX",0.0416,0.0415,0.0413
"2025-08-01","FZDXX",0.0413,0.0415,0.0413
"2025-08-02","FZDXX",0.0413,0.0415,0.0413
"2025-08-03","FZDXX",0.0413,0.0414,0.0413
"2025-08-04","FZDXX",0.0413,0.0414,0.0413
"2025-08-05","FZDXX",0.0413,0.0414,0.0413
"2025-08-06","FZDXX",0.0413,0.0413,0.0413
"2025-08-07","FZDXX",0.0414,0.0413,0.0413
"2025-08-08","FZDXX",0.0414,0.0413,0.0413
"2025-08-09","FZDXX",0.0414,0.0413,0.0413
"2025-08-10","FZDXX",0.0414,0.0413,0.0413
"2025-08-11","FZDXX",0.0414,0.0413,0.0414
"2025-08-12","FZDXX",0.0414,0.0414,0.0414
"2025-07-28","FZEXX",0.0262,0.025,0.0202
"2025-07-29","FZEXX",0.026,0.0253,0.0204
"2025-07-30","FZEXX",0.0244,0.0254,0.0205
"2025-07-31","FZEXX",0.0223,0.025,0.0206
"2025-08-01","FZEXX",0.022,0.0245,0.0207
"2025-08-02","FZEXX",0.022,0.024,0.0209
"2025-08-03","FZEXX",0.022,0.0235,0.0211
"2025-08-04","FZEXX",0.0196,0.0226,0.0212
"2025-08-05","FZEXX",0.0201,0.0218,0.0213
"2025-08-06","FZEXX",0.0193,0.021,0.0214
"2025-08-07","FZEXX",0.017,0.0203,0.0215
"2025-08-08","FZEXX",0.0175,0.0196,0.0215
"2025-08-09","FZEXX",0.0175,0.019,0.0215
"2025-08-10","FZEXX",0.0175,0.0183,0.0216
"2025-08-11","FZEXX",0.0184,0.0182,0.0216
"2025-08-12","FZEXX",0.0177,0.0178,0.0217
"2025-07-28","FZFXX",0.0396,0.0395,0.0394
"2025-07-29","FZFXX",0.0396,0.0395,0.0395
"2025-07-30","FZFXX",0.0395,0.0395,0.0394
"2025-07-31","FZFXX",0.0397,0.0396,0.0395
"2025-08-01","FZFXX",0.0395,0.0396,0.0394
"2025-08-02","FZFXX",0.0395,0.0396,0.0395
"2025-08-03","FZFXX",0.0395,0.0395,0.0395
"2025-08-04","FZFXX",0.0394,0.0395,0.0395
"2025-08-05","FZFXX",0.0393,0.0395,0.0395
"2025-08-06","FZFXX",0.0393,0.0395,0.0395
"2025-08-07","FZFXX",0.0394,0.0394,0.0395
"2025-08-08","FZFXX",0.0394,0.0394,0.0394
"2025-08-09","FZFXX",0.0394,0.0394,0.0394
"2025-08-10","FZFXX",0.0394,0.0394,0.0394
"2025-08-11","FZFXX",0.0394,0.0394,0.0394
"2025-08-12","FZFXX",0.0394,0.0394,0.0394
