asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-17","FYHXX",0.037,0.0371,0.0376
"2025-12-18","FYHXX",0.037,0.0371,0.0375
"2025-12-19","FYHXX",0.037,0.037,0.0375
"2025-12-20","FYHXX",0.037,0.037,0.0375
"2025-12-21","FYHXX",0.037,0.037,0.0374
"2025-12-22","FYHXX",0.037,0.037,0.0374
"2025-12-23","FYHXX",0.0362,0.0369,0.0373
"2025-12-08","FZAXX",0.0303,0.0303,0.0306
"2025-12-09","FZAXX",0.0302,0.0302,0.0306
"2025-12-10","FZAXX",0.0301,0.0302,0.0306
"2025-12-11","FZAXX",0.0293,0.0301,0.0306
"2025-12-12","FZAXX",0.0288,0.0299,0.0305
"2025-12-13","FZAXX",0.0288,0.0297,0.0304
"2025-12-14","FZAXX",0.0288,0.0295,0.0303
"2025-12-15","FZAXX",0.029,0.0293,0.0303
"2025-12-16","FZAXX",0.0289,0.0291,0.0302
"2025-12-17","FZAXX",0.0288,0.0289,0.0302
"2025-12-18","FZAXX",0.0287,0.0288,0.0301
"2025-12-19","FZAXX",0.0286,0.0288,0.03
"2025-12-20","FZAXX",0.0286,0.0288,0.03
"2025-12-21","FZAXX",0.0286,0.0288,0.0299
"2025-12-22","FZAXX",0.0287,0.0287,0.0299
"2025-12-23","FZAXX",0.0287,0.0287,0.0298
"2025-12-08","FZGXX",0.0328,0.0328,0.0331
"2025-12-09","FZGXX",0.0327,0.0327,0.0331
"2025-12-10","FZGXX",0.0326,0.0327,0.0331
"2025-12-11","FZGXX",0.0318,0.0326,0.0331
"2025-12-12","FZGXX",0.0313,0.0324,0.033
"2025-12-13","FZGXX",0.0313,0.0322,0.0329
"2025-12-14","FZGXX",0.0313,0.032,0.0328
"2025-12-15","FZGXX",0.0315,0.0318,0.0328
"2025-12-16","FZGXX",0.0314,0.0316,0.0327
"2025-12-17","FZGXX",0.0313,0.0314,0.0327
"2025-12-18","FZGXX",0.0312,0.0313,0.0326
"2025-12-19","FZGXX",0.0311,0.0313,0.0325
"2025-12-20","FZGXX",0.0311,0.0313,0.0325
"2025-12-21","FZGXX",0.0311,0.0313,0.0324
"2025-12-22","FZGXX",0.0312,0.0312,0.0324
"2025-12-23","FZGXX",0.0312,0.0312,0.0323
"2025-12-08","FZCXX",0.0366,0.0366,0.0369
"2025-12-09","FZCXX",0.0365,0.0365,0.0369
"2025-12-10","FZCXX",0.0364,0.0365,0.0369
"2025-12-11","FZCXX",0.0356,0.0364,0.0369
"2025-12-12","FZCXX",0.0351,0.0362,0.0368
"2025-12-13","FZCXX",0.0351,0.036,0.0367
"2025-12-14","FZCXX",0.0351,0.0358,0.0366
"2025-12-15","FZCXX",0.0353,0.0356,0.0366
"2025-12-16","FZCXX",0.0352,0.0354,0.0365
"2025-12-17","FZCXX",0.0351,0.0352,0.0365
"2025-12-18","FZCXX",0.035,0.0351,0.0364
"2025-12-19","FZCXX",0.0349,0.0351,0.0363
"2025-12-20","FZCXX",0.0349,0.0351,0.0363
"2025-12-21","FZCXX",0.0349,0.0351,0.0362
"2025-12-22","FZCXX",0.035,0.035,0.0362
"2025-12-23","FZCXX",0.035,0.035,0.0361
"2025-12-08","FZDXX",0.0373,0.0373,0.0376
"2025-12-09","FZDXX",0.0371,0.0372,0.0376
"2025-12-10","FZDXX",0.037,0.0372,0.0376
"2025-12-11","FZDXX",0.0359,0.037,0.0375
"2025-12-12","FZDXX",0.0357,0.0368,0.0374
"2025-12-13","FZDXX",0.0357,0.0366,0.0374
"2025-12-14","FZDXX",0.0357,0.0363,0.0373
"2025-12-15","FZDXX",0.036,0.0362,0.0373
"2025-12-16","FZDXX",0.0356,0.0359,0.0372
"2025-12-17","FZDXX",0.0357,0.0357,0.0371
"2025-12-18","FZDXX",0.0355,0.0357,0.0371
"2025-12-19","FZDXX",0.0355,0.0357,0.037
"2025-12-20","FZDXX",0.0355,0.0356,0.0369
"2025-12-21","FZDXX",0.0355,0.0356,0.0369
"2025-12-22","FZDXX",0.0356,0.0356,0.0368
"2025-12-23","FZDXX",0.0355,0.0356,0.0367
"2025-12-08","FZEXX",0.0197,0.0197,0.0234
"2025-12-09","FZEXX",0.0196,0.0193,0.0232
"2025-12-10","FZEXX",0.0217,0.0193,0.0232
"2025-12-11","FZEXX",0.0276,0.0207,0.0233
"2025-12-12","FZEXX",0.0276,0.0219,0.0234
"2025-12-13","FZEXX",0.0276,0.0232,0.0236
"2025-12-14","FZEXX",0.0276,0.0245,0.0237
"2025-12-15","FZEXX",0.0274,0.0256,0.0239
"2025-12-16","FZEXX",0.0272,0.0267,0.024
"2025-12-17","FZEXX",0.0279,0.0275,0.0242
"2025-12-18","FZEXX",0.0288,0.0277,0.0244
"2025-12-19","FZEXX",0.0288,0.0279,0.0246
"2025-12-20","FZEXX",0.0288,0.0281,0.0247
"2025-12-21","FZEXX",0.0288,0.0283,0.0248
"2025-12-22","FZEXX",0.0286,0.0284,0.0248
"2025-12-23","FZEXX",0.0286,0.0286,0.0249
"2025-12-08","FZFXX",0.0355,0.0355,0.0358
"2025-12-09","FZFXX",0.0353,0.0354,0.0358
"2025-12-10","FZFXX",0.0352,0.0354,0.0358
"2025-12-11","FZFXX",0.0345,0.0353,0.0357
"2025-12-12","FZFXX",0.0345,0.0351,0.0357
"2025-12-13","FZFXX",0.0345,0.035,0.0356
"2025-12-14","FZFXX",0.0345,0.0348,0.0356
"2025-12-15","FZFXX",0.0347,0.0347,0.0355
"2025-12-16","FZFXX",0.0342,0.0346,0.0355
"2025-12-17","FZFXX",0.0342,0.0344,0.0354
"2025-12-18","FZFXX",0.0341,0.0344,0.0354
"2025-12-19","FZFXX",0.0341,0.0343,0.0353
"2025-12-20","FZFXX",0.0341,0.0343,0.0352
"2025-12-21","FZFXX",0.0341,0.0342,0.0352
"2025-12-22","FZFXX",0.0342,0.0341,0.0351
"2025-12-23","FZFXX",0.034,0.0341,0.0351
