asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-29","FYHXX",0.0414,0.0414,0.0414
"2025-03-30","FYHXX",0.0414,0.0414,0.0414
"2025-03-31","FYHXX",0.0414,0.0414,0.0414
"2025-04-01","FYHXX",0.0413,0.0414,0.0414
"2025-04-02","FYHXX",0.0413,0.0414,0.0414
"2025-04-03","FYHXX",0.0412,0.0413,0.0414
"2025-04-04","FYHXX",0.0412,0.0413,0.0414
"2025-04-05","FYHXX",0.0412,0.0413,0.0414
"2025-04-06","FYHXX",0.0412,0.0413,0.0414
"2025-03-20","FZAXX",0.0342,0.0343,0.0345
"2025-03-21","FZAXX",0.0343,0.0343,0.0345
"2025-03-22","FZAXX",0.0343,0.0343,0.0345
"2025-03-23","FZAXX",0.0343,0.0343,0.0345
"2025-03-24","FZAXX",0.0343,0.0343,0.0345
"2025-03-25","FZAXX",0.0344,0.0343,0.0345
"2025-03-26","FZAXX",0.0346,0.0343,0.0345
"2025-03-27","FZAXX",0.0346,0.0344,0.0345
"2025-03-28","FZAXX",0.0344,0.0344,0.0345
"2025-03-29","FZAXX",0.0344,0.0344,0.0345
"2025-03-30","FZAXX",0.0344,0.0345,0.0344
"2025-03-31","FZAXX",0.0345,0.0345,0.0344
"2025-04-01","FZAXX",0.0347,0.0345,0.0344
"2025-04-02","FZAXX",0.0346,0.0345,0.0344
"2025-04-03","FZAXX",0.0346,0.0345,0.0344
"2025-04-04","FZAXX",0.0346,0.0345,0.0344
"2025-04-05","FZAXX",0.0346,0.0346,0.0344
"2025-04-06","FZAXX",0.0346,0.0346,0.0344
"2025-03-20","FZGXX",0.0367,0.0368,0.037
"2025-03-21","FZGXX",0.0368,0.0368,0.037
"2025-03-22","FZGXX",0.0368,0.0368,0.037
"2025-03-23","FZGXX",0.0368,0.0368,0.037
"2025-03-24","FZGXX",0.0368,0.0368,0.037
"2025-03-25","FZGXX",0.0369,0.0368,0.037
"2025-03-26","FZGXX",0.0371,0.0368,0.037
"2025-03-27","FZGXX",0.0371,0.0369,0.037
"2025-03-28","FZGXX",0.037,0.0369,0.037
"2025-03-29","FZGXX",0.037,0.0369,0.037
"2025-03-30","FZGXX",0.037,0.037,0.0369
"2025-03-31","FZGXX",0.037,0.037,0.0369
"2025-04-01","FZGXX",0.0372,0.037,0.0369
"2025-04-02","FZGXX",0.0371,0.037,0.0369
"2025-04-03","FZGXX",0.0371,0.037,0.0369
"2025-04-04","FZGXX",0.0371,0.0371,0.0369
"2025-04-05","FZGXX",0.0371,0.0371,0.0369
"2025-04-06","FZGXX",0.0371,0.0371,0.0369
"2025-03-20","FZCXX",0.0405,0.0406,0.0408
"2025-03-21","FZCXX",0.0406,0.0406,0.0408
"2025-03-22","FZCXX",0.0406,0.0406,0.0408
"2025-03-23","FZCXX",0.0406,0.0406,0.0408
"2025-03-24","FZCXX",0.0406,0.0406,0.0408
"2025-03-25","FZCXX",0.0407,0.0406,0.0408
"2025-03-26","FZCXX",0.0409,0.0406,0.0408
"2025-03-27","FZCXX",0.0409,0.0407,0.0408
"2025-03-28","FZCXX",0.0408,0.0407,0.0408
"2025-03-29","FZCXX",0.0408,0.0407,0.0408
"2025-03-30","FZCXX",0.0408,0.0408,0.0407
"2025-03-31","FZCXX",0.0408,0.0408,0.0407
"2025-04-01","FZCXX",0.041,0.0408,0.0407
"2025-04-02","FZCXX",0.0409,0.0408,0.0407
"2025-04-03","FZCXX",0.0409,0.0408,0.0407
"2025-04-04","FZCXX",0.0409,0.0409,0.0407
"2025-04-05","FZCXX",0.0409,0.0409,0.0407
"2025-04-06","FZCXX",0.0409,0.0409,0.0407
"2025-03-20","FZDXX",0.0413,0.0414,0.0415
"2025-03-21","FZDXX",0.0414,0.0414,0.0415
"2025-03-22","FZDXX",0.0414,0.0414,0.0415
"2025-03-23","FZDXX",0.0414,0.0414,0.0415
"2025-03-24","FZDXX",0.0414,0.0414,0.0415
"2025-03-25","FZDXX",0.0415,0.0414,0.0415
"2025-03-26","FZDXX",0.0416,0.0414,0.0415
"2025-03-27","FZDXX",0.0417,0.0415,0.0415
"2025-03-28","FZDXX",0.0416,0.0415,0.0415
"2025-03-29","FZDXX",0.0416,0.0416,0.0415
"2025-03-30","FZDXX",0.0416,0.0416,0.0415
"2025-03-31","FZDXX",0.0417,0.0416,0.0415
"2025-04-01","FZDXX",0.0417,0.0416,0.0415
"2025-04-02","FZDXX",0.0416,0.0416,0.0415
"2025-04-03","FZDXX",0.0416,0.0416,0.0415
"2025-04-04","FZDXX",0.0416,0.0416,0.0415
"2025-04-05","FZDXX",0.0416,0.0416,0.0415
"2025-04-06","FZDXX",0.0416,0.0416,0.0415
"2025-03-20","FZEXX",0.0297,0.0317,0.0252
"2025-03-21","FZEXX",0.0298,0.0313,0.0252
"2025-03-22","FZEXX",0.0298,0.0309,0.0253
"2025-03-23","FZEXX",0.0298,0.0305,0.0255
"2025-03-24","FZEXX",0.0297,0.0302,0.0256
"2025-03-25","FZEXX",0.0293,0.0299,0.0257
"2025-03-26","FZEXX",0.028,0.0294,0.0258
"2025-03-27","FZEXX",0.0264,0.029,0.0258
"2025-03-28","FZEXX",0.0269,0.0285,0.0259
"2025-03-29","FZEXX",0.0269,0.0281,0.0262
"2025-03-30","FZEXX",0.0269,0.0277,0.0265
"2025-03-31","FZEXX",0.0282,0.0275,0.0269
"2025-04-01","FZEXX",0.0268,0.0272,0.0271
"2025-04-02","FZEXX",0.0251,0.0267,0.0273
"2025-04-03","FZEXX",0.0246,0.0265,0.0276
"2025-04-04","FZEXX",0.0249,0.0262,0.0278
"2025-04-05","FZEXX",0.0249,0.0259,0.0279
"2025-04-06","FZEXX",0.0249,0.0257,0.028
"2025-03-20","FZFXX",0.0395,0.0396,0.0398
"2025-03-21","FZFXX",0.0395,0.0396,0.0397
"2025-03-22","FZFXX",0.0395,0.0396,0.0397
"2025-03-23","FZFXX",0.0395,0.0396,0.0397
"2025-03-24","FZFXX",0.0396,0.0396,0.0397
"2025-03-25","FZFXX",0.0395,0.0395,0.0397
"2025-03-26","FZFXX",0.0396,0.0396,0.0397
"2025-03-27","FZFXX",0.0396,0.0396,0.0397
"2025-03-28","FZFXX",0.0396,0.0396,0.0397
"2025-03-29","FZFXX",0.0396,0.0396,0.0397
"2025-03-30","FZFXX",0.0396,0.0396,0.0396
"2025-03-31","FZFXX",0.0396,0.0396,0.0396
"2025-04-01","FZFXX",0.0395,0.0396,0.0396
"2025-04-02","FZFXX",0.0395,0.0396,0.0396
"2025-04-03","FZFXX",0.0395,0.0396,0.0396
"2025-04-04","FZFXX",0.0395,0.0395,0.0396
"2025-04-05","FZFXX",0.0395,0.0395,0.0396
"2025-04-06","FZFXX",0.0395,0.0395,0.0396
