asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-27","FZEXX",0.0272,0.0258,0.025
"2025-09-28","FZEXX",0.0272,0.0261,0.0251
"2025-09-29","FZEXX",0.028,0.0265,0.0251
"2025-09-14","FZFXX",0.0388,0.0388,0.0391
"2025-09-15","FZFXX",0.039,0.0388,0.039
"2025-09-16","FZFXX",0.0386,0.0388,0.039
"2025-09-17","FZFXX",0.0386,0.0388,0.039
"2025-09-18","FZFXX",0.0378,0.0386,0.039
"2025-09-19","FZFXX",0.0378,0.0385,0.0389
"2025-09-20","FZFXX",0.0378,0.0383,0.0389
"2025-09-21","FZFXX",0.0378,0.0382,0.0388
"2025-09-22","FZFXX",0.0378,0.038,0.0388
"2025-09-23","FZFXX",0.0375,0.0379,0.0387
"2025-09-24","FZFXX",0.0376,0.0377,0.0387
"2025-09-25","FZFXX",0.0378,0.0377,0.0386
"2025-09-26","FZFXX",0.0377,0.0377,0.0386
"2025-09-27","FZFXX",0.0377,0.0377,0.0385
"2025-09-28","FZFXX",0.0377,0.0377,0.0385
"2025-09-29","FZFXX",0.0376,0.0376,0.0384
