asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-15","FZEXX",0.0229,0.0235,0.0247
"2025-11-16","FZEXX",0.0229,0.0233,0.0248
"2025-10-30","FZFXX",0.0363,0.0369,0.0372
"2025-10-31","FZFXX",0.0366,0.0369,0.0371
"2025-11-01","FZFXX",0.0366,0.0368,0.0371
"2025-11-02","FZFXX",0.0366,0.0367,0.0371
"2025-11-03","FZFXX",0.0364,0.0366,0.0371
"2025-11-04","FZFXX",0.0363,0.0365,0.037
"2025-11-05","FZFXX",0.0361,0.0364,0.037
"2025-11-06","FZFXX",0.036,0.0364,0.0369
"2025-11-07","FZFXX",0.036,0.0363,0.0369
"2025-11-08","FZFXX",0.036,0.0362,0.0369
"2025-11-09","FZFXX",0.036,0.0361,0.0368
"2025-11-10","FZFXX",0.0361,0.0361,0.0368
"2025-11-11","FZFXX",0.0361,0.036,0.0367
"2025-11-12","FZFXX",0.036,0.036,0.0367
"2025-11-13","FZFXX",0.036,0.036,0.0367
"2025-11-14","FZFXX",0.0359,0.036,0.0366
"2025-11-15","FZFXX",0.0359,0.036,0.0366
"2025-11-16","FZFXX",0.0359,0.036,0.0365
