asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-12","FTYXX",0.0409,0.0409,0.0409
"2025-05-13","FTYXX",0.041,0.0409,0.0409
"2025-05-14","FTYXX",0.041,0.0409,0.0409
"2025-05-15","FTYXX",0.041,0.0409,0.0409
"2025-05-16","FTYXX",0.041,0.041,0.0409
"2025-05-17","FTYXX",0.041,0.041,0.0409
"2025-05-18","FTYXX",0.041,0.041,0.0409
"2025-05-19","FTYXX",0.041,0.041,0.0409
"2025-05-20","FTYXX",0.041,0.041,0.0409
"2025-05-05","FYHXX",0.0411,0.0411,0.0412
"2025-05-06","FYHXX",0.0411,0.0411,0.0412
"2025-05-07","FYHXX",0.0411,0.0411,0.0412
"2025-05-08","FYHXX",0.0411,0.0411,0.0412
"2025-05-09","FYHXX",0.0411,0.0411,0.0412
"2025-05-10","FYHXX",0.0411,0.0411,0.0412
"2025-05-11","FYHXX",0.0411,0.0411,0.0412
"2025-05-12","FYHXX",0.0411,0.0411,0.0412
"2025-05-13","FYHXX",0.0412,0.0411,0.0412
"2025-05-14","FYHXX",0.0412,0.0411,0.0412
"2025-05-15","FYHXX",0.0412,0.0411,0.0412
"2025-05-16","FYHXX",0.0412,0.0411,0.0412
"2025-05-17","FYHXX",0.0412,0.0411,0.0411
"2025-05-18","FYHXX",0.0412,0.0412,0.0411
"2025-05-19","FYHXX",0.0412,0.0412,0.0411
"2025-05-20","FYHXX",0.0412,0.0412,0.0411
"2025-05-05","FZAXX",0.0345,0.0347,0.0345
"2025-05-06","FZAXX",0.0344,0.0346,0.0345
"2025-05-07","FZAXX",0.0343,0.0346,0.0345
"2025-05-08","FZAXX",0.0342,0.0345,0.0345
"2025-05-09","FZAXX",0.0342,0.0344,0.0344
"2025-05-10","FZAXX",0.0342,0.0343,0.0344
"2025-05-11","FZAXX",0.0342,0.0343,0.0344
"2025-05-12","FZAXX",0.0341,0.0342,0.0344
"2025-05-13","FZAXX",0.0342,0.0342,0.0344
"2025-05-14","FZAXX",0.0342,0.0342,0.0344
"2025-05-15","FZAXX",0.0342,0.0342,0.0344
"2025-05-16","FZAXX",0.0342,0.0342,0.0344
"2025-05-17","FZAXX",0.0342,0.0342,0.0343
"2025-05-18","FZAXX",0.0342,0.0342,0.0343
"2025-05-19","FZAXX",0.0341,0.0342,0.0343
"2025-05-20","FZAXX",0.0341,0.0342,0.0343
"2025-05-05","FZGXX",0.0369,0.0371,0.037
"2025-05-06","FZGXX",0.0369,0.0371,0.037
"2025-05-07","FZGXX",0.0368,0.037,0.037
"2025-05-08","FZGXX",0.0367,0.0369,0.0369
"2025-05-09","FZGXX",0.0366,0.0369,0.0369
"2025-05-10","FZGXX",0.0366,0.0368,0.0369
"2025-05-11","FZGXX",0.0366,0.0367,0.0369
"2025-05-12","FZGXX",0.0366,0.0367,0.0369
"2025-05-13","FZGXX",0.0367,0.0366,0.0369
"2025-05-14","FZGXX",0.0367,0.0366,0.0368
"2025-05-15","FZGXX",0.0367,0.0366,0.0368
"2025-05-16","FZGXX",0.0367,0.0366,0.0368
"2025-05-17","FZGXX",0.0367,0.0366,0.0368
"2025-05-18","FZGXX",0.0367,0.0367,0.0368
"2025-05-19","FZGXX",0.0366,0.0367,0.0368
"2025-05-20","FZGXX",0.0365,0.0366,0.0368
"2025-05-05","FZCXX",0.0406,0.0409,0.0407
"2025-05-06","FZCXX",0.0406,0.0408,0.0407
"2025-05-07","FZCXX",0.0405,0.0407,0.0407
"2025-05-08","FZCXX",0.0404,0.0407,0.0407
"2025-05-09","FZCXX",0.0403,0.0406,0.0407
"2025-05-10","FZCXX",0.0403,0.0405,0.0407
"2025-05-11","FZCXX",0.0403,0.0404,0.0407
"2025-05-12","FZCXX",0.0403,0.0404,0.0406
"2025-05-13","FZCXX",0.0404,0.0404,0.0406
"2025-05-14","FZCXX",0.0404,0.0404,0.0406
"2025-05-15","FZCXX",0.0404,0.0404,0.0406
"2025-05-16","FZCXX",0.0404,0.0404,0.0406
"2025-05-17","FZCXX",0.0404,0.0404,0.0406
"2025-05-18","FZCXX",0.0404,0.0404,0.0406
"2025-05-19","FZCXX",0.0403,0.0404,0.0406
"2025-05-20","FZCXX",0.0403,0.0404,0.0406
"2025-05-05","FZDXX",0.0412,0.0415,0.0414
"2025-05-06","FZDXX",0.0411,0.0414,0.0414
"2025-05-07","FZDXX",0.0411,0.0413,0.0414
"2025-05-08","FZDXX",0.041,0.0412,0.0414
"2025-05-09","FZDXX",0.041,0.0412,0.0414
"2025-05-10","FZDXX",0.041,0.0411,0.0413
"2025-05-11","FZDXX",0.041,0.0411,0.0413
"2025-05-12","FZDXX",0.041,0.0411,0.0413
"2025-05-13","FZDXX",0.0411,0.0411,0.0413
"2025-05-14","FZDXX",0.0411,0.0411,0.0413
"2025-05-15","FZDXX",0.0412,0.0411,0.0413
"2025-05-16","FZDXX",0.0412,0.0411,0.0413
"2025-05-17","FZDXX",0.0412,0.0411,0.0413
"2025-05-18","FZDXX",0.0412,0.0411,0.0413
"2025-05-19","FZDXX",0.0411,0.0411,0.0413
"2025-05-20","FZDXX",0.0411,0.0411,0.0412
"2025-05-05","FZEXX",0.0229,0.0262,0.033
"2025-05-06","FZEXX",0.0235,0.025,0.0329
"2025-05-07","FZEXX",0.0208,0.0239,0.0327
"2025-05-08","FZEXX",0.0171,0.0227,0.0324
"2025-05-09","FZEXX",0.0175,0.0216,0.0319
"2025-05-10","FZEXX",0.0175,0.0206,0.0312
"2025-05-11","FZEXX",0.0175,0.0195,0.0305
"2025-05-12","FZEXX",0.02,0.0191,0.0298
"2025-05-13","FZEXX",0.0189,0.0185,0.0292
"2025-05-14","FZEXX",0.0232,0.0188,0.0286
"2025-05-15","FZEXX",0.0303,0.0207,0.0284
"2025-05-16","FZEXX",0.03,0.0225,0.0281
"2025-05-17","FZEXX",0.03,0.0243,0.0278
"2025-05-18","FZEXX",0.03,0.026,0.0275
"2025-05-19","FZEXX",0.0299,0.0275,0.0273
"2025-05-20","FZEXX",0.0293,0.0289,0.027
"2025-05-05","FZFXX",0.0394,0.0396,0.0396
"2025-05-06","FZFXX",0.0395,0.0395,0.0396
"2025-05-07","FZFXX",0.0394,0.0395,0.0396
"2025-05-08","FZFXX",0.0394,0.0394,0.0396
"2025-05-09","FZFXX",0.0393,0.0394,0.0396
"2025-05-10","FZFXX",0.0393,0.0394,0.0395
"2025-05-11","FZFXX",0.0393,0.0394,0.0395
"2025-05-12","FZFXX",0.0393,0.0394,0.0395
"2025-05-13","FZFXX",0.0396,0.0394,0.0395
"2025-05-14","FZFXX",0.0395,0.0394,0.0395
"2025-05-15","FZFXX",0.0396,0.0394,0.0395
"2025-05-16","FZFXX",0.0395,0.0395,0.0395
"2025-05-17","FZFXX",0.0395,0.0395,0.0395
"2025-05-18","FZFXX",0.0395,0.0395,0.0395
"2025-05-19","FZFXX",0.0395,0.0395,0.0395
"2025-05-20","FZFXX",0.0395,0.0395,0.0395
