asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-08","FZFXX",0.036,0.0362,0.0369
"2025-11-09","FZFXX",0.036,0.0361,0.0368
"2025-11-10","FZFXX",0.0361,0.0361,0.0368
"2025-11-11","FZFXX",0.0361,0.036,0.0367
"2025-11-12","FZFXX",0.036,0.036,0.0367
"2025-11-13","FZFXX",0.036,0.036,0.0367
"2025-11-14","FZFXX",0.0359,0.036,0.0366
"2025-11-15","FZFXX",0.0359,0.036,0.0366
"2025-11-16","FZFXX",0.0359,0.036,0.0365
"2025-11-17","FZFXX",0.036,0.036,0.0365
"2025-11-18","FZFXX",0.0359,0.0359,0.0364
"2025-11-19","FZFXX",0.0358,0.0359,0.0364
