asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-21","FYHXX",0.0412,0.0412,0.0413
"2025-04-22","FYHXX",0.0412,0.0412,0.0413
"2025-04-23","FYHXX",0.0412,0.0412,0.0413
"2025-04-24","FYHXX",0.0412,0.0412,0.0413
"2025-04-25","FYHXX",0.0412,0.0412,0.0413
"2025-04-26","FYHXX",0.0412,0.0412,0.0413
"2025-04-27","FYHXX",0.0412,0.0412,0.0412
"2025-04-28","FYHXX",0.0412,0.0412,0.0412
"2025-04-29","FYHXX",0.0412,0.0412,0.0412
"2025-04-30","FYHXX",0.0412,0.0412,0.0412
"2025-04-15","FZAXX",0.0345,0.0346,0.0345
"2025-04-16","FZAXX",0.0344,0.0345,0.0345
"2025-04-17","FZAXX",0.0343,0.0344,0.0345
"2025-04-18","FZAXX",0.0343,0.0344,0.0345
"2025-04-19","FZAXX",0.0343,0.0344,0.0345
"2025-04-20","FZAXX",0.0343,0.0344,0.0345
"2025-04-21","FZAXX",0.0344,0.0344,0.0345
"2025-04-22","FZAXX",0.0343,0.0343,0.0345
"2025-04-23","FZAXX",0.0341,0.0343,0.0345
"2025-04-24","FZAXX",0.0341,0.0343,0.0345
"2025-04-25","FZAXX",0.0343,0.0343,0.0345
"2025-04-26","FZAXX",0.0343,0.0343,0.0345
"2025-04-27","FZAXX",0.0343,0.0343,0.0344
"2025-04-28","FZAXX",0.0346,0.0343,0.0345
"2025-04-29","FZAXX",0.0346,0.0343,0.0345
"2025-04-30","FZAXX",0.0347,0.0344,0.0345
"2025-04-15","FZGXX",0.037,0.0371,0.037
"2025-04-16","FZGXX",0.0369,0.037,0.037
"2025-04-17","FZGXX",0.0368,0.0369,0.037
"2025-04-18","FZGXX",0.0368,0.0369,0.037
"2025-04-19","FZGXX",0.0368,0.0369,0.037
"2025-04-20","FZGXX",0.0368,0.0369,0.037
"2025-04-21","FZGXX",0.0368,0.0369,0.037
"2025-04-22","FZGXX",0.0368,0.0368,0.037
"2025-04-23","FZGXX",0.0366,0.0368,0.037
"2025-04-24","FZGXX",0.0366,0.0368,0.037
"2025-04-25","FZGXX",0.0368,0.0368,0.037
"2025-04-26","FZGXX",0.0368,0.0367,0.037
"2025-04-27","FZGXX",0.0368,0.0367,0.0369
"2025-04-28","FZGXX",0.0371,0.0368,0.037
"2025-04-29","FZGXX",0.0371,0.0368,0.037
"2025-04-30","FZGXX",0.0372,0.0369,0.037
"2025-04-15","FZCXX",0.0408,0.0409,0.0408
"2025-04-16","FZCXX",0.0407,0.0408,0.0408
"2025-04-17","FZCXX",0.0406,0.0407,0.0408
"2025-04-18","FZCXX",0.0406,0.0407,0.0408
"2025-04-19","FZCXX",0.0406,0.0407,0.0408
"2025-04-20","FZCXX",0.0406,0.0407,0.0408
"2025-04-21","FZCXX",0.0406,0.0407,0.0408
"2025-04-22","FZCXX",0.0406,0.0406,0.0408
"2025-04-23","FZCXX",0.0404,0.0406,0.0408
"2025-04-24","FZCXX",0.0404,0.0406,0.0408
"2025-04-25","FZCXX",0.0406,0.0406,0.0408
"2025-04-26","FZCXX",0.0406,0.0406,0.0408
"2025-04-27","FZCXX",0.0406,0.0405,0.0407
"2025-04-28","FZCXX",0.0409,0.0406,0.0408
"2025-04-29","FZCXX",0.0409,0.0406,0.0408
"2025-04-30","FZCXX",0.041,0.0407,0.0408
"2025-04-15","FZDXX",0.0415,0.0416,0.0415
"2025-04-16","FZDXX",0.0414,0.0415,0.0415
"2025-04-17","FZDXX",0.0414,0.0415,0.0415
"2025-04-18","FZDXX",0.0414,0.0414,0.0415
"2025-04-19","FZDXX",0.0414,0.0414,0.0415
"2025-04-20","FZDXX",0.0414,0.0414,0.0415
"2025-04-21","FZDXX",0.0414,0.0414,0.0415
"2025-04-22","FZDXX",0.0413,0.0414,0.0415
"2025-04-23","FZDXX",0.0412,0.0413,0.0415
"2025-04-24","FZDXX",0.0411,0.0413,0.0415
"2025-04-25","FZDXX",0.0413,0.0413,0.0415
"2025-04-26","FZDXX",0.0413,0.0413,0.0415
"2025-04-27","FZDXX",0.0413,0.0413,0.0415
"2025-04-28","FZDXX",0.0415,0.0413,0.0415
"2025-04-29","FZDXX",0.0415,0.0413,0.0415
"2025-04-30","FZDXX",0.0418,0.0414,0.0415
"2025-04-15","FZEXX",0.0383,0.0379,0.0302
"2025-04-16","FZEXX",0.0387,0.039,0.0305
"2025-04-17","FZEXX",0.0381,0.0388,0.0307
"2025-04-18","FZEXX",0.0378,0.0386,0.0309
"2025-04-19","FZEXX",0.0378,0.0385,0.0312
"2025-04-20","FZEXX",0.0378,0.0383,0.0314
"2025-04-21","FZEXX",0.0374,0.038,0.0317
"2025-04-22","FZEXX",0.0375,0.0379,0.0319
"2025-04-23","FZEXX",0.0358,0.0374,0.0321
"2025-04-24","FZEXX",0.0323,0.0366,0.0322
"2025-04-25","FZEXX",0.0321,0.0358,0.0324
"2025-04-26","FZEXX",0.0321,0.035,0.0326
"2025-04-27","FZEXX",0.0321,0.0342,0.0327
"2025-04-28","FZEXX",0.0319,0.0334,0.0329
"2025-04-29","FZEXX",0.0315,0.0325,0.0331
"2025-04-30","FZEXX",0.0291,0.0316,0.0331
"2025-04-15","FZFXX",0.0397,0.0396,0.0396
"2025-04-16","FZFXX",0.0396,0.0396,0.0396
"2025-04-17","FZFXX",0.0396,0.0396,0.0396
"2025-04-18","FZFXX",0.0396,0.0396,0.0396
"2025-04-19","FZFXX",0.0396,0.0396,0.0396
"2025-04-20","FZFXX",0.0396,0.0396,0.0396
"2025-04-21","FZFXX",0.0396,0.0396,0.0396
"2025-04-22","FZFXX",0.0395,0.0396,0.0396
"2025-04-23","FZFXX",0.0394,0.0396,0.0396
"2025-04-24","FZFXX",0.0395,0.0396,0.0396
"2025-04-25","FZFXX",0.0396,0.0396,0.0396
"2025-04-26","FZFXX",0.0396,0.0396,0.0396
"2025-04-27","FZFXX",0.0396,0.0396,0.0396
"2025-04-28","FZFXX",0.0397,0.0396,0.0396
"2025-04-29","FZFXX",0.0397,0.0396,0.0396
"2025-04-30","FZFXX",0.0397,0.0396,0.0396
